domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.06387334838593621,0.18284227536283723,0.33148624558826545,0.2273469263705187,366.0
www.businessinsider.com,0.0653808744698742,0.17248337161002814,0.35518859324639773,0.19295504331637373,158.0
dailycaller.com,0.05031717270624196,0.24790994248150422,0.3792426272621078,0.2753111193337768,132.0
www.forbes.com,0.07847028766098228,0.15323318210700224,0.3204094177750796,0.19577700788808078,109.0
nypost.com,0.04220139443440416,0.19059345878633352,0.3688003252141601,0.21690188266148475,103.0
www.thedailybeast.com,0.0677190824509087,0.22956799790633745,0.3589362420807456,0.19776228644912583,94.0
freerepublic.com,0.0390437973036757,0.18456018948675787,0.4026899487993713,0.20891811982258252,94.0
www.newsweek.com,0.08421505991722038,0.15131051930820144,0.34051109270245083,0.19604404673841655,81.0
www.politico.com,0.06826855870311258,0.16759335191557426,0.41203610951857295,0.17968772728296808,81.0
www.dailymail.co.uk,0.10567418053727574,0.18668357245218564,0.4308592370698308,0.19353180498752748,79.0
crooksandliars.com,0.04942241470650561,0.20307849470376602,0.4424313390033087,0.22716536772024806,78.0
www.independent.co.uk,0.1942632965666331,0.1371010494634099,0.4997114541856082,0.16929616870401898,76.0
www.theguardian.com,0.08769284962564072,0.15885169196789606,0.41719583435336854,0.20038396813392062,73.0
www.breitbart.com,0.054280108614930045,0.24672662161304484,0.3762345770961842,0.24617451650195327,70.0
www.foxnews.com,0.07009085721042242,0.2002151540991234,0.3899447854882637,0.20107687102924485,69.0
www.huffpost.com,0.02878187997494417,0.1557617383027133,0.3788037810156513,0.21717865318186622,69.0
abcnews.go.com,0.04594401810310902,0.11957236784653424,0.2571915285091692,0.17519489933699986,66.0
news.yahoo.com,0.033509443379848396,0.19235113115968705,0.31719228184807097,0.21737441011301872,59.0
boingboing.net,0.01776564458973214,0.20753720711544502,0.44354839593862205,0.19315996495769566,58.0
pagesix.com,0.10171764709191612,0.1949865567653858,0.4367815819116989,0.16379746052867192,57.0
