index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbsnews.com/news/tim-scott-highlights-opportunity-agenda-as-black-history-month-draws-to-a-close/,https://www.cbsnews.com/news/tim-scott-highlights-opportunity-agenda-as-black-history-month-draws-to-a-close/,0,www.cbsnews.com,Tim Scott highlights opportunity agenda as Black History Month draws to a close,"Sen. Tim Scott is the longest-serving Black senator in U.S. history, and the first Black chair of a standing Senate committee in his role atop the powerful Senate Banking, Housing and Urban Affairs Committee.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/03/01/97d5603b-2946-46a6-a91e-b569128db9aa/thumbnail/1200x630/60ba98cc32035b8976d026917ced275b/gettyimages-2201795859.jpg?v=8de240724d7f6d8b5f54f62bb158c012,2025-03-01T00:30:40Z,,"For Sen. Tim Scott of South Carolina, opportunity didn't come without a struggle.
""To anyone who believes that opportunity ought not come with headwinds, I don't know where you live, but it ain't re… [+3912 chars]",,en,'Tim Scott'
https://dailycaller.com/2025/02/28/zelenskyy-bret-baier-mineral-deal-united-states-donald-trump/,https://dailycaller.com/2025/02/28/zelenskyy-bret-baier-mineral-deal-united-states-donald-trump/,0,dailycaller.com,Zelenskyy Says He Still Wants To Sign Mineral Deal With US After Oval Office Spat With Trump,Ukrainian President Volodymyr Zelenskyy said he still wants to sign the mineral deal with the United States despite his public blowup at the Oval Office.,https://cdn01.dailycaller.com/wp-content/uploads/2025/02/Screenshot-2025-02-28-at-3.58.31%e2%80%afPM-e1740787159630.png,2025-03-01T01:02:31Z,https://web.archive.org/web/20250301015903/https://dailycaller.com/2025/02/28/zelenskyy-bret-baier-mineral-deal-united-states-donald-trump/,"Ukrainian President Volodymyr Zelenskyy said Friday on Fox News that he still wants to sign the mineral deal with the United States despite his public blowup at the Oval Office.
During a gathering i… [+3681 chars]",,en,'Volodymyr Zelenskyy'
https://www.thegatewaypundit.com/2025/02/rep-luna-calls-ag-pam-bondi-delaying-epstein/,https://www.thegatewaypundit.com/2025/02/rep-luna-calls-ag-pam-bondi-delaying-epstein/,0,www.thegatewaypundit.com,"Rep. Luna CALLS OUT AG Pam Bondi on DELAYING Epstein, JFK Files | Elijah Schaffer featuring Jim Hoft (VIDEO)","Attorney General Pam Bondi reveals crucial details about upcoming disclosures related to Jeffrey Epstein, including flight logs. This significant development could impact ongoing investigations and public discourse surrounding the case.
The post Rep. Luna CAL…",https://www.thegatewaypundit.com/wp-content/uploads/2025/02/gp_22625_clip4.jpg,2025-03-01T03:00:02Z,,"Rep. Anna Paulina Luna (R-Fla.) is pressing Attorney General Pam Bondi for delays in releasing key files, including Jeffrey Epsteins client list and records on the JFK, RFK, and MLK assassinations. B… [+1557 chars]",,en,'Jeffrey Epstein'
https://slashdot.org/firehose.pl?op=view&amp;id=176576183,https://slashdot.org/firehose.pl?op=view&amp;id=176576183,0,slashdot.org,"What to know about the Epstein files release, from redactions to 'Rickrolling' - NPR","What to know about the Epstein files release, from redactions to 'Rickrolling'NPR Jeffrey Epstein Files Released: Celebrities Named in His Contact BookYahoo Conservatives explode at botched Epstein document rollout: 'Complete disappointment'Fox News MAGA medi…",,2025-03-01T03:52:35Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'Jeffrey Epstein'
https://abcnews.go.com/Politics/democrats-decry-republicans-applaud-trumps-confrontation-zelenskyy/story?id=119305519,https://abcnews.go.com/Politics/democrats-decry-republicans-applaud-trumps-confrontation-zelenskyy/story?id=119305519,0,abcnews.go.com,"Democrats dismayed, Republicans applaud after WH says Trump kicked out Zelenskyy","""What I saw in the Oval Office was disrespectful,"" said GOP Sen. Lindsey Graham.",https://i.abcnewsfe.com/a/866184d7-23c2-471e-972d-e55638c9cbe2/donald-trump-17-rt-gmh-250228_1740764344596_hpMain_16x9.jpg?w=1600,2025-03-01T04:51:03Z,https://web.archive.org/web/20250228233530/https://abcnews.go.com/Politics/democrats-decry-republicans-applaud-trumps-confrontation-zelenskyy/story?id=119305519,Congressional Republicans on Friday were nearly unanimous in their praise of President Donald Trump and Vice President JD Vance after they and Ukrainian President Volodymyr Zelenskyy had a fiery exch… [+5169 chars],,en,'Lindsey Graham'
https://www.lewrockwell.com/2025/03/james-howard-kunstler/the-dog-probably-ate-it/,https://www.lewrockwell.com/2025/03/james-howard-kunstler/the-dog-probably-ate-it/,0,www.lewrockwell.com,The Dog Probably Ate It,"Turns out new Attorney General Pam Bondi was a little off the mark earlier this week when she said the Jeffrey Epstein files were sitting on her desk. Actually, it was a six-hundred-pound tar-smeared hairball with a gift tag that read: “To Pamela Jo from her …",https://lrc-cdn.s3.amazonaws.com/assets/2021/02/LRC-share.jpg,2025-03-01T05:01:00Z,,"Turns out new Attorney General Pam Bondi was a little off the mark earlier this week when she said the Jeffrey Epstein files were sitting on her desk. Actually, it was a six-hundred-pound tar-smeared… [+6066 chars]",,en,'Jeffrey Epstein'
https://www.theatlantic.com/ideas/archive/2025/03/andrew-tate-trump-administration/681873/,https://www.theatlantic.com/ideas/archive/2025/03/andrew-tate-trump-administration/681873/,0,www.theatlantic.com,"When You’re MAGA, They Let You Do It",Why Trumpworld is just fine with Andrew Tate’s violent misogyny.,https://cdn.theatlantic.com/thumbor/KLdOrrr4OzDojIMKDSazYVQzlpw=/0x0:3994x2080/1200x625/media/img/mt/2025/02/GettyImages_2201636171/original.jpg,2025-03-01T11:00:00Z,http://archive.md/20250301111421/https://www.theatlantic.com/ideas/archive/2025/03/andrew-tate-trump-administration/681873/,"Andrew Tate is not a subtle man. Although he denies all of the criminal allegations against him—which include human trafficking, rape, and money laundering—he constantly and loudly proclaims his miso… [+8449 chars]",,en,'Jeffrey Epstein'
https://www.newsweek.com/donald-trumps-worst-week-yet-2037820,https://www.newsweek.com/donald-trumps-worst-week-yet-2037820,0,www.newsweek.com,Donald Trump's Worst Week Yet,"From the Jeffrey Epstein bombshell that wasn't to pocketbook concerns about the price of eggs, the president 's honeymoon period may be over.",https://d.newsweek.com/en/full/2598074/donald-trump-worst-week.jpg,2025-03-01T11:00:03Z,http://archive.md/20250302212803/https://www.newsweek.com/donald-trumps-worst-week-yet-2037820,"President Donald Trump has had a whirlwind of a first month in office, delivering on his campaign promise to wholly remake the government dismantle the federal bureaucracy. Voters had been giving him… [+10498 chars]",,en,'Jeffrey Epstein'
https://www.forbes.com/sites/conormurray/2025/03/01/whos-presenting-at-the-oscars-selena-gomez-oprah-winfrey-and-more-will-reveal-academy-award-winners/,https://www.forbes.com/sites/conormurray/2025/03/01/whos-presenting-at-the-oscars-selena-gomez-oprah-winfrey-and-more-will-reveal-academy-award-winners/,0,www.forbes.com,"Who’s Presenting At The Oscars? Selena Gomez, Oprah Winfrey And More Will Reveal Academy Award Winners","Last year’s four acting winners—Emma Stone, Cillian Murphy, Da’Vine Joy Randolph and Robert Downey Jr.—will return to present.","https://imageio.forbes.com/specials-images/imageserve/67c0c19479491fc227c246a5/0x0.jpg?format=jpg&crop=3220,1811,x218,y234,safe&height=900&width=1600&fit=bounds",2025-03-01T14:00:00Z,,"Emilia Pérez star Selena Gomez, billionaire media mogul Oprah Winfrey and Oscar winner Halle Berry are among the stars slated to present at the 97th Academy Awards on Sunday evening.
""Emilia Pérez"" … [+3106 chars]",,en,'Selena Gomez'
http://www.rollingstone.com/tv-movies/tv-movie-news/2025-razzies-madame-web-megalopolis-joker-2-winners-1235284527/,http://www.rollingstone.com/tv-movies/tv-movie-news/2025-razzies-madame-web-megalopolis-joker-2-winners-1235284527/,0,www.rollingstone.com,2025 Razzies: ‘Madame Web’ and ‘Megalopolis’ Among Big ‘Winners’ of Hollywood’s Worst,"Francis Ford Coppola (who graciously accepted the Worst Director prize), Jerry Seinfeld and Joker: Folie a Deux also among the Golden Raspberrys' honorees",https://www.rollingstone.com/wp-content/uploads/2023/12/MadameWeb.jpg?w=1600&h=900&crop=1,2025-03-01T14:17:42Z,http://archive.md/20250301145102/https://www.rollingstone.com/tv-movies/tv-movie-news/2025-razzies-madame-web-megalopolis-joker-2-winners-1235284527/,"Madame Web, Megalopolis, and Joker: Folie a Deux were the big “winners” at the 2025 Golden Raspberry Awards, Hollywood’s annual celebrations of the year’s worst movies.
Arriving a day before the Aca… [+1978 chars]",,en,'Jerry Seinfeld'
