index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.politico.com/live-updates/2024/01/02/congress/scalise-endorses-trump-gop-2024-president-00133434,https://www.politico.com/live-updates/2024/01/02/congress/scalise-endorses-trump-gop-2024-president-00133434,0,www.politico.com,Steve Scalise endorses Trump for president,"""I look forward to working with President Trump and a Republican House and Senate,"" the Majority Leader wrote.",https://www.politico.com/dims4/default/8ae025f/2147483647/resize/1200x/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2F22%2F4b%2F308d54fd4aafb64cf86e93c370ff%2Fsteve-scalise-64254.jpg,2024-01-02T15:27:46Z,,,,en,'Steve Scalise'
https://www.memeorandum.com/240102/p15,https://www.memeorandum.com/240102/p15,0,www.memeorandum.com,Trump wins endorsement from House Majority Leader Steve Scalise (Houston Keene/Fox News),"Houston Keene / Fox News:
Trump wins endorsement from House Majority Leader Steve Scalise  —  Scalise nod comes as former President Trump faces attempts from states to remove him from the primary ballot  —  FIRST ON FOX: Former President Trump is getting a bl…",https://static.foxnews.com/foxnews.com/content/uploads/2024/01/GettyImages-1077246528.jpg,2024-01-02T15:35:00Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Steve Scalise'
https://www.mediaite.com/news/trump-to-sit-down-with-foxs-bret-baier-for-first-time-since-june-interview-which-he-called-nasty-and-unfriendly/,https://www.mediaite.com/news/trump-to-sit-down-with-foxs-bret-baier-for-first-time-since-june-interview-which-he-called-nasty-and-unfriendly/,0,www.mediaite.com,Trump to Sit Down With Fox’s Bret Baier for First Time Since June Interview Which He Called ‘Nasty’ and ‘Unfriendly’,"As expected, former President Donald Trump won’t be at CNN’s upcoming Republican primary debate on January 10, but he will still get major airtime that night at a Fox News town hall. Trump will be questioned by Fox News anchors Martha MacCallum and Bret Baier…",https://www.mediaite.com/wp-content/uploads/2023/08/AP23233801158816-scaled.jpg,2024-01-02T16:30:05Z,,"AP Photo/Matt Rourke, File
As expected, former President Donald Trump won’t be at CNN’s upcoming Republican primary debate on January 10, but he will still get major airtime that night at a Fox News… [+1370 chars]",,en,'Bret Baier'
https://www.mediaite.com/politics/ramaswamy-goes-nuclear-on-cnn-while-dropping-out-of-debate-he-didnt-even-qualify-for/,https://www.mediaite.com/politics/ramaswamy-goes-nuclear-on-cnn-while-dropping-out-of-debate-he-didnt-even-qualify-for/,0,www.mediaite.com,Ramaswamy Goes Nuclear on CNN While Dropping Out of Debate He Didn’t Even Qualify For,"Republican presidential candidate Vivek Ramaswamy raged at CNN on Tuesday morning and said “forget” the upcoming debate being held by the network
The post Ramaswamy Goes Nuclear on CNN While Dropping Out of Debate He Didn’t Even Qualify For first appeared on …",https://www.mediaite.com/wp-content/uploads/2023/12/AP23341048434244-scaled.jpg,2024-01-02T17:17:46Z,,"AP Photo/Gerald Herbert
Republican presidential candidate Vivek Ramaswamy raged at CNN on Tuesday morning and said forget the upcoming debate being held by the network a debate Ramaswamy does not ap… [+3535 chars]",,en,'Vivek Ramaswamy'
https://mediagazer.com/240102/p7,https://mediagazer.com/240102/p7,0,mediagazer.com,Donald Trump plans to forgo the CNN's GOP primary debate in favor of a town hall on Fox moderated by Fox anchors Bret Baier and Martha MacCallum (Kelly Garrity/Politico),"Kelly Garrity / Politico:
Donald Trump plans to forgo the CNN's GOP primary debate in favor of a town hall on Fox moderated by Fox anchors Bret Baier and Martha MacCallum  —  The former president has yet to debate other Republican primary candidates.  —  Form…",https://static.politico.com/ae/85/a12e0be04a0080713922d61428d0/trump-columnist-lawsuit-64681.jpg,2024-01-02T18:05:06Z,,"Mediagazer presents the day's must-read media news on a single page.
The media business is in tumult: from the production side to
the distribution side, new technologies are upending the industry.… [+416 chars]",,en,'Bret Baier'
https://www.mediaite.com/politics/wrong-on-both-counts-foxs-bret-baier-replies-to-viewers-answers-critics-about-trump-town-hall/,https://www.mediaite.com/politics/wrong-on-both-counts-foxs-bret-baier-replies-to-viewers-answers-critics-about-trump-town-hall/,0,www.mediaite.com,"‘Wrong on Both Counts’: Fox’s Bret Baier Replies to Viewers, Answers Critics About Trump Town Hall","Baier interviewed Trump back in June, which resulted in Trump publicly calling the sit down “nasty” and “really unfriendly.”
The post ‘Wrong on Both Counts’: Fox’s Bret Baier Replies to Viewers, Answers Critics About Trump Town Hall first appeared on Mediaite.",https://www.mediaite.com/wp-content/uploads/2023/03/Bret-Baier-Repeatedly-Backed-Foxs-Arizona-Call-In-Texts-To-Pals-During-Election-Coverage.jpg,2024-01-02T20:03:34Z,,"Fox News
Fox News anchor Bret Baier answered some viewer questions Tuesday about next weeks just-announced town hall with former President Donald Trump.
Fox announced earlier on Tuesday that Baier … [+2114 chars]",,en,'Bret Baier'
https://www.voanews.com/a/sister-of-north-korean-leader-derides-south-korea-s-president-but-praises-predecessor/7422565.html,https://www.voanews.com/a/sister-of-north-korean-leader-derides-south-korea-s-president-but-praises-predecessor/7422565.html,0,www.voanews.com,Sister of North Korean Leader Derides South Korea's President but Praises Predecessor,"SEOUL, South Korea — The powerful sister of North Korean leader Kim Jong Un has derided South Korea's conservative president for being ""foolishly brave"" but called his liberal predecessor ""smart"" — rhetoric likely meant to help stoke domestic divisions in Sou…",https://gdb.voanews.com/C56F544B-8F1E-408C-AF69-DBDE0097B7C1.jpg,2024-01-03T02:34:51Z,,"SEOUL, South Korea  The powerful sister of North Korean leader Kim Jong Un has derided South Korea's conservative president for being ""foolishly brave"" but called his liberal predecessor ""smart"" rhet… [+3839 chars]",,en,'Kim Jong Un'
https://dailycaller.com/2024/01/03/tom-emmer-endorses-trump/,https://dailycaller.com/2024/01/03/tom-emmer-endorses-trump/,0,dailycaller.com,Trump secures all of House GOP leadership support with latest endorsement,House Majority Whip Tom Emmer announced that he would be endorsing former President Donald Trump for president in the 2024 election.,https://cdn01.dailycaller.com/wp-content/uploads/2023/10/Tom-WilliamsCQ-Roll-Call-Inc-via-Getty-Images-23123-e1698160279256.jpg,2024-01-03T14:32:24Z,,"House Majority Whip Tom Emmer announced Wednesday that he would be endorsing former President Donald Trump for president in the 2024 election, making him the fifth member of GOP House leadership to e… [+1765 chars]",,en,'Steve Scalise'
https://nypost.com/2024/01/03/news/trump-backed-by-rep-tom-emmer-locks-in-house-republican-leadership/,https://nypost.com/2024/01/03/news/trump-backed-by-rep-tom-emmer-locks-in-house-republican-leadership/,0,nypost.com,Trump sweeps House GOP leadership endorsements with Rep. Tom Emmer’s backing,"House Majority Whip Tom Emmer (R-Minn.) threw his support behind Donald Trump for the 2024 Republican presidential nomination Wednesday, solidifying congressional GOP leadership behind the former president. House Speaker Mike Johnson (R-La.), Majority Leader …",https://nypost.com/wp-content/uploads/sites/2/2024/01/former-president-donald-trump-points-74360274.jpg?quality=75&strip=all&w=1024,2024-01-03T16:53:38Z,,"House Majority Whip Tom Emmer (R-Minn.) threw his support behind Donald Trump for the 2024 Republican presidential nomination Wednesday, solidifying congressional GOP leadership behind the former pre… [+3035 chars]",,en,'Mike Johnson'
https://www.startribune.com/house-republicans-ready-contempt-of-congress-charges-against-hunter-biden-over-a-subpoena-he-defied/600332643/,https://www.startribune.com/house-republicans-ready-contempt-of-congress-charges-against-hunter-biden-over-a-subpoena-he-defied/600332643/,0,www.startribune.com,House Republicans ready contempt of Congress charges against Hunter Biden over a subpoena he defied,House Republicans plan to move forward next week with holding Hunter Biden in contempt of Congress after the president's son defied a congressional subpoena to appear for a private deposition last month.,https://chorus.stimg.co/25205814/merlin_73000135.jpg?h=630&w=1200&fit=crop&bg=999&crop=faces,2024-01-05T16:11:02Z,,WASHINGTON House Republicans plan to move forward next week with holding Hunter Biden in contempt of Congress after the president's son defied a congressional subpoena to appear for a private deposit… [+2502 chars],,en,'David Weiss'
