index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.mediaite.com/news/trump-to-sit-down-with-foxs-bret-baier-for-first-time-since-june-interview-which-he-called-nasty-and-unfriendly/,https://www.mediaite.com/news/trump-to-sit-down-with-foxs-bret-baier-for-first-time-since-june-interview-which-he-called-nasty-and-unfriendly/,0,www.mediaite.com,Trump to Sit Down With Fox’s Bret Baier for First Time Since June Interview Which He Called ‘Nasty’ and ‘Unfriendly’,"As expected, former President Donald Trump won’t be at CNN’s upcoming Republican primary debate on January 10, but he will still get major airtime that night at a Fox News town hall. Trump will be questioned by Fox News anchors Martha MacCallum and Bret Baier…",https://www.mediaite.com/wp-content/uploads/2023/08/AP23233801158816-scaled.jpg,2024-01-02T16:30:05Z,,"AP Photo/Matt Rourke, File
As expected, former President Donald Trump won’t be at CNN’s upcoming Republican primary debate on January 10, but he will still get major airtime that night at a Fox News… [+1370 chars]",,en,'Bret Baier'
https://www.mediaite.com/politics/ramaswamy-goes-nuclear-on-cnn-while-dropping-out-of-debate-he-didnt-even-qualify-for/,https://www.mediaite.com/politics/ramaswamy-goes-nuclear-on-cnn-while-dropping-out-of-debate-he-didnt-even-qualify-for/,0,www.mediaite.com,Ramaswamy Goes Nuclear on CNN While Dropping Out of Debate He Didn’t Even Qualify For,"Republican presidential candidate Vivek Ramaswamy raged at CNN on Tuesday morning and said “forget” the upcoming debate being held by the network
The post Ramaswamy Goes Nuclear on CNN While Dropping Out of Debate He Didn’t Even Qualify For first appeared on …",https://www.mediaite.com/wp-content/uploads/2023/12/AP23341048434244-scaled.jpg,2024-01-02T17:17:46Z,,"AP Photo/Gerald Herbert
Republican presidential candidate Vivek Ramaswamy raged at CNN on Tuesday morning and said forget the upcoming debate being held by the network a debate Ramaswamy does not ap… [+3535 chars]",,en,'Vivek Ramaswamy'
https://mediagazer.com/240102/p7,https://mediagazer.com/240102/p7,0,mediagazer.com,Donald Trump plans to forgo the CNN's GOP primary debate in favor of a town hall on Fox moderated by Fox anchors Bret Baier and Martha MacCallum (Kelly Garrity/Politico),"Kelly Garrity / Politico:
Donald Trump plans to forgo the CNN's GOP primary debate in favor of a town hall on Fox moderated by Fox anchors Bret Baier and Martha MacCallum  —  The former president has yet to debate other Republican primary candidates.  —  Form…",https://static.politico.com/ae/85/a12e0be04a0080713922d61428d0/trump-columnist-lawsuit-64681.jpg,2024-01-02T18:05:06Z,,"Mediagazer presents the day's must-read media news on a single page.
The media business is in tumult: from the production side to
the distribution side, new technologies are upending the industry.… [+416 chars]",,en,'Bret Baier'
https://www.mediaite.com/politics/wrong-on-both-counts-foxs-bret-baier-replies-to-viewers-answers-critics-about-trump-town-hall/,https://www.mediaite.com/politics/wrong-on-both-counts-foxs-bret-baier-replies-to-viewers-answers-critics-about-trump-town-hall/,0,www.mediaite.com,"‘Wrong on Both Counts’: Fox’s Bret Baier Replies to Viewers, Answers Critics About Trump Town Hall","Baier interviewed Trump back in June, which resulted in Trump publicly calling the sit down “nasty” and “really unfriendly.”
The post ‘Wrong on Both Counts’: Fox’s Bret Baier Replies to Viewers, Answers Critics About Trump Town Hall first appeared on Mediaite.",https://www.mediaite.com/wp-content/uploads/2023/03/Bret-Baier-Repeatedly-Backed-Foxs-Arizona-Call-In-Texts-To-Pals-During-Election-Coverage.jpg,2024-01-02T20:03:34Z,,"Fox News
Fox News anchor Bret Baier answered some viewer questions Tuesday about next weeks just-announced town hall with former President Donald Trump.
Fox announced earlier on Tuesday that Baier … [+2114 chars]",,en,'Bret Baier'
https://www.voanews.com/a/sister-of-north-korean-leader-derides-south-korea-s-president-but-praises-predecessor/7422565.html,https://www.voanews.com/a/sister-of-north-korean-leader-derides-south-korea-s-president-but-praises-predecessor/7422565.html,0,www.voanews.com,Sister of North Korean Leader Derides South Korea's President but Praises Predecessor,"SEOUL, South Korea — The powerful sister of North Korean leader Kim Jong Un has derided South Korea's conservative president for being ""foolishly brave"" but called his liberal predecessor ""smart"" — rhetoric likely meant to help stoke domestic divisions in Sou…",https://gdb.voanews.com/C56F544B-8F1E-408C-AF69-DBDE0097B7C1.jpg,2024-01-03T02:34:51Z,,"SEOUL, South Korea  The powerful sister of North Korean leader Kim Jong Un has derided South Korea's conservative president for being ""foolishly brave"" but called his liberal predecessor ""smart"" rhet… [+3839 chars]",,en,'Kim Jong Un'
https://www.startribune.com/house-republicans-ready-contempt-of-congress-charges-against-hunter-biden-over-a-subpoena-he-defied/600332643/,https://www.startribune.com/house-republicans-ready-contempt-of-congress-charges-against-hunter-biden-over-a-subpoena-he-defied/600332643/,0,www.startribune.com,House Republicans ready contempt of Congress charges against Hunter Biden over a subpoena he defied,House Republicans plan to move forward next week with holding Hunter Biden in contempt of Congress after the president's son defied a congressional subpoena to appear for a private deposition last month.,https://chorus.stimg.co/25205814/merlin_73000135.jpg?h=630&w=1200&fit=crop&bg=999&crop=faces,2024-01-05T16:11:02Z,,WASHINGTON House Republicans plan to move forward next week with holding Hunter Biden in contempt of Congress after the president's son defied a congressional subpoena to appear for a private deposit… [+2502 chars],,en,'David Weiss'
https://abcnews.go.com/US/wireStory/house-republicans-ready-contempt-congress-charges-hunter-biden-106134308,https://abcnews.go.com/US/wireStory/house-republicans-ready-contempt-congress-charges-hunter-biden-106134308,0,abcnews.go.com,House Republicans ready contempt of Congress charges against Hunter Biden over a subpoena he defied,House Republicans plan to move forward next week with holding Hunter Biden in contempt of Congress after the Democratic president’s son defied a congressional subpoena to appear for a private deposition last month,https://i.abcnewsfe.com/a/0c58792b-917d-47bf-884b-435ef91c21ea/wirestory_f3702d3e40af6649f4e8677aa54269ed_16x9.jpg?w=992,2024-01-05T16:22:31Z,,WASHINGTON -- House Republicans plan to move forward next week with holding Hunter Biden in contempt of Congress after the president's son defied a congressional subpoena to appear for a private depo… [+2485 chars],,en,'Hunter Biden'
https://www.bostonglobe.com/2024/01/05/nation/hunter-biden-congress-investigation-impeachment/,https://www.bostonglobe.com/2024/01/05/nation/hunter-biden-congress-investigation-impeachment/,0,www.bostonglobe.com,House Republicans ready contempt of Congress charges against Hunter Biden over a subpoena he defied,House Republicans plan to move forward next week with holding Hunter Biden in contempt of Congress after the Democratic president’s son defied a congressional subpoena to appear for a private deposition last month.,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/Y9Iie6fshlOWtIoYA8E2qlWNALc=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/AYUA5WCYC4XU43ADTSUS3JF6VE.jpg,2024-01-05T16:26:00Z,,WASHINGTON (AP) House Republicans plan to move forward next week with holding Hunter Biden in contempt of Congress after the presidents son defied a congressional subpoena to appear for a private dep… [+2476 chars],,en,'David Weiss'
https://freebeacon.com/biden-administration/burisma-consultants-are-registering-as-foreign-agents-but-not-hunter-biden/,https://freebeacon.com/biden-administration/burisma-consultants-are-registering-as-foreign-agents-but-not-hunter-biden/,0,freebeacon.com,Burisma Consultants are Registering as Foreign Agents. But Not Hunter Biden.,"A second consultant for the Ukrainian energy firm Burisma Holdings registered as a foreign agent this week, raising more questions about Hunter Biden’s refusal to do the same.
The post Burisma Consultants are Registering as Foreign Agents. But Not Hunter Bide…",https://freebeacon.com/wp-content/uploads/2023/09/2023-09-20T203332Z_2_LYNXMPEJ8J0Y3_RTROPTP_4_USA-BIDEN-HUNTER-PLEA-e1695305136372.jpg,2024-01-05T18:20:15Z,,"A second consultant for the Ukrainian energy firm Burisma Holdings registered as a foreign agent this week, raising more questions about Hunter Bidens refusal to do the same.
John Buretta, a partner… [+2796 chars]",,en,'David Weiss'
https://www.pbs.org/newshour/politics/house-republicans-prepare-contempt-charges-against-hunter-biden-for-defying-a-subpoena,https://www.pbs.org/newshour/politics/house-republicans-prepare-contempt-charges-against-hunter-biden-for-defying-a-subpoena,0,www.pbs.org,House Republicans prepare contempt charges against Hunter Biden for defying a subpoena,The Republicans who lead the House Oversight and Accountability Committee and the Judiciary Committee announced Friday that they will hold votes on contempt charges against Hunter Biden as the GOP moves into the final stages of its impeachment inquiry.,https://d3i6fh83elv35t.cloudfront.net/static/2024/01/2023-12-18T142014Z_1677221029_RC2QZ4AZGJAQ_RTRMADP_3_USA-BIDEN-1024x682.jpg,2024-01-05T20:33:44Z,,WASHINGTON (AP) House Republicans plan to move forward next week with holding Hunter Biden in contempt of Congress after the president’s son defied a congressional subpoena to appear for a private de… [+2653 chars],,en,'David Weiss'
