index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://timesofindia.indiatimes.com/india/175-indian-students-attend-cultural-event-in-russia/articleshow/106454470.cms,https://timesofindia.indiatimes.com/india/175-indian-students-attend-cultural-event-in-russia/articleshow/106454470.cms,0,timesofindia.indiatimes.com,175 Indian students attend cultural event in Russia,"India News: In a display of cultural unity and diversity, 175 Indian students gathered at Immanuel Kant Baltic Federal University for the Indian Extravaganza 2023.","https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-01-01T11:28:23Z,,Animals who eat their own babies,,en,'Immanuel Kant'
https://www.futilitycloset.com/2024/01/02/practical-philosophy/,https://www.futilitycloset.com/2024/01/02/practical-philosophy/,0,www.futilitycloset.com,Practical Philosophy,"Immanuel Kant held up his stockings using suspenders of his own devising. From his friend Ehregott Wasianski: On this occasion, whilst illustrating Kant’s notions of the animal economy, it may be as well to add one other particular, which is, that for fear of…",https://www.futilitycloset.com/wp-content/uploads/2024/01/2024-01-02-practical-philosophy.jpg,2024-01-02T06:46:22Z,,"Immanuel Kant held up his stockings using suspenders of his own devising. From his friend Ehregott Wasianski:
On this occasion, whilst illustrating Kant’s notions of the animal economy, it may be as… [+1385 chars]",,en,'Immanuel Kant'
https://time.com/6550679/biden-impeachment-trump-revenge-show/,https://time.com/6550679/biden-impeachment-trump-revenge-show/,0,time.com,‘The Donald Trump Revenge Show’: House GOP Moves Toward Impeaching Biden,"Key House Republicans are ready to impeach Joe Biden, despite queasiness from within their own ranks and no signs of an impeachable offense",https://api.time.com/wp-content/uploads/2023/12/GettyImages-1810179002.jpg?quality=85,2024-01-02T12:00:00Z,,"When Republicans took control of the House last year, they didnt have much of a legislative agenda. With Joe Biden in the White House and Democrats in control of the Senate, GOP lawmakers had no illu… [+7950 chars]",,en,'Donald Trump'
http://www.vulture.com/article/new-albums-released-2024-music-preview.html,http://www.vulture.com/article/new-albums-released-2024-music-preview.html,0,www.vulture.com,43 Albums We Can’t Wait to Hear in 2024,"These are the albums we’re looking forward to streaming in 2024, including new releases from Green Day, Jennifer Lopez, and possibly HAIM, Dua Lipa, and more.",https://pyxis.nymag.com/v1/imgs/b6c/6a5/14bd0e5600146d524efac494bd8812a72d-most-anticipated-albums-2023.1x.rsocial.w1200.jpg,2024-01-02T14:00:41Z,,"If we had to say one nice thing about 2023, its that the music was there for us no matter how up, down, or weird we felt as we tried to make sense of this increasingly absurd world. Luckily for human… [+26603 chars]",,en,'Lana Del Rey'
https://www.newsweek.com/donald-trump-alina-habba-siggy-flicker-mar-lago-new-year-photo-1857024,https://www.newsweek.com/donald-trump-alina-habba-siggy-flicker-mar-lago-new-year-photo-1857024,0,www.newsweek.com,Donald Trump Photo With Alina Habba Raises Eyebrows,"The image in question was shared by ""Real Housewives of New Jersey"" star Siggy Flicker, while the original photo was decidedly different.",https://d.newsweek.com/en/full/2330256/donald-trump-his-lawyer-alina-habba.jpg,2024-01-02T14:02:18Z,,"A heavily edited photo of Donald Trump with his lawyer, Alina Habba, at a New Year's Eve party at his Florida residence has sparked discussion on social media.
Former President Trump spent the festi… [+7520 chars]",,en,'Donald Trump'
https://www.politico.com/live-updates/2024/01/02/congress/scalise-endorses-trump-gop-2024-president-00133434,https://www.politico.com/live-updates/2024/01/02/congress/scalise-endorses-trump-gop-2024-president-00133434,0,www.politico.com,Steve Scalise endorses Trump for president,"""I look forward to working with President Trump and a Republican House and Senate,"" the Majority Leader wrote.",https://www.politico.com/dims4/default/8ae025f/2147483647/resize/1200x/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2F22%2F4b%2F308d54fd4aafb64cf86e93c370ff%2Fsteve-scalise-64254.jpg,2024-01-02T15:27:46Z,,,,en,'Steve Scalise'
https://www.memeorandum.com/240102/p15,https://www.memeorandum.com/240102/p15,0,www.memeorandum.com,Trump wins endorsement from House Majority Leader Steve Scalise (Houston Keene/Fox News),"Houston Keene / Fox News:
Trump wins endorsement from House Majority Leader Steve Scalise  —  Scalise nod comes as former President Trump faces attempts from states to remove him from the primary ballot  —  FIRST ON FOX: Former President Trump is getting a bl…",https://static.foxnews.com/foxnews.com/content/uploads/2024/01/GettyImages-1077246528.jpg,2024-01-02T15:35:00Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Steve Scalise'
https://www.mediaite.com/news/trump-to-sit-down-with-foxs-bret-baier-for-first-time-since-june-interview-which-he-called-nasty-and-unfriendly/,https://www.mediaite.com/news/trump-to-sit-down-with-foxs-bret-baier-for-first-time-since-june-interview-which-he-called-nasty-and-unfriendly/,0,www.mediaite.com,Trump to Sit Down With Fox’s Bret Baier for First Time Since June Interview Which He Called ‘Nasty’ and ‘Unfriendly’,"As expected, former President Donald Trump won’t be at CNN’s upcoming Republican primary debate on January 10, but he will still get major airtime that night at a Fox News town hall. Trump will be questioned by Fox News anchors Martha MacCallum and Bret Baier…",https://www.mediaite.com/wp-content/uploads/2023/08/AP23233801158816-scaled.jpg,2024-01-02T16:30:05Z,,"AP Photo/Matt Rourke, File
As expected, former President Donald Trump won’t be at CNN’s upcoming Republican primary debate on January 10, but he will still get major airtime that night at a Fox News… [+1370 chars]",,en,'Bret Baier'
https://www.mediaite.com/politics/ramaswamy-goes-nuclear-on-cnn-while-dropping-out-of-debate-he-didnt-even-qualify-for/,https://www.mediaite.com/politics/ramaswamy-goes-nuclear-on-cnn-while-dropping-out-of-debate-he-didnt-even-qualify-for/,0,www.mediaite.com,Ramaswamy Goes Nuclear on CNN While Dropping Out of Debate He Didn’t Even Qualify For,"Republican presidential candidate Vivek Ramaswamy raged at CNN on Tuesday morning and said “forget” the upcoming debate being held by the network
The post Ramaswamy Goes Nuclear on CNN While Dropping Out of Debate He Didn’t Even Qualify For first appeared on …",https://www.mediaite.com/wp-content/uploads/2023/12/AP23341048434244-scaled.jpg,2024-01-02T17:17:46Z,,"AP Photo/Gerald Herbert
Republican presidential candidate Vivek Ramaswamy raged at CNN on Tuesday morning and said forget the upcoming debate being held by the network a debate Ramaswamy does not ap… [+3535 chars]",,en,'Vivek Ramaswamy'
https://mediagazer.com/240102/p7,https://mediagazer.com/240102/p7,0,mediagazer.com,Donald Trump plans to forgo the CNN's GOP primary debate in favor of a town hall on Fox moderated by Fox anchors Bret Baier and Martha MacCallum (Kelly Garrity/Politico),"Kelly Garrity / Politico:
Donald Trump plans to forgo the CNN's GOP primary debate in favor of a town hall on Fox moderated by Fox anchors Bret Baier and Martha MacCallum  —  The former president has yet to debate other Republican primary candidates.  —  Form…",https://static.politico.com/ae/85/a12e0be04a0080713922d61428d0/trump-columnist-lawsuit-64681.jpg,2024-01-02T18:05:06Z,,"Mediagazer presents the day's must-read media news on a single page.
The media business is in tumult: from the production side to
the distribution side, new technologies are upending the industry.… [+416 chars]",,en,'Bret Baier'
https://www.mediaite.com/politics/wrong-on-both-counts-foxs-bret-baier-replies-to-viewers-answers-critics-about-trump-town-hall/,https://www.mediaite.com/politics/wrong-on-both-counts-foxs-bret-baier-replies-to-viewers-answers-critics-about-trump-town-hall/,0,www.mediaite.com,"‘Wrong on Both Counts’: Fox’s Bret Baier Replies to Viewers, Answers Critics About Trump Town Hall","Baier interviewed Trump back in June, which resulted in Trump publicly calling the sit down “nasty” and “really unfriendly.”
The post ‘Wrong on Both Counts’: Fox’s Bret Baier Replies to Viewers, Answers Critics About Trump Town Hall first appeared on Mediaite.",https://www.mediaite.com/wp-content/uploads/2023/03/Bret-Baier-Repeatedly-Backed-Foxs-Arizona-Call-In-Texts-To-Pals-During-Election-Coverage.jpg,2024-01-02T20:03:34Z,,"Fox News
Fox News anchor Bret Baier answered some viewer questions Tuesday about next weeks just-announced town hall with former President Donald Trump.
Fox announced earlier on Tuesday that Baier … [+2114 chars]",,en,'Bret Baier'
https://slashdot.org/firehose.pl?op=view&amp;id=172652175,https://slashdot.org/firehose.pl?op=view&amp;id=172652175,0,slashdot.org,Sen. Menendez charged with receiving gifts from Qatar in new allegations in corruption scheme - CNN,Sen. Menendez charged with receiving gifts from Qatar in new allegations in corruption schemeCNN Democrat Sen. Bob Menendez charged with accepting bribes to benefit Qatar in superseding federal indictmentFox News Sen. Robert Menendez hit with new indictmentNB…,,2024-01-02T22:34:37Z,,Sign up for the Slashdot newsletter! OR check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your … [+268 chars],,en,'Robert Menendez'
https://www.voanews.com/a/sister-of-north-korean-leader-derides-south-korea-s-president-but-praises-predecessor/7422565.html,https://www.voanews.com/a/sister-of-north-korean-leader-derides-south-korea-s-president-but-praises-predecessor/7422565.html,0,www.voanews.com,Sister of North Korean Leader Derides South Korea's President but Praises Predecessor,"SEOUL, South Korea — The powerful sister of North Korean leader Kim Jong Un has derided South Korea's conservative president for being ""foolishly brave"" but called his liberal predecessor ""smart"" — rhetoric likely meant to help stoke domestic divisions in Sou…",https://gdb.voanews.com/C56F544B-8F1E-408C-AF69-DBDE0097B7C1.jpg,2024-01-03T02:34:51Z,,"SEOUL, South Korea  The powerful sister of North Korean leader Kim Jong Un has derided South Korea's conservative president for being ""foolishly brave"" but called his liberal predecessor ""smart"" rhet… [+3839 chars]",,en,'Kim Jong Un'
https://dailycaller.com/2024/01/03/tom-emmer-endorses-trump/,https://dailycaller.com/2024/01/03/tom-emmer-endorses-trump/,0,dailycaller.com,Trump secures all of House GOP leadership support with latest endorsement,House Majority Whip Tom Emmer announced that he would be endorsing former President Donald Trump for president in the 2024 election.,https://cdn01.dailycaller.com/wp-content/uploads/2023/10/Tom-WilliamsCQ-Roll-Call-Inc-via-Getty-Images-23123-e1698160279256.jpg,2024-01-03T14:32:24Z,,"House Majority Whip Tom Emmer announced Wednesday that he would be endorsing former President Donald Trump for president in the 2024 election, making him the fifth member of GOP House leadership to e… [+1765 chars]",,en,'Steve Scalise'
https://nypost.com/2024/01/03/news/trump-backed-by-rep-tom-emmer-locks-in-house-republican-leadership/,https://nypost.com/2024/01/03/news/trump-backed-by-rep-tom-emmer-locks-in-house-republican-leadership/,0,nypost.com,Trump sweeps House GOP leadership endorsements with Rep. Tom Emmer’s backing,"House Majority Whip Tom Emmer (R-Minn.) threw his support behind Donald Trump for the 2024 Republican presidential nomination Wednesday, solidifying congressional GOP leadership behind the former president. House Speaker Mike Johnson (R-La.), Majority Leader …",https://nypost.com/wp-content/uploads/sites/2/2024/01/former-president-donald-trump-points-74360274.jpg?quality=75&strip=all&w=1024,2024-01-03T16:53:38Z,,"House Majority Whip Tom Emmer (R-Minn.) threw his support behind Donald Trump for the 2024 Republican presidential nomination Wednesday, solidifying congressional GOP leadership behind the former pre… [+3035 chars]",,en,'Mike Johnson'
https://pagesix.com/2024/01/03/entertainment/britney-spears-will-never-return-to-music-despite-team-tapping-writers-for-new-album/,https://pagesix.com/2024/01/03/entertainment/britney-spears-will-never-return-to-music-despite-team-tapping-writers-for-new-album/,0,pagesix.com,Britney Spears says she’ll ‘never return’ to music despite her team tapping writers for new album,The singer said she's not interested in making another album — even if her team is assembling writers to help her craft the next installment in her discography.,https://pagesix.com/wp-content/uploads/sites/3/2024/01/74371040.jpg?quality=75&strip=all&w=1024,2024-01-04T01:10:06Z,,"Britney Spears insists that she will never make music again even if her team is assembling songwriters for what would be her 10th album. 
Just so were clear most of the news is trash !!! They keep s… [+3901 chars]",,en,'Jamie Spears'
https://www.thewrap.com/britney-spears-responds-to-new-music-rumors/,https://www.thewrap.com/britney-spears-responds-to-new-music-rumors/,0,www.thewrap.com,Britney Spears Says She ‘Will Never Return to the Music Industry’ Amid Rumors of a New Album,"""Just so we’re clear, most of the news is trash,"" the pop star says
The post Britney Spears Says She ‘Will Never Return to the Music Industry’ Amid Rumors of a New Album appeared first on TheWrap.",https://www.thewrap.com/wp-content/uploads/2021/11/britney.jpg,2024-01-04T01:21:24Z,,"Britney Spears debunked rumors Wednesday that she is preparing to release a new album, saying she will never return to the industry.
Just so were clear most of the news is trash! They keep saying Im… [+1657 chars]",,en,'Britney Spears'
https://www.nzherald.co.nz/entertainment/britney-spears-vows-to-never-return-to-the-music-industry/ZN6PLNXQVJC55PURJJVSAHA54A/,https://www.nzherald.co.nz/entertainment/britney-spears-vows-to-never-return-to-the-music-industry/ZN6PLNXQVJC55PURJJVSAHA54A/,0,www.nzherald.co.nz,Britney Spears vows to never return to the music industry,Popstar says she has written songs for others over the past two years as a ghostwriter.,https://www.nzherald.co.nz/resizer/XKXhTYnTESUI13_mu1joUmcAALI=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/63XBPUD355DU7JUN5WQF5OAQIY.jpg,2024-01-04T04:49:49Z,,Britney Spears performs on stage in 2016. Photo / Getty ImagesBritney Spears says she will never return to the music industry and has written more than 20 songs for other people over the past two yea… [+1734 chars],,en,'Jamie Spears'
https://www.thepinknews.com/2024/01/04/brtiney-spears-music-comeback/,https://www.thepinknews.com/2024/01/04/brtiney-spears-music-comeback/,0,www.thepinknews.com,Britney Spears shuts down reports of a music comeback: ‘I will never return’,"Britney Spears has shut down widespread reports of a potential music comeback, swearing to fans that she will “never return to the music industry.” It’s a devastating revelation for fans who had their hopes up after publications like Page Six and the US Sun c…",https://www.thepinknews.com/wp-content/uploads/2023/01/britney-spears-award.jpg,2024-01-04T04:57:11Z,,"Britney Spears has shut down widespread reports of a potential music comeback, swearing to fans that she will never return to the music industry.
Its a devastating revelation for fans who had their … [+4047 chars]",,en,'Jamie Spears'
https://www.etonline.com/britney-spears-says-shell-never-return-to-music-claims-to-have-ghostwritten-20-songs-in-the-last,https://www.etonline.com/britney-spears-says-shell-never-return-to-music-claims-to-have-ghostwritten-20-songs-in-the-last,0,www.etonline.com,"Britney Spears Says She'll 'Never' Return to Music, Claims to Have Ghostwritten 20 Songs In the Last Two Years","Britney Spears Says She'll 'Never' Return to Music, Claims to Have Ghostwritten 20 Songs In the Last Two Yearsetonline.com",https://www.etonline.com/sites/default/files/styles/1280x720/public/images/2023-10/GettyImages-76618867.jpg?h=2dbe8b78,2024-01-04T05:10:07Z,,"Oops, she won't do it again. Britney Spears is shutting down speculation that she is working on a new album and dispelling rumors that she is looking to get back into music-making. 
In an Instagram … [+3424 chars]",,en,'Jamie Spears'
https://www.ndtv.com/feature/britney-spears-announces-that-she-would-never-return-to-music-industry-4797371,https://www.ndtv.com/feature/britney-spears-announces-that-she-would-never-return-to-music-industry-4797371,0,www.ndtv.com,"Britney Spears Announces That She Would ""Never Return To Music Industry""","Ms Spears also revealed that she is a ""ghostwriter"" and has written over 20 songs for several people.",https://c.ndtvimg.com/2019-04/7vv803r_britney-spears-afp_625x300_25_April_19.jpg,2024-01-04T05:21:56Z,,"""When I write, I write for fun or I write for other people,"" Ms Spears said.
American singer Britney Spears has announced that she would not return to the music industry and quashed all rumours that… [+2116 chars]",,en,'Jamie Spears'
https://www.newsweek.com/britney-spears-never-returning-music-industry-quitting-ghostwriter-1857689,https://www.newsweek.com/britney-spears-never-returning-music-industry-quitting-ghostwriter-1857689,0,www.newsweek.com,Bad News for Britney Spears Fans,"The musician shared a mysterious Instagram image on Thursday, with the caption confirming fans' worst fears.",https://d.newsweek.com/en/full/2331202/britney-spears-performing-2016.png,2024-01-04T11:57:48Z,,"She's one of pop music's most beloved icons, but it's bad news for Britney Spears' fans. The singer has confirmed she'll never return to the music industry, announcing the decision on social media.
… [+3052 chars]",,en,'Britney Spears'
