,phrase,label,sentiment,subjectivity,language,count
Joe Jonas,Joe Jonas,PERSON,0.06815733208590354,0.29649214542071683,en,91
Brittany Mahomes,Brittany Mahomes,PERSON,0.14777554456125883,0.32097265168693745,en,63
Gigi Hadid,Gigi Hadid,PERSON,0.14961916786916787,0.4198866442199775,en,45
Selena Gomez,Selena Gomez,PERSON,0.15790701415701414,0.4101585351585352,en,37
Peregrine Pearson,Peregrine Pearson,PERSON,0.01905080213903743,0.19814319667260843,en,17
Willie Nelson,Willie Nelson,PERSON,0.1787878787878788,0.32255892255892255,en,12
Billie Eilish,Billie Eilish,PERSON,0.05960743801652892,0.17103994490358126,en,11
Chris Stapleton,Chris Stapleton,PERSON,0.06012396694214876,0.09586776859504133,en,11
Missy Elliott,Missy Elliott,PERSON,0.19136363636363635,0.3504040404040404,en,10
Leon Panetta,Leon Panetta,PERSON,0.034076593600403125,0.193997228521038,en,9
Herman Cain,Herman Cain,PERSON,-0.12727272727272726,0.2424242424242424,en,9
Tom Ackerley,Tom Ackerley,PERSON,0.2807940516273849,0.5134118967452301,en,9
Nadine Menendez,Nadine Menendez,PERSON,0.008858585858585856,0.22319528619528622,en,9
Cory Booker,Cory Booker,PERSON,0.002483164983164979,0.2896043771043771,en,9
Jason Alexander,Jason Alexander,PERSON,-0.07984848484848486,0.5359371492704825,en,9
Dov Charney,Dov Charney,PERSON,0.015652557319223985,0.07120811287477953,en,9
Jamie Spears,Jamie Spears,PERSON,0.16604938271604938,0.44320987654320987,en,9
Cara Delevingne,Cara Delevingne,PERSON,0.1658249158249158,0.3607744107744108,en,9
Austin Scott,Austin Scott,PERSON,0.03409090909090909,0.12613636363636363,en,8
James Biden,James Biden,PERSON,0.06704545454545455,0.17556818181818182,en,8
Rachel Maddow,Rachel Maddow,PERSON,0.0909659090909091,0.37155303030303033,en,8
Mike Johnson,Mike Johnson,PERSON,0.05757575757575758,0.44767316017316017,en,7
Tom Petty,Tom Petty,PERSON,-0.15396825396825392,0.3350396825396825,en,7
Wade Robson,Wade Robson,PERSON,0.002083333333333335,0.1375,en,6
Cara Delevigne,Cara Delevigne,PERSON,0.0974025974025974,0.3544372294372294,en,6
Christina Aguilera,Christina Aguilera,PERSON,0.15757575757575756,0.29608585858585856,en,6
Charles Barkley,Charles Barkley,PERSON,-0.056712962962962965,0.14699074074074073,en,6
Noah Kahan,Noah Kahan,PERSON,0.21136363636363634,0.5007575757575757,en,6
Arthur Engoron,Arthur Engoron,PERSON,0.05373015873015874,0.11142857142857143,en,6
Neil Cavuto,Neil Cavuto,PERSON,0.0679040404040404,0.2817929292929293,en,6
Timothée Chalamet,Timothée Chalamet,PERSON,0.19454545454545455,0.30431818181818177,en,6
Kate Bush,Kate Bush,PERSON,0.08484848484848485,0.23602693602693603,en,6
Ines de Ramon,Ines de Ramon,PERSON,0.17337962962962963,0.34652777777777777,en,6
Laphonza Butler,Laphonza Butler,PERSON,0.0,0.06666666666666667,en,6
Zach Bryan,Zach Bryan,PERSON,0.27651515151515155,0.30782828282828284,en,6
Rachel McAdams,Rachel McAdams,PERSON,0.19166666666666665,0.3583333333333334,en,6
Lee Cowan,Lee Cowan,PERSON,0.049337121212121214,0.3141098484848485,en,6
Mathew Rosengart,Mathew Rosengart,PERSON,0.1938095238095238,0.6071428571428571,en,5
Jamaal Bowman,Jamaal Bowman,PERSON,-0.18,0.2,en,5
Bud Light,Bud Light,PERSON,0.38,0.6511111111111111,en,5
Isaac Herzog,Isaac Herzog,PERSON,0.06000000000000001,0.18,en,5
Keanu Reeves,Keanu Reeves,PERSON,0.35,0.27999999999999997,en,5
Nadine Arslanian,Nadine Arslanian,PERSON,0.08893939393939394,0.3425757575757576,en,5
Kendall Jenner,Kendall Jenner,PERSON,-0.17269841269841263,0.4492063492063491,en,5
Nancy Pelosi,Nancy Pelosi,PERSON,-0.16,0.27999999999999997,en,5
Liz Cheney,Liz Cheney,PERSON,-0.01,0.18,en,5
Mike Lindell,Mike Lindell,PERSON,0.08,0.121,en,5
