,phrase,label,sentiment,subjectivity,language,count
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.014609848484848479,0.27799116161616166,en,20
Nancy Mace,Nancy Mace,PERSON,-0.007954545454545454,0.08181818181818182,en,11
Petro Poroshenko,Petro Poroshenko,PERSON,0.0157766439909297,0.23941043083900224,en,10
John Fetterman,John Fetterman,PERSON,0.023333333333333338,0.2633333333333333,en,10
Kazu Hiro,Kazu Hiro,PERSON,0.0009259259259259257,0.3185185185185185,en,9
Herman Cain,Herman Cain,PERSON,-0.12727272727272726,0.2424242424242424,en,9
Abby Phillip,Abby Phillip,PERSON,-0.1752314814814815,0.31255787037037036,en,8
Cara Delevingne,Cara Delevingne,PERSON,0.3194839015151515,0.4158143939393939,en,8
Kristi Noem,Kristi Noem,PERSON,0.084375,0.25312500000000004,en,8
Scooter Braun,Scooter Braun,PERSON,-0.01666666666666664,0.33124999999999993,en,8
Eric Swalwell,Eric Swalwell,PERSON,-0.06339285714285717,0.33214285714285713,en,8
Larry Elder,Larry Elder,PERSON,0.17142857142857143,0.2571428571428572,en,7
Travis Kelce,Travis Kelce,PERSON,0.06054421768707482,0.3514739229024943,en,7
Ryan Reynolds,Ryan Reynolds,PERSON,0.2560064935064935,0.5008694083694084,en,7
Andie MacDowell,Andie MacDowell,PERSON,0.15833333333333335,0.18988095238095237,en,7
Tom Petty,Tom Petty,PERSON,-0.15396825396825392,0.3350396825396825,en,7
Rachel Maddow,Rachel Maddow,PERSON,0.2021753246753247,0.4222510822510822,en,7
Charles Barkley,Charles Barkley,PERSON,-0.056712962962962965,0.14699074074074073,en,6
Britney Spears,Britney Spears,PERSON,0.12272727272727273,0.20909090909090908,en,6
Lee Cowan,Lee Cowan,PERSON,0.049337121212121214,0.3141098484848485,en,6
Channing Tatum,Channing Tatum,PERSON,0.22910353535353536,0.4009469696969697,en,6
Peter Doocy,Peter Doocy,PERSON,-0.012878787878787878,0.2515151515151515,en,6
Jon Batiste,Jon Batiste,PERSON,0.07628787878787878,0.33151515151515154,en,6
Kimberly Guilfoyle,Kimberly Guilfoyle,PERSON,0.11795033670033668,0.21403198653198652,en,6
Elizabeth Brockway,Elizabeth Brockway,PERSON,-0.01013888888888889,0.22430555555555554,en,6
Jamie Oborne,Jamie Oborne,PERSON,-0.18344155844155843,0.44243025493025495,en,6
