,phrase,label,sentiment,subjectivity,language,count
James Comey,James Comey,PERSON,-0.15183913308913313,0.3573336385836386,en,13
Terence Stamp,Terence Stamp,PERSON,0.12433862433862435,0.4423941798941799,en,9
Stephen Jackson,Stephen Jackson,PERSON,-0.05900147306397305,0.5279812008978676,en,9
Tommy Fury,Tommy Fury,PERSON,-0.13541666666666666,0.5,en,8
Anderson Cooper,Anderson Cooper,PERSON,0.15474837662337662,0.5840525793650794,en,8
Terence Crawford,Terence Crawford,PERSON,0.16284722222222225,0.3298611111111111,en,8
Andre Ward,Andre Ward,PERSON,0.14081632653061224,0.5265306122448979,en,7
Canelo Alvarez,Canelo Alvarez,PERSON,0.2031746031746032,0.2968253968253968,en,7
Joe Giudice,Joe Giudice,PERSON,-0.009132996632996647,0.3262542087542088,en,6
Stefon Diggs,Stefon Diggs,PERSON,0.20555555555555552,0.5138888888888888,en,6
Luis Ruelas,Luis Ruelas,PERSON,0.10075757575757577,0.20530303030303032,en,6
Chrissy Teigen,Chrissy Teigen,PERSON,-0.025000000000000005,0.4416666666666667,en,6
Andy Cruz,Andy Cruz,PERSON,0.0,0.0,en,5
Spencer Cox,Spencer Cox,PERSON,0.05199999999999999,0.178,en,5
Shakur Stevenson,Shakur Stevenson,PERSON,0.030000000000000006,0.1525,en,5
Don Cheadle,Don Cheadle,PERSON,0.10783549783549784,0.18749398749398746,en,5
Devin Haney,Devin Haney,PERSON,0.02727272727272727,0.1,en,5
Paul Thomas Anderson,Paul Thomas Anderson,PERSON,0.04409090909090909,0.43530303030303036,en,5
Amazon MGM,Amazon MGM,PERSON,-0.025,0.15416666666666665,en,5
Hugh Grosvenor,Hugh Grosvenor,PERSON,0.0,0.028125,en,4
Raymond Ford,Raymond Ford,PERSON,0.075,0.48750000000000004,en,4
Tony Yoka,Tony Yoka,PERSON,0.0,0.375,en,4
Frank Warren,Frank Warren,PERSON,0.07500000000000001,0.75,en,4
Tim Bradley,Tim Bradley,PERSON,0.5,0.55,en,4
Uisma Lima,Uisma Lima,PERSON,0.5,0.5,en,4
Rebecca Faria,Rebecca Faria,PERSON,-0.075,0.18541666666666665,en,4
Justin Herbert,Justin Herbert,PERSON,0.1590909090909091,0.2636363636363636,en,4
Frank Bisignano,Frank Bisignano,PERSON,0.08854166666666666,0.34270833333333334,en,4
Vanessa Reiser,Vanessa Reiser,PERSON,0.15113636363636365,0.3079545454545455,en,4
Laudato Si,Laudato Si,PERSON,0.1375,0.2690476190476191,en,4
Andrew Garfield,Andrew Garfield,PERSON,-0.125,0.275,en,4
Bill Haney,Bill Haney,PERSON,0.0,0.0,en,4
Scott Bessent,Scott Bessent,PERSON,0.17916666666666667,0.4791666666666667,en,4
Jang Dong-hyeok,Jang Dong-hyeok,PERSON,0.0,0.20833333333333331,en,4
Moses Itauma,Moses Itauma,PERSON,0.049999999999999996,0.44999999999999996,en,4
Javier Mascherano,Javier Mascherano,PERSON,0.3718276515151515,0.5474116161616162,en,4
Tim Tszyu,Tim Tszyu,PERSON,0.0,0.1875,en,4
Louis Vuitton,Louis Vuitton,PERSON,0.16666666666666666,0.3,en,3
Sebastien Lecornu,Sebastien Lecornu,PERSON,-0.12196969696969699,0.27954545454545454,en,3
Lee Jae Myung,Lee Jae Myung,PERSON,-0.05555555555555555,0.07222222222222222,en,3
Stephen Moore,Stephen Moore,PERSON,-0.12222222222222222,0.45,en,3
Nina Agdal,Nina Agdal,PERSON,0.08333333333333333,0.13888888888888887,en,3
Logan Paul,Logan Paul,PERSON,0.08333333333333333,0.13888888888888887,en,3
Kylie Jenner,Kylie Jenner,PERSON,0.0,0.0,en,3
Simone Ashley,Simone Ashley,PERSON,-0.08253367003367003,0.3778198653198654,en,3
Ryan Clark,Ryan Clark,PERSON,0.5416666666666666,0.736111111111111,en,3
Elisabetta Franchi,Elisabetta Franchi,PERSON,-0.05454545454545454,0.40151515151515155,en,3
George Conway,George Conway,PERSON,0.0,0.08749999999999998,en,3
Sydney Sweeney,Sydney Sweeney,PERSON,-0.008333333333333331,0.225,en,3
Khloé Kardashian,Khloé Kardashian,PERSON,0.0,0.25,en,3
David Morrell,David Morrell,PERSON,0.17777777777777778,0.19999999999999998,en,3
Dave Bautista,Dave Bautista,PERSON,-0.125,0.20138888888888887,en,3
Reneé Rapp,Reneé Rapp,PERSON,0.0,0.022222222222222223,en,3
Leila George,Leila George,PERSON,-0.125,0.20138888888888887,en,3
"Gervonta ""Tank"" Davis","Gervonta ""Tank"" Davis",PERSON,0.13333333333333333,0.3666666666666667,en,3
Floyd Mayweather,Floyd Mayweather,PERSON,0.024999999999999998,0.12222222222222223,en,3
Billy Budd,Billy Budd,PERSON,-0.10833333333333332,0.5222222222222223,en,3
John Bolton,John Bolton,PERSON,0.16666666666666666,0.18333333333333335,en,3
Gia Giudice,Gia Giudice,PERSON,0.16893939393939394,0.403030303030303,en,3
Scott Jennings,Scott Jennings,PERSON,0.2333333333333333,0.4666666666666666,en,3
Kevin Costner,Kevin Costner,PERSON,0.08333333333333333,0.1111111111111111,en,3
John Requa,John Requa,PERSON,0.08333333333333333,0.1111111111111111,en,3
Glenn Ficarra,Glenn Ficarra,PERSON,0.08333333333333333,0.1111111111111111,en,3
Erik Jones,Erik Jones,PERSON,0.13333333333333333,0.43333333333333335,en,3
Nicholas Braun,Nicholas Braun,PERSON,0.23257575757575757,0.5011784511784512,en,3
Sara Jacobs,Sara Jacobs,PERSON,0.0,0.0,en,3
Tyler Robinson,Tyler Robinson,PERSON,0.012121212121212116,0.17777777777777778,en,3
Julie Christie,Julie Christie,PERSON,-0.225,0.6416666666666667,en,3
Kyle Larson,Kyle Larson,PERSON,0.13333333333333333,0.43333333333333335,en,3
John Miller,John Miller,PERSON,-0.06666666666666667,0.06666666666666667,en,3
Zach Cregger,Zach Cregger,PERSON,0.32727272727272727,0.6909090909090909,en,3
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.17424242424242423,0.3863636363636364,en,3
Andrea Bocelli,Andrea Bocelli,PERSON,9.25185853854297e-18,0.3,en,3
Julio César Chávez Jr,Julio César Chávez Jr,PERSON,0.18888888888888888,0.375,en,3
Mike Tyson,Mike Tyson,PERSON,0.049999999999999996,0.24444444444444446,en,3
Wes Moore,Wes Moore,PERSON,0.0,0.016666666666666666,en,3
Lexi Wood,Lexi Wood,PERSON,0.16666666666666666,0.25,en,3
Austin Swift,Austin Swift,PERSON,0.16666666666666666,0.16666666666666666,en,3
Sam Nivola,Sam Nivola,PERSON,0.0,0.0,en,3
Emerald Fennell,Emerald Fennell,PERSON,0.06666666666666667,0.4777777777777778,en,3
Jason Aldean,Jason Aldean,PERSON,0.0,0.022222222222222223,en,3
Kristen Welker,Kristen Welker,PERSON,0.016666666666666666,0.11666666666666665,en,3
Vergil Ortiz,Vergil Ortiz,PERSON,0.0,0.0,en,3
Lucy Liu,Lucy Liu,PERSON,-0.19999999999999998,0.3,en,3
Ashley Biden,Ashley Biden,PERSON,0.027777777777777776,0.037037037037037035,en,3
Rebecca Loos,Rebecca Loos,PERSON,-0.07833333333333334,0.19999999999999998,en,3
Terry Dubrow,Terry Dubrow,PERSON,0.06944444444444446,0.30000000000000004,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.03333333333333333,0.19999999999999998,en,3
Cheryl Hines,Cheryl Hines,PERSON,0.3333333333333333,0.5555555555555556,en,3
Mary Peltola,Mary Peltola,PERSON,-0.05833333333333332,0.19444444444444442,en,3
Ed Sheeran,Ed Sheeran,PERSON,0.040757575757575756,0.18808080808080807,en,3
Usha Vance,Usha Vance,PERSON,0.3333333333333333,0.5555555555555556,en,3
Judy Faulkner,Judy Faulkner,PERSON,0.011904761904761908,0.27261904761904765,en,2
Snoop Dogg,Snoop Dogg,PERSON,0.061136363636363635,0.24878787878787878,en,2
Mariah Carey,Mariah Carey,PERSON,0.0,0.0,en,2
Emily Brontë,Emily Brontë,PERSON,0.05000000000000001,0.21666666666666667,en,2
Emil Barr,Emil Barr,PERSON,0.15833333333333333,0.15833333333333333,en,2
Jacob Elordi,Jacob Elordi,PERSON,0.05000000000000001,0.21666666666666667,en,2
Matt Wright,Matt Wright,PERSON,-0.1,0.0,en,2
Luke Bryan,Luke Bryan,PERSON,0.0,0.03333333333333333,en,2
Sebastian Fundora,Sebastian Fundora,PERSON,0.0,0.25,en,2
Brian Norman Sr,Brian Norman Sr,PERSON,0.0,0.022222222222222223,en,2
William Barr,William Barr,PERSON,-0.008333333333333331,0.1722222222222222,en,2
Peter Szijjarto,Peter Szijjarto,PERSON,-0.0625,0.0625,en,2
Gervonta “Tank” Davis,Gervonta “Tank” Davis,PERSON,0.1621212121212121,0.25,en,2
Tony Award,Tony Award,PERSON,0.1445887445887446,0.30206830206830204,en,2
David Auburn’s,David Auburn’s,PERSON,0.1445887445887446,0.30206830206830204,en,2
Paul Could Be ‘Biggest Fight In Boxing,Paul Could Be ‘Biggest Fight In Boxing,PERSON,0.0,0.0,en,2
Prince Philip,Prince Philip,PERSON,0.0,0.0,en,2
Toby Christie of Sports Illustrated,Toby Christie of Sports Illustrated,PERSON,0.35,0.45,en,2
Gia Giudice‘s Casual Chaos,Gia Giudice‘s Casual Chaos,PERSON,-0.2996969696969698,0.6954545454545455,en,2
Joe Scarborough,Joe Scarborough,PERSON,0.7,0.5,en,2
Ingrid Seward,Ingrid Seward,PERSON,0.03125,0.25,en,2
Willow Smith,Willow Smith,PERSON,0.14583333333333331,0.5833333333333333,en,2
Nia Long,Nia Long,PERSON,0.10625,0.5249999999999999,en,2
Mike Coppinger,Mike Coppinger,PERSON,0.0,0.0,en,2
Jackie Apostel,Jackie Apostel,PERSON,-0.037500000000000006,0.4375,en,2
André Bauer,André Bauer,PERSON,0.325,0.375,en,2
Tyler Palmateer,Tyler Palmateer,PERSON,-0.1,0.1,en,2
Danny Murphy,Danny Murphy,PERSON,0.2,0.30000000000000004,en,2
Evan Real,Evan Real,PERSON,0.2,0.30000000000000004,en,2
RFK Jr,RFK Jr,PERSON,0.0,0.0,en,2
Julian Shapiro-Barnum,Julian Shapiro-Barnum,PERSON,0.0,0.0,en,2
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,0.0,0.0,en,2
von der Leyen’s,von der Leyen’s,PERSON,-0.038888888888888896,0.07222222222222223,en,2
Get Callum Smith,Get Callum Smith,PERSON,0.13333333333333333,0.15,en,2
