,phrase,label,sentiment,subjectivity,language,count
Tim Malone,Tim Malone,PERSON,0.12504314256672747,0.29683353072504015,en,53
Jason Kelce,Jason Kelce,PERSON,0.09469696969696968,0.49065656565656574,en,12
Joey Fatone,Joey Fatone,PERSON,0.02010533910533912,0.4338826358826358,en,10
Matt Lauer,Matt Lauer,PERSON,0.21686868686868682,0.5208585858585859,en,10
Jamie Raskin,Jamie Raskin,PERSON,0.09221380471380472,0.18855218855218855,en,9
Jesse Ventura,Jesse Ventura,PERSON,0.16776094276094275,0.3177525252525253,en,9
Brandi Glanville,Brandi Glanville,PERSON,0.21490088474936958,0.37880912297578967,en,9
Chris Kirkpatrick,Chris Kirkpatrick,PERSON,0.019376302709636063,0.46209181764737317,en,9
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.05530303030303029,0.4432670454545454,en,8
Paul Walter Hauser,Paul Walter Hauser,PERSON,0.10528409090909091,0.3321969696969697,en,8
Jack Harlow - Lovin,Jack Harlow - Lovin,PERSON,0.0,0.0,en,8
Devin Nunes,Devin Nunes,PERSON,0.22569444444444445,0.2813888888888889,en,8
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,7
Bob Odenkirk,Bob Odenkirk,PERSON,-0.14454390847247983,0.5541280148423005,en,7
Adèle Exarchopoulos,Adèle Exarchopoulos,PERSON,0.04725108225108225,0.31861471861471863,en,7
Lisa Vanderpump,Lisa Vanderpump,PERSON,-0.00818181818181818,0.3093939393939394,en,7
Robert Hur,Robert Hur,PERSON,0.1826388888888889,0.41898148148148145,en,6
Dan Goldman,Dan Goldman,PERSON,0.04949494949494949,0.1409090909090909,en,6
Pamela Brown,Pamela Brown,PERSON,0.0654978354978355,0.3760443722943723,en,6
John Deaton,John Deaton,PERSON,0.038888888888888896,0.4833333333333332,en,6
Maryam Nawaz,Maryam Nawaz,PERSON,0.02638888888888889,0.2949074074074074,en,6
Mark Esper,Mark Esper,PERSON,0.04476010101010101,0.1404040404040404,en,6
Regina King,Regina King,PERSON,0.146780303030303,0.3587962962962963,en,6
Andrew Scott,Andrew Scott,PERSON,-0.28555194805194806,0.5471185064935065,en,6
Alex Trebek,Alex Trebek,PERSON,0.29909090909090913,0.41863636363636364,en,5
Elena Zhukova,Elena Zhukova,PERSON,-0.034949494949494966,0.20646464646464646,en,5
