,phrase,label,sentiment,subjectivity,language,count
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,0.10739383632240773,0.25822699786985504,en,21
Viktor Shokin,Viktor Shokin,PERSON,-0.04098965848965849,0.28079244829244826,en,18
Petro Poroshenko,Petro Poroshenko,PERSON,-0.0019148400100781075,0.2104560342655581,en,9
John Fetterman,John Fetterman,PERSON,-0.08518518518518518,0.18148148148148147,en,9
Kazu Hiro,Kazu Hiro,PERSON,0.0009259259259259257,0.3185185185185185,en,9
Naomi Campbell,Naomi Campbell,PERSON,-0.05951779701779704,0.4601611351611352,en,9
Cara Delevingne,Cara Delevingne,PERSON,0.3194839015151515,0.4158143939393939,en,8
Scooter Braun,Scooter Braun,PERSON,-0.01666666666666664,0.33124999999999993,en,8
Kristi Noem,Kristi Noem,PERSON,0.084375,0.25312500000000004,en,8
Eric Swalwell,Eric Swalwell,PERSON,-0.06339285714285717,0.33214285714285713,en,8
Abby Phillip,Abby Phillip,PERSON,-0.16455026455026456,0.30363756613756615,en,7
Andie MacDowell,Andie MacDowell,PERSON,0.15833333333333335,0.18988095238095237,en,7
the Bhagavad Gita,the Bhagavad Gita,PERSON,0.43650793650793657,0.6428571428571429,en,7
John Lauro,John Lauro,PERSON,-0.07517006802721084,0.4340136054421769,en,7
Kimberly Guilfoyle,Kimberly Guilfoyle,PERSON,0.12058080808080808,0.24839105339105338,en,7
Larry Elder,Larry Elder,PERSON,0.17142857142857143,0.2571428571428572,en,7
Britney Spears,Britney Spears,PERSON,0.12272727272727273,0.20909090909090908,en,6
Jamie Oborne,Jamie Oborne,PERSON,-0.18344155844155843,0.44243025493025495,en,6
Eric Bolling,Eric Bolling,PERSON,-0.025000000000000012,0.2972222222222222,en,6
Greg Steube,Greg Steube,PERSON,0.001666666666666666,0.14833333333333334,en,6
Kayleigh McEnany,Kayleigh McEnany,PERSON,-0.08958333333333333,0.3416666666666666,en,6
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.0404563492063492,0.3231150793650794,en,6
Jon Batiste,Jon Batiste,PERSON,0.07628787878787878,0.33151515151515154,en,6
Channing Tatum,Channing Tatum,PERSON,0.38257575757575757,0.45441919191919194,en,6
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.10208333333333332,0.30833333333333335,en,6
Lee Cowan,Lee Cowan,PERSON,0.049337121212121214,0.3141098484848485,en,6
Salvator Mundi,Salvator Mundi,PERSON,0.032323232323232316,0.1707070707070707,en,6
Garrett Ross,Garrett Ross,PERSON,0.09999999999999999,0.16944444444444443,en,6
