,phrase,label,sentiment,subjectivity,language,count
Tom Hanks,Tom Hanks,PERSON,0.125,0.375,en,11
Alina Habba,Alina Habba,PERSON,0.03520389075944631,0.11936962214739993,en,9
Steve Bannon,Steve Bannon,PERSON,-0.07777777777777778,0.29567901234567906,en,9
Ramy Youssef,Ramy Youssef,PERSON,0.08143939393939394,0.20132575757575757,en,8
Liz Cheney,Liz Cheney,PERSON,0.12482993197278912,0.36020408163265305,en,7
Ilya Sutskever,Ilya Sutskever,PERSON,-0.011688311688311689,0.08425324675324675,en,7
Greg Gutfeld,Greg Gutfeld,PERSON,-0.009523809523809523,0.16666666666666669,en,7
Juanita Castro,Juanita Castro,PERSON,0.0,0.04285714285714286,en,7
Sandy Hook,Sandy Hook,PERSON,0.20468253968253972,0.4422222222222222,en,7
Sebastian Stan,Sebastian Stan,PERSON,0.06073232323232323,0.19086700336700335,en,6
Chris Zylka,Chris Zylka,PERSON,0.049999999999999996,0.2333333333333333,en,6
Jon Voight,Jon Voight,PERSON,-0.00946969696969697,0.11287878787878787,en,6
John Turscak,John Turscak,PERSON,-0.04888888888888889,0.2011111111111111,en,5
Ines De Ramon,Ines De Ramon,PERSON,0.135,0.16,en,5
David Lynch,David Lynch,PERSON,0.25,0.26,en,5
Lynne Spears,Lynne Spears,PERSON,0.03874999999999999,0.22958333333333333,en,5
Tom Emmer,Tom Emmer,PERSON,-0.10666666666666666,0.18666666666666665,en,5
Jon Watts,Jon Watts,PERSON,0.09333333333333332,0.15999999999999998,en,5
Tom Williams,Tom Williams,PERSON,-0.01727272727272728,0.2040909090909091,en,5
Halle Berry,Halle Berry,PERSON,0.12402597402597401,0.3717532467532468,en,5
Kendall Jenner,Kendall Jenner,PERSON,0.16999999999999998,0.3466666666666667,en,5
Alan King,Alan King,PERSON,0.026666666666666672,0.17333333333333334,en,5
Thomas Levinson,Thomas Levinson,PERSON,0.028707482993197288,0.17251700680272108,en,5
Michael Jackson,Michael Jackson,PERSON,0.02012987012987013,0.2248376623376623,en,5
Queen Latifah,Queen Latifah,PERSON,0.22727272727272724,0.41424242424242425,en,5
Benny Blanco,Benny Blanco,PERSON,0.25333333333333335,0.36,en,5
Christian Ziegler,Christian Ziegler,PERSON,0.0912037037037037,0.19768518518518519,en,4
Kristen Welker,Kristen Welker,PERSON,0.42592592592592593,0.45277777777777783,en,4
Lance Reddick,Lance Reddick,PERSON,0.0,0.0,en,4
Dan Patrick,Dan Patrick,PERSON,0.0,0.03125,en,4
Foo Fighters,Foo Fighters,PERSON,0.22992424242424242,0.4011363636363636,en,4
James Haven,James Haven,PERSON,-0.014204545454545456,0.10681818181818181,en,4
Helen Toner,Helen Toner,PERSON,0.1100378787878788,0.3535984848484849,en,4
Bola Ahmed Tinubu,Bola Ahmed Tinubu,PERSON,0.0,0.0,en,4
Matthew Heineman,Matthew Heineman,PERSON,-0.03412472943722944,0.17882530663780663,en,4
Austin Butler,Austin Butler,PERSON,0.1,0.4,en,4
Mary Trump,Mary Trump,PERSON,-0.07833333333333335,0.35000000000000003,en,4
Billy Miller,Billy Miller,PERSON,0.0,0.1,en,4
Pham Minh Chinh,Pham Minh Chinh,PERSON,0.2,0.225,en,4
Steve Harwell,Steve Harwell,PERSON,0.0,0.1,en,4
Baz Luhrmann,Baz Luhrmann,PERSON,0.07500000000000001,0.30000000000000004,en,4
Jack Ryan,Jack Ryan,PERSON,-0.011805555555555552,0.23263888888888884,en,4
Jason Kelce,Jason Kelce,PERSON,0.14507575757575758,0.3558080808080808,en,4
Kelly Clarkson,Kelly Clarkson,PERSON,0.24837662337662336,0.40649350649350646,en,4
Mother Wolf,Mother Wolf,PERSON,0.025,0.265625,en,4
Phillip Noyce,Phillip Noyce,PERSON,0.0006944444444444489,0.1701388888888889,en,4
Meghan McCain,Meghan McCain,PERSON,-0.1375,0.3375,en,4
Alex Zelenka,Alex Zelenka,PERSON,0.4125,0.7,en,4
Pedro Sanchez,Pedro Sanchez,PERSON,0.0,0.3,en,4
