,phrase,label,sentiment,subjectivity,language,count
Kylie Kelce,Kylie Kelce,PERSON,0.24789496345947962,0.4942272960014897,en,31
Emma Stone,Emma Stone,PERSON,0.10409536541889484,0.31994206773618533,en,17
Cameron Brink,Cameron Brink,PERSON,0.32386363636363635,0.3073232323232323,en,12
Kim Mulkey,Kim Mulkey,PERSON,0.07430555555555556,0.14652777777777778,en,12
Teresa Giudice,Teresa Giudice,PERSON,0.07207988980716253,0.26395316804407715,en,11
Chris Kirkpatrick,Chris Kirkpatrick,PERSON,0.025317460317460315,0.4603270803270803,en,10
Willem Dafoe,Willem Dafoe,PERSON,0.1009090909090909,0.2806691919191919,en,10
Yorgos Lanthimos,Yorgos Lanthimos,PERSON,0.21628787878787878,0.3590768799102132,en,9
Brandi Glanville,Brandi Glanville,PERSON,0.21490088474936958,0.37880912297578967,en,9
Jesse Ventura,Jesse Ventura,PERSON,0.16776094276094275,0.3177525252525253,en,9
Sarah Stier,Sarah Stier,PERSON,0.04687499999999999,0.3364583333333333,en,8
Jesse Plemons,Jesse Plemons,PERSON,0.0734375,0.1923611111111111,en,8
Paul Walter Hauser,Paul Walter Hauser,PERSON,0.10528409090909091,0.3321969696969697,en,8
Devin Nunes,Devin Nunes,PERSON,0.22569444444444445,0.2813888888888889,en,8
Joe Alwyn,Joe Alwyn,PERSON,0.1396306818181818,0.15797032828282828,en,8
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.05530303030303029,0.4432670454545454,en,8
Kamilla Cardoso,Kamilla Cardoso,PERSON,0.13731060606060608,0.25492424242424244,en,8
Jack Harlow - Lovin,Jack Harlow - Lovin,PERSON,0.0,0.0,en,8
Lisa Vanderpump,Lisa Vanderpump,PERSON,-0.00818181818181818,0.3093939393939394,en,7
Bob Odenkirk,Bob Odenkirk,PERSON,-0.14454390847247983,0.5541280148423005,en,7
Adèle Exarchopoulos,Adèle Exarchopoulos,PERSON,0.04725108225108225,0.31861471861471863,en,7
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,7
