,phrase,label,sentiment,subjectivity,language,count
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.16647727272727272,0.2757575757575758,en,12
Terence Crawford,Terence Crawford,PERSON,0.16284722222222225,0.3298611111111111,en,8
Paul Thomas Anderson,Paul Thomas Anderson,PERSON,0.0933982683982684,0.4156926406926407,en,7
Bill Maher,Bill Maher,PERSON,0.19158730158730158,0.6384126984126983,en,7
Canelo Alvarez,Canelo Alvarez,PERSON,0.2031746031746032,0.2968253968253968,en,7
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.041666666666666664,0.10555555555555556,en,6
Stefon Diggs,Stefon Diggs,PERSON,0.20555555555555552,0.5138888888888888,en,6
Brendan Carr,Brendan Carr,PERSON,0.21579816017316017,0.4816314935064935,en,5
Shakur Stevenson,Shakur Stevenson,PERSON,0.030000000000000006,0.1525,en,5
Tony Blair,Tony Blair,PERSON,0.04,0.04,en,5
Spencer Cox,Spencer Cox,PERSON,0.05199999999999999,0.178,en,5
Karol G,Karol G,PERSON,0.25,0.25,en,4
Bill Haney,Bill Haney,PERSON,0.0,0.0,en,4
Scott Bessent,Scott Bessent,PERSON,0.17916666666666667,0.4791666666666667,en,4
Ethel Cain,Ethel Cain,PERSON,0.09204545454545454,0.3255681818181818,en,4
Mark Ronson,Mark Ronson,PERSON,0.25,0.48750000000000004,en,4
Devin Haney,Devin Haney,PERSON,0.0,0.0,en,4
Jang Dong-hyeok,Jang Dong-hyeok,PERSON,0.0,0.20833333333333331,en,4
Moses Itauma,Moses Itauma,PERSON,0.049999999999999996,0.44999999999999996,en,4
Frank Bisignano,Frank Bisignano,PERSON,0.08854166666666666,0.34270833333333334,en,4
Laudato Si,Laudato Si,PERSON,0.1375,0.2690476190476191,en,4
Tim Tszyu,Tim Tszyu,PERSON,0.0,0.1875,en,4
Bob Iger,Bob Iger,PERSON,0.15221560846560844,0.5663359788359789,en,4
Andrew Garfield,Andrew Garfield,PERSON,-0.125,0.275,en,4
Khloé Kardashian,Khloé Kardashian,PERSON,0.0,0.25,en,3
Stephen Moore,Stephen Moore,PERSON,-0.12222222222222222,0.45,en,3
Lucy Liu,Lucy Liu,PERSON,-0.19999999999999998,0.3,en,3
