,phrase,label,sentiment,subjectivity,language,count
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.13359848484848486,0.3368055555555556,en,16
Tony Bobulinski,Tony Bobulinski,PERSON,0.01882794784580499,0.21590136054421769,en,12
Ayo Edebiri,Ayo Edebiri,PERSON,0.04700413223140496,0.2484848484848485,en,11
Alina Habba,Alina Habba,PERSON,0.06965955854844744,0.14821361765806207,en,9
Bill Maher,Bill Maher,PERSON,0.38773662551440324,0.7609053497942386,en,9
James Haven,James Haven,PERSON,-0.007102272727272728,0.053409090909090906,en,8
Austin Butler,Austin Butler,PERSON,0.11249999999999999,0.2520833333333333,en,8
Tom Cruise,Tom Cruise,PERSON,0.14285714285714285,0.2261904761904762,en,7
Tony Stark,Tony Stark,PERSON,0.06785714285714285,0.5611111111111111,en,7
Kate McKinnon,Kate McKinnon,PERSON,0.18376623376623377,0.34285714285714286,en,7
Colman Domingo,Colman Domingo,PERSON,0.17386363636363636,0.18787878787878784,en,7
Robert Hur,Robert Hur,PERSON,0.22423469387755104,0.4740929705215419,en,7
Kylie Minogue,Kylie Minogue,PERSON,0.0375,0.12003968253968253,en,7
Jon Voight,Jon Voight,PERSON,-0.00946969696969697,0.11287878787878787,en,6
Gary Goetzman,Gary Goetzman,PERSON,0.10166666666666667,0.22944444444444442,en,6
Barry Keoghan,Barry Keoghan,PERSON,0.19166666666666665,0.21666666666666667,en,6
Nathan Wade,Nathan Wade,PERSON,-0.05520833333333334,0.16979166666666667,en,6
Mona Lisa,Mona Lisa,PERSON,0.16428571428571428,0.25039682539682534,en,6
Helen Mirren,Helen Mirren,PERSON,0.11654040404040404,0.42164141414141415,en,6
Kayleigh McEnany,Kayleigh McEnany,PERSON,0.05902777777777779,0.28611111111111115,en,6
Simon Cowell,Simon Cowell,PERSON,0.043750000000000004,0.14004629629629628,en,6
Queen Latifah,Queen Latifah,PERSON,0.18106060606060603,0.39057239057239057,en,6
Kathy Hilton,Kathy Hilton,PERSON,0.11197916666666667,0.48125,en,6
Callum Turner,Callum Turner,PERSON,0.15227272727272728,0.27590909090909094,en,5
Michael Cera,Michael Cera,PERSON,0.2405,0.37766666666666665,en,5
