,phrase,label,sentiment,subjectivity,language,count
Jake Paul,Jake Paul,PERSON,-0.050467171717171716,0.3689898989898989,en,22
Lil Yachty,Lil Yachty,PERSON,0.06031881313131313,0.5057752525252526,en,15
Bianca Censori,Bianca Censori,PERSON,0.11269039602372935,0.41669873336540003,en,9
Terence Stamp,Terence Stamp,PERSON,0.12433862433862435,0.4423941798941799,en,9
Jon Stewart,Jon Stewart,PERSON,0.062499999999999986,0.46753472222222225,en,8
Jussie Smollett,Jussie Smollett,PERSON,0.2686011904761905,0.43080357142857145,en,8
Tommy Fury,Tommy Fury,PERSON,-0.13541666666666666,0.5,en,8
Anderson Cooper,Anderson Cooper,PERSON,0.15474837662337662,0.5840525793650794,en,8
Frank Warren,Frank Warren,PERSON,0.037500000000000006,0.3996875,en,8
Andre Ward,Andre Ward,PERSON,0.14081632653061224,0.5265306122448979,en,7
Andy Sachs,Andy Sachs,PERSON,0.019047619047619042,0.20317460317460315,en,7
Chrissy Teigen,Chrissy Teigen,PERSON,-0.025000000000000005,0.4416666666666667,en,6
Luis Ruelas,Luis Ruelas,PERSON,0.10075757575757577,0.20530303030303032,en,6
Jordi Alba,Jordi Alba,PERSON,-0.3666666666666667,0.4583333333333333,en,6
Joe Giudice,Joe Giudice,PERSON,-0.009132996632996647,0.3262542087542088,en,6
Alan Bergman,Alan Bergman,PERSON,0.26666666666666666,0.4916666666666667,en,6
Scott Jennings,Scott Jennings,PERSON,-0.025925925925925932,0.1314814814814815,en,6
Julia Roberts,Julia Roberts,PERSON,0.29291666666666666,0.38833333333333336,en,6
Amazon MGM,Amazon MGM,PERSON,-0.025,0.15416666666666665,en,5
Brittany Cartwright,Brittany Cartwright,PERSON,0.32337662337662343,0.5170995670995671,en,5
Don Cheadle,Don Cheadle,PERSON,0.10783549783549784,0.18749398749398746,en,5
Gia Giudice,Gia Giudice,PERSON,0.22071428571428572,0.42441558441558447,en,5
Andy Cruz,Andy Cruz,PERSON,0.0,0.0,en,5
Antonela Roccuzzo,Antonela Roccuzzo,PERSON,0.06999999999999999,0.13,en,5
Javier Mascherano,Javier Mascherano,PERSON,0.3718276515151515,0.5474116161616162,en,4
Bill Haney,Bill Haney,PERSON,0.0,0.0,en,4
Tony Dokoupil,Tony Dokoupil,PERSON,-0.0625,0.15833333333333333,en,4
Hugh Grosvenor,Hugh Grosvenor,PERSON,0.0,0.028125,en,4
Raymond Ford,Raymond Ford,PERSON,0.075,0.48750000000000004,en,4
Adam Sandler,Adam Sandler,PERSON,0.209375,0.42500000000000004,en,4
Devin Haney,Devin Haney,PERSON,0.0,0.0,en,4
Thomas Massie,Thomas Massie,PERSON,0.019047619047619046,0.17946428571428574,en,4
Ted Lasso,Ted Lasso,PERSON,0.0,0.0,en,4
Moses Itauma,Moses Itauma,PERSON,0.049999999999999996,0.44999999999999996,en,4
