,phrase,label,sentiment,subjectivity,language,count
Leo XIV,Leo XIV,PERSON,0.08446346915096918,0.3103133043758044,en,74
Anant Ambani,Anant Ambani,PERSON,0.047348484848484855,0.13257575757575757,en,11
Jonathan Roumie,Jonathan Roumie,PERSON,0.03333333333333335,0.20909090909090908,en,11
Justin Bieber,Justin Bieber,PERSON,0.06454545454545454,0.3675404040404041,en,10
Robert Prevost,Robert Prevost,PERSON,0.17727272727272728,0.33350168350168347,en,9
Ilie Bolojan,Ilie Bolojan,PERSON,0.026100852272727272,0.11903409090909092,en,8
Steve Bannon,Steve Bannon,PERSON,-0.006666666666666665,0.1733333333333333,en,5
Margaret Brennan,Margaret Brennan,PERSON,0.06999999999999999,0.11000000000000001,en,5
Marc Andreessen,Marc Andreessen,PERSON,-0.190625,0.259375,en,4
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,-0.014004629629629632,0.13240740740740742,en,4
Newt Gingrich,Newt Gingrich,PERSON,0.03125,0.2916666666666667,en,4
Reliance Jio,Reliance Jio,PERSON,0.1075,0.44472222222222224,en,3
Jesus Christ,Jesus Christ,PERSON,0.03333333333333335,0.35833333333333334,en,3
Randy Fine,Randy Fine,PERSON,0.10423520923520924,0.5552813852813853,en,3
Heather Cox Richardson,Heather Cox Richardson,PERSON,0.10000000000000002,0.25,en,3
Dove Cameron,Dove Cameron,PERSON,0.023333333333333334,0.12666666666666668,en,3
Carlo Acutis,Carlo Acutis,PERSON,0.13888888888888887,0.1851851851851852,en,3
Karol Nawrocki,Karol Nawrocki,PERSON,-0.005050505050505055,0.24057239057239058,en,3
Andrew Cuomo,Andrew Cuomo,PERSON,0.24264069264069263,0.5865800865800866,en,3
David Zubik,David Zubik,PERSON,0.04545454545454545,0.15151515151515152,en,3
Peter Beck,Peter Beck,PERSON,0.0,0.22341269841269842,en,3
John Moreland,John Moreland,PERSON,0.09722222222222221,0.325,en,3
Ken Griffin,Ken Griffin,PERSON,0.075,0.1625,en,3
Jack Ciattarelli,Jack Ciattarelli,PERSON,0.3863636363636364,0.537878787878788,en,3
Charlie Kirk,Charlie Kirk,PERSON,0.09343434343434343,0.3207070707070707,en,3
Ehud Olmert,Ehud Olmert,PERSON,-0.008928571428571428,0.22678571428571426,en,2
Aleksandr Dugin,Aleksandr Dugin,PERSON,-0.3,0.45,en,2
Politifact Rushes,Politifact Rushes,PERSON,0.0625,0.07916666666666666,en,2
Karim Khan,Karim Khan,PERSON,-0.021428571428571432,0.15714285714285717,en,2
Guru Dakshina,Guru Dakshina,PERSON,0.0,0.0,en,2
Michael Czerny,Michael Czerny,PERSON,0.3427083333333334,0.6229166666666667,en,2
Jeff Bagwell,Jeff Bagwell,PERSON,0.5,1.0,en,2
Denis Balibouse,Denis Balibouse,PERSON,0.0,0.0,en,2
Craig Biggio,Craig Biggio,PERSON,0.5,1.0,en,2
Steve Granitz,Steve Granitz,PERSON,0.0,0.0,en,2
ALLISON ROBBERT,ALLISON ROBBERT,PERSON,0.03409090909090909,0.13863636363636364,en,2
Dhiraj Singh,Dhiraj Singh,PERSON,0.25,0.25,en,2
Von der Leyen,Von der Leyen,PERSON,0.0,0.0,en,2
Gautam Kumra,Gautam Kumra,PERSON,0.0,0.0,en,2
Ross Gerber,Ross Gerber,PERSON,-0.14999999999999997,0.95,en,2
Ruhollah Khomeini,Ruhollah Khomeini,PERSON,0.0,0.05,en,2
Tyler Johnston,Tyler Johnston,PERSON,-0.03125,0.12708333333333333,en,2
Thom Tillis,Thom Tillis,PERSON,-0.08333333333333334,0.4166666666666667,en,2
Mudit Dani,Mudit Dani,PERSON,0.25,0.5,en,2
Ralph Fiennes,Ralph Fiennes,PERSON,0.25,0.25,en,2
Nita Ambani,Nita Ambani,PERSON,0.625,1.0,en,2
Tic Tac,Tic Tac,PERSON,0.35,0.55,en,2
Robert Barron,Robert Barron,PERSON,0.08712121212121211,0.2368686868686869,en,2
Mark Warner,Mark Warner,PERSON,0.0,0.0,en,2
Sam LaPorta,Sam LaPorta,PERSON,0.02857142857142858,0.4857142857142857,en,2
Hari Kondabolu,Hari Kondabolu,PERSON,0.2787878787878788,0.3181818181818182,en,2
Jon Ossoff,Jon Ossoff,PERSON,0.0,0.0,en,2
Andrea Iervolino,Andrea Iervolino,PERSON,-0.026363636363636367,0.3904545454545454,en,2
Ava Kofman,Ava Kofman,PERSON,0.08878427128427129,0.24557720057720056,en,2
neé Frances Margaret Doel,neé Frances Margaret Doel,PERSON,-0.025,0.2,en,2
Sam Tanenhaus,Sam Tanenhaus,PERSON,-0.5,0.5,en,2
Edan Alexander,Edan Alexander,PERSON,0.15000000000000002,0.35,en,2
Tony Blair,Tony Blair,PERSON,0.0,0.05,en,2
David Bailey,David Bailey,PERSON,-0.1,0.2,en,2
Hadas Gold,Hadas Gold,PERSON,0.15000000000000002,0.29270833333333335,en,2
Frances Doel,Frances Doel,PERSON,-0.025,0.2,en,2
Down Song After,Down Song After,PERSON,-0.05416666666666669,0.30000000000000004,en,2
Noah Kahan,Noah Kahan,PERSON,0.2571428571428572,0.7285714285714285,en,2
Jack Van Cleaf,Jack Van Cleaf,PERSON,0.1285714285714286,0.36428571428571427,en,2
Charlie Baker,Charlie Baker,PERSON,0.4,0.45,en,2
Caroline Kennedy,Caroline Kennedy,PERSON,0.175,0.69,en,2
St Augustine,St Augustine,PERSON,0.05,0.14375,en,2
Steve Witkoff,Steve Witkoff,PERSON,0.35714285714285715,0.5714285714285714,en,2
Binyamin Netanyahu,Binyamin Netanyahu,PERSON,0.2857142857142857,0.5357142857142857,en,1
Charles Gasparino,Charles Gasparino,PERSON,0.0,0.0,en,1
Peters Pence,Peters Pence,PERSON,0.3833333333333333,0.5666666666666667,en,1
Jimmy Lai,Jimmy Lai,PERSON,0.0,0.0,en,1
Alex Sobel MP,Alex Sobel MP,PERSON,0.35714285714285715,0.5714285714285714,en,1
Nathalie Tocci,Nathalie Tocci,PERSON,0.12678571428571428,0.3767857142857143,en,1
Ashok Elluswamy,Ashok Elluswamy,PERSON,0.1965909090909091,0.396969696969697,en,1
Mahan Energen,Mahan Energen,PERSON,0.0,0.0,en,1
Justine McCarthy,Justine McCarthy,PERSON,0.2857142857142857,0.5357142857142857,en,1
Castel Gandolfo,Castel Gandolfo,PERSON,0.8,0.9,en,1
Video h,Video h,PERSON,0.16666666666666666,0.3,en,1
Hasan Piker,Hasan Piker,PERSON,0.0,0.0,en,1
Eric Lach,Eric Lach,PERSON,0.0,0.0,en,1
Palestine Hasan Piker,Palestine Hasan Piker,PERSON,0.2672727272727273,0.5,en,1
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,1
Rafal Trzaskowski,Rafal Trzaskowski,PERSON,0.0,0.1,en,1
ಮುಕೇಶ್ ಅಂಬಾನಿ,ಮುಕೇಶ್ ಅಂಬಾನಿ,PERSON,0.4333333333333333,0.7333333333333333,en,1
Dhirubhai Ambani,Dhirubhai Ambani,PERSON,0.0,0.0,en,1
Ray Furlong,Ray Furlong,PERSON,0.0,0.1,en,1
Calin Georgescu Quits,Calin Georgescu Quits,PERSON,0.0,0.0,en,1
Calin Georgescu,Calin Georgescu,PERSON,0.0,0.0,en,1
Robert Weissman,Robert Weissman,PERSON,0.020833333333333332,0.44722222222222224,en,1
Bill Would Legalize DOGE,Bill Would Legalize DOGE,PERSON,0.0,0.0,en,1
Amir-Saeid Iravani,Amir-Saeid Iravani,PERSON,0.0,0.0,en,1
Michael McCaul,Michael McCaul,PERSON,0.0,0.0,en,1
Khomeini Hussainiyah,Khomeini Hussainiyah,PERSON,0.0,0.0,en,1
Imam Hussein,Imam Hussein,PERSON,0.0,0.0,en,1
Mike Segar,Mike Segar,PERSON,0.06818181818181818,0.2772727272727273,en,1
Max Rivlin-Nadler,Max Rivlin-Nadler,PERSON,0.33896103896103896,0.6298701298701299,en,1
Rainer Woelki,Rainer Woelki,PERSON,0.0,0.0,en,1
Matthew Hennessey,Matthew Hennessey,PERSON,0.2681818181818182,0.4772727272727273,en,1
Curtis Sliwa,Curtis Sliwa,PERSON,0.0,0.0,en,1
Imtiaz Tyab,Imtiaz Tyab,PERSON,0.0,0.0,en,1
Marc Andreesen,Marc Andreesen,PERSON,-0.125,0.875,en,1
Frédéric Dabi,Frédéric Dabi,PERSON,-0.32499999999999996,0.65,en,1
Al-Qard Al-Hassan,Al-Qard Al-Hassan,PERSON,-0.08333333333333333,0.08333333333333333,en,1
SEAN “Diddy” Combs,SEAN “Diddy” Combs,PERSON,0.3333333333333333,0.5,en,1
Selcuk Acar,Selcuk Acar,PERSON,0.05,0.4916666666666667,en,1
Cassie Ventura,Cassie Ventura,PERSON,0.3333333333333333,0.5,en,1
Bajrang Dal,Bajrang Dal,PERSON,-0.05601851851851853,0.09629629629629631,en,1
Ayatollah Ruhollah Khomeini,Ayatollah Ruhollah Khomeini,PERSON,-0.05601851851851853,0.09629629629629631,en,1
Loni Kalbhor,Loni Kalbhor,PERSON,0.0,0.1,en,1
Nathan Howard,Nathan Howard,PERSON,0.0,0.0,en,1
Roy Cooper,Roy Cooper,PERSON,0.0,0.0,en,1
Bill Clark,Bill Clark,PERSON,0.1375,0.25,en,1
Thomas Massie,Thomas Massie,PERSON,0.1375,0.25,en,1
Salman Rushdie,Salman Rushdie,PERSON,0.25,0.375,en,1
Ayatollah Naser Makarem Shirazi,Ayatollah Naser Makarem Shirazi,PERSON,0.25,0.375,en,1
John Cassidy,John Cassidy,PERSON,0.5,1.0,en,1
Mandel NGAN,Mandel NGAN,PERSON,0.1,0.3,en,1
Bishop Barron,Bishop Barron,PERSON,0.08712121212121211,0.2368686868686869,en,1
Michael Howie,Michael Howie,PERSON,0.0,0.0,en,1
Natasha Hausdorff,Natasha Hausdorff,PERSON,-0.5,0.9,en,1
Mark Twain,Mark Twain,PERSON,0.15000000000000002,0.5,en,1
Mina Islambulchilar,Mina Islambulchilar,PERSON,0.0,0.0,en,1
Mir Ali Farajzadeh,Mir Ali Farajzadeh,PERSON,0.0,0.0,en,1
Mahboob Nemati,Mahboob Nemati,PERSON,0.0,0.0,en,1
Mohammad Reza Afshar Mogaddam,Mohammad Reza Afshar Mogaddam,PERSON,0.0,0.0,en,1
Aysa Abbasalizadeh,Aysa Abbasalizadeh,PERSON,0.0,0.0,en,1
PaperMahsa Joudi,PaperMahsa Joudi,PERSON,0.0,0.0,en,1
Mencius Moldbug,Mencius Moldbug,PERSON,0.0,0.5,en,1
Robert Goulder,Robert Goulder,PERSON,0.0625,0.3125,en,1
Bill Buckley,Bill Buckley,PERSON,0.475,0.575,en,1
Henry Louis Gates Jr,Henry Louis Gates Jr,PERSON,0.13636363636363635,0.45454545454545453,en,1
Robert Rauschenberg,Robert Rauschenberg,PERSON,0.24000000000000005,0.6133333333333333,en,1
Ronan Farrow,Ronan Farrow,PERSON,-0.1,0.1,en,1
Jonathan Kar,Jonathan Kar,PERSON,-0.08333333333333333,0.08333333333333333,en,1
Nasser Al-Qidwa - Copyright,Nasser Al-Qidwa - Copyright,PERSON,-0.017857142857142856,0.30357142857142855,en,1
KAMIL KRZACZYNSKI,KAMIL KRZACZYNSKI,PERSON,0.3181818181818182,0.4772727272727273,en,1
Frederic J,Frederic J,PERSON,0.16666666666666666,0.3,en,1
Leo Could Rake,Leo Could Rake,PERSON,0.0,0.0,en,1
Jeff Bottari,Jeff Bottari,PERSON,0.0,0.08666666666666667,en,1
Kayla Bartkowski,Kayla Bartkowski,PERSON,0.0,0.07666666666666666,en,1
Kevin Dietsch,Kevin Dietsch,PERSON,0.0,0.06666666666666667,en,1
Prof M M Sharma,Prof M M Sharma,PERSON,0.0,0.0,en,1
Mathias Cormann,Mathias Cormann,PERSON,0.0,0.0,en,1
Rashtra Guru,Rashtra Guru,PERSON,0.0,0.0,en,1
Prof MM Sharma,Prof MM Sharma,PERSON,0.0,0.0,en,1
Andy Mukherjee,Andy Mukherjee,PERSON,0.21428571428571427,0.5,en,1
Mark Francis,Mark Francis,PERSON,0.0,0.0,en,1
Epstein Files,Epstein Files,PERSON,0.0,0.06666666666666667,en,1
Ali Akbar Alizadeh Nabil,Ali Akbar Alizadeh Nabil,PERSON,0.0,0.0,en,1
Kumar Birla,Kumar Birla,PERSON,-0.1159090909090909,0.4636363636363636,en,1
Habemus Papam,Habemus Papam,PERSON,0.0,0.0,en,1
Nicușor Dan,Nicușor Dan,PERSON,0.4,0.375,en,1
David Remnick,David Remnick,PERSON,0.0,0.0,en,1
Mark Eckman,Mark Eckman,PERSON,0.0,0.0,en,1
Steve Cannon,Steve Cannon,PERSON,0.018095238095238098,0.5942857142857143,en,1
Franco Origlia,Franco Origlia,PERSON,0.0,0.0,en,1
Art Hos’,Art Hos’,PERSON,0.0,0.0,en,1
Nick ThorpeCentral Europe,Nick ThorpeCentral Europe,PERSON,0.03333333333333333,0.10000000000000002,en,1
Pat Buch,Pat Buch,PERSON,0.5,0.5,en,1
Viktor Orban,Viktor Orban,PERSON,0.03333333333333333,0.10000000000000002,en,1
Pavel Durov,Pavel Durov,PERSON,0.03571428571428571,0.15238095238095237,en,1
Jon McNaughton’s,Jon McNaughton’s,PERSON,-0.8,0.9,en,1
WritersNew Delhi,WritersNew Delhi,PERSON,0.06818181818181818,0.22727272727272727,en,1
Leo anti-MAGA,Leo anti-MAGA,PERSON,0.0,0.0,en,1
Damiano David,Damiano David,PERSON,0.0,0.0,en,1
Francis Doel,Francis Doel,PERSON,-0.025,0.2,en,1
Nicuor Dan,Nicuor Dan,PERSON,0.26666666666666666,0.4166666666666667,en,1
Jaeden Pinder,Jaeden Pinder,PERSON,-0.05,0.2476190476190476,en,1
Frances Doel Dead,Frances Doel Dead,PERSON,-0.125,0.4,en,1
Syed Ahmad Musavi,Syed Ahmad Musavi,PERSON,0.0,0.0,en,1
Isha Ambani,Isha Ambani,PERSON,0.0,0.0,en,1
Iris Doel,Iris Doel,PERSON,0.0,0.0,en,1
Akash Ambani,Akash Ambani,PERSON,0.0,0.0,en,1
Alcázar Benjumea,Alcázar Benjumea,PERSON,0.0,0.0,en,1
Maria Luís,Maria Luís,PERSON,0.0,0.0,en,1
LUIS ANDRES HENAO,LUIS ANDRES HENAO,PERSON,0.12878787878787878,0.295959595959596,en,1
Brian Kemp,Brian Kemp,PERSON,0.0,0.0,en,1
Deepthi Reddy N,Deepthi Reddy N,PERSON,0.09999999999999999,0.3833333333333333,en,1
Ayatollah Khamenei,Ayatollah Khamenei,PERSON,0.0,0.0,en,1
