,phrase,label,sentiment,subjectivity,language,count
Bianca Censori,Bianca Censori,PERSON,0.11269039602372935,0.41669873336540003,en,9
Terence Stamp,Terence Stamp,PERSON,0.12433862433862435,0.4423941798941799,en,9
Jussie Smollett,Jussie Smollett,PERSON,0.2686011904761905,0.43080357142857145,en,8
Jon Stewart,Jon Stewart,PERSON,0.062499999999999986,0.46753472222222225,en,8
Anderson Cooper,Anderson Cooper,PERSON,0.15474837662337662,0.5840525793650794,en,8
Matthew McConaughey,Matthew McConaughey,PERSON,-0.012662337662337661,0.3827922077922078,en,7
Jannik Sinner,Jannik Sinner,PERSON,0.1130952380952381,0.5027777777777779,en,7
Sydney Sweeney,Sydney Sweeney,PERSON,0.12602813852813852,0.4503517316017316,en,7
Andy Sachs,Andy Sachs,PERSON,0.019047619047619042,0.20317460317460315,en,7
Pam Bondi,Pam Bondi,PERSON,0.018253968253968245,0.3523809523809524,en,7
Jordi Alba,Jordi Alba,PERSON,-0.3666666666666667,0.4583333333333333,en,6
Mel B,Mel B,PERSON,0.13467261904761904,0.20049603174603173,en,6
Arnold Schwarzenegger,Arnold Schwarzenegger,PERSON,-0.21785714285714286,0.6526785714285714,en,6
Luis Ruelas,Luis Ruelas,PERSON,0.10075757575757577,0.20530303030303032,en,6
Joe Giudice,Joe Giudice,PERSON,-0.009132996632996647,0.3262542087542088,en,6
Scott Jennings,Scott Jennings,PERSON,-0.025925925925925932,0.1314814814814815,en,6
Alan Bergman,Alan Bergman,PERSON,0.26666666666666666,0.4916666666666667,en,6
Jack Blues,Jack Blues,PERSON,-0.03273809523809524,0.17539682539682536,en,6
Amazon MGM,Amazon MGM,PERSON,-0.025,0.15416666666666665,en,5
Antonela Roccuzzo,Antonela Roccuzzo,PERSON,0.06999999999999999,0.13,en,5
Gia Giudice,Gia Giudice,PERSON,0.22071428571428572,0.42441558441558447,en,5
Brittany Cartwright,Brittany Cartwright,PERSON,0.32337662337662343,0.5170995670995671,en,5
Rebecca Faria,Rebecca Faria,PERSON,-0.075,0.18541666666666665,en,4
Michael Richards,Michael Richards,PERSON,-0.12916666666666665,0.17291666666666666,en,4
Vanessa Reiser,Vanessa Reiser,PERSON,0.15113636363636365,0.3079545454545455,en,4
Justin Herbert,Justin Herbert,PERSON,0.1590909090909091,0.2636363636363636,en,4
Adam Glassman,Adam Glassman,PERSON,0.3041666666666667,0.4583333333333333,en,4
Orlando Bloom,Orlando Bloom,PERSON,0.0,0.0,en,4
Tony Dokoupil,Tony Dokoupil,PERSON,-0.0625,0.15833333333333333,en,4
Harper Beckham,Harper Beckham,PERSON,0.03307291666666666,0.20520833333333333,en,4
Thomas Massie,Thomas Massie,PERSON,0.019047619047619046,0.17946428571428574,en,4
Brooklyn Peltz Beckham,Brooklyn Peltz Beckham,PERSON,0.028906249999999998,0.471875,en,4
Frank Warren,Frank Warren,PERSON,0.0,0.049375,en,4
Ted Lasso,Ted Lasso,PERSON,0.0,0.0,en,4
Rory McPhee,Rory McPhee,PERSON,0.18039772727272727,0.32528409090909094,en,4
Andrew Callaghan,Andrew Callaghan,PERSON,-0.09444444444444447,0.17152777777777778,en,4
the Amir,the Amir,PERSON,0.0,0.0,en,3
Harry Charles,Harry Charles,PERSON,-0.008730158730158727,0.16634920634920633,en,3
Michael Jackson,Michael Jackson,PERSON,0.16666666666666666,0.16666666666666666,en,3
Walter Salles,Walter Salles,PERSON,0.0,0.3333333333333333,en,3
Cowboy Carter,Cowboy Carter,PERSON,0.08166666666666668,0.7599999999999999,en,3
Kristi Noem,Kristi Noem,PERSON,0.25,0.27777777777777773,en,3
Frank Sinatra,Frank Sinatra,PERSON,0.16666666666666666,0.16666666666666666,en,3
Alan Dershowitz,Alan Dershowitz,PERSON,0.03333333333333333,0.05000000000000001,en,3
Elie Honig,Elie Honig,PERSON,-0.015238095238095238,0.5692857142857143,en,3
Tom Holland,Tom Holland,PERSON,-0.023888888888888887,0.18499999999999997,en,3
Eddy Cue,Eddy Cue,PERSON,0.0,0.0,en,3
