,phrase,label,sentiment,subjectivity,language,count
Fani Willis,Fani Willis,PERSON,0.08485242030696576,0.22984356552538374,en,22
Sherri Shepherd,Sherri Shepherd,PERSON,0.008134920634920627,0.3080026455026455,en,21
Ana Navarro,Ana Navarro,PERSON,0.08440723371278928,0.28234861845972953,en,18
Gavin Newsom,Gavin Newsom,PERSON,-0.052314814814814814,0.17546296296296296,en,18
Jonathan Turley,Jonathan Turley,PERSON,0.03182234432234435,0.38179181929181927,en,13
Lara Trump,Lara Trump,PERSON,0.08295454545454546,0.20833333333333331,en,11
Maria Bartiromo,Maria Bartiromo,PERSON,0.03363636363636364,0.17878787878787877,en,10
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,0.025416666666666664,0.3499583333333333,en,10
Greg Gutfeld,Greg Gutfeld,PERSON,0.07287157287157288,0.3561327561327562,en,9
John Lauro,John Lauro,PERSON,-0.03862433862433862,0.36931216931216926,en,9
Emily Blunt,Emily Blunt,PERSON,0.15555555555555556,0.4,en,9
Alexander Van der Bellen,Alexander Van der Bellen,PERSON,0.29841269841269846,0.47433862433862434,en,9
Eric Swalwell,Eric Swalwell,PERSON,0.003306878306878289,0.3908730158730159,en,9
Bill Clark,Bill Clark,PERSON,0.032635882635882636,0.19793971460638127,en,9
Jim Jordan,Jim Jordan,PERSON,0.2111111111111111,0.2611111111111111,en,9
Leandro Anthony De Niro-Rodriguez,Leandro Anthony De Niro-Rodriguez,PERSON,0.18541666666666665,0.30833333333333335,en,8
Chris Sununu,Chris Sununu,PERSON,0.225,0.3375,en,8
Kristi Noem,Kristi Noem,PERSON,0.084375,0.25312500000000004,en,8
Gia Virginia,Gia Virginia,PERSON,-0.016145833333333335,0.1765625,en,8
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.03998106060606061,0.4092992424242424,en,8
Matt Gaetz,Matt Gaetz,PERSON,0.14520833333333333,0.2602083333333333,en,8
Jeff Zucker,Jeff Zucker,PERSON,0.1335227272727273,0.21562499999999998,en,8
Larry Elder,Larry Elder,PERSON,0.17142857142857143,0.32857142857142857,en,7
Ronnie Turner,Ronnie Turner,PERSON,-0.04004329004329004,0.4816017316017316,en,7
Mikhail Svetlov,Mikhail Svetlov,PERSON,0.0,0.0,en,7
the Bhagavad Gita,the Bhagavad Gita,PERSON,0.43650793650793657,0.6428571428571429,en,7
William Burns,William Burns,PERSON,0.07142857142857142,0.3452380952380953,en,7
Jamie Raskin,Jamie Raskin,PERSON,0.24537414965986398,0.40435374149659864,en,7
Orlando Bloom,Orlando Bloom,PERSON,-0.029523809523809532,0.43035714285714294,en,7
Jennifer Lawrence,Jennifer Lawrence,PERSON,0.15838229231086373,0.6569470212327355,en,7
Mark Meadows,Mark Meadows,PERSON,0.0336734693877551,0.20923469387755103,en,7
Tom Williams,Tom Williams,PERSON,0.041960420531849105,0.235446299732014,en,7
Taylor Swift,Taylor Swift,PERSON,0.0,0.42142857142857143,en,7
Giorgio Baldi,Giorgio Baldi,PERSON,0.1994047619047619,0.3101190476190476,en,7
Letitia James,Letitia James,PERSON,0.112778293135436,0.4449752628324057,en,7
Nene Leakes,Nene Leakes,PERSON,0.0064814814814814865,0.3490740740740741,en,6
Eric Bolling,Eric Bolling,PERSON,-0.025000000000000012,0.2972222222222222,en,6
Nancy Mace,Nancy Mace,PERSON,-0.21666666666666667,0.6513888888888889,en,6
Aurelien Rousseau,Aurelien Rousseau,PERSON,0.029065656565656562,0.358459595959596,en,6
Salvator Mundi,Salvator Mundi,PERSON,0.032323232323232316,0.1707070707070707,en,6
Bill O’Reilly,Bill O’Reilly,PERSON,0.32676767676767676,0.47988215488215497,en,6
Walt Nauta,Walt Nauta,PERSON,0.15416666666666667,0.6083333333333333,en,6
Irina Shayk,Irina Shayk,PERSON,0.041666666666666664,0.5375,en,6
Ron Johnson,Ron Johnson,PERSON,0.1073809523809524,0.336170634920635,en,6
Chen De Niro,Chen De Niro,PERSON,0.011805555555555555,0.12708333333333335,en,6
Sylvia Weiner,Sylvia Weiner,PERSON,0.22981000481000483,0.5781144781144781,en,6
Greta Gerwig,Greta Gerwig,PERSON,0.08363095238095238,0.3891654641654642,en,6
Stephen Miller,Stephen Miller,PERSON,0.09,0.15,en,5
Dana Perino,Dana Perino,PERSON,0.17409090909090907,0.32696969696969697,en,5
Gia Virginia Chen-De Niro,Gia Virginia Chen-De Niro,PERSON,0.16,0.32,en,5
Margaret Brennan,Margaret Brennan,PERSON,0.00625,0.05,en,5
Charlie Kirk,Charlie Kirk,PERSON,-0.11499999999999996,0.5433333333333333,en,5
Keke Palmer,Keke Palmer,PERSON,0.04833333333333334,0.35333333333333333,en,5
Greg Steube,Greg Steube,PERSON,0.06927272727272728,0.2289090909090909,en,5
John Ratcliffe,John Ratcliffe,PERSON,-0.10348484848484851,0.30893939393939396,en,5
Jay Oliva,Jay Oliva,PERSON,-0.09333333333333335,0.17333333333333334,en,5
Robert Downey Jr,Robert Downey Jr,PERSON,0.302,0.4335555555555556,en,5
Marsha Blackburn,Marsha Blackburn,PERSON,0.2061904761904762,0.2952380952380952,en,5
Thomas Levinson,Thomas Levinson,PERSON,0.05174603174603175,0.3211904761904762,en,5
Mitt Romney,Mitt Romney,PERSON,-0.0625,0.1775,en,5
Richard Moore,Richard Moore,PERSON,0.04083333333333333,0.32138888888888884,en,5
Adam Schiff,Adam Schiff,PERSON,0.1442857142857143,0.2828571428571428,en,5
Walter Isaacson,Walter Isaacson,PERSON,0.6119345238095237,0.7242261904761904,en,5
Brian Kemp,Brian Kemp,PERSON,0.10892857142857144,0.25345238095238093,en,5
Nancy Pelosi,Nancy Pelosi,PERSON,-0.06038095238095238,0.27180952380952383,en,5
James Crown,James Crown,PERSON,0.0995,0.41866666666666663,en,5
Leon Black,Leon Black,PERSON,0.06472222222222222,0.4688888888888889,en,5
Caitlyn Jenner,Caitlyn Jenner,PERSON,0.017777777777777785,0.19333333333333333,en,5
Karlie Kloss,Karlie Kloss,PERSON,0.10071428571428573,0.39215079365079364,en,5
Rand Paul,Rand Paul,PERSON,0.02727272727272727,0.09090909090909091,en,5
Gal Luft,Gal Luft,PERSON,6.938893903907228e-18,0.18611111111111112,en,4
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PERSON,0.06927910052910052,0.5192460317460317,en,4
Imran Ahmed,Imran Ahmed,PERSON,-0.15625,0.18333333333333335,en,4
Tracee Ellis Ross,Tracee Ellis Ross,PERSON,0.010416666666666668,0.41666666666666663,en,4
Amy Winehouse,Amy Winehouse,PERSON,0.46,0.65,en,4
Igor Girkin,Igor Girkin,PERSON,0.10833333333333334,0.24652777777777776,en,4
Christopher Walken,Christopher Walken,PERSON,0.28409090909090906,0.36363636363636365,en,4
Abby Grossberg,Abby Grossberg,PERSON,-0.2875,0.2875,en,4
Kim Jong-Un,Kim Jong-Un,PERSON,0.2916666666666667,0.44895833333333335,en,4
Joy Behar,Joy Behar,PERSON,0.40370370370370373,0.43740740740740736,en,4
Regina King,Regina King,PERSON,-0.05166666666666667,0.14333333333333334,en,4
Chris Cuomo,Chris Cuomo,PERSON,0.18541666666666667,0.21388888888888888,en,4
Christopher Wray,Christopher Wray,PERSON,-0.036458333333333315,0.3885416666666667,en,4
Michael Gove,Michael Gove,PERSON,0.13162878787878787,0.4318181818181818,en,4
Britney Spears,Britney Spears,PERSON,0.0024999999999999996,0.16694444444444445,en,4
Fabio Panetta,Fabio Panetta,PERSON,0.05,0.19791666666666666,en,4
Alisyn Camerota,Alisyn Camerota,PERSON,0.1,0.14791666666666667,en,4
Gisele Bundchen,Gisele Bundchen,PERSON,0.0625,0.4,en,4
John Bolton,John Bolton,PERSON,0.053273809523809515,0.2660714285714285,en,4
Josh Hawley,Josh Hawley,PERSON,0.15104166666666666,0.4427083333333333,en,4
Kari Lake,Kari Lake,PERSON,-0.05397727272727273,0.2690340909090909,en,4
Allison Gollust,Allison Gollust,PERSON,0.2125,0.29375,en,4
Ivana Trump,Ivana Trump,PERSON,0.02500000000000001,0.5354166666666667,en,4
Mitch McConnell,Mitch McConnell,PERSON,0.025,0.13333333333333333,en,4
Sarah Ferguson,Sarah Ferguson,PERSON,0.05,0.15,en,4
Paul Reubens,Paul Reubens,PERSON,0.2585227272727273,0.27840909090909094,en,4
Jeremy Zimmer,Jeremy Zimmer,PERSON,0.19583333333333333,0.6604166666666667,en,4
Carlos King,Carlos King,PERSON,0.14,0.185,en,4
Mark Levin,Mark Levin,PERSON,-0.125,0.125,en,4
NeNe Leakes,NeNe Leakes,PERSON,0.16499999999999998,0.2516666666666667,en,4
Ian Sams,Ian Sams,PERSON,-0.2033333333333333,0.5116666666666666,en,4
Charles Krupa,Charles Krupa,PERSON,0.10113636363636362,0.4398989898989899,en,4
Casey DeSantis,Casey DeSantis,PERSON,0.05,0.33125000000000004,en,4
Bob Vander Plaats,Bob Vander Plaats,PERSON,0.14583333333333331,0.21145833333333333,en,4
