,phrase,label,sentiment,subjectivity,language,count
Jerod Mayo,Jerod Mayo,PERSON,0.14336007130124773,0.35940285204991085,en,17
Eva Green,Eva Green,PERSON,-0.0893939393939394,0.29378787878787876,en,15
Anya Taylor-Joy,Anya Taylor-Joy,PERSON,-0.04270833333333335,0.6162037037037037,en,12
Demi Moore,Demi Moore,PERSON,0.10909090909090909,0.17821969696969697,en,12
Benny Safdie,Benny Safdie,PERSON,0.2020833333333333,0.28518518518518515,en,12
Howard Stern,Howard Stern,PERSON,0.2509523809523809,0.26682539682539685,en,10
Dwayne Johnson,Dwayne Johnson,PERSON,0.21749999999999997,0.32555555555555554,en,10
Jack Nicholson,Jack Nicholson,PERSON,0.11539351851851849,0.25077160493827155,en,9
Kendrick Perkins,Kendrick Perkins,PERSON,0.0037500000000000064,0.375925925925926,en,9
Donna Kelce,Donna Kelce,PERSON,0.16189674523007858,0.42586980920314255,en,9
Eliot Wolf,Eliot Wolf,PERSON,0.15236742424242422,0.440530303030303,en,8
Steph Chambers,Steph Chambers,PERSON,0.22581730769230768,0.46224358974358976,en,8
Mark Kerr,Mark Kerr,PERSON,0.3,0.3944444444444445,en,8
Drew Bledsoe,Drew Bledsoe,PERSON,0.24314799783549784,0.27418831168831165,en,8
Devin Nunes,Devin Nunes,PERSON,0.22569444444444445,0.2813888888888889,en,8
Ariana Grande,Ariana Grande,PERSON,0.3166477272727273,0.5046590909090909,en,8
Charlie Puth,Charlie Puth,PERSON,0.08107638888888888,0.37552083333333336,en,8
Julian Edelman,Julian Edelman,PERSON,0.2660863095238095,0.3694047619047619,en,8
Dana White,Dana White,PERSON,0.14970238095238098,0.15892857142857142,en,8
Amanda Knox,Amanda Knox,PERSON,0.043784786641929495,0.2561533704390847,en,7
David Zaslav,David Zaslav,PERSON,0.026785714285714284,0.07242063492063491,en,7
JJ Redick,JJ Redick,PERSON,0.010129870129870119,0.3,en,7
Franz Rogowski,Franz Rogowski,PERSON,-0.04948051948051949,0.4445887445887446,en,7
Ron Burgundy,Ron Burgundy,PERSON,0.3892857142857143,0.5702380952380952,en,7
Sebastian Stan,Sebastian Stan,PERSON,0.16547619047619047,0.28095238095238095,en,7
Simone Biles,Simone Biles,PERSON,0.04285714285714286,0.44523809523809527,en,7
David Letterman,David Letterman,PERSON,0.07063492063492063,0.19603174603174603,en,7
Jim Henson,Jim Henson,PERSON,0.2910714285714286,0.33154761904761904,en,7
Keion White,Keion White,PERSON,0.11590909090909092,0.20422077922077925,en,7
Matt Winkelmeyer,Matt Winkelmeyer,PERSON,0.29672438672438667,0.5965873015873016,en,7
Dave Portnoy,Dave Portnoy,PERSON,-0.09183673469387754,0.31020408163265306,en,7
Drake Maye,Drake Maye,PERSON,0.19285714285714287,0.34761904761904766,en,7
Nathan Fielder,Nathan Fielder,PERSON,0.11785714285714285,0.2195238095238095,en,7
Tom Waits,Tom Waits,PERSON,0.13547979797979798,0.3858585858585859,en,6
Stephen Jackson,Stephen Jackson,PERSON,-0.09999999999999999,0.2333333333333333,en,6
Will Ferrell,Will Ferrell,PERSON,0.35454545454545455,0.38611111111111107,en,6
Steph Curry,Steph Curry,PERSON,0.20555555555555557,0.2027777777777778,en,6
