,phrase,label,sentiment,subjectivity,language,count
Victoria Beckham,Victoria Beckham,PERSON,0.1351118827160494,0.47455246913580246,en,10
Bianca Censori,Bianca Censori,PERSON,0.11269039602372935,0.41669873336540003,en,9
Castel Gandolfo,Castel Gandolfo,PERSON,0.10080808080808082,0.15121212121212121,en,9
Jesus Christ,Jesus Christ,PERSON,0.04469696969696971,0.26878156565656564,en,8
Ilie Bolojan,Ilie Bolojan,PERSON,0.026100852272727272,0.11903409090909092,en,8
Henry Louis Gates Jr,Henry Louis Gates Jr,PERSON,0.023222016079158934,0.38738404452690167,en,7
Jack Blues,Jack Blues,PERSON,-0.0677437641723356,0.19954648526077096,en,7
Matthew McConaughey,Matthew McConaughey,PERSON,-0.012662337662337661,0.3827922077922078,en,7
Jannik Sinner,Jannik Sinner,PERSON,0.1130952380952381,0.5027777777777779,en,7
Scott Jennings,Scott Jennings,PERSON,-0.025925925925925932,0.1314814814814815,en,6
Steve Bannon,Steve Bannon,PERSON,-0.005555555555555554,0.14444444444444443,en,6
Stephen Colbert,Stephen Colbert,PERSON,-0.09318181818181819,0.4088383838383838,en,6
Joe Rogan,Joe Rogan,PERSON,0.0,0.10416666666666667,en,6
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.13709876543209876,0.331604938271605,en,5
Margaret Brennan,Margaret Brennan,PERSON,0.06999999999999999,0.11000000000000001,en,5
Thomas Massie,Thomas Massie,PERSON,0.04273809523809524,0.1935714285714286,en,5
Michael Richards,Michael Richards,PERSON,-0.12916666666666665,0.17291666666666666,en,4
Ted Lasso,Ted Lasso,PERSON,0.0,0.0,en,4
Newt Gingrich,Newt Gingrich,PERSON,0.03125,0.2916666666666667,en,4
Brad Lander,Brad Lander,PERSON,0.15625,0.5927083333333333,en,4
Tom Hardy,Tom Hardy,PERSON,0.6597222222222222,0.763888888888889,en,4
Jack Blues Bieber,Jack Blues Bieber,PERSON,0.11224747474747473,0.5926767676767677,en,4
Demi Lovato,Demi Lovato,PERSON,-0.23422619047619048,0.6793154761904762,en,4
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,-0.014004629629629632,0.13240740740740742,en,4
Adam Glassman,Adam Glassman,PERSON,0.3041666666666667,0.4583333333333333,en,4
Serena Williams,Serena Williams,PERSON,0.09127104377104377,0.23061026936026935,en,4
Donovan Mitchell,Donovan Mitchell,PERSON,0.1111111111111111,0.2222222222222222,en,3
Reliance Jio,Reliance Jio,PERSON,0.1075,0.44472222222222224,en,3
Charlie Kirk,Charlie Kirk,PERSON,0.09343434343434343,0.3207070707070707,en,3
Vanessa Hudgens,Vanessa Hudgens,PERSON,0.05367965367965368,0.20194805194805196,en,3
Stephen Baldwin,Stephen Baldwin,PERSON,0.041666666666666664,0.14166666666666666,en,3
Sydney Sweeney,Sydney Sweeney,PERSON,0.1787878787878788,0.4515151515151515,en,3
Dove Cameron,Dove Cameron,PERSON,0.023333333333333334,0.12666666666666668,en,3
Henry Louis Gates,Henry Louis Gates,PERSON,-0.06944444444444443,0.14444444444444446,en,3
Peter Beck,Peter Beck,PERSON,0.0,0.22341269841269842,en,3
Marc Andreessen,Marc Andreessen,PERSON,-0.16666666666666666,0.16666666666666666,en,3
Karwai Tang,Karwai Tang,PERSON,0.0,0.022222222222222223,en,3
Bob Dylan,Bob Dylan,PERSON,0.08030303030303029,0.43333333333333335,en,3
Akash Ambani,Akash Ambani,PERSON,0.21666666666666667,0.18333333333333335,en,3
Bill Ackman,Bill Ackman,PERSON,0.018750000000000003,0.1513888888888889,en,3
Carlos Alcaraz,Carlos Alcaraz,PERSON,-0.07777777777777779,0.5666666666666667,en,3
Andrew Chin,Andrew Chin,PERSON,0.0,0.022222222222222223,en,3
Brooklyn Peltz Beckham,Brooklyn Peltz Beckham,PERSON,0.13854166666666665,0.8125,en,3
Keith David,Keith David,PERSON,0.12916666666666665,0.5458333333333333,en,3
Walter Salles,Walter Salles,PERSON,0.0,0.3333333333333333,en,3
Tony Stark,Tony Stark,PERSON,-0.17777777777777778,0.5333333333333333,en,3
Jake Johnson,Jake Johnson,PERSON,0.4287878787878787,0.4348484848484849,en,3
Kylie Jenner,Kylie Jenner,PERSON,0.1875,0.2333333333333333,en,3
Cowboy Carter,Cowboy Carter,PERSON,0.08166666666666668,0.7599999999999999,en,3
Randy Fine,Randy Fine,PERSON,0.10423520923520924,0.5552813852813853,en,3
Bo Dietl,Bo Dietl,PERSON,0.0,0.0,en,3
Kris Jenner,Kris Jenner,PERSON,-0.10222222222222221,0.43,en,3
Eddy Cue,Eddy Cue,PERSON,0.0,0.0,en,3
Tom Holland,Tom Holland,PERSON,-0.023888888888888887,0.18499999999999997,en,3
Carlo Acutis,Carlo Acutis,PERSON,0.13888888888888887,0.1851851851851852,en,3
Dana Loesch,Dana Loesch,PERSON,-0.03888888888888888,0.30370370370370364,en,3
Pam Bondi,Pam Bondi,PERSON,0.027777777777777776,0.09999999999999999,en,3
Heather Cox Richardson,Heather Cox Richardson,PERSON,0.10000000000000002,0.25,en,3
Keith Richards,Keith Richards,PERSON,0.29305555555555557,0.4541666666666666,en,3
Ken Griffin,Ken Griffin,PERSON,0.075,0.1625,en,3
Bowen Yang,Bowen Yang,PERSON,0.0,0.3333333333333333,en,3
Donna Kelce,Donna Kelce,PERSON,-0.10000000000000002,0.2888888888888889,en,3
Deepika Padukone,Deepika Padukone,PERSON,0.2233333333333333,0.37777777777777777,en,3
Sol de Janeiro,Sol de Janeiro,PERSON,0.6976190476190476,0.5226190476190475,en,2
Christian Dior,Christian Dior,PERSON,0.042708333333333334,0.18888888888888888,en,2
Lawrence Dennis,Lawrence Dennis,PERSON,0.20833333333333334,0.48333333333333334,en,2
Peter Navarro,Peter Navarro,PERSON,0.07142857142857142,0.13392857142857142,en,2
