,phrase,label,sentiment,subjectivity,language,count
Steve Scalise,Steve Scalise,PERSON,0.03231292517006804,0.19540816326530613,en,14
Chuck Schumer,Chuck Schumer,PERSON,0.009090909090909092,0.03636363636363637,en,11
Bob Menendez,Bob Menendez,PERSON,0.13336776859504135,0.3002410468319559,en,11
Kazu Hiro,Kazu Hiro,PERSON,0.0009259259259259257,0.3185185185185185,en,9
Herman Cain,Herman Cain,PERSON,-0.12727272727272726,0.2424242424242424,en,9
Abby Phillip,Abby Phillip,PERSON,-0.1752314814814815,0.31255787037037036,en,8
Kristi Noem,Kristi Noem,PERSON,0.084375,0.25312500000000004,en,8
Scooter Braun,Scooter Braun,PERSON,-0.01666666666666664,0.33124999999999993,en,8
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.08406250000000001,0.2598958333333333,en,8
Cara Delevingne,Cara Delevingne,PERSON,0.3194839015151515,0.4158143939393939,en,8
Andie MacDowell,Andie MacDowell,PERSON,0.15833333333333335,0.18988095238095237,en,7
Travis Kelce,Travis Kelce,PERSON,0.06054421768707482,0.3514739229024943,en,7
Tom Petty,Tom Petty,PERSON,-0.15396825396825392,0.3350396825396825,en,7
Ryan Reynolds,Ryan Reynolds,PERSON,0.2560064935064935,0.5008694083694084,en,7
Sheryl Crow,Sheryl Crow,PERSON,0.6535714285714287,0.8392857142857143,en,7
Charles Barkley,Charles Barkley,PERSON,-0.056712962962962965,0.14699074074074073,en,6
Jon Batiste,Jon Batiste,PERSON,0.07628787878787878,0.33151515151515154,en,6
Nicki Minaj,Nicki Minaj,PERSON,0.22848484848484849,0.35257575757575754,en,6
Kimberly Guilfoyle,Kimberly Guilfoyle,PERSON,0.11795033670033668,0.21403198653198652,en,6
Gigi Hadid,Gigi Hadid,PERSON,0.3130681818181818,0.45094696969696973,en,6
Kayleigh McEnany,Kayleigh McEnany,PERSON,-0.08958333333333333,0.3416666666666666,en,6
Lee Cowan,Lee Cowan,PERSON,0.049337121212121214,0.3141098484848485,en,6
Jamie Oborne,Jamie Oborne,PERSON,-0.18344155844155843,0.44243025493025495,en,6
Channing Tatum,Channing Tatum,PERSON,0.22910353535353536,0.4009469696969697,en,6
Zoë Kravitz,Zoë Kravitz,PERSON,0.25378787878787873,0.3636363636363636,en,6
Kaitlan Collins,Kaitlan Collins,PERSON,-0.12083333333333333,0.4166666666666667,en,6
Mike Lindell,Mike Lindell,PERSON,0.08,0.121,en,5
Perry Johnson,Perry Johnson,PERSON,-0.18,0.31166666666666665,en,5
Dmitry Utkin,Dmitry Utkin,PERSON,0.05714285714285714,0.24047619047619045,en,5
Barbara Fried,Barbara Fried,PERSON,0.015909090909090907,0.23803030303030304,en,5
Moammar Gadhafi,Moammar Gadhafi,PERSON,0.005714285714285716,0.26476190476190475,en,5
Rachel Maddow,Rachel Maddow,PERSON,0.06554545454545455,0.3544848484848485,en,5
Joe Jonas,Joe Jonas,PERSON,-0.22000000000000003,0.24666666666666667,en,5
Sophie Turner,Sophie Turner,PERSON,-0.22000000000000003,0.24666666666666667,en,5
Noah Kahan,Noah Kahan,PERSON,0.2336363636363636,0.5409090909090909,en,5
Laphonza Butler,Laphonza Butler,PERSON,0.0,0.08,en,5
Liz Cheney,Liz Cheney,PERSON,-0.01,0.18,en,5
Newt Gingrich,Newt Gingrich,PERSON,-0.022,0.31,en,5
Osama bin Laden,Osama bin Laden,PERSON,0.016666666666666666,0.09444444444444443,en,5
Jamaal Bowman,Jamaal Bowman,PERSON,-0.18,0.2,en,5
John Ratcliffe,John Ratcliffe,PERSON,-0.10348484848484851,0.30893939393939396,en,5
Britney Spears,Britney Spears,PERSON,0.14727272727272728,0.25090909090909086,en,5
Eric Swalwell,Eric Swalwell,PERSON,-0.012857142857142855,0.17714285714285713,en,5
Heidi Klum,Heidi Klum,PERSON,0.1559090909090909,0.445,en,5
Larry Elder,Larry Elder,PERSON,-0.04,0.0,en,5
Candace Owens,Candace Owens,PERSON,0.4033333333333333,0.12666666666666665,en,5
Thomas Levinson,Thomas Levinson,PERSON,0.030909090909090914,0.05636363636363637,en,5
Chappell Roan,Chappell Roan,PERSON,-0.1,0.3,en,4
Janet Yellen,Janet Yellen,PERSON,0.0,0.0,en,4
John Eastman,John Eastman,PERSON,-0.21655844155844156,0.3340909090909091,en,4
Bob Vander Plaats,Bob Vander Plaats,PERSON,0.14583333333333331,0.21145833333333333,en,4
Adam Driver,Adam Driver,PERSON,0.10982142857142857,0.5032738095238095,en,4
Margaret Brennan,Margaret Brennan,PERSON,0.1328125,0.27083333333333337,en,4
James Biden,James Biden,PERSON,0.0375,0.16041666666666665,en,4
Mykola Zlovchesky,Mykola Zlovchesky,PERSON,0.0,0.0,en,4
Nancy Pelosi,Nancy Pelosi,PERSON,-0.2,0.35,en,4
Sidney Powell,Sidney Powell,PERSON,0.0,0.1,en,4
Edi Rama,Edi Rama,PERSON,-0.5,0.3,en,4
Zach Bryan,Zach Bryan,PERSON,0.16477272727272727,0.21174242424242423,en,4
Brian Kemp,Brian Kemp,PERSON,0.046875,0.20729166666666665,en,4
Remi Wolf,Remi Wolf,PERSON,-0.0642857142857143,0.37857142857142856,en,4
Kacey Musgraves,Kacey Musgraves,PERSON,0.10227272727272727,0.1409090909090909,en,4
Muammar Gaddafi,Muammar Gaddafi,PERSON,-0.08958333333333333,0.22916666666666669,en,4
Kenneth Chesebro,Kenneth Chesebro,PERSON,0.0,0.1,en,4
Geoff Keighley,Geoff Keighley,PERSON,-0.07348484848484849,0.3208333333333333,en,4
Steve Bannon,Steve Bannon,PERSON,0.011363636363636362,0.10037878787878787,en,4
Ayanna Pressley,Ayanna Pressley,PERSON,0.2037037037037037,0.5615740740740741,en,4
Priti Patel,Priti Patel,PERSON,0.075,0.09375,en,4
Joe Tacopina,Joe Tacopina,PERSON,0.0,0.0,en,4
Sheikh Hasina,Sheikh Hasina,PERSON,0.04482323232323231,0.3748737373737374,en,4
Charlie Kirk,Charlie Kirk,PERSON,0.175,0.175,en,4
Hossein Amirabdollahian,Hossein Amirabdollahian,PERSON,-0.11875,0.21875,en,4
Drew Angerer,Drew Angerer,PERSON,0.009090909090909087,0.28238636363636366,en,4
Scott Perry,Scott Perry,PERSON,0.0,0.11666666666666665,en,4
Ariana Grande,Ariana Grande,PERSON,0.04696969696969698,0.31767676767676767,en,4
Christina Milian,Christina Milian,PERSON,0.022222222222222213,0.19444444444444448,en,4
Glenn Youngkin,Glenn Youngkin,PERSON,0.0,0.15,en,4
Billie Eilish,Billie Eilish,PERSON,0.017045454545454544,0.18181818181818182,en,4
Thomas Markle,Thomas Markle,PERSON,-0.16666666666666669,0.6041666666666666,en,4
Sam Asghari,Sam Asghari,PERSON,0.18409090909090908,0.3136363636363636,en,4
Raquel Leviss,Raquel Leviss,PERSON,-0.025,0.6875,en,4
Ros Atkins,Ros Atkins,PERSON,0.0,0.0,en,3
Martha McCallum,Martha McCallum,PERSON,0.17499999999999996,0.3444444444444445,en,3
Ryan Clark,Ryan Clark,PERSON,-0.09523809523809525,0.3976190476190476,en,3
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.18333333333333335,0.2583333333333333,en,3
Mikhail Svetlov,Mikhail Svetlov,PERSON,0.011111111111111112,0.022222222222222223,en,3
Abraham Lincoln,Abraham Lincoln,PERSON,-0.06666666666666667,0.11666666666666665,en,3
Lori Lane,Lori Lane,PERSON,0.17424242424242423,0.42803030303030304,en,3
Julian Edelman,Julian Edelman,PERSON,0.15555555555555559,0.31111111111111106,en,3
Li Qiang,Li Qiang,PERSON,-0.12570145903479235,0.16947250280583614,en,3
Mitchell Layton,Mitchell Layton,PERSON,-0.08101851851851853,0.23379629629629628,en,3
Miley Cyrus,Miley Cyrus,PERSON,-0.03333333333333333,0.03333333333333333,en,3
Bridget Moynahan,Bridget Moynahan,PERSON,0.2451388888888889,0.5416666666666666,en,3
Khloé Kardashian,Khloé Kardashian,PERSON,-0.17858796296296298,0.3041666666666667,en,3
David Joyce,David Joyce,PERSON,0.022727272727272724,0.24242424242424243,en,3
Jimmy Kimmel Live,Jimmy Kimmel Live,PERSON,0.3522727272727273,0.5925925925925926,en,3
Kate Capshaw,Kate Capshaw,PERSON,0.3333333333333333,0.6666666666666666,en,3
Emily Ratajkowski,Emily Ratajkowski,PERSON,0.20144781144781143,0.3786531986531987,en,3
Luc Cohen,Luc Cohen,PERSON,-0.03261183261183262,0.30703463203463205,en,3
Samuel Bankman-Fried,Samuel Bankman-Fried,PERSON,0.2222222222222222,0.2222222222222222,en,3
Charles Shaw,Charles Shaw,PERSON,0.0,0.0,en,3
Mohamed El-Erian,Mohamed El-Erian,PERSON,-0.2074074074074074,0.3074074074074074,en,3
