,phrase,label,sentiment,subjectivity,language,count
Joe Alwyn,Joe Alwyn,PERSON,0.016704545454545465,0.2180429292929293,en,10
Lily Gladstone,Lily Gladstone,PERSON,-0.016666666666666673,0.19351851851851853,en,9
Ben Bolch,Ben Bolch,PERSON,-0.031481481481481485,0.22098765432098766,en,9
Jesse Ventura,Jesse Ventura,PERSON,0.16776094276094275,0.3177525252525253,en,9
Francis Ford Coppola,Francis Ford Coppola,PERSON,0.11994949494949493,0.27112794612794605,en,9
Jack Harlow - Lovin,Jack Harlow - Lovin,PERSON,0.0,0.0,en,8
Paul Walter Hauser,Paul Walter Hauser,PERSON,0.10528409090909091,0.3321969696969697,en,8
Steph Chambers,Steph Chambers,PERSON,0.22581730769230768,0.46224358974358976,en,8
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.05530303030303029,0.4432670454545454,en,8
Kent Babb,Kent Babb,PERSON,0.0375,0.0375,en,8
Kristen Wiig,Kristen Wiig,PERSON,0.21003787878787875,0.3664880952380952,en,8
Devin Nunes,Devin Nunes,PERSON,0.22569444444444445,0.2813888888888889,en,8
Jesse Plemons,Jesse Plemons,PERSON,0.0734375,0.1923611111111111,en,8
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,7
LeBron James,LeBron James,PERSON,0.10561224489795917,0.47964852607709746,en,7
Amanda Knox,Amanda Knox,PERSON,0.043784786641929495,0.2561533704390847,en,7
Andy Lyons,Andy Lyons,PERSON,0.013492063492063487,0.35198412698412695,en,7
Arnold Schwarzenegger,Arnold Schwarzenegger,PERSON,0.0699791280148423,0.3066906307977737,en,7
Rickea Jackson,Rickea Jackson,PERSON,0.15411255411255412,0.2533910533910534,en,7
Eva Green,Eva Green,PERSON,-0.028571428571428584,0.3488095238095238,en,7
Adèle Exarchopoulos,Adèle Exarchopoulos,PERSON,0.04725108225108225,0.31861471861471863,en,7
John Deaton,John Deaton,PERSON,0.038888888888888896,0.4833333333333332,en,6
Donna Kelce,Donna Kelce,PERSON,0.10648148148148147,0.3842592592592593,en,6
Mark Esper,Mark Esper,PERSON,0.04476010101010101,0.1404040404040404,en,6
