,phrase,label,sentiment,subjectivity,language,count
Bill Maher,Bill Maher,PERSON,0.38773662551440324,0.7609053497942386,en,9
Jamie Raskin,Jamie Raskin,PERSON,0.09221380471380472,0.18855218855218855,en,9
Mitch McConnell,Mitch McConnell,PERSON,-0.07327674897119343,0.3473508230452675,en,9
Brandi Glanville,Brandi Glanville,PERSON,0.21490088474936958,0.37880912297578967,en,9
Jesse Ventura,Jesse Ventura,PERSON,0.16776094276094275,0.3177525252525253,en,9
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.05530303030303029,0.4432670454545454,en,8
Robert Hur,Robert Hur,PERSON,0.2515625,0.501736111111111,en,8
Paul Walter Hauser,Paul Walter Hauser,PERSON,0.10528409090909091,0.3321969696969697,en,8
Tom Cruise,Tom Cruise,PERSON,0.14285714285714285,0.2261904761904762,en,7
Kate McKinnon,Kate McKinnon,PERSON,0.18376623376623377,0.34285714285714286,en,7
Larry David,Larry David,PERSON,0.04471500721500721,0.47341269841269834,en,7
Tony Stark,Tony Stark,PERSON,0.06785714285714285,0.5611111111111111,en,7
Bob Odenkirk,Bob Odenkirk,PERSON,-0.14454390847247983,0.5541280148423005,en,7
Lisa Vanderpump,Lisa Vanderpump,PERSON,-0.00818181818181818,0.3093939393939394,en,7
Adèle Exarchopoulos,Adèle Exarchopoulos,PERSON,0.04725108225108225,0.31861471861471863,en,7
Nathan Wade,Nathan Wade,PERSON,0.032270408163265304,0.19859693877551018,en,7
Helen Mirren,Helen Mirren,PERSON,0.11654040404040404,0.42164141414141415,en,6
Maryam Nawaz,Maryam Nawaz,PERSON,0.02638888888888889,0.2949074074074074,en,6
Emma Stone,Emma Stone,PERSON,0.0888888888888889,0.45576923076923076,en,6
Regina King,Regina King,PERSON,0.146780303030303,0.3587962962962963,en,6
Pamela Brown,Pamela Brown,PERSON,0.0654978354978355,0.3760443722943723,en,6
Michael Cera,Michael Cera,PERSON,0.2405,0.37766666666666665,en,5
Jonathan Mayer,Jonathan Mayer,PERSON,-0.02999999999999998,0.5555555555555556,en,5
Alex Trebek,Alex Trebek,PERSON,0.29909090909090913,0.41863636363636364,en,5
Shehbaz Sharif,Shehbaz Sharif,PERSON,0.0709090909090909,0.22636363636363638,en,5
Maya Hawke,Maya Hawke,PERSON,0.055999999999999994,0.21333333333333332,en,5
Andy Kim,Andy Kim,PERSON,0.18692640692640694,0.3565007215007215,en,5
Gary Goldsmith,Gary Goldsmith,PERSON,0.10500000000000001,0.25,en,5
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.0033333333333333327,0.3433333333333334,en,5
Miranda Devine,Miranda Devine,PERSON,-0.02424242424242426,0.459469696969697,en,4
Seth Meyers,Seth Meyers,PERSON,-0.08169191919191918,0.38055555555555554,en,4
Joe Douglas,Joe Douglas,PERSON,0.05445075757575758,0.5384469696969697,en,4
John Brennan,John Brennan,PERSON,0.0875,0.19166666666666668,en,4
Mike Richards,Mike Richards,PERSON,-0.05265151515151515,0.48143939393939394,en,4
Lizzo - About,Lizzo - About,PERSON,0.0,0.0,en,4
Kylie Minogue - I,Kylie Minogue - I,PERSON,0.0,0.025,en,4
Chris Cuomo,Chris Cuomo,PERSON,-0.1027777777777778,0.34444444444444444,en,4
Erwin Bach,Erwin Bach,PERSON,0.3208333333333333,0.18750000000000003,en,4
