,phrase,label,sentiment,subjectivity,language,count
Rosalynn Carter,Rosalynn Carter,PERSON,0.09247165532879818,0.17241874527588813,en,21
Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,PERSON,0.18974675324675322,0.4522049062049062,en,15
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.08567176870748298,0.41028911564625853,en,14
Thomas Markle,Thomas Markle,PERSON,0.19066558441558443,0.420021645021645,en,11
Westminster Abbey,Westminster Abbey,PERSON,0.10681818181818184,0.23257575757575755,en,11
Queen Consort,Queen Consort,PERSON,0.011616161616161615,0.18611111111111114,en,11
Willie Nelson,Willie Nelson,PERSON,0.09285714285714286,0.16023809523809524,en,10
George Santos,George Santos,PERSON,-0.021704545454545466,0.32358901515151517,en,10
Jim Jordan,Jim Jordan,PERSON,-0.03257575757575758,0.22363636363636363,en,10
Jordan Neely,Jordan Neely,PERSON,0.08825757575757574,0.2273863636363636,en,10
Kate Bush,Kate Bush,PERSON,0.0649170274170274,0.16301707551707553,en,9
Melania Trump,Melania Trump,PERSON,-0.04860409652076319,0.2767817059483726,en,9
Missy Elliott,Missy Elliott,PERSON,0.10317460317460318,0.17804232804232806,en,9
Hailey Van Lith,Hailey Van Lith,PERSON,0.15300224466891132,0.36515151515151517,en,9
Phil Murphy,Phil Murphy,PERSON,0.17845117845117844,0.34983164983164977,en,9
Howard Stern,Howard Stern,PERSON,0.12979797979797975,0.453030303030303,en,9
Brian Kemp,Brian Kemp,PERSON,0.18333333333333332,0.40694444444444444,en,8
Lynne Tracy,Lynne Tracy,PERSON,0.07430555555555556,0.16805555555555554,en,8
Olivia Dunne,Olivia Dunne,PERSON,0.0625,0.08333333333333333,en,8
George Michael,George Michael,PERSON,0.009821428571428571,0.06904761904761905,en,8
Samantha Markle,Samantha Markle,PERSON,0.012499999999999997,0.1,en,8
Ali Alexander,Ali Alexander,PERSON,0.01145833333333333,0.09895833333333334,en,8
Dianne Feinstein,Dianne Feinstein,PERSON,-0.015909090909090914,0.22613636363636364,en,8
Axel Springer,Axel Springer,PERSON,0.03821312615955473,0.12708478277674706,en,8
Michael J,Michael J,PERSON,0.0,0.015625,en,8
Princess Anne,Princess Anne,PERSON,0.07812499999999999,0.3786111111111111,en,8
Florence Pugh,Florence Pugh,PERSON,0.10454545454545454,0.5627705627705628,en,7
Doria Ragland,Doria Ragland,PERSON,0.12467532467532469,0.34415584415584416,en,7
Philip Jefferson,Philip Jefferson,PERSON,0.04626623376623377,0.183982683982684,en,7
Angelina Jolie,Angelina Jolie,PERSON,-0.08163265306122448,0.30272108843537415,en,7
Elizabeth Holmes,Elizabeth Holmes,PERSON,0.0,0.0,en,7
Bruce Cohen,Bruce Cohen,PERSON,0.0,0.0,en,7
Brittney Griner,Brittney Griner,PERSON,0.09523809523809523,0.3273242630385487,en,7
Andrew Lloyd Webber,Andrew Lloyd Webber,PERSON,-0.07976190476190477,0.45619047619047615,en,7
Paul Hennessy,Paul Hennessy,PERSON,0.024999999999999998,0.21428571428571427,en,7
Sean Hannity,Sean Hannity,PERSON,-0.04894179894179895,0.1937830687830688,en,7
Mark Wahlberg,Mark Wahlberg,PERSON,-0.06785714285714287,0.23373015873015876,en,7
Sam Altman,Sam Altman,PERSON,0.044285714285714296,0.5147619047619048,en,7
Mitch McConnell,Mitch McConnell,PERSON,-0.005357142857142858,0.20357142857142857,en,7
Tina Turner,Tina Turner,PERSON,-0.010134310134310138,0.27423687423687426,en,7
Malcolm X,Malcolm X,PERSON,0.1903183621933622,0.5739448051948052,en,6
Chuck Todd,Chuck Todd,PERSON,0.049999999999999996,0.35000000000000003,en,6
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.09722222222222221,0.19722222222222222,en,6
Michael Middleton,Michael Middleton,PERSON,0.0,0.0,en,6
Bruce Oldfield,Bruce Oldfield,PERSON,0.2993244949494949,0.48388257575757576,en,6
Keir Starmer,Keir Starmer,PERSON,0.17234848484848486,0.26944444444444443,en,6
Charlie Munger,Charlie Munger,PERSON,-0.032539682539682535,0.08730158730158731,en,6
Alison Hammond,Alison Hammond,PERSON,0.11136363636363637,0.21388888888888888,en,6
Roger Sollenberger,Roger Sollenberger,PERSON,0.07579365079365079,0.19246031746031747,en,6
Tom Cruise,Tom Cruise,PERSON,0.2627813852813853,0.5179485329485329,en,6
Jonathan Eig,Jonathan Eig,PERSON,0.12744107744107744,0.40381593714927044,en,6
