,phrase,label,sentiment,subjectivity,language,count
Tony Bennett,Tony Bennett,PERSON,0.19012626262626256,0.3662012987012986,en,28
George Santos,George Santos,PERSON,-0.011523719336219346,0.2677321954665705,en,24
Laura Ingraham,Laura Ingraham,PERSON,0.021676997245179064,0.21720615243342517,en,22
Eric Adams,Eric Adams,PERSON,0.03620867768595042,0.31219992129083035,en,22
Lauren Boebert,Lauren Boebert,PERSON,-0.0663888888888889,0.3846560846560846,en,21
Sean Hannity,Sean Hannity,PERSON,0.007070373042595261,0.2373820880765325,en,18
Roman Pacino,Roman Pacino,PERSON,0.30694444444444446,0.5539215686274509,en,17
Vo Van Thuong,Vo Van Thuong,PERSON,0.09397281639928699,0.178030303030303,en,17
Ben Affleck,Ben Affleck,PERSON,0.08070030663780661,0.33070323773448773,en,16
Kendall Jenner,Kendall Jenner,PERSON,0.13185876623376622,0.23273358585858586,en,16
Merrick Garland,Merrick Garland,PERSON,0.062727159992785,0.3878692054473304,en,16
Kaitlan Collins,Kaitlan Collins,PERSON,0.0034493371212121204,0.28828598484848483,en,16
Jeanne Du Barry,Jeanne Du Barry,PERSON,0.02471590909090909,0.16030303030303034,en,16
Chris Licht,Chris Licht,PERSON,0.04291224747474748,0.3173371212121212,en,16
Angela Bassett,Angela Bassett,PERSON,0.1751758658008658,0.37344608516483513,en,16
Gayle King,Gayle King,PERSON,0.043152637485970834,0.28438945005611677,en,15
Gavin Newsom,Gavin Newsom,PERSON,-0.014285714285714287,0.05535714285714286,en,14
Asa Hutchinson,Asa Hutchinson,PERSON,0.01849489795918367,0.18409863945578228,en,14
Hailey Van Lith,Hailey Van Lith,PERSON,0.10728715728715729,0.41331168831168835,en,14
Tom Cruise,Tom Cruise,PERSON,0.1659787286126572,0.40685889507318074,en,14
Clarisse Loughrey,Clarisse Loughrey,PERSON,0.19515022675736965,0.5307345993953138,en,14
Jonathan Eig,Jonathan Eig,PERSON,0.057647907647907635,0.25677609427609427,en,14
Jack Sparrow,Jack Sparrow,PERSON,0.25199765512265515,0.4805510461760462,en,14
Westminster Abbey,Westminster Abbey,PERSON,0.1653061224489796,0.3090136054421769,en,14
Sebastian Maniscalco,Sebastian Maniscalco,PERSON,0.13504467754467753,0.4499067599067598,en,13
Leandro De Niro-Rodriguez,Leandro De Niro-Rodriguez,PERSON,-0.0020979020979021027,0.23659673659673663,en,13
Larry Nassar,Larry Nassar,PERSON,-0.07292152292152292,0.20023310023310023,en,13
Samantha Markle,Samantha Markle,PERSON,0.03966033966033966,0.26333666333666333,en,13
Doria Ragland,Doria Ragland,PERSON,0.13158508158508156,0.36537212787212786,en,13
Nichol Lechmanik,Nichol Lechmanik,PERSON,0.024542124542124545,0.2283882783882784,en,13
Lily Gladstone,Lily Gladstone,PERSON,0.15384615384615385,0.3121794871794872,en,13
Orlando Bloom,Orlando Bloom,PERSON,0.2341025641025641,0.5509615384615384,en,13
Colin Jost,Colin Jost,PERSON,0.1867132867132867,0.4287878787878788,en,13
Melania Trump,Melania Trump,PERSON,-0.013456682206682209,0.31501554001554005,en,13
Thomas Markle,Thomas Markle,PERSON,0.1723214285714286,0.48727106227106215,en,13
Jane Fonda,Jane Fonda,PERSON,-0.026806526806526804,0.1456876456876457,en,13
Chris Hemsworth,Chris Hemsworth,PERSON,0.14853988603988605,0.37624643874643876,en,13
Mick Jagger,Mick Jagger,PERSON,0.23537296037296038,0.37190170940170947,en,13
Bruce Oldfield,Bruce Oldfield,PERSON,0.18173951048951048,0.30208499833499836,en,13
Jared Kushner,Jared Kushner,PERSON,0.11123737373737373,0.16477272727272727,en,12
