,phrase,label,sentiment,subjectivity,language,count
Kendrick Lamar,Kendrick Lamar,PERSON,-0.0725961538461538,0.38923076923076916,en,26
Bad Bunny,Bad Bunny,PERSON,-0.3082484567901233,0.5500617283950616,en,15
Jon Jones,Jon Jones,PERSON,0.005769230769230768,0.275,en,13
James Gunn,James Gunn,PERSON,0.06602588383838383,0.3794149831649832,en,12
Jack Blues,Jack Blues,PERSON,0.11677890011223344,0.4267115600448934,en,9
Elizabeth Olsen,Elizabeth Olsen,PERSON,0.19402356902356901,0.4116161616161616,en,9
Shakur Stevenson,Shakur Stevenson,PERSON,0.01666666666666667,0.5291666666666667,en,9
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.05666666666666667,0.1811111111111111,en,9
Brian Daboll,Brian Daboll,PERSON,0.042045454545454546,0.46931818181818186,en,8
Charles Spencer,Charles Spencer,PERSON,0.015601325757575753,0.4133933080808081,en,8
Larry David,Larry David,PERSON,0.07760416666666665,0.32625000000000004,en,8
Ed Sheeran,Ed Sheeran,PERSON,0.18303571428571433,0.43660714285714286,en,7
Mary E Brunkow,Mary E Brunkow,PERSON,0.07857142857142858,0.19285714285714287,en,7
Rebecca Miller,Rebecca Miller,PERSON,-0.034090909090909075,0.5554112554112555,en,7
Tom Aspinall,Tom Aspinall,PERSON,-0.09149659863945578,0.3937641723356009,en,7
Bill de Blasio,Bill de Blasio,PERSON,-0.005952380952380961,0.13095238095238093,en,7
Erika Kirk,Erika Kirk,PERSON,-0.01679894179894181,0.2925925925925926,en,7
Adria Arjona,Adria Arjona,PERSON,0.03102453102453102,0.33044733044733043,en,7
Paul Thomas Anderson,Paul Thomas Anderson,PERSON,0.0933982683982684,0.4156926406926407,en,7
Bill Maher,Bill Maher,PERSON,0.19158730158730158,0.6384126984126983,en,7
Miles Teller,Miles Teller,PERSON,0.18614718614718614,0.37532467532467534,en,7
Lee Jae Myung,Lee Jae Myung,PERSON,0.0,0.047619047619047616,en,7
Brendan Carr,Brendan Carr,PERSON,0.18022379406307976,0.34950590084518657,en,7
Kathy Griffin,Kathy Griffin,PERSON,0.012450897867564528,0.34973344556677893,en,6
Devin Haney,Devin Haney,PERSON,0.15,0.5,en,6
Bhi Kabhi Bahu Thi,Bhi Kabhi Bahu Thi,PERSON,0.05952380952380953,0.09523809523809523,en,6
Kyunki Saas,Kyunki Saas,PERSON,0.05952380952380953,0.09523809523809523,en,6
Doja Cat,Doja Cat,PERSON,-0.04375901875901872,0.3342111592111592,en,6
Ego Nwodim,Ego Nwodim,PERSON,0.04111426767676768,0.40763888888888894,en,6
Elton John,Elton John,PERSON,0.04656084656084656,0.11931216931216931,en,6
Tony Blair,Tony Blair,PERSON,0.10287878787878789,0.1395959595959596,en,6
Amir El-Masry,Amir El-Masry,PERSON,0.0,0.25,en,6
Colin Cowherd,Colin Cowherd,PERSON,0.0471871492704826,0.5142606621773288,en,6
Jared Isaacman,Jared Isaacman,PERSON,0.2333333333333333,0.31,en,5
Omar M Yaghi,Omar M Yaghi,PERSON,0.0,0.0,en,5
Alex Rodriguez,Alex Rodriguez,PERSON,-0.19,0.33999999999999997,en,5
Monica Barbaro,Monica Barbaro,PERSON,0.06818181818181818,0.7818181818181819,en,5
Terence Crawford,Terence Crawford,PERSON,0.15166666666666667,0.3066666666666667,en,5
Duke Guillaume,Duke Guillaume,PERSON,0.27424242424242423,0.678030303030303,en,5
Robert F Kennedy Jr,Robert F Kennedy Jr,PERSON,0.11666666666666665,0.28222222222222226,en,5
Jack Thorne,Jack Thorne,PERSON,0.0903030303030303,0.20212121212121215,en,5
Stephen Miller,Stephen Miller,PERSON,0.0122077922077922,0.19902597402597402,en,5
Kendall Jenner,Kendall Jenner,PERSON,0.13607142857142857,0.24952380952380954,en,5
Letitia James,Letitia James,PERSON,0.16361616161616163,0.48753535353535354,en,5
Sami Hamdi,Sami Hamdi,PERSON,0.0,0.01,en,5
Mike Vrabel,Mike Vrabel,PERSON,0.3407467532467533,0.5253463203463203,en,5
Henry Cavill,Henry Cavill,PERSON,0.13233766233766234,0.3563636363636364,en,5
Jafar Panahi,Jafar Panahi,PERSON,0.21715909090909094,0.4309469696969697,en,5
Ricky Simon,Ricky Simon,PERSON,-0.1814772727272727,0.5503535353535354,en,5
Noam Galai,Noam Galai,PERSON,-0.11799242424242426,0.39488636363636365,en,4
Alia Bhatt,Alia Bhatt,PERSON,-0.026834415584415586,0.2858198051948052,en,4
Jeanne Marrazzo,Jeanne Marrazzo,PERSON,0.0,0.125,en,4
Yasser Salem,Yasser Salem,PERSON,0.1431818181818182,0.4022727272727273,en,4
Andy Cruz,Andy Cruz,PERSON,2.0816681711721685e-17,0.625,en,4
Gwen Stefani,Gwen Stefani,PERSON,0.21527777777777776,0.5180555555555556,en,4
Sacha Dhawan,Sacha Dhawan,PERSON,0.21161616161616162,0.3396464646464647,en,4
Melinda French Gates,Melinda French Gates,PERSON,0.13474025974025974,0.3753246753246753,en,4
Nicolas Maduro,Nicolas Maduro,PERSON,0.051041666666666666,0.4854166666666666,en,4
Barbie Ferreira,Barbie Ferreira,PERSON,-0.05098905723905725,0.2131944444444444,en,4
Bella Hadid,Bella Hadid,PERSON,0.011510942760942743,0.5465277777777777,en,4
Petra Collins,Petra Collins,PERSON,0.20500000000000002,0.395,en,4
Madison Beer,Madison Beer,PERSON,-0.06,0.3094444444444444,en,4
Changpeng Zhao,Changpeng Zhao,PERSON,0.008928571428571428,0.17857142857142858,en,4
