,phrase,label,sentiment,subjectivity,language,count
Yorgos Lanthimos,Yorgos Lanthimos,PERSON,0.06674533799533801,0.37672591297591296,en,26
Dawn Staley,Dawn Staley,PERSON,0.2773777777777777,0.3114888888888889,en,25
Kamilla Cardoso,Kamilla Cardoso,PERSON,0.054769183058656745,0.20128145489987595,en,19
Hailey Van Lith,Hailey Van Lith,PERSON,-0.03215686274509804,0.15078431372549017,en,17
Sarah Stier,Sarah Stier,PERSON,0.025648148148148142,0.3112962962962963,en,10
Ben Bolch,Ben Bolch,PERSON,-0.031481481481481485,0.22098765432098766,en,9
Jesse Ventura,Jesse Ventura,PERSON,0.16776094276094275,0.3177525252525253,en,9
Jesse Plemons,Jesse Plemons,PERSON,0.0734375,0.1923611111111111,en,8
Kristen Wiig,Kristen Wiig,PERSON,0.21003787878787875,0.3664880952380952,en,8
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.05530303030303029,0.4432670454545454,en,8
Devin Nunes,Devin Nunes,PERSON,0.22569444444444445,0.2813888888888889,en,8
Paul Walter Hauser,Paul Walter Hauser,PERSON,0.10528409090909091,0.3321969696969697,en,8
Jack Harlow - Lovin,Jack Harlow - Lovin,PERSON,0.0,0.0,en,8
Kent Babb,Kent Babb,PERSON,0.0375,0.0375,en,8
Lisa Vanderpump,Lisa Vanderpump,PERSON,-0.00818181818181818,0.3093939393939394,en,7
Arnold Schwarzenegger,Arnold Schwarzenegger,PERSON,0.0699791280148423,0.3066906307977737,en,7
Adèle Exarchopoulos,Adèle Exarchopoulos,PERSON,0.04725108225108225,0.31861471861471863,en,7
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,7
Rickea Jackson,Rickea Jackson,PERSON,0.15411255411255412,0.2533910533910534,en,7
Bob Odenkirk,Bob Odenkirk,PERSON,-0.14454390847247983,0.5541280148423005,en,7
Van Lith,Van Lith,PERSON,0.1285714285714286,0.3,en,7
Regina King,Regina King,PERSON,0.146780303030303,0.3587962962962963,en,6
Andrea Arnold,Andrea Arnold,PERSON,0.06818181818181818,0.22727272727272727,en,6
Dan Goldman,Dan Goldman,PERSON,0.04949494949494949,0.1409090909090909,en,6
Pamela Brown,Pamela Brown,PERSON,0.0654978354978355,0.3760443722943723,en,6
Donna Kelce,Donna Kelce,PERSON,0.10648148148148147,0.3842592592592593,en,6
LeBron James,LeBron James,PERSON,0.10376984126984125,0.4702380952380952,en,6
John Deaton,John Deaton,PERSON,0.038888888888888896,0.4833333333333332,en,6
Shamin Abas,Shamin Abas,PERSON,0.1866161616161616,0.4806186868686868,en,6
Mark Esper,Mark Esper,PERSON,0.04476010101010101,0.1404040404040404,en,6
Joe Alwyn,Joe Alwyn,PERSON,0.1861742424242424,0.21062710437710438,en,6
Francis Ford Coppola,Francis Ford Coppola,PERSON,0.06818181818181818,0.22727272727272727,en,6
Jonathan Diller,Jonathan Diller,PERSON,-0.002727272727272731,0.33090909090909093,en,5
Gary Goldsmith,Gary Goldsmith,PERSON,0.10500000000000001,0.25,en,5
Melissa Gorga,Melissa Gorga,PERSON,0.21742424242424244,0.34984848484848485,en,5
Elena Zhukova,Elena Zhukova,PERSON,-0.034949494949494966,0.20646464646464646,en,5
AntÃ³nio Guterres,AntÃ³nio Guterres,PERSON,0.11257575757575755,0.301030303030303,en,5
Andrew Scott,Andrew Scott,PERSON,-0.34266233766233767,0.6565422077922077,en,5
JC Chasez,JC Chasez,PERSON,0.016242424242424242,0.405070707070707,en,5
Jason Whitlock,Jason Whitlock,PERSON,0.07356902356902358,0.2268350168350169,en,5
Emmanuel Acho,Emmanuel Acho,PERSON,0.3666666666666667,0.205,en,5
