,phrase,label,sentiment,subjectivity,language,count
Katy Perry,Katy Perry,PERSON,0.060183581850248524,0.19093634760301426,en,27
Lionel Richie,Lionel Richie,PERSON,0.09124976472802561,0.18203463203463202,en,23
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.00490047871000252,0.2983497102544721,en,21
Harry Belafonte,Harry Belafonte,PERSON,0.17693602693602695,0.2880892255892256,en,12
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,0.09458333333333334,0.2809722222222222,en,12
Tucker Carlson,Tucker Carlson,PERSON,0.03195592286501377,0.4180096418732782,en,11
Prince Archie,Prince Archie,PERSON,0.16233766233766234,0.2658008658008658,en,11
Finnegan Biden,Finnegan Biden,PERSON,0.11477272727272726,0.15858585858585858,en,11
Pippa Middleton,Pippa Middleton,PERSON,0.16833333333333333,0.2845833333333333,en,10
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,-0.05500000000000001,0.11333333333333333,en,10
Queen Consort,Queen Consort,PERSON,0.019753086419753083,0.14969135802469136,en,9
Ed McVey,Ed McVey,PERSON,0.06477272727272727,0.3925294612794613,en,9
Meg Bellamy,Meg Bellamy,PERSON,0.0671875,0.5059895833333333,en,8
Jack Teixeira,Jack Teixeira,PERSON,-0.006458333333333333,0.1827777777777778,en,8
E Jean Carroll,E Jean Carroll,PERSON,-0.032656434474616296,0.4379417552144824,en,7
Penny Mordaunt,Penny Mordaunt,PERSON,0.08095238095238096,0.18333333333333332,en,7
Prince Louis,Prince Louis,PERSON,0.20436507936507936,0.4650793650793651,en,7
Barbara Sturm,Barbara Sturm,PERSON,0.16461038961038962,0.46727272727272723,en,7
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.12997835497835497,0.3090548340548341,en,7
Michael Cohen,Michael Cohen,PERSON,-0.03125541125541126,0.20645021645021644,en,7
Kevin McCarthy,Kevin McCarthy,PERSON,0.09722222222222221,0.19722222222222222,en,6
Hailey Van Lith,Hailey Van Lith,PERSON,0.16700336700336701,0.2560606060606061,en,6
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.1284722222222222,0.5763888888888888,en,6
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.09722222222222221,0.19722222222222222,en,6
Aleksandar Vui,Aleksandar Vui,PERSON,0.099,0.252,en,5
Melania Trump,Melania Trump,PERSON,-0.08068181818181819,0.2393939393939394,en,5
Albin Kurti,Albin Kurti,PERSON,0.007999999999999997,0.094,en,5
Westminster Abbey,Westminster Abbey,PERSON,0.18,0.27999999999999997,en,5
King Charles’s,King Charles’s,PERSON,0.0,0.0,en,5
Timothy Garton Ash,Timothy Garton Ash,PERSON,0.1882857142857143,0.1931904761904762,en,5
Tony Yayo,Tony Yayo,PERSON,0.27484848484848484,0.3889393939393939,en,5
Queen Consort Camilla,Queen Consort Camilla,PERSON,0.13833333333333334,0.22902777777777777,en,4
Mary Trump,Mary Trump,PERSON,0.05431547619047619,0.27157738095238093,en,4
Nita Ambani,Nita Ambani,PERSON,0.20625,0.25625,en,4
Maddie Meyer,Maddie Meyer,PERSON,0.3405871212121212,0.5222916666666667,en,4
Ali Alexander,Ali Alexander,PERSON,0.02291666666666666,0.1729166666666667,en,4
Prince George,Prince George,PERSON,0.0125,0.16249999999999998,en,4
Lynne Tracy,Lynne Tracy,PERSON,0.07777777777777777,0.16944444444444443,en,4
Keir Starmer,Keir Starmer,PERSON,0.1585227272727273,0.3125,en,4
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,-0.052083333333333336,0.11458333333333334,en,4
Alvin Bragg,Alvin Bragg,PERSON,0.017045454545454544,0.056818181818181816,en,4
Jose Pereira,Jose Pereira,PERSON,0.125,0.125,en,4
Sam Kerr,Sam Kerr,PERSON,-0.025,0.15,en,4
Antonio Tajani,Antonio Tajani,PERSON,-0.03072916666666666,0.12239583333333334,en,4
Thomas Markle,Thomas Markle,PERSON,0.4180803571428572,0.4258928571428571,en,4
Alison Hammond,Alison Hammond,PERSON,0.0,0.15,en,4
Mia Mottley,Mia Mottley,PERSON,0.013257575757575756,0.2803030303030303,en,4
Peter Tatchell,Peter Tatchell,PERSON,0.07291666666666666,0.14583333333333331,en,4
Alberto Fernández,Alberto Fernández,PERSON,0.11174242424242425,0.240530303030303,en,4
Doug Emhoff,Doug Emhoff,PERSON,0.2050595238095238,0.2875,en,4
Christopher Key,Christopher Key,PERSON,0.039999999999999994,0.5876388888888889,en,4
Chuck Grassley,Chuck Grassley,PERSON,0.019135802469135803,0.19660493827160494,en,3
John Edwards,John Edwards,PERSON,0.0,0.0,en,3
Joseph Tacopina,Joseph Tacopina,PERSON,0.18888888888888888,0.30833333333333335,en,3
George Lucas,George Lucas,PERSON,0.10000000000000002,0.19166666666666665,en,3
Gavin Newsom,Gavin Newsom,PERSON,0.0,0.0,en,3
Austin Tice,Austin Tice,PERSON,0.03333333333333333,0.1416666666666667,en,3
Aliyah Boston,Aliyah Boston,PERSON,0.19696969696969693,0.4343434343434343,en,3
Olivia Dunne,Olivia Dunne,PERSON,0.16666666666666666,0.2222222222222222,en,3
Paul Hennessy,Paul Hennessy,PERSON,-0.041666666666666664,0.3333333333333333,en,3
Laura Loomer,Laura Loomer,PERSON,-0.13636363636363638,0.201010101010101,en,3
Nadya Tolokonnikova,Nadya Tolokonnikova,PERSON,0.3333333333333333,0.3333333333333333,en,3
Sergey Lavrov,Sergey Lavrov,PERSON,0.0845959595959596,0.2866161616161616,en,3
Bill Barr,Bill Barr,PERSON,0.07388888888888889,0.2511111111111111,en,3
Cheryl Miller,Cheryl Miller,PERSON,-0.20000000000000004,0.2111111111111111,en,3
Huw Edwards,Huw Edwards,PERSON,0.0,0.0,en,3
Don Lemon,Don Lemon,PERSON,0.09444444444444444,0.14722222222222223,en,3
Chris Sununu,Chris Sununu,PERSON,0.22803030303030303,0.3670454545454545,en,3
Danielle Brooks,Danielle Brooks,PERSON,0.0,0.0,en,3
Erin O’Flynn,Erin O’Flynn,PERSON,0.047619047619047616,0.2616402116402117,en,3
Charles Coronation,Charles Coronation,PERSON,0.01515151515151515,0.2333333333333333,en,3
Bianca Censori,Bianca Censori,PERSON,0.3452380952380953,0.4037698412698412,en,3
Jodie Haydon,Jodie Haydon,PERSON,-0.041666666666666664,0.125,en,3
Ryuji Kimura,Ryuji Kimura,PERSON,-0.05416666666666667,0.12222222222222223,en,3
Margaret Sullivan,Margaret Sullivan,PERSON,0.09523809523809523,0.17857142857142858,en,3
Asa Hutchinson,Asa Hutchinson,PERSON,0.041666666666666664,0.5416666666666666,en,3
Neil Sedaka,Neil Sedaka,PERSON,-0.026388888888888896,0.29768518518518516,en,3
Aneesah Morrow,Aneesah Morrow,PERSON,0.011111111111111112,0.022222222222222223,en,3
Susan Rice,Susan Rice,PERSON,0.02333333333333333,0.14666666666666667,en,3
Tom Cruise,Tom Cruise,PERSON,0.2505627705627706,0.5377489177489178,en,3
Rebekah Brooks,Rebekah Brooks,PERSON,-0.06,0.06416666666666666,en,3
Neil Gorsuch,Neil Gorsuch,PERSON,0.15,0.35,en,2
