,phrase,label,sentiment,subjectivity,language,count
Joseph Tsai,Joseph Tsai,PERSON,0.02525252525252525,0.32121212121212117,en,9
Eddie Wu,Eddie Wu,PERSON,0.0,0.19999999999999998,en,9
James Comer,James Comer,PERSON,0.04768518518518519,0.4574074074074075,en,9
Ike Jr,Ike Jr,PERSON,0.0,0.0,en,8
Jack Sparrow,Jack Sparrow,PERSON,0.19829545454545452,0.5724431818181819,en,8
Clarisse Loughrey,Clarisse Loughrey,PERSON,0.2121875,0.5188252314814815,en,8
Joe Tsai,Joe Tsai,PERSON,0.0,0.1625,en,8
Walt Nauta,Walt Nauta,PERSON,0.07937635281385282,0.37728625541125543,en,8
Gia Virginia,Gia Virginia,PERSON,-0.016145833333333335,0.1765625,en,8
Francis Suarez,Francis Suarez,PERSON,0.071875,0.115625,en,8
Olivia Colman,Olivia Colman,PERSON,0.16964285714285715,0.36517857142857135,en,8
Jared Kushner,Jared Kushner,PERSON,0.09583333333333333,0.15625,en,8
Gia Virginia Chen-De Niro,Gia Virginia Chen-De Niro,PERSON,0.12935606060606059,0.3169507575757576,en,8
Sergei Shoigu,Sergei Shoigu,PERSON,0.11875,0.22916666666666669,en,8
Colin Jost,Colin Jost,PERSON,0.22215909090909092,0.496780303030303,en,8
Orlando Bloom,Orlando Bloom,PERSON,-0.029523809523809532,0.43035714285714294,en,7
Abby Grossberg,Abby Grossberg,PERSON,-0.16428571428571428,0.16428571428571428,en,7
Jennifer Lawrence,Jennifer Lawrence,PERSON,0.15838229231086373,0.6569470212327355,en,7
Stan Rosenfield,Stan Rosenfield,PERSON,0.24642857142857144,0.5952380952380951,en,7
Jonathan Stempel,Jonathan Stempel,PERSON,0.14653679653679655,0.35194805194805195,en,7
Paul Dano,Paul Dano,PERSON,-0.1363095238095238,0.31428571428571433,en,7
Mikhail Svetlov,Mikhail Svetlov,PERSON,-0.0047619047619047615,0.0047619047619047615,en,7
Greg Gutfeld,Greg Gutfeld,PERSON,0.0027829313543599266,0.29294990723562153,en,7
Ronnie Turner,Ronnie Turner,PERSON,-0.04004329004329004,0.4816017316017316,en,7
Sean Hannity,Sean Hannity,PERSON,0.06915584415584415,0.20601551226551226,en,6
Ana Navarro,Ana Navarro,PERSON,0.16555555555555557,0.26666666666666666,en,6
Bill Simmons,Bill Simmons,PERSON,-0.01458333333333333,0.14722222222222223,en,6
Jason Isbell,Jason Isbell,PERSON,0.2696969696969697,0.5172438672438673,en,6
Leandro Anthony De Niro-Rodriguez,Leandro Anthony De Niro-Rodriguez,PERSON,0.2472222222222222,0.41111111111111115,en,6
Jason Orley,Jason Orley,PERSON,0.31197979797979797,0.6265808080808081,en,6
Georg Gaenswein,Georg Gaenswein,PERSON,-0.09909090909090908,0.4816414141414142,en,6
Chen De Niro,Chen De Niro,PERSON,0.011805555555555555,0.12708333333333335,en,6
Jeff Zucker,Jeff Zucker,PERSON,0.10833333333333334,0.15416666666666667,en,6
Asa Hutchinson,Asa Hutchinson,PERSON,0.02857142857142857,0.14623015873015874,en,6
Luke Bryan,Luke Bryan,PERSON,0.03959876543209876,0.14169753086419754,en,6
Bill O’Reilly,Bill O’Reilly,PERSON,0.32676767676767676,0.47988215488215497,en,6
Casey DeSantis,Casey DeSantis,PERSON,0.027777777777777776,0.32916666666666666,en,6
Amy Schumer,Amy Schumer,PERSON,0.24939393939393942,0.4457575757575757,en,5
JPMorgan Chase,JPMorgan Chase,PERSON,0.2053333333333333,0.522,en,5
Marissa Mayer,Marissa Mayer,PERSON,-0.027636363636363636,0.15854545454545454,en,5
James Crown,James Crown,PERSON,0.0995,0.41866666666666663,en,5
Kelly Osbourne,Kelly Osbourne,PERSON,0.02833333333333332,0.45499999999999996,en,5
Luciana Barroso,Luciana Barroso,PERSON,-0.01818181818181821,0.4460606060606061,en,5
Sergio Alfieri,Sergio Alfieri,PERSON,0.15,0.2166666666666667,en,5
Tim Moore,Tim Moore,PERSON,0.18,0.2866666666666667,en,5
Bill Clark,Bill Clark,PERSON,0.03147186147186147,0.23871572871572871,en,5
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PERSON,0.03375661375661375,0.5070634920634921,en,5
Ike Turner Jr,Ike Turner Jr,PERSON,-0.03,0.07999999999999999,en,5
Rachel Maddow,Rachel Maddow,PERSON,0.16,0.25333333333333335,en,5
Bill Barr,Bill Barr,PERSON,0.02678571428571429,0.26785714285714285,en,5
Kari Lake,Kari Lake,PERSON,-0.03,0.14250000000000002,en,5
Giorgio Baldi,Giorgio Baldi,PERSON,0.25,0.3466666666666666,en,5
Woody Harrelson,Woody Harrelson,PERSON,0.0,0.27,en,5
Ralph Lauren,Ralph Lauren,PERSON,0.13333333333333333,0.17333333333333337,en,5
Emily Blunt,Emily Blunt,PERSON,0.1,0.1,en,5
Idris Elba,Idris Elba,PERSON,0.0,0.27,en,5
Chris Hemsworth,Chris Hemsworth,PERSON,0.06666666666666667,0.13333333333333333,en,5
Seth Rogen,Seth Rogen,PERSON,-0.15,0.22000000000000003,en,5
Alec Baldwin,Alec Baldwin,PERSON,0.0050000000000000044,0.28,en,5
Maria Bartiromo,Maria Bartiromo,PERSON,0.01428571428571428,0.3142857142857143,en,5
Chelsy Davy,Chelsy Davy,PERSON,-0.25,0.5,en,4
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.09791666666666668,0.3263888888888889,en,4
Hannah Gadsby,Hannah Gadsby,PERSON,-0.015625,0.15416666666666667,en,4
Robert Redford,Robert Redford,PERSON,-0.16666666666666666,0.06666666666666667,en,4
William Burns,William Burns,PERSON,0.0,0.2916666666666667,en,4
