,phrase,label,sentiment,subjectivity,language,count
RFK Jr,RFK Jr,PERSON,-0.0005687079124579141,0.35074494949494944,en,48
Olivia Nuzzi,Olivia Nuzzi,PERSON,0.03735310033104149,0.2638188078261607,en,34
Tig Notaro,Tig Notaro,PERSON,0.02187499999999999,0.18333333333333335,en,16
Dana White,Dana White,PERSON,0.03313820018365474,0.2482552800734619,en,11
Karol G,Karol G,PERSON,0.021666666666666667,0.325,en,10
Duke Henri,Duke Henri,PERSON,0.3204545454545455,0.7581818181818182,en,10
Elizabeth Olsen,Elizabeth Olsen,PERSON,0.19402356902356901,0.4116161616161616,en,9
Shakur Stevenson,Shakur Stevenson,PERSON,0.01666666666666667,0.5291666666666667,en,9
Brendan Carr,Brendan Carr,PERSON,0.15801917989417988,0.353319404361071,en,9
Terence Crawford,Terence Crawford,PERSON,0.1322916666666667,0.32291666666666663,en,8
Miles Teller,Miles Teller,PERSON,0.18614718614718614,0.37532467532467534,en,7
Adria Arjona,Adria Arjona,PERSON,0.03102453102453102,0.33044733044733043,en,7
Bill Maher,Bill Maher,PERSON,0.19158730158730158,0.6384126984126983,en,7
Mary E Brunkow,Mary E Brunkow,PERSON,0.07857142857142858,0.19285714285714287,en,7
Lee Jae Myung,Lee Jae Myung,PERSON,0.0,0.047619047619047616,en,7
Paul Thomas Anderson,Paul Thomas Anderson,PERSON,0.0933982683982684,0.4156926406926407,en,7
Elton John,Elton John,PERSON,0.04656084656084656,0.11931216931216931,en,6
Stefon Diggs,Stefon Diggs,PERSON,0.20555555555555552,0.5138888888888888,en,6
Devin Haney,Devin Haney,PERSON,0.15,0.5,en,6
Doja Cat,Doja Cat,PERSON,-0.04375901875901872,0.3342111592111592,en,6
Bhi Kabhi Bahu Thi,Bhi Kabhi Bahu Thi,PERSON,0.05952380952380953,0.09523809523809523,en,6
Kyunki Saas,Kyunki Saas,PERSON,0.05952380952380953,0.09523809523809523,en,6
Amir El-Masry,Amir El-Masry,PERSON,0.0,0.25,en,6
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.041666666666666664,0.10555555555555556,en,6
Tony Blair,Tony Blair,PERSON,0.10287878787878789,0.1395959595959596,en,6
Canelo Alvarez,Canelo Alvarez,PERSON,0.14666666666666667,0.2733333333333333,en,5
Jack Thorne,Jack Thorne,PERSON,0.0903030303030303,0.20212121212121215,en,5
Erika Kirk,Erika Kirk,PERSON,-0.06851851851851853,0.32296296296296295,en,5
Monica Barbaro,Monica Barbaro,PERSON,0.06818181818181818,0.7818181818181819,en,5
Omar M Yaghi,Omar M Yaghi,PERSON,0.0,0.0,en,5
Letitia James,Letitia James,PERSON,0.16361616161616163,0.48753535353535354,en,5
Spencer Cox,Spencer Cox,PERSON,0.05199999999999999,0.178,en,5
Billie Joe Armstrong,Billie Joe Armstrong,PERSON,-0.05208333333333334,0.2833333333333334,en,4
Melinda French Gates,Melinda French Gates,PERSON,0.13474025974025974,0.3753246753246753,en,4
Bad Bunny,Bad Bunny,PERSON,-0.0046296296296295825,0.4696759259259259,en,4
Mark Ronson,Mark Ronson,PERSON,0.25,0.48750000000000004,en,4
Nicolas Maduro,Nicolas Maduro,PERSON,0.051041666666666666,0.4854166666666666,en,4
Chhoriyan Chali Gaon,Chhoriyan Chali Gaon,PERSON,-0.30000000000000004,0.5718749999999999,en,4
Larry David,Larry David,PERSON,0.24270833333333333,0.42020833333333335,en,4
Gwen Stefani,Gwen Stefani,PERSON,0.21527777777777776,0.5180555555555556,en,4
Ethel Cain,Ethel Cain,PERSON,0.09204545454545454,0.3255681818181818,en,4
Seth Meyers,Seth Meyers,PERSON,-0.41747395833333334,0.5483333333333333,en,4
David Letterman,David Letterman,PERSON,0.044642857142857144,0.07142857142857142,en,4
Hans Ellegren,Hans Ellegren,PERSON,0.0,0.0,en,4
Bob Iger,Bob Iger,PERSON,0.15221560846560844,0.5663359788359789,en,4
Frank Bisignano,Frank Bisignano,PERSON,0.08854166666666666,0.34270833333333334,en,4
Jason Schwartzman,Jason Schwartzman,PERSON,0.06948051948051948,0.1435064935064935,en,4
Ben Whittaker,Ben Whittaker,PERSON,0.22499999999999998,0.375,en,4
Petra Collins,Petra Collins,PERSON,0.20500000000000002,0.395,en,4
Madison Beer,Madison Beer,PERSON,-0.06,0.3094444444444444,en,4
Adam Schiff,Adam Schiff,PERSON,0.061111111111111116,0.34722222222222227,en,4
Ben Sharrock,Ben Sharrock,PERSON,0.0,0.125,en,4
Andrew Garfield,Andrew Garfield,PERSON,-0.125,0.275,en,4
Laudato Si,Laudato Si,PERSON,0.1375,0.2690476190476191,en,4
Andy Cruz,Andy Cruz,PERSON,2.0816681711721685e-17,0.625,en,4
Ben Gibbard,Ben Gibbard,PERSON,-0.1375,0.325,en,4
JB Pritzker,JB Pritzker,PERSON,0.3125,0.6958333333333334,en,3
Kevin Jonas,Kevin Jonas,PERSON,-0.10000000000000002,0.31666666666666665,en,3
Jason Aldean,Jason Aldean,PERSON,0.0,0.022222222222222223,en,3
Carter Faith,Carter Faith,PERSON,0.30833333333333335,0.5097222222222223,en,3
Shraddha Kapoor,Shraddha Kapoor,PERSON,-0.036726190476190475,0.2869642857142857,en,3
Alia Bhatt,Alia Bhatt,PERSON,-0.036726190476190475,0.2869642857142857,en,3
Amal Clooney,Amal Clooney,PERSON,-0.022222222222222216,0.2111111111111111,en,3
Ousmane Dembele,Ousmane Dembele,PERSON,0.3916666666666666,0.42500000000000004,en,3
Stephen Miller,Stephen Miller,PERSON,0.087012987012987,0.26504329004329,en,3
Mike Tyson,Mike Tyson,PERSON,0.049999999999999996,0.24444444444444446,en,3
Ryan Clark,Ryan Clark,PERSON,0.5416666666666666,0.736111111111111,en,3
Andrea Bocelli,Andrea Bocelli,PERSON,9.25185853854297e-18,0.3,en,3
Nick Jonas,Nick Jonas,PERSON,-0.03333333333333333,0.21666666666666667,en,3
Smriti Irani,Smriti Irani,PERSON,0.0,0.0,en,3
Sligo Rovers,Sligo Rovers,PERSON,0.17500000000000002,0.4870370370370371,en,3
Ryan Adams,Ryan Adams,PERSON,0.125,0.125,en,3
Bobby Kennedy,Bobby Kennedy,PERSON,-0.16666666666666666,0.3888888888888889,en,3
Amedeo Modigliani,Amedeo Modigliani,PERSON,0.0,0.0,en,3
Carmen Electra,Carmen Electra,PERSON,0.44166666666666665,0.5333333333333333,en,3
John Russell,John Russell,PERSON,0.17500000000000002,0.4870370370370371,en,3
Kristi Noem,Kristi Noem,PERSON,0.3185185185185185,0.6148148148148147,en,3
