,phrase,label,sentiment,subjectivity,language,count
Mark Kerr,Mark Kerr,PERSON,0.18892108312562858,0.3313726004635095,en,55
Benny Blanco,Benny Blanco,PERSON,0.041862282850654936,0.2161518283611307,en,43
Jerry Seinfeld,Jerry Seinfeld,PERSON,-0.02786572622779521,0.5329885057471265,en,29
George Miller,George Miller,PERSON,-0.07112418300653596,0.4745415499533146,en,17
Jon Hamm,Jon Hamm,PERSON,0.005168350168350163,0.5498005698005698,en,15
Drake Maye,Drake Maye,PERSON,0.1346230158730159,0.27594246031746034,en,14
"Dwayne ""The Rock"" Johnson","Dwayne ""The Rock"" Johnson",PERSON,0.0952777777777778,0.20833333333333334,en,12
Oleksandr Usyk,Oleksandr Usyk,PERSON,0.04741512345679013,0.2003395061728395,en,12
Kate Hudson,Kate Hudson,PERSON,0.12072811447811449,0.32588383838383833,en,12
Drew Bledsoe,Drew Bledsoe,PERSON,0.14451839826839827,0.26935064935064934,en,10
Matt Winkelmeyer,Matt Winkelmeyer,PERSON,0.20952525252525245,0.4853383838383839,en,10
Donna Kelce,Donna Kelce,PERSON,0.16189674523007858,0.42586980920314255,en,9
Eliot Wolf,Eliot Wolf,PERSON,0.13890993265993265,0.4325547138047138,en,9
Kendrick Perkins,Kendrick Perkins,PERSON,0.0037500000000000064,0.375925925925926,en,9
Jack Nicholson,Jack Nicholson,PERSON,0.11539351851851849,0.25077160493827155,en,9
Meryl Streep,Meryl Streep,PERSON,0.2663888888888889,0.31308641975308643,en,9
Ariana Grande,Ariana Grande,PERSON,0.3166477272727273,0.5046590909090909,en,8
Dana White,Dana White,PERSON,0.14970238095238098,0.15892857142857142,en,8
Julian Edelman,Julian Edelman,PERSON,0.2660863095238095,0.3694047619047619,en,8
Riley Keough,Riley Keough,PERSON,0.1459145021645022,0.2636634199134199,en,8
Nathan Fielder,Nathan Fielder,PERSON,0.09999999999999999,0.19833333333333333,en,8
Charlie Puth,Charlie Puth,PERSON,0.08107638888888888,0.37552083333333336,en,8
