,phrase,label,sentiment,subjectivity,language,count
Erika Kirk,Erika Kirk,PERSON,0.09960403353260497,0.2702630041915756,en,42
Tom Aspinall,Tom Aspinall,PERSON,-0.006785289873525168,0.31104638825227066,en,17
Jack Blues,Jack Blues,PERSON,0.11677890011223344,0.4267115600448934,en,9
Bill Maher,Bill Maher,PERSON,0.02663139329805995,0.36569664902998233,en,9
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.05666666666666667,0.1811111111111111,en,9
Elizabeth Olsen,Elizabeth Olsen,PERSON,0.19402356902356901,0.4116161616161616,en,9
Larry David,Larry David,PERSON,0.07760416666666665,0.32625000000000004,en,8
Charles Spencer,Charles Spencer,PERSON,0.015601325757575753,0.4133933080808081,en,8
Brian Daboll,Brian Daboll,PERSON,0.042045454545454546,0.46931818181818186,en,8
Ed Sheeran,Ed Sheeran,PERSON,0.16015625000000003,0.38203125,en,8
Alex Pereira,Alex Pereira,PERSON,0.1204861111111111,0.24375,en,8
Nancy Pelosi,Nancy Pelosi,PERSON,-0.1273611111111111,0.43361111111111117,en,8
Roger Goodell,Roger Goodell,PERSON,-0.11251262626262623,0.6428282828282829,en,8
Lee Jae Myung,Lee Jae Myung,PERSON,0.0,0.047619047619047616,en,7
Mary E Brunkow,Mary E Brunkow,PERSON,0.07857142857142858,0.19285714285714287,en,7
Miles Teller,Miles Teller,PERSON,0.18614718614718614,0.37532467532467534,en,7
Rebecca Miller,Rebecca Miller,PERSON,-0.034090909090909075,0.5554112554112555,en,7
Adria Arjona,Adria Arjona,PERSON,0.03102453102453102,0.33044733044733043,en,7
Paul Thomas Anderson,Paul Thomas Anderson,PERSON,0.0933982683982684,0.4156926406926407,en,7
Bill de Blasio,Bill de Blasio,PERSON,-0.005952380952380961,0.13095238095238093,en,7
Peter Safran,Peter Safran,PERSON,0.09292929292929293,0.14633838383838382,en,6
Amir El-Masry,Amir El-Masry,PERSON,0.0,0.25,en,6
Elton John,Elton John,PERSON,0.04656084656084656,0.11931216931216931,en,6
Devin Haney,Devin Haney,PERSON,0.15,0.5,en,6
Chappell Roan,Chappell Roan,PERSON,0.03930976430976432,0.3378787878787879,en,6
Kathy Griffin,Kathy Griffin,PERSON,0.012450897867564528,0.34973344556677893,en,6
Bhi Kabhi Bahu Thi,Bhi Kabhi Bahu Thi,PERSON,0.05952380952380953,0.09523809523809523,en,6
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.17586980920314255,0.3391133557800224,en,6
Kyunki Saas,Kyunki Saas,PERSON,0.05952380952380953,0.09523809523809523,en,6
Ego Nwodim,Ego Nwodim,PERSON,0.04111426767676768,0.40763888888888894,en,6
Colin Cowherd,Colin Cowherd,PERSON,0.0471871492704826,0.5142606621773288,en,6
George W Bush,George W Bush,PERSON,0.09960317460317462,0.3119047619047619,en,6
Jimmy Olsen,Jimmy Olsen,PERSON,0.08388888888888887,0.426111111111111,en,5
Islam Makhachev,Islam Makhachev,PERSON,0.33333333333333337,0.5066666666666666,en,5
Duke Guillaume,Duke Guillaume,PERSON,0.27424242424242423,0.678030303030303,en,5
Ciryl Gane,Ciryl Gane,PERSON,0.08523809523809525,0.2746031746031746,en,5
Jafar Panahi,Jafar Panahi,PERSON,0.21715909090909094,0.4309469696969697,en,5
Alex Rodriguez,Alex Rodriguez,PERSON,-0.19,0.33999999999999997,en,5
Mike Vrabel,Mike Vrabel,PERSON,0.3407467532467533,0.5253463203463203,en,5
Stephen Miller,Stephen Miller,PERSON,0.0122077922077922,0.19902597402597402,en,5
Ricky Simon,Ricky Simon,PERSON,-0.1814772727272727,0.5503535353535354,en,5
Changpeng Zhao,Changpeng Zhao,PERSON,-0.03285714285714287,0.20285714285714285,en,5
Henry Cavill,Henry Cavill,PERSON,0.13233766233766234,0.3563636363636364,en,5
Jared Isaacman,Jared Isaacman,PERSON,0.2333333333333333,0.31,en,5
Jack Thorne,Jack Thorne,PERSON,0.0903030303030303,0.20212121212121215,en,5
Monica Barbaro,Monica Barbaro,PERSON,0.06818181818181818,0.7818181818181819,en,5
Kendall Jenner,Kendall Jenner,PERSON,0.13607142857142857,0.24952380952380954,en,5
Charli XCX,Charli XCX,PERSON,-0.09333333333333334,0.16666666666666666,en,5
Robert F Kennedy Jr,Robert F Kennedy Jr,PERSON,0.11666666666666665,0.28222222222222226,en,5
Abigail Spanberger,Abigail Spanberger,PERSON,0.2533333333333333,0.10666666666666666,en,5
Omar M Yaghi,Omar M Yaghi,PERSON,0.0,0.0,en,5
Sami Hamdi,Sami Hamdi,PERSON,0.0,0.01,en,5
Nicolas Maduro,Nicolas Maduro,PERSON,0.051041666666666666,0.4854166666666666,en,4
David Letterman,David Letterman,PERSON,0.044642857142857144,0.07142857142857142,en,4
Ben Gibbard,Ben Gibbard,PERSON,-0.1375,0.325,en,4
Madison Beer,Madison Beer,PERSON,-0.06,0.3094444444444444,en,4
Andy Cruz,Andy Cruz,PERSON,2.0816681711721685e-17,0.625,en,4
Shakur Stevenson,Shakur Stevenson,PERSON,0.0,1.0,en,4
Raoni Barcelos,Raoni Barcelos,PERSON,-0.1359375,0.44930555555555557,en,4
Noam Galai,Noam Galai,PERSON,-0.11799242424242426,0.39488636363636365,en,4
Barbie Ferreira,Barbie Ferreira,PERSON,-0.05098905723905725,0.2131944444444444,en,4
Bella Hadid,Bella Hadid,PERSON,0.011510942760942743,0.5465277777777777,en,4
Ben Sharrock,Ben Sharrock,PERSON,0.0,0.125,en,4
Gwen Stefani,Gwen Stefani,PERSON,0.21527777777777776,0.5180555555555556,en,4
Hans Ellegren,Hans Ellegren,PERSON,0.0,0.0,en,4
Kevin Wildes,Kevin Wildes,PERSON,-0.05,0.10625,en,4
Mikie Sherrill,Mikie Sherrill,PERSON,0.6666666666666667,0.33333333333333337,en,4
Bruno Mars,Bruno Mars,PERSON,0.0,0.0,en,4
Paul Giamatti,Paul Giamatti,PERSON,0.17329545454545453,0.2568181818181818,en,4
Doja Cat,Doja Cat,PERSON,0.1142857142857143,0.28035714285714286,en,4
Jack Della Maddalena,Jack Della Maddalena,PERSON,0.041666666666666664,0.08333333333333333,en,4
