,phrase,label,sentiment,subjectivity,language,count
Suleika Jaouad,Suleika Jaouad,PERSON,0.011739691285145832,0.11681227863046044,en,11
Tom Ackerley,Tom Ackerley,PERSON,0.2807940516273849,0.5134118967452301,en,9
Dov Charney,Dov Charney,PERSON,0.015652557319223985,0.07120811287477953,en,9
Kate Bush,Kate Bush,PERSON,0.05656565656565657,0.15735129068462403,en,9
Sebastian Stan,Sebastian Stan,PERSON,0.12786195286195284,0.3277497194163861,en,9
Jason Alexander,Jason Alexander,PERSON,-0.07984848484848486,0.5359371492704825,en,9
Brian Stelter,Brian Stelter,PERSON,-0.019444444444444448,0.07048611111111111,en,8
Kendall Jenner,Kendall Jenner,PERSON,-0.04613095238095237,0.4085317460317459,en,8
James Biden,James Biden,PERSON,0.06704545454545455,0.17556818181818182,en,8
Ramy Youssef,Ramy Youssef,PERSON,0.08143939393939394,0.20132575757575757,en,8
Lucy Dacus,Lucy Dacus,PERSON,0.0484090909090909,0.23012626262626262,en,8
Julien Baker,Julien Baker,PERSON,0.0484090909090909,0.23012626262626262,en,8
Dua Lipa,Dua Lipa,PERSON,0.07414021164021165,0.23339947089947088,en,7
Nathan Fielder,Nathan Fielder,PERSON,-0.04029761904761905,0.48220238095238094,en,7
Jason Kelce,Jason Kelce,PERSON,0.15119047619047618,0.28095238095238095,en,7
Rachel McAdams,Rachel McAdams,PERSON,0.19166666666666665,0.3583333333333334,en,6
Steve Bannon,Steve Bannon,PERSON,-0.19999999999999998,0.3601851851851852,en,6
Lainey Wilson,Lainey Wilson,PERSON,0.04575757575757575,0.26780303030303027,en,6
Ines de Ramon,Ines de Ramon,PERSON,0.17337962962962963,0.34652777777777777,en,6
Arthur Engoron,Arthur Engoron,PERSON,-0.007828282828282832,0.32575757575757575,en,6
Charli Xcx - In,Charli Xcx - In,PERSON,0.0,0.0,en,6
Dave Matthews,Dave Matthews,PERSON,0.022727272727272724,0.1590909090909091,en,6
Kenya Grace - Strangers02,Kenya Grace - Strangers02,PERSON,0.0,0.0,en,6
Jamie Spears,Jamie Spears,PERSON,0.2490740740740741,0.6509259259259259,en,6
Cara Delevigne,Cara Delevigne,PERSON,0.0974025974025974,0.3544372294372294,en,6
Chris Zylka,Chris Zylka,PERSON,0.049999999999999996,0.2333333333333333,en,6
Spencer Neville,Spencer Neville,PERSON,0.14872685185185186,0.4078703703703704,en,6
Timothée Chalamet,Timothée Chalamet,PERSON,0.1307070707070707,0.3080555555555556,en,6
Stephen Colbert,Stephen Colbert,PERSON,0.09097222222222223,0.425,en,6
George Michael,George Michael,PERSON,0.15303030303030304,0.2545454545454546,en,6
Stevie Nicks,Stevie Nicks,PERSON,0.03939393939393939,0.2840909090909091,en,6
Andy Reid,Andy Reid,PERSON,0.291969696969697,0.49378787878787883,en,5
Keke Palmer,Keke Palmer,PERSON,0.42000000000000004,0.4488888888888889,en,5
Tom Williams,Tom Williams,PERSON,-0.01727272727272728,0.2040909090909091,en,5
Suki Waterhouse,Suki Waterhouse,PERSON,0.19871212121212117,0.34545454545454546,en,5
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,5
Kylie Jenner,Kylie Jenner,PERSON,0.3665151515151515,0.5336363636363637,en,5
Matthew Heineman,Matthew Heineman,PERSON,0.024783549783549786,0.049310245310245304,en,5
Abigail Anderson,Abigail Anderson,PERSON,0.22999999999999998,0.45,en,5
Mathew Rosengart,Mathew Rosengart,PERSON,0.1938095238095238,0.6071428571428571,en,5
Tim Burchett,Tim Burchett,PERSON,-0.13666666666666666,0.20952380952380953,en,5
Keanu Reeves,Keanu Reeves,PERSON,0.35,0.27999999999999997,en,5
John Turscak,John Turscak,PERSON,-0.04888888888888889,0.2011111111111111,en,5
Neil Cavuto,Neil Cavuto,PERSON,0.02727272727272727,0.2,en,5
Lindsay Lohan,Lindsay Lohan,PERSON,0.08941666666666667,0.4109404761904762,en,5
Gucci Mane,Gucci Mane,PERSON,0.18499999999999997,0.32999999999999996,en,5
Grammy Award,Grammy Award,PERSON,0.08000000000000004,0.49333333333333335,en,5
Jamie Lynn Spears,Jamie Lynn Spears,PERSON,0.09999999999999999,0.21250000000000002,en,4
Victoria Monet,Victoria Monet,PERSON,0.09166666666666667,0.10416666666666667,en,4
Colin Jost,Colin Jost,PERSON,0.007316017316017311,0.36678571428571427,en,4
Patrick Dempsey,Patrick Dempsey,PERSON,0.19999999999999998,0.4666666666666667,en,4
Manu Raju,Manu Raju,PERSON,-0.0875,0.1625,en,4
Louis Partridge,Louis Partridge,PERSON,0.0,0.0,en,4
Bebe Rexha - One,Bebe Rexha - One,PERSON,0.0,0.0,en,4
Kayla Nicole,Kayla Nicole,PERSON,-0.020833333333333332,0.05208333333333333,en,4
Rashida Tlaib,Rashida Tlaib,PERSON,0.28750000000000003,0.6125,en,4
Alina Habba,Alina Habba,PERSON,0.29829545454545453,0.46306818181818177,en,4
Kacey Musgraves)02,Kacey Musgraves)02,PERSON,0.0,0.0,en,4
Miles Teller,Miles Teller,PERSON,-0.11851851851851852,0.47685185185185197,en,4
Kathy Hilton,Kathy Hilton,PERSON,0.125,0.25,en,4
Tom McClintock,Tom McClintock,PERSON,-0.24375,0.44375,en,4
