,phrase,label,sentiment,subjectivity,language,count
Ines de Ramon,Ines de Ramon,PERSON,0.12705246913580248,0.4345833333333333,en,18
Mark Cuban,Mark Cuban,PERSON,-0.019230769230769232,0.1423076923076923,en,13
Greg Brockman,Greg Brockman,PERSON,0.0733270202020202,0.2924558080808081,en,12
Sebastian Stan,Sebastian Stan,PERSON,0.12786195286195284,0.3277497194163861,en,9
Kate Bush,Kate Bush,PERSON,0.05656565656565657,0.15735129068462403,en,9
Tom Ackerley,Tom Ackerley,PERSON,0.2807940516273849,0.5134118967452301,en,9
Brian Stelter,Brian Stelter,PERSON,-0.019444444444444448,0.07048611111111111,en,8
Lucy Dacus,Lucy Dacus,PERSON,0.0484090909090909,0.23012626262626262,en,8
Ramy Youssef,Ramy Youssef,PERSON,0.08143939393939394,0.20132575757575757,en,8
Julien Baker,Julien Baker,PERSON,0.0484090909090909,0.23012626262626262,en,8
Gucci Mane,Gucci Mane,PERSON,0.13482142857142856,0.2776785714285714,en,7
Juanita Castro,Juanita Castro,PERSON,0.0,0.04285714285714286,en,7
Nathan Fielder,Nathan Fielder,PERSON,-0.04029761904761905,0.48220238095238094,en,7
Dua Lipa,Dua Lipa,PERSON,0.07414021164021165,0.23339947089947088,en,7
Dave Matthews,Dave Matthews,PERSON,0.022727272727272724,0.1590909090909091,en,6
Stevie Nicks,Stevie Nicks,PERSON,0.03939393939393939,0.2840909090909091,en,6
Timothée Chalamet,Timothée Chalamet,PERSON,0.1307070707070707,0.3080555555555556,en,6
Jamie Spears,Jamie Spears,PERSON,0.2490740740740741,0.6509259259259259,en,6
Stephen Colbert,Stephen Colbert,PERSON,0.09097222222222223,0.425,en,6
Spencer Neville,Spencer Neville,PERSON,0.14872685185185186,0.4078703703703704,en,6
Cara Delevigne,Cara Delevigne,PERSON,0.0974025974025974,0.3544372294372294,en,6
Matthew Heineman,Matthew Heineman,PERSON,-0.022749819624819628,0.11921687109187108,en,6
Steve Bannon,Steve Bannon,PERSON,-0.19999999999999998,0.3601851851851852,en,6
George Michael,George Michael,PERSON,0.15303030303030304,0.2545454545454546,en,6
Charli Xcx - In,Charli Xcx - In,PERSON,0.0,0.0,en,6
Lainey Wilson,Lainey Wilson,PERSON,0.04575757575757575,0.26780303030303027,en,6
Chris Zylka,Chris Zylka,PERSON,0.049999999999999996,0.2333333333333333,en,6
Kenya Grace - Strangers02,Kenya Grace - Strangers02,PERSON,0.0,0.0,en,6
Keke Palmer,Keke Palmer,PERSON,0.42000000000000004,0.4488888888888889,en,5
Kendall Jenner,Kendall Jenner,PERSON,0.1388888888888889,0.30444444444444446,en,5
Suki Waterhouse,Suki Waterhouse,PERSON,0.19871212121212117,0.34545454545454546,en,5
Tulsi Gabbard,Tulsi Gabbard,PERSON,0.0,0.1,en,5
Mira Murati,Mira Murati,PERSON,0.0,0.0,en,5
Jon Watts,Jon Watts,PERSON,0.09333333333333332,0.15999999999999998,en,5
Andy Reid,Andy Reid,PERSON,0.291969696969697,0.49378787878787883,en,5
Mathew Rosengart,Mathew Rosengart,PERSON,0.1938095238095238,0.6071428571428571,en,5
James Biden,James Biden,PERSON,0.11363636363636365,0.19545454545454546,en,5
Keanu Reeves,Keanu Reeves,PERSON,0.35,0.27999999999999997,en,5
Jason Kelce,Jason Kelce,PERSON,0.19,0.33000000000000007,en,5
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,5
Kylie Jenner,Kylie Jenner,PERSON,0.3665151515151515,0.5336363636363637,en,5
Lindsay Lohan,Lindsay Lohan,PERSON,0.08941666666666667,0.4109404761904762,en,5
Neil Cavuto,Neil Cavuto,PERSON,0.02727272727272727,0.2,en,5
Tim Burchett,Tim Burchett,PERSON,-0.13666666666666666,0.20952380952380953,en,5
Abigail Anderson,Abigail Anderson,PERSON,0.22999999999999998,0.45,en,5
John Turscak,John Turscak,PERSON,-0.04888888888888889,0.2011111111111111,en,5
Grammy Award,Grammy Award,PERSON,0.08000000000000004,0.49333333333333335,en,5
Alan King,Alan King,PERSON,0.026666666666666672,0.17333333333333334,en,5
Tom Williams,Tom Williams,PERSON,-0.01727272727272728,0.2040909090909091,en,5
Elizabeth Hurley,Elizabeth Hurley,PERSON,0.2111111111111111,0.32222222222222224,en,4
Byron Donalds,Byron Donalds,PERSON,0.1275,0.40499999999999997,en,4
Patrick Dempsey,Patrick Dempsey,PERSON,0.19999999999999998,0.4666666666666667,en,4
Andrew Garfield,Andrew Garfield,PERSON,0.0625,0.08333333333333333,en,4
Mary Trump,Mary Trump,PERSON,-0.07833333333333335,0.35000000000000003,en,4
Salma Hayek,Salma Hayek,PERSON,0.15227272727272728,0.2159090909090909,en,4
Janelle Monáe,Janelle Monáe,PERSON,0.046875,0.13020833333333331,en,4
Peter Gabriel,Peter Gabriel,PERSON,0.10135281385281386,0.20625541125541125,en,4
Miles Teller,Miles Teller,PERSON,-0.11851851851851852,0.47685185185185197,en,4
Louis Partridge,Louis Partridge,PERSON,0.0,0.0,en,4
Tate McRae - greedy05,Tate McRae - greedy05,PERSON,0.0,0.0,en,4
Liz Cheney,Liz Cheney,PERSON,0.0625,0.3125,en,4
nan Si,nan Si,PERSON,0.0,0.0,en,4
Manu Raju,Manu Raju,PERSON,-0.0875,0.1625,en,4
Letitia James,Letitia James,PERSON,0.11443181818181819,0.21477272727272728,en,4
Bebe Rexha - One,Bebe Rexha - One,PERSON,0.0,0.0,en,4
Alina Habba,Alina Habba,PERSON,0.29829545454545453,0.46306818181818177,en,4
Kacey Musgraves)02,Kacey Musgraves)02,PERSON,0.0,0.0,en,4
Matt Baron,Matt Baron,PERSON,0.1680194805194805,0.41810064935064933,en,4
Kendrick Lamar,Kendrick Lamar,PERSON,-0.12380952380952374,0.6676587301587302,en,4
Satya Nadella,Satya Nadella,PERSON,0.14583333333333334,0.5875,en,4
Dove Cameron,Dove Cameron,PERSON,0.0933982683982684,0.41307359307359304,en,4
Victoria Monet,Victoria Monet,PERSON,0.09166666666666667,0.10416666666666667,en,4
Colin Jost,Colin Jost,PERSON,0.007316017316017311,0.36678571428571427,en,4
Kayla Nicole,Kayla Nicole,PERSON,-0.020833333333333332,0.05208333333333333,en,4
Arthur Engoron,Arthur Engoron,PERSON,-0.1159090909090909,0.36363636363636365,en,4
Timothee Chalamet,Timothee Chalamet,PERSON,-0.027556818181818182,0.196875,en,4
Kathy Hilton,Kathy Hilton,PERSON,0.125,0.25,en,4
