,phrase,label,sentiment,subjectivity,language,count
Robert Downey Jr,Robert Downey Jr,PERSON,0.11637205387205388,0.36115787504676394,en,18
Bill Maher,Bill Maher,PERSON,0.38773662551440324,0.7609053497942386,en,9
Al Nassr,Al Nassr,PERSON,0.11884700176366844,0.48733686067019405,en,9
Alina Habba,Alina Habba,PERSON,0.03520389075944631,0.11936962214739993,en,9
James Haven,James Haven,PERSON,-0.007102272727272728,0.053409090909090906,en,8
Simon Cowell,Simon Cowell,PERSON,0.1703125,0.3425347222222222,en,8
Austin Butler,Austin Butler,PERSON,0.11249999999999999,0.2520833333333333,en,8
Kylie Minogue,Kylie Minogue,PERSON,0.0375,0.12003968253968253,en,7
Greg Gutfeld,Greg Gutfeld,PERSON,-0.009523809523809523,0.16666666666666669,en,7
Gary Goetzman,Gary Goetzman,PERSON,0.10166666666666667,0.22944444444444442,en,6
Kathy Hilton,Kathy Hilton,PERSON,0.11197916666666667,0.48125,en,6
Jon Voight,Jon Voight,PERSON,-0.00946969696969697,0.11287878787878787,en,6
Tom Cruise,Tom Cruise,PERSON,0.08333333333333333,0.09722222222222221,en,6
Barry Keoghan,Barry Keoghan,PERSON,0.19166666666666665,0.21666666666666667,en,6
Lynne Spears,Lynne Spears,PERSON,0.03874999999999999,0.22958333333333333,en,5
Kieran Culkin,Kieran Culkin,PERSON,0.1418181818181818,0.4102272727272728,en,5
John Travolta,John Travolta,PERSON,0.2,0.31,en,5
Connie Britton,Connie Britton,PERSON,0.05021330184966548,0.38005155450609995,en,5
Ines De Ramon,Ines De Ramon,PERSON,0.135,0.16,en,5
Thomas Levinson,Thomas Levinson,PERSON,0.028707482993197288,0.17251700680272108,en,5
Michael Jackson,Michael Jackson,PERSON,0.02012987012987013,0.2248376623376623,en,5
Tom Emmer,Tom Emmer,PERSON,-0.10666666666666666,0.18666666666666665,en,5
Queen Latifah,Queen Latifah,PERSON,0.22727272727272724,0.41424242424242425,en,5
Jon Watts,Jon Watts,PERSON,0.09333333333333332,0.15999999999999998,en,5
America Ferrera,America Ferrera,PERSON,-0.059791666666666646,0.5004166666666665,en,5
Kelly Clarkson,Kelly Clarkson,PERSON,0.16065584415584416,0.4283766233766233,en,5
Cindy Crawford,Cindy Crawford,PERSON,0.05021330184966548,0.38005155450609995,en,5
David Lynch,David Lynch,PERSON,0.25,0.26,en,5
Anastasia Appolonova,Anastasia Appolonova,PERSON,0.13452380952380955,0.14136904761904762,en,4
Mother Wolf,Mother Wolf,PERSON,0.025,0.265625,en,4
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.010227272727272724,0.3875,en,4
Kristen Welker,Kristen Welker,PERSON,0.42592592592592593,0.45277777777777783,en,4
Jason Kelce,Jason Kelce,PERSON,0.14507575757575758,0.3558080808080808,en,4
Dan Patrick,Dan Patrick,PERSON,0.0,0.03125,en,4
Bola Ahmed Tinubu,Bola Ahmed Tinubu,PERSON,0.0,0.0,en,4
Alex Zelenka,Alex Zelenka,PERSON,0.4125,0.7,en,4
Benjamin Rein Brady,Benjamin Rein Brady,PERSON,0.23359375,0.36328125,en,4
Meghan McCain,Meghan McCain,PERSON,-0.1375,0.3375,en,4
Foo Fighters,Foo Fighters,PERSON,0.22992424242424242,0.4011363636363636,en,4
Chet Hanks,Chet Hanks,PERSON,0.39999999999999997,0.7,en,4
Pham Minh Chinh,Pham Minh Chinh,PERSON,0.2,0.225,en,4
Jack Ryan,Jack Ryan,PERSON,-0.011805555555555552,0.23263888888888884,en,4
