,phrase,label,sentiment,subjectivity,language,count
Steve Bannon,Steve Bannon,PERSON,-0.07777777777777778,0.29567901234567906,en,9
Sebastian Stan,Sebastian Stan,PERSON,0.12786195286195284,0.3277497194163861,en,9
Ilya Sutskever,Ilya Sutskever,PERSON,0.003872053872053872,0.12201178451178452,en,9
Lucy Dacus,Lucy Dacus,PERSON,0.0484090909090909,0.23012626262626262,en,8
Julien Baker,Julien Baker,PERSON,0.0484090909090909,0.23012626262626262,en,8
Ramy Youssef,Ramy Youssef,PERSON,0.08143939393939394,0.20132575757575757,en,8
nan Si,nan Si,PERSON,0.0,0.0,en,8
Brian Stelter,Brian Stelter,PERSON,-0.019444444444444448,0.07048611111111111,en,8
Greg Gutfeld,Greg Gutfeld,PERSON,-0.008333333333333333,0.14583333333333334,en,8
Juanita Castro,Juanita Castro,PERSON,0.0,0.04285714285714286,en,7
Gucci Mane,Gucci Mane,PERSON,0.13482142857142856,0.2776785714285714,en,7
Liz Cheney,Liz Cheney,PERSON,0.12482993197278912,0.36020408163265305,en,7
Matthew Heineman,Matthew Heineman,PERSON,-0.022749819624819628,0.11921687109187108,en,6
Bret Taylor,Bret Taylor,PERSON,0.09848484848484847,0.23106060606060605,en,6
Timothée Chalamet,Timothée Chalamet,PERSON,0.1307070707070707,0.3080555555555556,en,6
Tom Ackerley,Tom Ackerley,PERSON,0.12952441077441076,0.3451178451178451,en,6
Dua Lipa,Dua Lipa,PERSON,0.06736111111111111,0.1951388888888889,en,6
Charli Xcx - In,Charli Xcx - In,PERSON,0.0,0.0,en,6
Kenya Grace - Strangers02,Kenya Grace - Strangers02,PERSON,0.0,0.0,en,6
Sandy Hook,Sandy Hook,PERSON,0.17212962962962963,0.36592592592592593,en,6
Chris Zylka,Chris Zylka,PERSON,0.049999999999999996,0.2333333333333333,en,6
Ines De Ramon,Ines De Ramon,PERSON,0.135,0.16,en,5
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,5
Keke Palmer,Keke Palmer,PERSON,0.42000000000000004,0.4488888888888889,en,5
Tim Burchett,Tim Burchett,PERSON,-0.13666666666666666,0.20952380952380953,en,5
Jon Watts,Jon Watts,PERSON,0.09333333333333332,0.15999999999999998,en,5
Tom Williams,Tom Williams,PERSON,-0.01727272727272728,0.2040909090909091,en,5
John Turscak,John Turscak,PERSON,-0.04888888888888889,0.2011111111111111,en,5
Abigail Anderson,Abigail Anderson,PERSON,0.22999999999999998,0.45,en,5
Kendall Jenner,Kendall Jenner,PERSON,0.1388888888888889,0.30444444444444446,en,5
Lindsay Lohan,Lindsay Lohan,PERSON,0.08941666666666667,0.4109404761904762,en,5
Satya Nadella,Satya Nadella,PERSON,0.16833333333333336,0.5716666666666667,en,5
Halle Berry,Halle Berry,PERSON,0.12402597402597401,0.3717532467532468,en,5
Alan King,Alan King,PERSON,0.026666666666666672,0.17333333333333334,en,5
Suki Waterhouse,Suki Waterhouse,PERSON,0.19871212121212117,0.34545454545454546,en,5
Tom Emmer,Tom Emmer,PERSON,-0.10666666666666666,0.18666666666666665,en,5
Miles Teller,Miles Teller,PERSON,-0.11851851851851852,0.47685185185185197,en,4
Mary Trump,Mary Trump,PERSON,-0.07833333333333335,0.35000000000000003,en,4
Janelle Monáe,Janelle Monáe,PERSON,0.046875,0.13020833333333331,en,4
Phillip Noyce,Phillip Noyce,PERSON,0.0006944444444444489,0.1701388888888889,en,4
Karol G,Karol G,PERSON,-0.037499999999999964,0.4041666666666667,en,4
Brooke Shields,Brooke Shields,PERSON,0.049652777777777775,0.21493055555555557,en,4
Patrick Dempsey,Patrick Dempsey,PERSON,0.19999999999999998,0.4666666666666667,en,4
Pedro Sanchez,Pedro Sanchez,PERSON,0.0,0.3,en,4
Helen Toner,Helen Toner,PERSON,0.1100378787878788,0.3535984848484849,en,4
Neil Cavuto,Neil Cavuto,PERSON,0.03409090909090909,0.25,en,4
Emmett Shear,Emmett Shear,PERSON,0.0,0.0,en,4
Christian Ziegler,Christian Ziegler,PERSON,0.0912037037037037,0.19768518518518519,en,4
Sinead OConnor,Sinead OConnor,PERSON,0.0,0.1,en,4
Steve Harwell,Steve Harwell,PERSON,0.0,0.1,en,4
Billy Miller,Billy Miller,PERSON,0.0,0.1,en,4
Timothee Chalamet,Timothee Chalamet,PERSON,-0.027556818181818182,0.196875,en,4
Raquel Welch,Raquel Welch,PERSON,0.0,0.0,en,4
Jack Ryan,Jack Ryan,PERSON,-0.011805555555555552,0.23263888888888884,en,4
Kacey Musgraves)02,Kacey Musgraves)02,PERSON,0.0,0.0,en,4
David Lynch,David Lynch,PERSON,0.3125,0.325,en,4
Victoria Monet,Victoria Monet,PERSON,0.09166666666666667,0.10416666666666667,en,4
Colin Jost,Colin Jost,PERSON,0.007316017316017311,0.36678571428571427,en,4
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.11458333333333333,0.35565476190476186,en,4
Tate McRae - greedy05,Tate McRae - greedy05,PERSON,0.0,0.0,en,4
Peter Gabriel,Peter Gabriel,PERSON,0.10135281385281386,0.20625541125541125,en,4
Dove Cameron,Dove Cameron,PERSON,0.0933982683982684,0.41307359307359304,en,4
Elizabeth Hurley,Elizabeth Hurley,PERSON,0.2111111111111111,0.32222222222222224,en,4
Stephen Colbert,Stephen Colbert,PERSON,0.07395833333333333,0.3875,en,4
Mother Wolf,Mother Wolf,PERSON,0.025,0.265625,en,4
Bebe Rexha - One,Bebe Rexha - One,PERSON,0.0,0.0,en,4
Lance Reddick,Lance Reddick,PERSON,0.0,0.0,en,4
Kathy Hilton,Kathy Hilton,PERSON,0.125,0.25,en,4
Bola Ahmed Tinubu,Bola Ahmed Tinubu,PERSON,0.0,0.0,en,4
Kris Jenner,Kris Jenner,PERSON,0.1111111111111111,0.4055555555555556,en,3
Corey Lewandowski,Corey Lewandowski,PERSON,-0.03305555555555555,0.17546296296296296,en,3
Clarence Thomas,Clarence Thomas,PERSON,0.1388888888888889,0.19444444444444445,en,3
Sammye-Ruth Scott,Sammye-Ruth Scott,PERSON,-0.13333333333333333,0.27499999999999997,en,3
Josh Duggar,Josh Duggar,PERSON,0.16666666666666666,0.2777777777777778,en,3
Bill Ackman,Bill Ackman,PERSON,0.4101731601731602,0.5408549783549783,en,3
Andy Reid,Andy Reid,PERSON,0.41796536796536793,0.6483766233766234,en,3
Justin Sullivan,Justin Sullivan,PERSON,0.21654040404040406,0.28383838383838383,en,3
Changpeng Zhao,Changpeng Zhao,PERSON,-0.2648148148148148,0.6,en,3
Sami Sheen,Sami Sheen,PERSON,0.26666666666666666,0.06666666666666667,en,3
Mister Fantastic,Mister Fantastic,PERSON,0.33888888888888885,0.737037037037037,en,3
Kristi Noem,Kristi Noem,PERSON,-0.03305555555555555,0.17546296296296296,en,3
Letitia James,Letitia James,PERSON,0.1215151515151515,0.1272727272727273,en,3
Alina Habba,Alina Habba,PERSON,0.19772727272727275,0.2840909090909091,en,3
Barron Trump,Barron Trump,PERSON,0.08333333333333333,0.19444444444444445,en,3
Robert Pattinson,Robert Pattinson,PERSON,0.23611111111111108,0.3333333333333333,en,3
Jason Kelce,Jason Kelce,PERSON,0.19999999999999998,0.3666666666666667,en,3
John Krasinski,John Krasinski,PERSON,0.10092592592592592,0.4490740740740741,en,3
John Collison,John Collison,PERSON,0.03333333333333335,0.25,en,3
Marc Stein,Marc Stein,PERSON,0.08333333333333333,0.1111111111111111,en,3
Jung Kook - Standing,Jung Kook - Standing,PERSON,0.04545454545454545,0.15151515151515152,en,3
Maria Bakalova,Maria Bakalova,PERSON,0.17013888888888887,0.38680555555555557,en,3
Nick Cave,Nick Cave,PERSON,0.42424242424242425,0.403030303030303,en,3
Matty Healy,Matty Healy,PERSON,0.13636363636363635,0.45454545454545453,en,3
Brian Van Holt,Brian Van Holt,PERSON,0.04793650793650794,0.23968253968253972,en,3
Melvin Robert,Melvin Robert,PERSON,0.16666666666666666,0.26666666666666666,en,3
Gabby Barrett - I,Gabby Barrett - I,PERSON,0.16666666666666666,0.19999999999999998,en,3
Jamie Dornan,Jamie Dornan,PERSON,0.08737373737373738,0.18754208754208757,en,3
