,phrase,label,sentiment,subjectivity,language,count
Cillian Murphy,Cillian Murphy,PERSON,-0.03554292929292929,0.354324494949495,en,24
Karl Jenkins,Karl Jenkins,PERSON,0.12387896825396827,0.34374999999999994,en,24
Prince George,Prince George,PERSON,0.05183869949494949,0.23353061868686867,en,16
Thomas Markle,Thomas Markle,PERSON,0.2163988095238095,0.39535714285714285,en,10
Linda Yaccarino,Linda Yaccarino,PERSON,0.19522727272727272,0.3443686868686869,en,10
Queen Consort,Queen Consort,PERSON,0.019753086419753083,0.14969135802469136,en,9
Johnny Depp,Johnny Depp,PERSON,-0.06080246913580248,0.2657407407407407,en,9
Phil Murphy,Phil Murphy,PERSON,0.17845117845117844,0.34983164983164977,en,9
Samantha Markle,Samantha Markle,PERSON,0.012499999999999997,0.1,en,8
Michael J,Michael J,PERSON,0.0,0.015625,en,8
Andrew Lloyd Webber,Andrew Lloyd Webber,PERSON,-0.07976190476190477,0.45619047619047615,en,7
Michael Cohen,Michael Cohen,PERSON,-0.03125541125541126,0.20645021645021644,en,7
Lady Gaga,Lady Gaga,PERSON,0.0,0.0,en,7
Bruce Cohen,Bruce Cohen,PERSON,0.0,0.0,en,7
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.1284722222222222,0.5763888888888888,en,6
Hailey Van Lith,Hailey Van Lith,PERSON,0.16700336700336701,0.2560606060606061,en,6
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,-0.28472222222222227,0.40972222222222215,en,6
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.09722222222222221,0.19722222222222222,en,6
Kevin McCarthy,Kevin McCarthy,PERSON,0.09722222222222221,0.19722222222222222,en,6
King Charles’s,King Charles’s,PERSON,0.0,0.0,en,5
Nadya Tolokonnikova,Nadya Tolokonnikova,PERSON,0.31,0.45666666666666667,en,5
Megyn Kelly,Megyn Kelly,PERSON,-0.04,0.13999999999999999,en,5
Melania Trump,Melania Trump,PERSON,-0.08068181818181819,0.2393939393939394,en,5
Albin Kurti,Albin Kurti,PERSON,0.007999999999999997,0.094,en,5
Aleksandar Vui,Aleksandar Vui,PERSON,0.099,0.252,en,5
Tony Yayo,Tony Yayo,PERSON,0.27484848484848484,0.3889393939393939,en,5
Westminster Abbey,Westminster Abbey,PERSON,0.18,0.27999999999999997,en,5
Mark Wahlberg,Mark Wahlberg,PERSON,-0.03277777777777778,0.21166666666666667,en,5
Tom Cruise,Tom Cruise,PERSON,0.31533766233766236,0.6215382395382395,en,5
Keir Starmer,Keir Starmer,PERSON,0.12681818181818183,0.25,en,5
Timothy Garton Ash,Timothy Garton Ash,PERSON,0.1882857142857143,0.1931904761904762,en,5
Jason Knauf,Jason Knauf,PERSON,0.0,0.0,en,4
Alberto Fernández,Alberto Fernández,PERSON,0.11174242424242425,0.240530303030303,en,4
Queen Consort Camilla,Queen Consort Camilla,PERSON,0.13833333333333334,0.22902777777777777,en,4
Ali Alexander,Ali Alexander,PERSON,0.02291666666666666,0.1729166666666667,en,4
Maddie Meyer,Maddie Meyer,PERSON,0.3405871212121212,0.5222916666666667,en,4
Mia Mottley,Mia Mottley,PERSON,0.013257575757575756,0.2803030303030303,en,4
Alexander McQueen,Alexander McQueen,PERSON,0.08055555555555555,0.29861111111111116,en,4
Sam Altman,Sam Altman,PERSON,0.0,0.3458333333333333,en,4
Carole Middleton,Carole Middleton,PERSON,0.041666666666666664,0.08333333333333333,en,4
Mary Trump,Mary Trump,PERSON,0.05431547619047619,0.27157738095238093,en,4
Antonio Tajani,Antonio Tajani,PERSON,-0.03072916666666666,0.12239583333333334,en,4
Kim Kardashian,Kim Kardashian,PERSON,0.0028409090909090884,0.26988636363636365,en,4
Jose Pereira,Jose Pereira,PERSON,0.125,0.125,en,4
Christopher Key,Christopher Key,PERSON,0.039999999999999994,0.5876388888888889,en,4
Nita Ambani,Nita Ambani,PERSON,0.20625,0.25625,en,4
Lynne Tracy,Lynne Tracy,PERSON,0.07777777777777777,0.16944444444444443,en,4
Florence Pugh,Florence Pugh,PERSON,-0.017045454545454558,0.48484848484848486,en,4
Peter Tatchell,Peter Tatchell,PERSON,0.07291666666666666,0.14583333333333331,en,4
Doug Emhoff,Doug Emhoff,PERSON,0.2050595238095238,0.2875,en,4
Julia Roberts,Julia Roberts,PERSON,0.037500000000000006,0.07500000000000001,en,4
Angelina Jolie,Angelina Jolie,PERSON,-0.25,0.25,en,4
Alison Hammond,Alison Hammond,PERSON,0.0,0.15,en,4
Sam Kerr,Sam Kerr,PERSON,-0.025,0.15,en,4
Quentin Tarantino,Quentin Tarantino,PERSON,0.35,0.30000000000000004,en,4
Thomas Mann,Thomas Mann,PERSON,0.5,1.0,en,3
Charles Coronation,Charles Coronation,PERSON,0.01515151515151515,0.2333333333333333,en,3
Margaret Sullivan,Margaret Sullivan,PERSON,0.09523809523809523,0.17857142857142858,en,3
Britney Spears,Britney Spears,PERSON,-0.1696969696969697,0.574025974025974,en,3
Don Lemon,Don Lemon,PERSON,0.09444444444444444,0.14722222222222223,en,3
Neil Sedaka,Neil Sedaka,PERSON,-0.026388888888888896,0.29768518518518516,en,3
Justin Welby,Justin Welby,PERSON,0.1388888888888889,0.18888888888888888,en,3
Jodie Haydon,Jodie Haydon,PERSON,-0.041666666666666664,0.125,en,3
Sergey Lavrov,Sergey Lavrov,PERSON,0.0845959595959596,0.2866161616161616,en,3
Rebekah Brooks,Rebekah Brooks,PERSON,-0.06,0.06416666666666666,en,3
Reginald Hudlin,Reginald Hudlin,PERSON,0.0,0.0,en,3
Susan Rice,Susan Rice,PERSON,0.02333333333333333,0.14666666666666667,en,3
John Edwards,John Edwards,PERSON,0.0,0.0,en,3
Chris Sununu,Chris Sununu,PERSON,0.22803030303030303,0.3670454545454545,en,3
Duchess Meghan,Duchess Meghan,PERSON,-0.03333333333333333,0.13333333333333333,en,3
Ryuji Kimura,Ryuji Kimura,PERSON,-0.05416666666666667,0.12222222222222223,en,3
George Lucas,George Lucas,PERSON,0.10000000000000002,0.19166666666666665,en,3
Robert Pattinson,Robert Pattinson,PERSON,0.2199404761904762,0.5058035714285714,en,3
Laura Loomer,Laura Loomer,PERSON,-0.13636363636363638,0.201010101010101,en,3
Danielle Brooks,Danielle Brooks,PERSON,0.0,0.0,en,3
Chuck Grassley,Chuck Grassley,PERSON,0.019135802469135803,0.19660493827160494,en,3
Cheryl Miller,Cheryl Miller,PERSON,-0.20000000000000004,0.2111111111111111,en,3
Mona Lisa,Mona Lisa,PERSON,0.009438775510204079,0.246045918367347,en,3
Austin Tice,Austin Tice,PERSON,0.03333333333333333,0.1416666666666667,en,3
Erin O’Flynn,Erin O’Flynn,PERSON,0.047619047619047616,0.2616402116402117,en,3
Lindsey Graham,Lindsey Graham,PERSON,-0.1106060606060606,0.6202020202020202,en,3
Bianca Censori,Bianca Censori,PERSON,0.3452380952380953,0.4037698412698412,en,3
Aneesah Morrow,Aneesah Morrow,PERSON,0.011111111111111112,0.022222222222222223,en,3
Steven Soderbergh,Steven Soderbergh,PERSON,0.22777777777777775,0.3611111111111111,en,3
Lisa Schiff,Lisa Schiff,PERSON,0.14077380952380955,0.6303571428571428,en,3
Aliyah Boston,Aliyah Boston,PERSON,0.19696969696969693,0.4343434343434343,en,3
Paul Hennessy,Paul Hennessy,PERSON,-0.041666666666666664,0.3333333333333333,en,3
Olivia Dunne,Olivia Dunne,PERSON,0.16666666666666666,0.2222222222222222,en,3
Asa Hutchinson,Asa Hutchinson,PERSON,0.041666666666666664,0.5416666666666666,en,3
Bill Barr,Bill Barr,PERSON,0.07388888888888889,0.2511111111111111,en,3
Bruce Oldfield,Bruce Oldfield,PERSON,0.35041666666666665,0.6079166666666667,en,3
