,phrase,label,sentiment,subjectivity,language,count
Jesse Ventura,Jesse Ventura,PERSON,0.16776094276094275,0.3177525252525253,en,9
Robert Hur,Robert Hur,PERSON,0.22361111111111112,0.4459876543209876,en,9
Jamie Raskin,Jamie Raskin,PERSON,0.09221380471380472,0.18855218855218855,en,9
Brandi Glanville,Brandi Glanville,PERSON,0.21490088474936958,0.37880912297578967,en,9
Mitch McConnell,Mitch McConnell,PERSON,-0.08243634259259261,0.39076967592592593,en,8
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.05530303030303029,0.4432670454545454,en,8
Paul Walter Hauser,Paul Walter Hauser,PERSON,0.10528409090909091,0.3321969696969697,en,8
Kate McKinnon,Kate McKinnon,PERSON,0.18376623376623377,0.34285714285714286,en,7
Bob Odenkirk,Bob Odenkirk,PERSON,-0.14454390847247983,0.5541280148423005,en,7
Adèle Exarchopoulos,Adèle Exarchopoulos,PERSON,0.04725108225108225,0.31861471861471863,en,7
Lisa Vanderpump,Lisa Vanderpump,PERSON,-0.00818181818181818,0.3093939393939394,en,7
Tony Stark,Tony Stark,PERSON,0.06785714285714285,0.5611111111111111,en,7
Emma Stone,Emma Stone,PERSON,0.0888888888888889,0.45576923076923076,en,6
Pamela Brown,Pamela Brown,PERSON,0.0654978354978355,0.3760443722943723,en,6
Maryam Nawaz,Maryam Nawaz,PERSON,0.02638888888888889,0.2949074074074074,en,6
Helen Mirren,Helen Mirren,PERSON,0.11654040404040404,0.42164141414141415,en,6
Andrew Scott,Andrew Scott,PERSON,-0.28555194805194806,0.5471185064935065,en,6
Nathan Wade,Nathan Wade,PERSON,0.05431547619047619,0.2150297619047619,en,6
Regina King,Regina King,PERSON,0.146780303030303,0.3587962962962963,en,6
Maya Hawke,Maya Hawke,PERSON,0.055999999999999994,0.21333333333333332,en,5
Julianne Goddard,Julianne Goddard,PERSON,0.06000000000000001,0.29000000000000004,en,5
Elena Zhukova,Elena Zhukova,PERSON,-0.034949494949494966,0.20646464646464646,en,5
Andy Kim,Andy Kim,PERSON,0.18692640692640694,0.3565007215007215,en,5
Alex Trebek,Alex Trebek,PERSON,0.29909090909090913,0.41863636363636364,en,5
Jonathan Mayer,Jonathan Mayer,PERSON,-0.02999999999999998,0.5555555555555556,en,5
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.0033333333333333327,0.3433333333333334,en,5
Gary Goldsmith,Gary Goldsmith,PERSON,0.10500000000000001,0.25,en,5
Shehbaz Sharif,Shehbaz Sharif,PERSON,0.0709090909090909,0.22636363636363638,en,5
Michael Cera,Michael Cera,PERSON,0.2405,0.37766666666666665,en,5
Rich The Kid,Rich The Kid,PERSON,0.375,0.75,en,4
Alexei Navalny,Alexei Navalny,PERSON,0.049999999999999996,0.09722222222222222,en,4
Christa Carone,Christa Carone,PERSON,-0.08000000000000002,0.16000000000000003,en,4
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.14393939393939395,0.3049242424242425,en,4
John Brennan,John Brennan,PERSON,0.0875,0.19166666666666668,en,4
Seth Meyers,Seth Meyers,PERSON,-0.08169191919191918,0.38055555555555554,en,4
Frida Kahlo,Frida Kahlo,PERSON,0.4986666666666667,0.4263333333333333,en,4
Lincoln Riley,Lincoln Riley,PERSON,-0.08333333333333333,0.16666666666666666,en,4
Dan Marino,Dan Marino,PERSON,0.125,0.325,en,4
Kerry Washington,Kerry Washington,PERSON,0.1640151515151515,0.398800505050505,en,4
Antonio Brown,Antonio Brown,PERSON,0.12992424242424241,0.4084280303030303,en,4
Ramona Singer,Ramona Singer,PERSON,-0.2041666666666667,0.33749999999999997,en,4
Kathy Griffin,Kathy Griffin,PERSON,-0.0037878787878787984,0.1375,en,4
Jack Harlow - Lovin,Jack Harlow - Lovin,PERSON,0.0,0.0,en,4
Kylie Minogue - I,Kylie Minogue - I,PERSON,0.0,0.025,en,4
James Lankford,James Lankford,PERSON,0.25,0.2833333333333333,en,4
Robbie Williams - Radio06 - Duran Duran - (,Robbie Williams - Radio06 - Duran Duran - (,PERSON,0.0,0.025,en,4
Chris Cuomo,Chris Cuomo,PERSON,-0.1027777777777778,0.34444444444444444,en,4
Jasmine Crockett,Jasmine Crockett,PERSON,-0.14930555555555555,0.34722222222222227,en,4
Lee Greenwood,Lee Greenwood,PERSON,0.0375,0.0125,en,4
Mike Richards,Mike Richards,PERSON,-0.05265151515151515,0.48143939393939394,en,4
Jon Bernthal,Jon Bernthal,PERSON,0.05,0.05,en,4
William John Garner,William John Garner,PERSON,0.0,0.0,en,4
Mary Trump,Mary Trump,PERSON,-0.08749999999999998,0.09166666666666666,en,4
Miranda Devine,Miranda Devine,PERSON,-0.02424242424242426,0.459469696969697,en,4
Joe Douglas,Joe Douglas,PERSON,0.05445075757575758,0.5384469696969697,en,4
Tammy Murphy,Tammy Murphy,PERSON,0.18463203463203465,0.28458694083694086,en,4
Scott Glenn,Scott Glenn,PERSON,0.41291666666666665,0.4770833333333333,en,4
