,phrase,label,sentiment,subjectivity,language,count
Greta Gerwig,Greta Gerwig,PERSON,-0.14652203856749313,0.38257575757575757,en,11
Alina Habba,Alina Habba,PERSON,0.03520389075944631,0.11936962214739993,en,9
Al Nassr,Al Nassr,PERSON,0.11884700176366844,0.48733686067019405,en,9
Ramy Youssef,Ramy Youssef,PERSON,0.08143939393939394,0.20132575757575757,en,8
Austin Butler,Austin Butler,PERSON,0.11249999999999999,0.2520833333333333,en,8
Simon Cowell,Simon Cowell,PERSON,0.1703125,0.3425347222222222,en,8
Kylie Minogue,Kylie Minogue,PERSON,0.0375,0.12003968253968253,en,7
Juanita Castro,Juanita Castro,PERSON,0.0,0.04285714285714286,en,7
Greg Gutfeld,Greg Gutfeld,PERSON,-0.009523809523809523,0.16666666666666669,en,7
Sandy Hook,Sandy Hook,PERSON,0.20468253968253972,0.4422222222222222,en,7
Jon Voight,Jon Voight,PERSON,-0.00946969696969697,0.11287878787878787,en,6
Kathy Hilton,Kathy Hilton,PERSON,0.11197916666666667,0.48125,en,6
Gary Goetzman,Gary Goetzman,PERSON,0.10166666666666667,0.22944444444444442,en,6
Barry Keoghan,Barry Keoghan,PERSON,0.19166666666666665,0.21666666666666667,en,6
Chris Zylka,Chris Zylka,PERSON,0.049999999999999996,0.2333333333333333,en,6
Jon Watts,Jon Watts,PERSON,0.09333333333333332,0.15999999999999998,en,5
Benny Blanco,Benny Blanco,PERSON,0.25333333333333335,0.36,en,5
Ines De Ramon,Ines De Ramon,PERSON,0.135,0.16,en,5
David Lynch,David Lynch,PERSON,0.25,0.26,en,5
Michael Jackson,Michael Jackson,PERSON,0.02012987012987013,0.2248376623376623,en,5
Thomas Levinson,Thomas Levinson,PERSON,0.028707482993197288,0.17251700680272108,en,5
Connie Britton,Connie Britton,PERSON,0.05021330184966548,0.38005155450609995,en,5
Kelly Clarkson,Kelly Clarkson,PERSON,0.16065584415584416,0.4283766233766233,en,5
Lynne Spears,Lynne Spears,PERSON,0.03874999999999999,0.22958333333333333,en,5
Tom Emmer,Tom Emmer,PERSON,-0.10666666666666666,0.18666666666666665,en,5
Alan King,Alan King,PERSON,0.026666666666666672,0.17333333333333334,en,5
Queen Latifah,Queen Latifah,PERSON,0.22727272727272724,0.41424242424242425,en,5
Kieran Culkin,Kieran Culkin,PERSON,0.1418181818181818,0.4102272727272728,en,5
Cindy Crawford,Cindy Crawford,PERSON,0.05021330184966548,0.38005155450609995,en,5
James Haven,James Haven,PERSON,-0.014204545454545456,0.10681818181818181,en,4
Meghan McCain,Meghan McCain,PERSON,-0.1375,0.3375,en,4
Jason Kelce,Jason Kelce,PERSON,0.14507575757575758,0.3558080808080808,en,4
Anastasia Appolonova,Anastasia Appolonova,PERSON,0.13452380952380955,0.14136904761904762,en,4
Jack Ryan,Jack Ryan,PERSON,-0.011805555555555552,0.23263888888888884,en,4
Phillip Noyce,Phillip Noyce,PERSON,0.0006944444444444489,0.1701388888888889,en,4
Pham Minh Chinh,Pham Minh Chinh,PERSON,0.2,0.225,en,4
Bola Ahmed Tinubu,Bola Ahmed Tinubu,PERSON,0.0,0.0,en,4
Foo Fighters,Foo Fighters,PERSON,0.22992424242424242,0.4011363636363636,en,4
Chet Hanks,Chet Hanks,PERSON,0.39999999999999997,0.7,en,4
Dan Patrick,Dan Patrick,PERSON,0.0,0.03125,en,4
Kristen Welker,Kristen Welker,PERSON,0.42592592592592593,0.45277777777777783,en,4
Alex Zelenka,Alex Zelenka,PERSON,0.4125,0.7,en,4
Benjamin Rein Brady,Benjamin Rein Brady,PERSON,0.23359375,0.36328125,en,4
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.010227272727272724,0.3875,en,4
Mother Wolf,Mother Wolf,PERSON,0.025,0.265625,en,4
Ziwe Fumudoh,Ziwe Fumudoh,PERSON,0.04876543209876543,0.3549382716049383,en,3
Paul Wesley,Paul Wesley,PERSON,0.15,0.05000000000000001,en,3
Megan Moroney,Megan Moroney,PERSON,0.19128787878787878,0.29734848484848486,en,3
Brittney Spencer,Brittney Spencer,PERSON,0.19128787878787878,0.29734848484848486,en,3
Alan King Net Worth,Alan King Net Worth,PERSON,0.15555555555555556,0.1277777777777778,en,3
Charley Crockett,Charley Crockett,PERSON,0.19128787878787878,0.29734848484848486,en,3
David Henrie,David Henrie,PERSON,0.125,0.25,en,3
Carol Burnett,Carol Burnett,PERSON,0.3055555555555555,0.5277777777777778,en,3
John Mulaney,John Mulaney,PERSON,0.3055555555555555,0.5277777777777778,en,3
Sinead OConnor,Sinead OConnor,PERSON,0.0,0.10000000000000002,en,3
Steve Harwell,Steve Harwell,PERSON,0.0,0.10000000000000002,en,3
Billy Miller,Billy Miller,PERSON,0.0,0.10000000000000002,en,3
Raquel Welch,Raquel Welch,PERSON,0.0,0.0,en,3
Lance Reddick,Lance Reddick,PERSON,0.0,0.0,en,3
Lea De Seine,Lea De Seine,PERSON,0.26666666666666666,0.6,en,3
Lloyd Austin,Lloyd Austin,PERSON,0.0,0.0,en,3
Kylie Jenner,Kylie Jenner,PERSON,0.033333333333333326,0.43333333333333335,en,3
Walter Scott Jr,Walter Scott Jr,PERSON,0.20777777777777776,0.18555555555555556,en,3
Louis Vuitton,Louis Vuitton,PERSON,0.06666666666666667,0.08888888888888889,en,3
Blake Lively,Blake Lively,PERSON,0.19805194805194803,0.5584415584415584,en,3
Lamar Jackson,Lamar Jackson,PERSON,0.3111111111111111,0.4166666666666667,en,3
Jack Harlow - Lovin,Jack Harlow - Lovin,PERSON,0.0,0.0,en,3
Alexei Navalny,Alexei Navalny,PERSON,0.0,0.06666666666666667,en,3
Kane Brown,Kane Brown,PERSON,0.05555555555555555,0.08333333333333333,en,3
Joe Tacopina,Joe Tacopina,PERSON,0.17708333333333334,0.25,en,3
Swami Vivekananda,Swami Vivekananda,PERSON,0.04722222222222222,0.15833333333333333,en,3
Jacoby Brissett,Jacoby Brissett,PERSON,0.0,0.02777777777777778,en,3
Christian Ziegler,Christian Ziegler,PERSON,0.12160493827160494,0.26358024691358023,en,3
Tim Pool,Tim Pool,PERSON,0.13269841269841268,0.3649206349206349,en,3
Paul Simon,Paul Simon,PERSON,-0.047619047619047616,0.14285714285714285,en,3
Ioan Gruffudd,Ioan Gruffudd,PERSON,0.15,0.061111111111111116,en,3
Ksenia Sobchak,Ksenia Sobchak,PERSON,-0.16666666666666666,0.3333333333333333,en,3
