,phrase,label,sentiment,subjectivity,language,count
Patrick Mahomes,Patrick Mahomes,PERSON,0.0808204816017316,0.2512584175084175,en,48
Cara Delevingne,Cara Delevingne,PERSON,0.14487333654000317,0.3980286996953663,en,27
Miley Cyrus,Miley Cyrus,PERSON,0.04801136363636365,0.10951704545454546,en,16
Zach Bryan,Zach Bryan,PERSON,0.18931818181818183,0.2621969696969697,en,10
Tom Ackerley,Tom Ackerley,PERSON,0.2807940516273849,0.5134118967452301,en,9
Kate Bush,Kate Bush,PERSON,0.05656565656565657,0.15735129068462403,en,9
Leon Panetta,Leon Panetta,PERSON,0.034076593600403125,0.193997228521038,en,9
Dov Charney,Dov Charney,PERSON,0.015652557319223985,0.07120811287477953,en,9
Jason Alexander,Jason Alexander,PERSON,-0.07984848484848486,0.5359371492704825,en,9
Jamie Spears,Jamie Spears,PERSON,0.16604938271604938,0.44320987654320987,en,9
James Biden,James Biden,PERSON,0.06704545454545455,0.17556818181818182,en,8
Arthur Engoron,Arthur Engoron,PERSON,-0.0176569264069264,0.2653896103896104,en,8
Austin Scott,Austin Scott,PERSON,0.03409090909090909,0.12613636363636363,en,8
Tom Petty,Tom Petty,PERSON,-0.15396825396825392,0.3350396825396825,en,7
Nathan Fielder,Nathan Fielder,PERSON,-0.04029761904761905,0.48220238095238094,en,7
Mike Johnson,Mike Johnson,PERSON,0.05757575757575758,0.44767316017316017,en,7
Jason Kelce,Jason Kelce,PERSON,0.15119047619047618,0.28095238095238095,en,7
Rachel McAdams,Rachel McAdams,PERSON,0.19166666666666665,0.3583333333333334,en,6
Christina Aguilera,Christina Aguilera,PERSON,0.15757575757575756,0.29608585858585856,en,6
Dua Lipa,Dua Lipa,PERSON,0.09691358024691359,0.24104938271604937,en,6
Jon Batiste,Jon Batiste,PERSON,-0.01666666666666667,0.12083333333333333,en,6
Laphonza Butler,Laphonza Butler,PERSON,0.0,0.06666666666666667,en,6
Noah Kahan,Noah Kahan,PERSON,0.21136363636363634,0.5007575757575757,en,6
George Michael,George Michael,PERSON,0.15303030303030304,0.2545454545454546,en,6
Stevie Nicks,Stevie Nicks,PERSON,0.03939393939393939,0.2840909090909091,en,6
Ines de Ramon,Ines de Ramon,PERSON,0.17337962962962963,0.34652777777777777,en,6
Wade Robson,Wade Robson,PERSON,0.002083333333333335,0.1375,en,6
Neil Cavuto,Neil Cavuto,PERSON,0.0679040404040404,0.2817929292929293,en,6
Dave Matthews,Dave Matthews,PERSON,0.022727272727272724,0.1590909090909091,en,6
Cara Delevigne,Cara Delevigne,PERSON,0.0974025974025974,0.3544372294372294,en,6
Spencer Neville,Spencer Neville,PERSON,0.14872685185185186,0.4078703703703704,en,6
Lainey Wilson,Lainey Wilson,PERSON,0.04575757575757575,0.26780303030303027,en,6
Timothée Chalamet,Timothée Chalamet,PERSON,0.19454545454545455,0.30431818181818177,en,6
Victoria Monét,Victoria Monét,PERSON,0.08333333333333333,0.08333333333333333,en,6
Kendall Jenner,Kendall Jenner,PERSON,-0.17269841269841263,0.4492063492063491,en,5
Isaac Herzog,Isaac Herzog,PERSON,0.06000000000000001,0.18,en,5
Abigail Anderson,Abigail Anderson,PERSON,0.22999999999999998,0.45,en,5
Jamaal Bowman,Jamaal Bowman,PERSON,-0.18,0.2,en,5
Kacey Musgraves,Kacey Musgraves,PERSON,0.08181818181818182,0.11272727272727272,en,5
Mathew Rosengart,Mathew Rosengart,PERSON,0.1938095238095238,0.6071428571428571,en,5
Nadine Menendez,Nadine Menendez,PERSON,-0.03848484848484849,0.0906060606060606,en,5
Andy Reid,Andy Reid,PERSON,0.291969696969697,0.49378787878787883,en,5
Bud Light,Bud Light,PERSON,0.38,0.6511111111111111,en,5
Keanu Reeves,Keanu Reeves,PERSON,0.35,0.27999999999999997,en,5
Jack Lew,Jack Lew,PERSON,-0.10277777777777779,0.1962962962962963,en,4
Kevin Hern,Kevin Hern,PERSON,-0.013888888888888888,0.09166666666666667,en,4
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.25,0.3375,en,4
Thomas Levinson,Thomas Levinson,PERSON,0.09285714285714286,0.3242857142857143,en,4
Kylie Jenner,Kylie Jenner,PERSON,0.4581439393939394,0.5170454545454546,en,4
Grammy Award,Grammy Award,PERSON,0.10000000000000006,0.6166666666666667,en,4
Byron Donalds,Byron Donalds,PERSON,0.1275,0.40499999999999997,en,4
Cardinal Fernández,Cardinal Fernández,PERSON,0.0,0.08055555555555556,en,4
Kayla Nicole,Kayla Nicole,PERSON,-0.020833333333333332,0.05208333333333333,en,4
Patrick Dempsey,Patrick Dempsey,PERSON,0.19999999999999998,0.4666666666666667,en,4
Rashida Tlaib,Rashida Tlaib,PERSON,0.28750000000000003,0.6125,en,4
Hoyte van Hoytema,Hoyte van Hoytema,PERSON,0.37187499999999996,0.6583333333333333,en,4
Phoebe Bridgers,Phoebe Bridgers,PERSON,0.125,0.125,en,4
Duran Duran,Duran Duran,PERSON,0.125,0.125,en,4
Tom McClintock,Tom McClintock,PERSON,-0.24375,0.44375,en,4
Louis Partridge,Louis Partridge,PERSON,0.0,0.0,en,4
LeBron James,LeBron James,PERSON,-0.07232142857142859,0.4732142857142857,en,4
Jamie Lynn Spears,Jamie Lynn Spears,PERSON,0.09999999999999999,0.21250000000000002,en,4
Mykola Zlovchesky,Mykola Zlovchesky,PERSON,0.0,0.0,en,4
Jessica Simpson,Jessica Simpson,PERSON,0.25,0.75,en,4
Nadine Arslanian,Nadine Arslanian,PERSON,0.14242424242424243,0.396969696969697,en,4
Jimmy Kimmel,Jimmy Kimmel,PERSON,-0.11420454545454546,0.4625,en,4
Letitia James,Letitia James,PERSON,0.12545454545454546,0.2681818181818182,en,4
Jimmy Kimmel Live,Jimmy Kimmel Live,PERSON,0.3068181818181818,0.5694444444444444,en,4
Nicki Minaj,Nicki Minaj,PERSON,0.32663690476190477,0.47247023809523814,en,4
Andrew Garfield,Andrew Garfield,PERSON,0.08333333333333333,0.1111111111111111,en,3
Vittoria Ceretti,Vittoria Ceretti,PERSON,0.4666666666666666,0.5333333333333333,en,3
Margaret Brennan,Margaret Brennan,PERSON,0.16666666666666666,0.2777777777777778,en,3
Billy Joel,Billy Joel,PERSON,0.10833333333333334,0.4222222222222222,en,3
Victoria Lamas,Victoria Lamas,PERSON,0.26666666666666666,0.6,en,3
Mandy Moore,Mandy Moore,PERSON,0.19236111111111112,0.38055555555555554,en,3
David Duke,David Duke,PERSON,-0.016666666666666666,0.13333333333333333,en,3
Kelsey Lambert,Kelsey Lambert,PERSON,0.3507936507936508,0.46349206349206346,en,3
Patricia Bullrich,Patricia Bullrich,PERSON,0.0,0.0,en,3
Jill Stein,Jill Stein,PERSON,-0.05000000000000001,0.10625,en,3
Brian Stelter,Brian Stelter,PERSON,0.0,0.016666666666666666,en,3
Asif Shahzad,Asif Shahzad,PERSON,-0.05833333333333334,0.16944444444444443,en,3
Willy Wonka,Willy Wonka,PERSON,0.018518518518518517,0.38518518518518513,en,3
Jessica Rabbit,Jessica Rabbit,PERSON,0.3439814814814815,0.42962962962962964,en,3
Ian Connor,Ian Connor,PERSON,0.027513227513227507,0.09417989417989418,en,3
John Kirby,John Kirby,PERSON,-0.05833333333333333,0.21666666666666667,en,3
Nick Viall,Nick Viall,PERSON,0.0909090909090909,0.30303030303030304,en,3
Rachel Maddow,Rachel Maddow,PERSON,0.13333333333333333,0.4000000000000001,en,3
J Balvin,J Balvin,PERSON,0.15606060606060604,0.30353535353535355,en,3
Marcello Hernández,Marcello Hernández,PERSON,-0.2284848484848484,0.6844444444444444,en,3
Kandi Burruss,Kandi Burruss,PERSON,0.06666666666666667,0.10000000000000002,en,3
Ariana Grande,Ariana Grande,PERSON,0.07050505050505053,0.45205387205387204,en,3
Kelsey Grammer,Kelsey Grammer,PERSON,0.101010101010101,0.2737373737373737,en,3
Alina Habba,Alina Habba,PERSON,0.19772727272727275,0.2840909090909091,en,3
Paige Buechele,Paige Buechele,PERSON,0.0,0.0,en,3
Lyndsay Bell,Lyndsay Bell,PERSON,0.0,0.0,en,3
Jeanine Pirro,Jeanine Pirro,PERSON,0.0,0.26666666666666666,en,3
Kendrick Lamar,Kendrick Lamar,PERSON,-0.17142857142857135,0.7005291005291006,en,3
