,phrase,label,sentiment,subjectivity,language,count
Irina Shayk,Irina Shayk,PERSON,0.03934246647661282,0.2903563915759038,en,41
Bradley Cooper,Bradley Cooper,PERSON,0.011132946001367054,0.23377022100706313,en,19
Lana Del Rey,Lana Del Rey,PERSON,0.2645968614718615,0.3832792207792208,en,14
Sara Haines,Sara Haines,PERSON,0.4949404761904762,0.2765873015873016,en,14
Gerald Darmanin,Gerald Darmanin,PERSON,0.07316666666666667,0.3078333333333333,en,10
Matt Gaetz,Matt Gaetz,PERSON,0.11425925925925925,0.297962962962963,en,9
Eric Swalwell,Eric Swalwell,PERSON,0.003306878306878289,0.3908730158730159,en,9
Mikhail Svetlov,Mikhail Svetlov,PERSON,0.003703703703703704,0.007407407407407408,en,9
Alexander Van der Bellen,Alexander Van der Bellen,PERSON,0.29841269841269846,0.47433862433862434,en,9
John Lauro,John Lauro,PERSON,-0.03862433862433862,0.36931216931216926,en,9
Joaquim Valente,Joaquim Valente,PERSON,0.044444444444444446,0.12777777777777777,en,9
Naomi Campbell,Naomi Campbell,PERSON,-0.05951779701779704,0.4601611351611352,en,9
Emily Blunt,Emily Blunt,PERSON,0.175,0.45,en,8
Kristi Noem,Kristi Noem,PERSON,0.084375,0.25312500000000004,en,8
Chris Sununu,Chris Sununu,PERSON,0.225,0.3375,en,8
Steve Doocy,Steve Doocy,PERSON,0.1511574074074074,0.4616898148148148,en,8
Cara Delevingne,Cara Delevingne,PERSON,0.3194839015151515,0.4158143939393939,en,8
Jeff Zucker,Jeff Zucker,PERSON,0.1335227272727273,0.21562499999999998,en,8
Charlie Kirk,Charlie Kirk,PERSON,0.01562500000000002,0.42708333333333337,en,8
Scooter Braun,Scooter Braun,PERSON,-0.01666666666666664,0.33124999999999993,en,8
Gia Virginia,Gia Virginia,PERSON,-0.016145833333333335,0.1765625,en,8
Greg Steube,Greg Steube,PERSON,0.02090909090909091,0.19207792207792204,en,7
Andie MacDowell,Andie MacDowell,PERSON,0.15833333333333335,0.18988095238095237,en,7
the Bhagavad Gita,the Bhagavad Gita,PERSON,0.43650793650793657,0.6428571428571429,en,7
Letitia James,Letitia James,PERSON,0.112778293135436,0.4449752628324057,en,7
Brian Kemp,Brian Kemp,PERSON,0.0778061224489796,0.20008503401360542,en,7
Walt Nauta,Walt Nauta,PERSON,0.14594155844155846,0.5876623376623377,en,7
Giorgio Baldi,Giorgio Baldi,PERSON,0.1994047619047619,0.3101190476190476,en,7
Larry Elder,Larry Elder,PERSON,0.17142857142857143,0.2571428571428572,en,7
Ronnie Turner,Ronnie Turner,PERSON,-0.04004329004329004,0.4816017316017316,en,7
Jamie Raskin,Jamie Raskin,PERSON,0.24537414965986398,0.40435374149659864,en,7
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,0.09918831168831169,0.4722943722943723,en,7
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.12281746031746031,0.3349206349206349,en,6
Channing Tatum,Channing Tatum,PERSON,0.38257575757575757,0.45441919191919194,en,6
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.125,0.16666666666666666,en,6
Nancy Mace,Nancy Mace,PERSON,-0.21666666666666667,0.6513888888888889,en,6
William Burns,William Burns,PERSON,0.08333333333333333,0.40277777777777785,en,6
Salvator Mundi,Salvator Mundi,PERSON,0.032323232323232316,0.1707070707070707,en,6
Nene Leakes,Nene Leakes,PERSON,0.0064814814814814865,0.3490740740740741,en,6
Luc Cohen,Luc Cohen,PERSON,0.0037698412698412656,0.2648809523809524,en,6
Eric Bolling,Eric Bolling,PERSON,-0.025000000000000012,0.2972222222222222,en,6
NeNe Leakes,NeNe Leakes,PERSON,0.10999999999999999,0.1844444444444445,en,6
Garrett Ross,Garrett Ross,PERSON,0.09999999999999999,0.16944444444444443,en,6
Nancy Pelosi,Nancy Pelosi,PERSON,-0.048928571428571425,0.23970238095238094,en,6
Thomas Levinson,Thomas Levinson,PERSON,0.06887926887926889,0.31462842712842715,en,6
Greta Gerwig,Greta Gerwig,PERSON,0.08363095238095238,0.3891654641654642,en,6
Sylvia Weiner,Sylvia Weiner,PERSON,0.22981000481000483,0.5781144781144781,en,6
Eli Okun,Eli Okun,PERSON,0.09999999999999999,0.16944444444444443,en,6
Mohamed El-Erian,Mohamed El-Erian,PERSON,-0.1037037037037037,0.20925925925925926,en,6
Aurelien Rousseau,Aurelien Rousseau,PERSON,0.029065656565656562,0.358459595959596,en,6
Jamie Oborne,Jamie Oborne,PERSON,-0.18344155844155843,0.44243025493025495,en,6
Mitch McConnell,Mitch McConnell,PERSON,0.19444444444444445,0.24444444444444446,en,6
John Ratcliffe,John Ratcliffe,PERSON,-0.0029040404040404076,0.34078282828282824,en,6
Chen De Niro,Chen De Niro,PERSON,0.011805555555555555,0.12708333333333335,en,6
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.12249999999999998,0.37,en,5
Kris Jenner,Kris Jenner,PERSON,0.23962962962962964,0.4025925925925926,en,5
John Kirby,John Kirby,PERSON,-0.054259259259259264,0.15055555555555555,en,5
Greg Gutfeld,Greg Gutfeld,PERSON,0.15454545454545454,0.3218181818181818,en,5
Moammar Gadhafi,Moammar Gadhafi,PERSON,0.005714285714285716,0.26476190476190475,en,5
Britney Spears,Britney Spears,PERSON,0.10200000000000001,0.23355555555555557,en,5
Robert Downey Jr,Robert Downey Jr,PERSON,0.302,0.4335555555555556,en,5
Newt Gingrich,Newt Gingrich,PERSON,-0.022,0.31,en,5
Dana Perino,Dana Perino,PERSON,0.17409090909090907,0.32696969696969697,en,5
Adriana Lima,Adriana Lima,PERSON,-0.13524242424242425,0.5333030303030303,en,5
Michael Rapaport,Michael Rapaport,PERSON,0.19606060606060605,0.44469696969696965,en,5
Leon Black,Leon Black,PERSON,0.06472222222222222,0.4688888888888889,en,5
Marsha Blackburn,Marsha Blackburn,PERSON,0.2061904761904762,0.2952380952380952,en,5
Steven Soderbergh,Steven Soderbergh,PERSON,0.12,0.27999999999999997,en,5
Bethenny Frankel,Bethenny Frankel,PERSON,-0.15999999999999998,0.4833333333333333,en,5
Margaret Brennan,Margaret Brennan,PERSON,0.017,0.156,en,5
Dmitry Utkin,Dmitry Utkin,PERSON,0.05714285714285714,0.24047619047619045,en,5
Angela Levin,Angela Levin,PERSON,-0.032,0.472095238095238,en,5
Keke Palmer,Keke Palmer,PERSON,0.04833333333333334,0.35333333333333333,en,5
Perry Johnson,Perry Johnson,PERSON,-0.18,0.31166666666666665,en,5
Adam Schiff,Adam Schiff,PERSON,0.1442857142857143,0.2828571428571428,en,5
Karlie Kloss,Karlie Kloss,PERSON,0.10071428571428573,0.39215079365079364,en,5
Karwai Tang,Karwai Tang,PERSON,-0.2633333333333333,0.7966666666666666,en,5
Tom Williams,Tom Williams,PERSON,0.002272727272727271,0.16590909090909092,en,5
Tanya Chutkan,Tanya Chutkan,PERSON,0.1075036075036075,0.3755411255411255,en,5
Gisele Bundchen,Gisele Bundchen,PERSON,0.07363636363636364,0.40545454545454546,en,5
Emma-Jo Morris,Emma-Jo Morris,PERSON,0.4228571428571429,0.6285714285714284,en,5
Jay Oliva,Jay Oliva,PERSON,-0.09333333333333335,0.17333333333333334,en,5
Andy McCarthy,Andy McCarthy,PERSON,0.00452380952380953,0.40357142857142864,en,5
Caitlyn Jenner,Caitlyn Jenner,PERSON,0.017777777777777785,0.19333333333333333,en,5
Richard Moore,Richard Moore,PERSON,0.04083333333333333,0.32138888888888884,en,5
Zoë Kravitz,Zoë Kravitz,PERSON,0.2772727272727272,0.34090909090909094,en,5
Stephen Miller,Stephen Miller,PERSON,0.09,0.15,en,5
Elise Stefanik,Elise Stefanik,PERSON,-0.005871212121212123,0.07904040404040404,en,4
Imran Ahmed,Imran Ahmed,PERSON,-0.15625,0.18333333333333335,en,4
Josh Hawley,Josh Hawley,PERSON,0.15104166666666666,0.4427083333333333,en,4
Allison Gollust,Allison Gollust,PERSON,0.2125,0.29375,en,4
Tracee Ellis Ross,Tracee Ellis Ross,PERSON,0.010416666666666668,0.41666666666666663,en,4
Nicole Polizzi,Nicole Polizzi,PERSON,0.3538636363636364,0.37875000000000003,en,4
Regina King,Regina King,PERSON,-0.05166666666666667,0.14333333333333334,en,4
Claire McCaskill,Claire McCaskill,PERSON,-0.105,0.47125,en,4
John Bolton,John Bolton,PERSON,0.053273809523809515,0.2660714285714285,en,4
Serena Williams,Serena Williams,PERSON,0.2727272727272727,0.5035353535353535,en,4
Elie Honig,Elie Honig,PERSON,0.058333333333333334,0.2,en,4
Marc Short,Marc Short,PERSON,0.009523809523809523,0.3044047619047619,en,4
Chris Cuomo,Chris Cuomo,PERSON,0.18541666666666667,0.21388888888888888,en,4
Lance Reddick,Lance Reddick,PERSON,0.0,0.0,en,4
JONATHAN TURLEY,JONATHAN TURLEY,PERSON,-0.25,0.5,en,4
Kimberly Guilfoyle,Kimberly Guilfoyle,PERSON,0.08409090909090909,0.1903030303030303,en,4
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.4,0.275,en,4
Raquel Leviss,Raquel Leviss,PERSON,-0.025,0.6875,en,4
Hossein Amirabdollahian,Hossein Amirabdollahian,PERSON,-0.11875,0.21875,en,4
Joe Tacopina,Joe Tacopina,PERSON,0.0,0.0,en,4
Bob Vander Plaats,Bob Vander Plaats,PERSON,0.14583333333333331,0.21145833333333333,en,4
Geoff Keighley,Geoff Keighley,PERSON,-0.07348484848484849,0.3208333333333333,en,4
Adam Driver,Adam Driver,PERSON,0.10982142857142857,0.5032738095238095,en,4
Mark Levin,Mark Levin,PERSON,-0.125,0.125,en,4
Priti Patel,Priti Patel,PERSON,0.075,0.09375,en,4
Christopher Wray,Christopher Wray,PERSON,-0.036458333333333315,0.3885416666666667,en,4
Muammar Gaddafi,Muammar Gaddafi,PERSON,-0.08958333333333333,0.22916666666666669,en,4
Amy Winehouse,Amy Winehouse,PERSON,0.46,0.65,en,4
Igor Girkin,Igor Girkin,PERSON,0.10833333333333334,0.24652777777777776,en,4
Sidney Powell,Sidney Powell,PERSON,0.0,0.1,en,4
Kenneth Chesebro,Kenneth Chesebro,PERSON,0.0,0.1,en,4
Drew Findling,Drew Findling,PERSON,0.10625000000000001,0.1125,en,4
Michael Gove,Michael Gove,PERSON,0.13162878787878787,0.4318181818181818,en,4
Alisyn Camerota,Alisyn Camerota,PERSON,0.1,0.14791666666666667,en,4
John Eastman,John Eastman,PERSON,-0.25,0.25,en,4
Bill Clark,Bill Clark,PERSON,0.03409090909090909,0.14696969696969697,en,4
Sinead OConnor,Sinead OConnor,PERSON,0.0,0.1,en,4
Jerry Springer,Jerry Springer,PERSON,0.0,0.1,en,4
Candice Swanepoel,Candice Swanepoel,PERSON,-0.0457711038961039,0.35237012987012994,en,4
Raquel Welch,Raquel Welch,PERSON,0.0,0.0,en,4
Ian Sams,Ian Sams,PERSON,-0.2033333333333333,0.5116666666666666,en,4
Dan Goldman,Dan Goldman,PERSON,0.06818181818181818,0.22727272727272727,en,4
Charles Krupa,Charles Krupa,PERSON,0.10113636363636362,0.4398989898989899,en,4
Maite Rodriguez,Maite Rodriguez,PERSON,0.09374999999999999,0.30972222222222223,en,4
Ivana Trump,Ivana Trump,PERSON,0.02500000000000001,0.5354166666666667,en,4
Demi Lovato,Demi Lovato,PERSON,-0.004734848484848485,0.125,en,4
Carlos King,Carlos King,PERSON,0.14,0.185,en,4
Ki Young Ju,Ki Young Ju,PERSON,0.06753246753246753,0.4584415584415584,en,4
Charles Kushner,Charles Kushner,PERSON,0.17968749999999997,0.37760416666666663,en,4
Paul Reubens,Paul Reubens,PERSON,0.2585227272727273,0.27840909090909094,en,4
Leandro Anthony De Niro-Rodriguez,Leandro Anthony De Niro-Rodriguez,PERSON,0.0,0.0,en,4
Lloyd Austin,Lloyd Austin,PERSON,0.08181818181818182,0.19309764309764307,en,3
Fabian Basabe,Fabian Basabe,PERSON,-0.16666666666666666,0.6444444444444445,en,3
Joe Manchin,Joe Manchin,PERSON,0.13131313131313133,0.3636363636363637,en,3
Mark Ronson,Mark Ronson,PERSON,-0.051851851851851864,0.2262962962962963,en,3
Jo Koy,Jo Koy,PERSON,0.2333333333333333,0.3703703703703704,en,3
Ryan Grim,Ryan Grim,PERSON,-0.36904761904761907,0.5285714285714286,en,3
Aretha Franklin,Aretha Franklin,PERSON,0.5,0.6666666666666666,en,3
Barbra Streisand,Barbra Streisand,PERSON,0.5,0.6666666666666666,en,3
Judy Greer,Judy Greer,PERSON,0.4375,0.7282407407407407,en,3
Lee Greenwood,Lee Greenwood,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Jason Aldean,Jason Aldean,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Antonio Alessandro,Antonio Alessandro,PERSON,0.0,0.0,en,3
Lewis Strauss,Lewis Strauss,PERSON,0.0,0.0,en,3
Charlie Neibergall,Charlie Neibergall,PERSON,-0.18333333333333335,0.18333333333333335,en,3
Worldcoin Being Probed,Worldcoin Being Probed,PERSON,-0.25,0.5,en,3
William Allen,William Allen,PERSON,-0.07222222222222224,0.22999999999999998,en,3
Becca Balint,Becca Balint,PERSON,-0.2611111111111111,0.3444444444444445,en,3
Jeb Bush,Jeb Bush,PERSON,-0.28641975308641976,0.5429012345679012,en,3
Ted Lieu,Ted Lieu,PERSON,0.18434343434343434,0.3181818181818182,en,3
Maryellen Noreika,Maryellen Noreika,PERSON,0.016666666666666666,0.11666666666666665,en,3
Janice Dickinson,Janice Dickinson,PERSON,0.041666666666666664,0.4583333333333333,en,3
Emily Simpson,Emily Simpson,PERSON,0.13333333333333333,0.20000000000000004,en,3
John Hill,John Hill,PERSON,0.16035353535353533,0.4444444444444444,en,3
Andrew Kelly,Andrew Kelly,PERSON,0.26666666666666666,0.3,en,3
Karen Townsend,Karen Townsend,PERSON,0.11904761904761905,0.19047619047619047,en,3
Mike Turner,Mike Turner,PERSON,0.39375,0.4166666666666667,en,3
Gillian Turner,Gillian Turner,PERSON,-0.051851851851851864,0.09629629629629631,en,3
Peter Doocy,Peter Doocy,PERSON,0.0909090909090909,0.30303030303030304,en,3
Abbe Lowell,Abbe Lowell,PERSON,0.0,0.0,en,3
Dana Bash,Dana Bash,PERSON,-0.16587301587301587,0.6977513227513228,en,3
Mark Ruffalo,Mark Ruffalo,PERSON,0.0,0.19999999999999998,en,3
Walter Isaacson,Walter Isaacson,PERSON,0.6666666666666666,0.6666666666666666,en,3
Kenes Rakishev,Kenes Rakishev,PERSON,-0.03333333333333333,0.03333333333333333,en,3
Jordan Slam,Jordan Slam,PERSON,0.35714285714285715,0.5714285714285714,en,3
Farooq Abdullah,Farooq Abdullah,PERSON,0.3,0.5,en,3
Kim Jong-Un,Kim Jong-Un,PERSON,0.3,0.5041666666666667,en,3
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.15505050505050508,0.197979797979798,en,3
Marge Greene,Marge Greene,PERSON,0.0,0.0,en,3
Harold HutchisonDaily Caller News Foundation,Harold HutchisonDaily Caller News Foundation,PERSON,0.12626262626262627,0.2616161616161616,en,3
Samuel Miele,Samuel Miele,PERSON,0.0,0.0,en,3
Marianne Williamson,Marianne Williamson,PERSON,0.0,0.022222222222222223,en,3
Derek Jeter,Derek Jeter,PERSON,0.0,0.3333333333333333,en,3
Lucy Letby,Lucy Letby,PERSON,0.0,0.0,en,3
Bridget Moynahan,Bridget Moynahan,PERSON,0.2451388888888889,0.5416666666666666,en,3
Julian Edelman,Julian Edelman,PERSON,0.15555555555555559,0.31111111111111106,en,3
Ros Atkins,Ros Atkins,PERSON,0.0,0.0,en,3
Martha McCallum,Martha McCallum,PERSON,0.17499999999999996,0.3444444444444445,en,3
Samuel Bankman-Fried,Samuel Bankman-Fried,PERSON,0.2222222222222222,0.2222222222222222,en,3
DAVID BAUDER,DAVID BAUDER,PERSON,0.1974747474747475,0.41750841750841755,en,3
Charles Shaw,Charles Shaw,PERSON,0.0,0.0,en,3
Trevian Kutti,Trevian Kutti,PERSON,0.008333333333333331,0.18333333333333335,en,3
Drew Carey,Drew Carey,PERSON,0.2333333333333333,0.5,en,3
Bob Barker,Bob Barker,PERSON,0.2333333333333333,0.5,en,3
Jesse Palmer,Jesse Palmer,PERSON,0.6666666666666666,0.638888888888889,en,3
Jeffrey Greenberg,Jeffrey Greenberg,PERSON,-0.6,1.0,en,3
Steven Sund,Steven Sund,PERSON,0.0,0.0,en,3
Patrick Mahomes,Patrick Mahomes,PERSON,0.4361111111111111,0.3972222222222222,en,3
Nick Langworthy,Nick Langworthy,PERSON,-0.03333333333333333,0.03333333333333333,en,3
Isaac Mizrahi,Isaac Mizrahi,PERSON,0.03333333333333335,0.4166666666666667,en,3
Gabriel Sherman,Gabriel Sherman,PERSON,0.47407407407407404,0.7888888888888889,en,3
Donald Jr,Donald Jr,PERSON,-0.5333333333333333,0.6666666666666666,en,3
Mitt Romney,Mitt Romney,PERSON,-0.18703703703703703,0.24814814814814812,en,3
Richard Fowler,Richard Fowler,PERSON,-0.08333333333333333,0.08333333333333333,en,3
Jeff Swensen,Jeff Swensen,PERSON,0.054419191919191916,0.1545454545454545,en,3
Erika Jayne,Erika Jayne,PERSON,-0.09898989898989898,0.5333333333333333,en,3
Chris Hayes,Chris Hayes,PERSON,0.04841269841269841,0.48412698412698413,en,3
Meryl Streep,Meryl Streep,PERSON,0.19444444444444445,0.32222222222222224,en,3
Doug Burgum,Doug Burgum,PERSON,0.6055555555555555,0.8432098765432099,en,3
Moxila Upadhyaya,Moxila Upadhyaya,PERSON,0.08333333333333333,0.3333333333333333,en,3
Jonathan Anderson,Jonathan Anderson,PERSON,0.2583333333333333,0.48425925925925933,en,3
Kathryn Ruemmler,Kathryn Ruemmler,PERSON,0.14166666666666666,0.4041666666666666,en,3
Joe Rogan,Joe Rogan,PERSON,0.19999999999999998,0.3,en,3
Sammi Giancola,Sammi Giancola,PERSON,-0.004545454545454547,0.26666666666666666,en,3
Deena Cortese,Deena Cortese,PERSON,-0.004545454545454547,0.26666666666666666,en,3
Ryan Reynolds,Ryan Reynolds,PERSON,-0.03838383838383839,0.21944444444444447,en,3
Alan Dershowitz,Alan Dershowitz,PERSON,0.0,0.0,en,3
Sebastian Gorka,Sebastian Gorka,PERSON,0.006666666666666667,0.10000000000000002,en,3
Al Sharpton,Al Sharpton,PERSON,0.1111111111111111,0.05555555555555555,en,3
Leo Terrell,Leo Terrell,PERSON,0.0,0.16666666666666666,en,3
Ryan Salame,Ryan Salame,PERSON,-0.1111111111111111,0.2222222222222222,en,3
Khloe Kardashian,Khloe Kardashian,PERSON,0.16249999999999998,0.5291666666666667,en,3
Billy Porter,Billy Porter,PERSON,0.2333333333333333,0.3,en,3
Vitalik Buterin,Vitalik Buterin,PERSON,0.07333333333333333,0.4266666666666666,en,3
John Solomon,John Solomon,PERSON,0.19642857142857142,0.4226190476190476,en,3
Simona Tabasco,Simona Tabasco,PERSON,-0.08240740740740742,0.20092592592592595,en,3
Bud Light,Bud Light,PERSON,0.325,0.5916666666666667,en,3
Li Qiang,Li Qiang,PERSON,-0.12570145903479235,0.16947250280583614,en,3
Viktor Shokin,Viktor Shokin,PERSON,0.030000000000000002,0.10333333333333333,en,3
Rochelle Carter,Rochelle Carter,PERSON,0.0,0.25,en,3
Casey DeSantis,Casey DeSantis,PERSON,0.05000000000000001,0.39166666666666666,en,3
Geraldo Rivera,Geraldo Rivera,PERSON,0.027609427609427608,0.17845117845117844,en,3
Sophia Haley Marks,Sophia Haley Marks,PERSON,-0.043939393939393945,0.17575757575757575,en,3
Ronald Reagan,Ronald Reagan,PERSON,0.06944444444444443,0.19999999999999998,en,3
Murat Kula,Murat Kula,PERSON,0.0,0.0,en,3
Anderson Cooper,Anderson Cooper,PERSON,0.015,0.16277777777777777,en,3
Anne Watters,Anne Watters,PERSON,0.0,0.0,en,3
Yulia Morozova,Yulia Morozova,PERSON,0.0,0.0,en,3
Matt Baron,Matt Baron,PERSON,0.20256132756132758,0.3453102453102453,en,3
Gia Virginia Chen-De Niro,Gia Virginia Chen-De Niro,PERSON,0.0,0.0,en,3
Tom Hanks,Tom Hanks,PERSON,-0.024074074074074064,0.3814814814814815,en,3
Jenna Lyons,Jenna Lyons,PERSON,0.1717171717171717,0.34646464646464653,en,3
Nixes Trump Bid,Nixes Trump Bid,PERSON,0.0,0.0,en,3
Joseph Ziegler,Joseph Ziegler,PERSON,0.022222222222222216,0.1486111111111111,en,3
Josh Fiallo,Josh Fiallo,PERSON,0.08666666666666667,0.1111111111111111,en,3
Lawrence Sher,Lawrence Sher,PERSON,-0.20833333333333334,0.32416666666666666,en,3
Lucila Sola,Lucila Sola,PERSON,-0.08080808080808081,0.151010101010101,en,3
Gavin Robinson,Gavin Robinson,PERSON,0.0,0.0,en,2
Eric Spracklen,Eric Spracklen,PERSON,0.0,0.0,en,2
Eric Williams,Eric Williams,PERSON,0.0,0.0,en,2
David Morris,David Morris,PERSON,0.24999999999999997,0.55,en,2
Sergio Ramos,Sergio Ramos,PERSON,0.18229166666666666,0.2708333333333333,en,2
Jackie O’s,Jackie O’s,PERSON,0.08333333333333333,0.5833333333333333,en,2
Jenna Ellis,Jenna Ellis,PERSON,-0.17083333333333334,0.3125,en,2
Andrew McCarthy,Andrew McCarthy,PERSON,0.2,0.30000000000000004,en,2
Isabelle Dumont,Isabelle Dumont,PERSON,0.06727272727272728,0.2209090909090909,en,2
Evelyn Hockstein,Evelyn Hockstein,PERSON,-0.06753246753246755,0.6201298701298701,en,2
Nat King Cole,Nat King Cole,PERSON,0.15454545454545454,0.3151515151515151,en,2
