,phrase,label,sentiment,subjectivity,language,count
Philippe Aghion,Philippe Aghion,PERSON,0.17741026334776325,0.2745169327200577,en,64
Sebastien Lecornu,Sebastien Lecornu,PERSON,0.03914308905380332,0.2287210111317254,en,35
Omar Yaghi,Omar Yaghi,PERSON,0.15232438016528926,0.26134641873278236,en,22
Cheryl Hines,Cheryl Hines,PERSON,0.09060420380273321,0.17276292335115864,en,17
John Martinis,John Martinis,PERSON,0.030357142857142857,0.040476190476190485,en,14
Michel Devoret,Michel Devoret,PERSON,0.032692307692307694,0.043589743589743594,en,13
Callum Turner,Callum Turner,PERSON,-0.07094065656565657,0.4098968855218856,en,12
Mary Brunkow,Mary Brunkow,PERSON,0.0125,0.016666666666666666,en,10
Brendan Carr,Brendan Carr,PERSON,0.15801917989417988,0.353319404361071,en,9
Terence Crawford,Terence Crawford,PERSON,0.13690476190476192,0.3261904761904762,en,7
Paul Thomas Anderson,Paul Thomas Anderson,PERSON,0.0933982683982684,0.4156926406926407,en,7
Bill Maher,Bill Maher,PERSON,0.19158730158730158,0.6384126984126983,en,7
Tony Blair,Tony Blair,PERSON,0.08818181818181818,0.11965367965367966,en,7
Stefon Diggs,Stefon Diggs,PERSON,0.20555555555555552,0.5138888888888888,en,6
Bhi Kabhi Bahu Thi,Bhi Kabhi Bahu Thi,PERSON,0.05952380952380953,0.09523809523809523,en,6
Kyunki Saas,Kyunki Saas,PERSON,0.05952380952380953,0.09523809523809523,en,6
RFK Jr,RFK Jr,PERSON,0.035416666666666666,0.09305555555555556,en,6
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.041666666666666664,0.10555555555555556,en,6
Spencer Cox,Spencer Cox,PERSON,0.05199999999999999,0.178,en,5
Letitia James,Letitia James,PERSON,0.16361616161616163,0.48753535353535354,en,5
Mary E Brunkow,Mary E Brunkow,PERSON,0.010000000000000004,0.1,en,5
Omar M Yaghi,Omar M Yaghi,PERSON,0.0,0.0,en,5
Canelo Alvarez,Canelo Alvarez,PERSON,0.14666666666666667,0.2733333333333333,en,5
Shakur Stevenson,Shakur Stevenson,PERSON,0.030000000000000006,0.1525,en,5
Gwen Stefani,Gwen Stefani,PERSON,0.21527777777777776,0.5180555555555556,en,4
Chhoriyan Chali Gaon,Chhoriyan Chali Gaon,PERSON,-0.30000000000000004,0.5718749999999999,en,4
Andrew Garfield,Andrew Garfield,PERSON,-0.125,0.275,en,4
Laudato Si,Laudato Si,PERSON,0.1375,0.2690476190476191,en,4
Frank Bisignano,Frank Bisignano,PERSON,0.08854166666666666,0.34270833333333334,en,4
Hans Ellegren,Hans Ellegren,PERSON,0.0,0.0,en,4
Ben Gibbard,Ben Gibbard,PERSON,-0.1375,0.325,en,4
Nicolas Maduro,Nicolas Maduro,PERSON,0.051041666666666666,0.4854166666666666,en,4
Adam Schiff,Adam Schiff,PERSON,0.061111111111111116,0.34722222222222227,en,4
Bob Iger,Bob Iger,PERSON,0.15221560846560844,0.5663359788359789,en,4
Jason Schwartzman,Jason Schwartzman,PERSON,0.06948051948051948,0.1435064935064935,en,4
Bad Bunny,Bad Bunny,PERSON,-0.0046296296296295825,0.4696759259259259,en,4
Bill Haney,Bill Haney,PERSON,0.0,0.0,en,4
Melinda French Gates,Melinda French Gates,PERSON,0.13474025974025974,0.3753246753246753,en,4
Billie Joe Armstrong,Billie Joe Armstrong,PERSON,-0.05208333333333334,0.2833333333333334,en,4
Ethel Cain,Ethel Cain,PERSON,0.09204545454545454,0.3255681818181818,en,4
Mark Ronson,Mark Ronson,PERSON,0.25,0.48750000000000004,en,4
Devin Haney,Devin Haney,PERSON,0.0,0.0,en,4
Karol G,Karol G,PERSON,0.25,0.25,en,4
Floyd Mayweather,Floyd Mayweather,PERSON,0.024999999999999998,0.12222222222222223,en,3
Mike Tyson,Mike Tyson,PERSON,0.049999999999999996,0.24444444444444446,en,3
John Miller,John Miller,PERSON,-0.06666666666666667,0.06666666666666667,en,3
Tyler Robinson,Tyler Robinson,PERSON,0.012121212121212116,0.17777777777777778,en,3
Harry Potter,Harry Potter,PERSON,0.18888888888888888,0.4296296296296296,en,3
Sara Jacobs,Sara Jacobs,PERSON,0.0,0.0,en,3
Erika Kirk,Erika Kirk,PERSON,-0.09197530864197533,0.16049382716049385,en,3
John Russell,John Russell,PERSON,0.17500000000000002,0.4870370370370371,en,3
