,phrase,label,sentiment,subjectivity,language,count
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,0.08727272727272727,0.25121212121212116,en,11
Prince Archie,Prince Archie,PERSON,0.17857142857142855,0.2923809523809524,en,10
Tucker Carlson,Tucker Carlson,PERSON,0.03515151515151514,0.45981060606060603,en,10
Finnegan Biden,Finnegan Biden,PERSON,0.11249999999999999,0.15123456790123457,en,9
Katy Perry,Katy Perry,PERSON,0.004259259259259259,0.0948148148148148,en,9
Jack Teixeira,Jack Teixeira,PERSON,-0.006458333333333333,0.1827777777777778,en,8
E Jean Carroll,E Jean Carroll,PERSON,-0.032656434474616296,0.4379417552144824,en,7
Barbara Sturm,Barbara Sturm,PERSON,0.16461038961038962,0.46727272727272723,en,7
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.09722222222222221,0.19722222222222222,en,6
Hailey Van Lith,Hailey Van Lith,PERSON,0.16700336700336701,0.2560606060606061,en,6
Kevin McCarthy,Kevin McCarthy,PERSON,0.09722222222222221,0.19722222222222222,en,6
Harry Belafonte,Harry Belafonte,PERSON,0.5046464646464647,0.5180808080808081,en,5
Michael Cohen,Michael Cohen,PERSON,-0.019515151515151517,0.19206060606060604,en,5
King Charles’s,King Charles’s,PERSON,0.0,0.0,en,4
Doug Emhoff,Doug Emhoff,PERSON,0.2050595238095238,0.2875,en,4
Peter Tatchell,Peter Tatchell,PERSON,0.07291666666666666,0.14583333333333331,en,4
Mia Mottley,Mia Mottley,PERSON,0.013257575757575756,0.2803030303030303,en,4
Christopher Key,Christopher Key,PERSON,0.039999999999999994,0.5876388888888889,en,4
Thomas Markle,Thomas Markle,PERSON,0.4180803571428572,0.4258928571428571,en,4
Nita Ambani,Nita Ambani,PERSON,0.20625,0.25625,en,4
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.1899621212121212,0.3825126262626263,en,4
Gavin Newsom,Gavin Newsom,PERSON,0.0,0.0,en,3
Sam Kerr,Sam Kerr,PERSON,-0.03333333333333333,0.19999999999999998,en,3
Nadya Tolokonnikova,Nadya Tolokonnikova,PERSON,0.3333333333333333,0.3333333333333333,en,3
Bill Clinton,Bill Clinton,PERSON,0.0,0.0,en,3
Bill Barr,Bill Barr,PERSON,0.07388888888888889,0.2511111111111111,en,3
John Edwards,John Edwards,PERSON,0.0,0.0,en,3
Aneesah Morrow,Aneesah Morrow,PERSON,0.011111111111111112,0.022222222222222223,en,3
Susan Rice,Susan Rice,PERSON,0.02333333333333333,0.14666666666666667,en,3
Olivia Dunne,Olivia Dunne,PERSON,0.16666666666666666,0.2222222222222222,en,3
Danielle Brooks,Danielle Brooks,PERSON,0.0,0.0,en,3
Sergey Lavrov,Sergey Lavrov,PERSON,0.0845959595959596,0.2866161616161616,en,3
Geoffrey Hinton,Geoffrey Hinton,PERSON,0.0,0.0,en,3
Maddie Meyer,Maddie Meyer,PERSON,0.36161616161616167,0.45555555555555555,en,3
Laura Loomer,Laura Loomer,PERSON,-0.13636363636363638,0.201010101010101,en,3
Penny Mordaunt,Penny Mordaunt,PERSON,0.18888888888888888,0.42777777777777776,en,3
Aliyah Boston,Aliyah Boston,PERSON,0.19696969696969693,0.4343434343434343,en,3
Pippa Middleton,Pippa Middleton,PERSON,0.08333333333333333,0.2041666666666667,en,3
Mary Trump,Mary Trump,PERSON,0.05158730158730159,0.17460317460317462,en,3
Peter Thiel,Peter Thiel,PERSON,0.0013888888888888885,0.21527777777777776,en,3
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.0,0.0,en,2
Casey DeSantis,Casey DeSantis,PERSON,-0.05,0.05,en,2
Tom Perez,Tom Perez,PERSON,-0.0053571428571428615,0.793452380952381,en,2
Joseph Tacopina,Joseph Tacopina,PERSON,0.3,0.3375,en,2
Alexa Philippou,Alexa Philippou,PERSON,0.0,0.0,en,2
Henry Ford,Henry Ford,PERSON,0.011904761904761904,0.16964285714285715,en,2
Tara McGuinness,Tara McGuinness,PERSON,-0.0053571428571428615,0.793452380952381,en,2
Fantasia Barrino,Fantasia Barrino,PERSON,0.0,0.0,en,2
Spike Lee,Spike Lee,PERSON,0.0,0.0,en,2
Stephanie Ruhle,Stephanie Ruhle,PERSON,0.0,0.1,en,2
Tucker Floats,Tucker Floats,PERSON,0.4,0.5,en,2
Paul Hennessy,Paul Hennessy,PERSON,-0.0625,0.5,en,2
