,phrase,label,sentiment,subjectivity,language,count
Reed Richards,Reed Richards,PERSON,0.18963171632289277,0.5410377939054412,en,34
Carter Reum,Carter Reum,PERSON,0.16909196127946127,0.324987974987975,en,18
Victoria Monét,Victoria Monét,PERSON,0.04583333333333334,0.09166666666666667,en,12
Tom Ackerley,Tom Ackerley,PERSON,0.2807940516273849,0.5134118967452301,en,9
Kate Bush,Kate Bush,PERSON,0.05656565656565657,0.15735129068462403,en,9
Jason Alexander,Jason Alexander,PERSON,-0.07984848484848486,0.5359371492704825,en,9
Dov Charney,Dov Charney,PERSON,0.015652557319223985,0.07120811287477953,en,9
Leon Panetta,Leon Panetta,PERSON,0.034076593600403125,0.193997228521038,en,9
Mike Johnson,Mike Johnson,PERSON,0.017003367003367006,0.3648569023569024,en,9
Jamie Spears,Jamie Spears,PERSON,0.16604938271604938,0.44320987654320987,en,9
Jon Batiste,Jon Batiste,PERSON,-0.011111111111111113,0.08055555555555555,en,9
James Biden,James Biden,PERSON,0.06704545454545455,0.17556818181818182,en,8
Phoebe Bridgers,Phoebe Bridgers,PERSON,0.0625,0.0625,en,8
Austin Scott,Austin Scott,PERSON,0.03409090909090909,0.12613636363636363,en,8
Nathan Fielder,Nathan Fielder,PERSON,-0.04029761904761905,0.48220238095238094,en,7
Jason Kelce,Jason Kelce,PERSON,0.15119047619047618,0.28095238095238095,en,7
Tom Petty,Tom Petty,PERSON,-0.15396825396825392,0.3350396825396825,en,7
George Michael,George Michael,PERSON,0.15303030303030304,0.2545454545454546,en,6
Stevie Nicks,Stevie Nicks,PERSON,0.03939393939393939,0.2840909090909091,en,6
Dua Lipa,Dua Lipa,PERSON,0.09691358024691359,0.24104938271604937,en,6
Wade Robson,Wade Robson,PERSON,0.002083333333333335,0.1375,en,6
Spencer Neville,Spencer Neville,PERSON,0.14872685185185186,0.4078703703703704,en,6
Cara Delevigne,Cara Delevigne,PERSON,0.0974025974025974,0.3544372294372294,en,6
