,phrase,label,sentiment,subjectivity,language,count
Lance Bass,Lance Bass,PERSON,-0.1015276565171523,0.4876832551202298,en,17
Travis Kelce,Travis Kelce,PERSON,0.056150793650793646,0.2328042328042328,en,12
Sam Asghari,Sam Asghari,PERSON,0.1965105601469238,0.4068870523415979,en,11
Herman Cain,Herman Cain,PERSON,-0.12727272727272726,0.2424242424242424,en,9
Nadine Menendez,Nadine Menendez,PERSON,0.008858585858585856,0.22319528619528622,en,9
Cory Booker,Cory Booker,PERSON,0.002483164983164979,0.2896043771043771,en,9
Jamie Spears,Jamie Spears,PERSON,0.16604938271604938,0.44320987654320987,en,9
Abby Phillip,Abby Phillip,PERSON,-0.1752314814814815,0.31255787037037036,en,8
Austin Scott,Austin Scott,PERSON,0.03409090909090909,0.12613636363636363,en,8
Pedro Pascal,Pedro Pascal,PERSON,-0.22224476911976906,0.526330266955267,en,8
Sheryl Crow,Sheryl Crow,PERSON,0.6535714285714287,0.8392857142857143,en,7
Margot Robbie,Margot Robbie,PERSON,0.16406926406926406,0.26515151515151514,en,7
Ryan Reynolds,Ryan Reynolds,PERSON,0.2560064935064935,0.5008694083694084,en,7
Tom Petty,Tom Petty,PERSON,-0.15396825396825392,0.3350396825396825,en,7
Brad Pitt,Brad Pitt,PERSON,0.30303030303030304,0.6156565656565657,en,6
Colin Farrell,Colin Farrell,PERSON,0.08585858585858586,0.4806397306397307,en,6
Timothée Chalamet,Timothée Chalamet,PERSON,0.19454545454545455,0.30431818181818177,en,6
Lee Cowan,Lee Cowan,PERSON,0.049337121212121214,0.3141098484848485,en,6
Nicki Minaj,Nicki Minaj,PERSON,0.24464646464646464,0.37126262626262635,en,6
Laphonza Butler,Laphonza Butler,PERSON,0.0,0.06666666666666667,en,6
Zach Bryan,Zach Bryan,PERSON,0.27651515151515155,0.30782828282828284,en,6
Rachel McAdams,Rachel McAdams,PERSON,0.19166666666666665,0.3583333333333334,en,6
Wade Robson,Wade Robson,PERSON,0.002083333333333335,0.1375,en,6
Kaitlan Collins,Kaitlan Collins,PERSON,-0.12083333333333333,0.4166666666666667,en,6
Charles Barkley,Charles Barkley,PERSON,-0.056712962962962965,0.14699074074074073,en,6
Eric Swalwell,Eric Swalwell,PERSON,-0.012857142857142855,0.17714285714285713,en,5
Mike Lindell,Mike Lindell,PERSON,0.08,0.121,en,5
Arthur Engoron,Arthur Engoron,PERSON,0.06447619047619049,0.13371428571428573,en,5
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.02727272727272727,0.09090909090909091,en,5
Phil Murphy,Phil Murphy,PERSON,0.04076599326599326,0.2788804713804714,en,5
Jamaal Bowman,Jamaal Bowman,PERSON,-0.18,0.2,en,5
Nancy Pelosi,Nancy Pelosi,PERSON,-0.16,0.27999999999999997,en,5
Nadine Arslanian,Nadine Arslanian,PERSON,0.08893939393939394,0.3425757575757576,en,5
Rachel Maddow,Rachel Maddow,PERSON,0.06554545454545455,0.3544848484848485,en,5
Liz Cheney,Liz Cheney,PERSON,-0.01,0.18,en,5
Noah Kahan,Noah Kahan,PERSON,0.2336363636363636,0.5409090909090909,en,5
Candace Owens,Candace Owens,PERSON,0.4033333333333333,0.12666666666666665,en,5
Barbara Fried,Barbara Fried,PERSON,0.015909090909090907,0.23803030303030304,en,5
Isaac Herzog,Isaac Herzog,PERSON,0.06000000000000001,0.18,en,5
Gigi Hadid,Gigi Hadid,PERSON,0.2756818181818182,0.4411363636363636,en,5
Joe Jonas,Joe Jonas,PERSON,-0.22000000000000003,0.24666666666666667,en,5
Kendall Jenner,Kendall Jenner,PERSON,-0.17269841269841263,0.4492063492063491,en,5
Sophie Turner,Sophie Turner,PERSON,-0.22000000000000003,0.24666666666666667,en,5
Andy Kim,Andy Kim,PERSON,0.08409090909090909,0.17613636363636365,en,4
Sam Asghari Reacts,Sam Asghari Reacts,PERSON,0.0,0.0,en,4
Chappell Roan,Chappell Roan,PERSON,-0.1,0.3,en,4
Remi Wolf,Remi Wolf,PERSON,-0.0642857142857143,0.37857142857142856,en,4
Billie Eilish,Billie Eilish,PERSON,0.03892045454545454,0.2536931818181818,en,4
