,phrase,label,sentiment,subjectivity,language,count
Angel Reese,Angel Reese,PERSON,0.15908333333333333,0.20749999999999996,en,10
Evan Gershkovich,Evan Gershkovich,PERSON,0.16,0.47555555555555556,en,5
Yevgeny Prigozhin,Yevgeny Prigozhin,PERSON,0.0,0.08,en,5
Akshata Murty,Akshata Murty,PERSON,0.0,0.0,en,5
Finnegan Biden,Finnegan Biden,PERSON,0.20249999999999999,0.26222222222222225,en,5
Meghan Markle,Meghan Markle,PERSON,0.1625,0.32916666666666666,en,4
Kate Middleton,Kate Middleton,PERSON,0.17857142857142858,0.2857142857142857,en,4
Kamala Harris,Kamala Harris,PERSON,0.23290043290043289,0.4636363636363636,en,4
Katy Perry,Katy Perry,PERSON,0.0,0.0,en,3
Nadya Tolokonnikova,Nadya Tolokonnikova,PERSON,0.3333333333333333,0.3333333333333333,en,3
Geoffrey Hinton,Geoffrey Hinton,PERSON,0.0,0.0,en,3
Bill Clinton,Bill Clinton,PERSON,0.0,0.0,en,3
Peter Tatchell,Peter Tatchell,PERSON,0.06944444444444443,0.13888888888888887,en,3
Mary Trump,Mary Trump,PERSON,0.05158730158730159,0.17460317460317462,en,3
Tucker Carlson,Tucker Carlson,PERSON,-0.22727272727272727,0.32575757575757575,en,3
Susan Rice,Susan Rice,PERSON,0.0,0.14166666666666666,en,2
Tom Perez,Tom Perez,PERSON,-0.0053571428571428615,0.793452380952381,en,2
Volodymyr Saldo,Volodymyr Saldo,PERSON,0.13333333333333333,0.2333333333333333,en,2
Kevin McCarthy,Kevin McCarthy,PERSON,0.075,0.225,en,2
DeeDee Cupcake,DeeDee Cupcake,PERSON,0.5,0.5,en,2
Peter Thiel,Peter Thiel,PERSON,-0.06041666666666667,0.26041666666666663,en,2
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.075,0.225,en,2
King Charles’,King Charles’,PERSON,0.50625,0.6555555555555556,en,2
Penny Mordaunt,Penny Mordaunt,PERSON,0.25,0.45,en,2
Lionel Richie,Lionel Richie,PERSON,0.0,0.0,en,2
Doug Emhoff,Doug Emhoff,PERSON,0.1476190476190476,0.19999999999999998,en,2
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.13333333333333333,0.28888888888888886,en,2
Mariah Carey,Mariah Carey,PERSON,-0.037500000000000006,0.025,en,2
Vladimir Kara-Murza,Vladimir Kara-Murza,PERSON,0.1,0.23333333333333334,en,2
Daniel Snyder,Daniel Snyder,PERSON,-0.05,0.175,en,2
Andrew Jassy,Andrew Jassy,PERSON,-0.0625,0.375,en,2
Li Shangfu,Li Shangfu,PERSON,0.0,0.0,en,2
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.0,0.0,en,1
McCue Jur,McCue Jur,PERSON,0.12222222222222223,0.3920634920634921,en,1
Sergey Lavrov,Sergey Lavrov,PERSON,-0.125,0.125,en,1
