,phrase,label,sentiment,subjectivity,language,count
Vo Van Thuong,Vo Van Thuong,PERSON,0.09397281639928699,0.178030303030303,en,17
Roman Pacino,Roman Pacino,PERSON,0.30694444444444446,0.5539215686274509,en,17
Leandro De Niro-Rodriguez,Leandro De Niro-Rodriguez,PERSON,-0.0020979020979021027,0.23659673659673663,en,13
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.020244107744107745,0.14865319865319865,en,12
Ben Affleck,Ben Affleck,PERSON,0.041489297739297736,0.29267376142376145,en,12
Jane Fonda,Jane Fonda,PERSON,-0.031680440771349856,0.09944903581267218,en,11
Bret Baier,Bret Baier,PERSON,-0.008874458874458873,0.2324675324675325,en,11
David Koch,David Koch,PERSON,0.0491439393939394,0.2896742424242425,en,10
Gayle King,Gayle King,PERSON,-0.03719696969696971,0.2687878787878788,en,10
Eddie Wu,Eddie Wu,PERSON,0.0,0.19999999999999998,en,9
Andy Cohen,Andy Cohen,PERSON,-0.1410961466517022,0.4840534979423869,,9
Merrick Garland,Merrick Garland,PERSON,0.15413660413660416,0.42554012345679015,en,9
Baby Boy,Baby Boy,PERSON,0.2673821548821549,0.32954545454545453,en,9
James Comer,James Comer,PERSON,0.04768518518518519,0.4574074074074075,en,9
Joseph Tsai,Joseph Tsai,PERSON,0.02525252525252525,0.32121212121212117,en,9
Abby Grossberg,Abby Grossberg,PERSON,-0.14375,0.14375,en,8
Joe Tsai,Joe Tsai,PERSON,0.0,0.1625,en,8
Walt Nauta,Walt Nauta,PERSON,0.07937635281385282,0.37728625541125543,en,8
Francis Suarez,Francis Suarez,PERSON,0.071875,0.115625,en,8
Colin Jost,Colin Jost,PERSON,0.22215909090909092,0.496780303030303,en,8
Jack Sparrow,Jack Sparrow,PERSON,0.19829545454545452,0.5724431818181819,en,8
Jared Kushner,Jared Kushner,PERSON,0.09583333333333333,0.15625,en,8
Ronnie Turner,Ronnie Turner,PERSON,-0.04004329004329004,0.4816017316017316,en,7
Paul Dano,Paul Dano,PERSON,-0.1363095238095238,0.31428571428571433,en,7
Busta Rhymes,Busta Rhymes,PERSON,0.15,0.31428571428571433,en,7
Stan Rosenfield,Stan Rosenfield,PERSON,0.24642857142857144,0.5952380952380951,en,7
Ike Jr,Ike Jr,PERSON,0.0,0.0,en,7
Luke Bryan,Luke Bryan,PERSON,0.03394179894179894,0.12145502645502645,en,7
Sofia Haley Marks,Sofia Haley Marks,PERSON,-0.02792207792207792,0.2116883116883117,en,7
Jennifer Lawrence,Jennifer Lawrence,PERSON,0.15838229231086373,0.6569470212327355,en,7
Mikhail Svetlov,Mikhail Svetlov,PERSON,-0.0047619047619047615,0.0047619047619047615,en,7
Olivia Colman,Olivia Colman,PERSON,0.14285714285714285,0.3357142857142857,en,7
Archbishop Georg Gaenswein,Archbishop Georg Gaenswein,PERSON,-0.09909090909090908,0.4816414141414142,en,6
Getty Images,Getty Images,PERSON,0.049999999999999996,0.3666666666666667,en,6
Greg Gutfeld,Greg Gutfeld,PERSON,-0.019480519480519477,0.26601731601731604,en,6
Leandro Anthony De Niro-Rodriguez,Leandro Anthony De Niro-Rodriguez,PERSON,0.2472222222222222,0.41111111111111115,en,6
Jason Isbell,Jason Isbell,PERSON,0.2696969696969697,0.5172438672438673,en,6
Bill Simmons,Bill Simmons,PERSON,-0.01458333333333333,0.14722222222222223,en,6
Asa Hutchinson,Asa Hutchinson,PERSON,0.02857142857142857,0.14623015873015874,en,6
Vinay Mohan Kwatra,Vinay Mohan Kwatra,PERSON,-0.07291666666666667,0.517361111111111,en,6
Sergei Shoigu,Sergei Shoigu,PERSON,0.14166666666666666,0.2555555555555556,en,6
Ana Navarro,Ana Navarro,PERSON,0.16555555555555557,0.26666666666666666,en,6
Seth Rogen,Seth Rogen,PERSON,-0.09652777777777777,0.2833333333333333,en,6
Jason Orley,Jason Orley,PERSON,0.31197979797979797,0.6265808080808081,en,6
Bill Clark,Bill Clark,PERSON,0.03147186147186147,0.23871572871572871,en,5
Alec Baldwin,Alec Baldwin,PERSON,0.0050000000000000044,0.28,en,5
Chris Hemsworth,Chris Hemsworth,PERSON,0.06666666666666667,0.13333333333333333,en,5
Ike Turner Jr,Ike Turner Jr,PERSON,-0.03,0.07999999999999999,en,5
Bill Barr,Bill Barr,PERSON,0.02678571428571429,0.26785714285714285,en,5
Emily Blunt,Emily Blunt,PERSON,0.1,0.1,en,5
Ralph Lauren,Ralph Lauren,PERSON,0.13333333333333333,0.17333333333333337,en,5
Jeff Zucker,Jeff Zucker,PERSON,0.08,0.11833333333333333,en,5
Luciana Barroso,Luciana Barroso,PERSON,-0.01818181818181821,0.4460606060606061,en,5
JP Morgan,JP Morgan,PERSON,0.019112554112554105,0.13497835497835498,en,5
