,phrase,label,sentiment,subjectivity,language,count
Jennifer Lopez,Jennifer Lopez,PERSON,0.17747407106782107,0.4645657968574635,en,36
Rosa Parks,Rosa Parks,PERSON,0.0054874639249639255,0.16419597763347762,en,20
Bill Barr,Bill Barr,PERSON,0.06218734968734969,0.38146945646945646,en,15
Jared Kushner,Jared Kushner,PERSON,0.13376068376068376,0.25555555555555554,en,13
Sergei Shoigu,Sergei Shoigu,PERSON,0.12083333333333333,0.2569444444444445,en,12
James Comer,James Comer,PERSON,0.035227272727272725,0.4083333333333334,en,11
Eric Trump,Eric Trump,PERSON,-0.017792207792207793,0.40200216450216447,en,10
Jennifer Garner,Jennifer Garner,PERSON,-0.004857142857142854,0.356,en,10
Joseph Tsai,Joseph Tsai,PERSON,0.02525252525252525,0.32121212121212117,en,9
Emily Blunt,Emily Blunt,PERSON,0.15555555555555556,0.4,en,9
Eddie Wu,Eddie Wu,PERSON,0.0,0.19999999999999998,en,9
Alexander Van der Bellen,Alexander Van der Bellen,PERSON,0.29841269841269846,0.47433862433862434,en,9
Sean Hannity,Sean Hannity,PERSON,0.0016594516594516568,0.2151214526214526,en,9
Francis Suarez,Francis Suarez,PERSON,0.09722222222222222,0.14351851851851852,en,9
Clarisse Loughrey,Clarisse Loughrey,PERSON,0.2121875,0.5188252314814815,en,8
Ike Jr,Ike Jr,PERSON,0.0,0.0,en,8
Leandro Anthony De Niro-Rodriguez,Leandro Anthony De Niro-Rodriguez,PERSON,0.18541666666666665,0.30833333333333335,en,8
Mikhail Svetlov,Mikhail Svetlov,PERSON,-0.004166666666666667,0.004166666666666667,en,8
Colin Jost,Colin Jost,PERSON,0.22215909090909092,0.496780303030303,en,8
Joe Tsai,Joe Tsai,PERSON,0.0,0.1625,en,8
Gia Virginia,Gia Virginia,PERSON,-0.016145833333333335,0.1765625,en,8
Gia Virginia Chen-De Niro,Gia Virginia Chen-De Niro,PERSON,0.12935606060606059,0.3169507575757576,en,8
Giorgio Baldi,Giorgio Baldi,PERSON,0.1994047619047619,0.3101190476190476,en,7
Greg Gutfeld,Greg Gutfeld,PERSON,0.0027829313543599266,0.29294990723562153,en,7
Jennifer Lawrence,Jennifer Lawrence,PERSON,0.15838229231086373,0.6569470212327355,en,7
Paul Dano,Paul Dano,PERSON,-0.1363095238095238,0.31428571428571433,en,7
David Weiss,David Weiss,PERSON,0.1736394557823129,0.37131519274376423,en,7
Adam Schiff,Adam Schiff,PERSON,0.16456916099773242,0.24965986394557824,en,7
the Bhagavad Gita,the Bhagavad Gita,PERSON,0.43650793650793657,0.6428571428571429,en,7
Stan Rosenfield,Stan Rosenfield,PERSON,0.24642857142857144,0.5952380952380951,en,7
Ronnie Turner,Ronnie Turner,PERSON,-0.04004329004329004,0.4816017316017316,en,7
Orlando Bloom,Orlando Bloom,PERSON,-0.029523809523809532,0.43035714285714294,en,7
Abby Grossberg,Abby Grossberg,PERSON,-0.16428571428571428,0.16428571428571428,en,7
Bill Clark,Bill Clark,PERSON,0.04895382395382395,0.2746873496873497,en,6
Luciana Barroso,Luciana Barroso,PERSON,0.10984848484848482,0.5300505050505051,en,6
Aurelien Rousseau,Aurelien Rousseau,PERSON,0.029065656565656562,0.358459595959596,en,6
Jason Orley,Jason Orley,PERSON,0.31197979797979797,0.6265808080808081,en,6
Luke Bryan,Luke Bryan,PERSON,0.03959876543209876,0.14169753086419754,en,6
Bill Simmons,Bill Simmons,PERSON,-0.01458333333333333,0.14722222222222223,en,6
Nene Leakes,Nene Leakes,PERSON,0.0064814814814814865,0.3490740740740741,en,6
Jeff Zucker,Jeff Zucker,PERSON,0.10833333333333334,0.15416666666666667,en,6
Asa Hutchinson,Asa Hutchinson,PERSON,0.02857142857142857,0.14623015873015874,en,6
Georg Gaenswein,Georg Gaenswein,PERSON,-0.09909090909090908,0.4816414141414142,en,6
Bill O’Reilly,Bill O’Reilly,PERSON,0.32676767676767676,0.47988215488215497,en,6
Jonathan Stempel,Jonathan Stempel,PERSON,0.14823232323232324,0.3348484848484848,en,6
Chen De Niro,Chen De Niro,PERSON,0.011805555555555555,0.12708333333333335,en,6
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.03247474747474748,0.48323232323232324,en,6
Ana Navarro,Ana Navarro,PERSON,0.16555555555555557,0.26666666666666666,en,6
Matt Gaetz,Matt Gaetz,PERSON,0.1277777777777778,0.1972222222222222,en,6
William Burns,William Burns,PERSON,0.0,0.23611111111111113,en,6
Keke Palmer,Keke Palmer,PERSON,0.04833333333333334,0.35333333333333333,en,5
Ike Turner Jr,Ike Turner Jr,PERSON,-0.03,0.07999999999999999,en,5
Jay Oliva,Jay Oliva,PERSON,-0.09333333333333335,0.17333333333333334,en,5
Seth Rogen,Seth Rogen,PERSON,-0.15,0.22000000000000003,en,5
James Crown,James Crown,PERSON,0.0995,0.41866666666666663,en,5
Kelly Osbourne,Kelly Osbourne,PERSON,0.02833333333333332,0.45499999999999996,en,5
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.15738095238095237,0.42857142857142855,en,5
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PERSON,0.03375661375661375,0.5070634920634921,en,5
Rand Paul,Rand Paul,PERSON,0.02727272727272727,0.09090909090909091,en,5
Tracee Ellis Ross,Tracee Ellis Ross,PERSON,0.10833333333333332,0.4333333333333333,en,5
Amy Schumer,Amy Schumer,PERSON,0.24939393939393942,0.4457575757575757,en,5
Tim Moore,Tim Moore,PERSON,0.18,0.2866666666666667,en,5
Dana Perino,Dana Perino,PERSON,0.17409090909090907,0.32696969696969697,en,5
Robert Downey Jr,Robert Downey Jr,PERSON,0.302,0.4335555555555556,en,5
Alec Baldwin,Alec Baldwin,PERSON,0.0050000000000000044,0.28,en,5
Casey DeSantis,Casey DeSantis,PERSON,0.03333333333333333,0.395,en,5
Mitt Romney,Mitt Romney,PERSON,-0.0625,0.1775,en,5
Marissa Mayer,Marissa Mayer,PERSON,-0.027636363636363636,0.15854545454545454,en,5
Caitlyn Jenner,Caitlyn Jenner,PERSON,0.017777777777777785,0.19333333333333333,en,5
Ralph Lauren,Ralph Lauren,PERSON,0.13333333333333333,0.17333333333333337,en,5
Al Sharpton,Al Sharpton,PERSON,0.06666666666666667,0.03333333333333333,en,5
Maria Bartiromo,Maria Bartiromo,PERSON,0.01428571428571428,0.3142857142857143,en,5
Woody Harrelson,Woody Harrelson,PERSON,0.0,0.27,en,5
Tom Williams,Tom Williams,PERSON,0.058744588744588745,0.3296248196248196,en,5
Richard Moore,Richard Moore,PERSON,0.04083333333333333,0.32138888888888884,en,5
Idris Elba,Idris Elba,PERSON,0.0,0.27,en,5
Olivia Colman,Olivia Colman,PERSON,0.0,0.27,en,5
Sarah Ferguson,Sarah Ferguson,PERSON,0.05,0.15,en,4
Jannicke Mikkelsen,Jannicke Mikkelsen,PERSON,-0.13749999999999998,0.115625,en,4
Brett Kavanaugh,Brett Kavanaugh,PERSON,-0.18452380952380953,0.2642857142857143,en,4
Qin Gang,Qin Gang,PERSON,-0.06145833333333334,0.153125,en,4
Gavin Newsom,Gavin Newsom,PERSON,-0.05,0.19375,en,4
Scott Lassiter,Scott Lassiter,PERSON,0.2916666666666667,0.5111111111111112,en,4
Imran Ahmed,Imran Ahmed,PERSON,-0.15625,0.18333333333333335,en,4
Jeremy Zimmer,Jeremy Zimmer,PERSON,0.19583333333333333,0.6604166666666667,en,4
Alisyn Camerota,Alisyn Camerota,PERSON,0.1,0.14791666666666667,en,4
Walt Nauta,Walt Nauta,PERSON,0.07500000000000001,0.49166666666666664,en,4
Tony Blair,Tony Blair,PERSON,0.10208333333333333,0.6062500000000001,en,4
Christopher Walken,Christopher Walken,PERSON,0.28409090909090906,0.36363636363636365,en,4
Tom Bower,Tom Bower,PERSON,0.18680555555555556,0.5979166666666667,en,4
Fabio Panetta,Fabio Panetta,PERSON,0.05,0.19791666666666666,en,4
Elizabeth Warren,Elizabeth Warren,PERSON,0.041666666666666664,0.13541666666666666,en,4
Jim Jordan,Jim Jordan,PERSON,0.125,0.125,en,4
Thomas Levinson,Thomas Levinson,PERSON,0.0021825396825396817,0.2889880952380952,en,4
Satya Nadella,Satya Nadella,PERSON,0.25833333333333336,0.5791666666666667,en,4
Hannah Gadsby,Hannah Gadsby,PERSON,-0.015625,0.15416666666666667,en,4
Carlos King,Carlos King,PERSON,0.14,0.185,en,4
Ki Young Ju,Ki Young Ju,PERSON,0.06753246753246753,0.4584415584415584,en,4
Lucia dos Santos,Lucia dos Santos,PERSON,0.125,0.30833333333333335,en,4
Paul Reubens,Paul Reubens,PERSON,0.2585227272727273,0.27840909090909094,en,4
Mark Levin,Mark Levin,PERSON,-0.125,0.125,en,4
NeNe Leakes,NeNe Leakes,PERSON,0.16499999999999998,0.2516666666666667,en,4
Lucila Sola,Lucila Sola,PERSON,-0.08080808080808081,0.151010101010101,en,3
Condoleezza Rice,Condoleezza Rice,PERSON,-0.041666666666666664,0.125,en,3
Bruce Reinhart,Bruce Reinhart,PERSON,0.044444444444444446,0.14074074074074075,en,3
Lance Reddick,Lance Reddick,PERSON,0.0,0.0,en,3
