,phrase,label,sentiment,subjectivity,language,count
Guy Ritchie,Guy Ritchie,PERSON,0.05647435897435898,0.12083333333333333,en,13
Castel Gandolfo,Castel Gandolfo,PERSON,0.10080808080808082,0.15121212121212121,en,9
Jesus Christ,Jesus Christ,PERSON,0.04469696969696971,0.26878156565656564,en,8
Ilie Bolojan,Ilie Bolojan,PERSON,0.026100852272727272,0.11903409090909092,en,8
Jannik Sinner,Jannik Sinner,PERSON,0.1130952380952381,0.5027777777777779,en,7
Matthew McConaughey,Matthew McConaughey,PERSON,-0.012662337662337661,0.3827922077922078,en,7
Henry Louis Gates Jr,Henry Louis Gates Jr,PERSON,0.023222016079158934,0.38738404452690167,en,7
Jack Blues,Jack Blues,PERSON,-0.0677437641723356,0.19954648526077096,en,7
Victoria Beckham,Victoria Beckham,PERSON,0.1059156378600823,0.2763374485596708,en,6
Joe Rogan,Joe Rogan,PERSON,0.0,0.10416666666666667,en,6
Steve Bannon,Steve Bannon,PERSON,-0.005555555555555554,0.14444444444444443,en,6
Margaret Brennan,Margaret Brennan,PERSON,0.06999999999999999,0.11000000000000001,en,5
Thomas Massie,Thomas Massie,PERSON,0.04273809523809524,0.1935714285714286,en,5
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,-0.014004629629629632,0.13240740740740742,en,4
Brad Lander,Brad Lander,PERSON,0.15625,0.5927083333333333,en,4
Demi Lovato,Demi Lovato,PERSON,-0.23422619047619048,0.6793154761904762,en,4
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.08387345679012345,0.2520061728395062,en,4
Marc Andreessen,Marc Andreessen,PERSON,-0.190625,0.259375,en,4
Serena Williams,Serena Williams,PERSON,0.09127104377104377,0.23061026936026935,en,4
Jack Blues Bieber,Jack Blues Bieber,PERSON,0.11224747474747473,0.5926767676767677,en,4
Newt Gingrich,Newt Gingrich,PERSON,0.03125,0.2916666666666667,en,4
Kylie Jenner,Kylie Jenner,PERSON,0.1875,0.2333333333333333,en,3
Bob Dylan,Bob Dylan,PERSON,0.08030303030303029,0.43333333333333335,en,3
Charlie Kirk,Charlie Kirk,PERSON,0.09343434343434343,0.3207070707070707,en,3
Dove Cameron,Dove Cameron,PERSON,0.023333333333333334,0.12666666666666668,en,3
Deepika Padukone,Deepika Padukone,PERSON,0.2233333333333333,0.37777777777777777,en,3
Bo Dietl,Bo Dietl,PERSON,0.0,0.0,en,3
Vanessa Hudgens,Vanessa Hudgens,PERSON,0.05367965367965368,0.20194805194805196,en,3
Bill Ackman,Bill Ackman,PERSON,0.018750000000000003,0.1513888888888889,en,3
Akash Ambani,Akash Ambani,PERSON,0.21666666666666667,0.18333333333333335,en,3
Donovan Mitchell,Donovan Mitchell,PERSON,0.1111111111111111,0.2222222222222222,en,3
Carlos Alcaraz,Carlos Alcaraz,PERSON,-0.07777777777777779,0.5666666666666667,en,3
David Zubik,David Zubik,PERSON,0.04545454545454545,0.15151515151515152,en,3
Ken Griffin,Ken Griffin,PERSON,0.075,0.1625,en,3
Keith David,Keith David,PERSON,0.12916666666666665,0.5458333333333333,en,3
Randy Fine,Randy Fine,PERSON,0.10423520923520924,0.5552813852813853,en,3
Tony Stark,Tony Stark,PERSON,-0.17777777777777778,0.5333333333333333,en,3
Peter Beck,Peter Beck,PERSON,0.0,0.22341269841269842,en,3
Henry Louis Gates,Henry Louis Gates,PERSON,-0.06944444444444443,0.14444444444444446,en,3
Keith Richards,Keith Richards,PERSON,0.29305555555555557,0.4541666666666666,en,3
Reliance Jio,Reliance Jio,PERSON,0.1075,0.44472222222222224,en,3
Carlo Acutis,Carlo Acutis,PERSON,0.13888888888888887,0.1851851851851852,en,3
Heather Cox Richardson,Heather Cox Richardson,PERSON,0.10000000000000002,0.25,en,3
Bowen Yang,Bowen Yang,PERSON,0.0,0.3333333333333333,en,3
Karol Nawrocki,Karol Nawrocki,PERSON,-0.005050505050505055,0.24057239057239058,en,3
Walter Salles,Walter Salles,PERSON,0.0,0.3333333333333333,en,3
Donna Kelce,Donna Kelce,PERSON,-0.10000000000000002,0.2888888888888889,en,3
Stephen Baldwin,Stephen Baldwin,PERSON,0.041666666666666664,0.14166666666666666,en,3
Karwai Tang,Karwai Tang,PERSON,0.0,0.022222222222222223,en,3
Andrew Chin,Andrew Chin,PERSON,0.0,0.022222222222222223,en,3
Jake Johnson,Jake Johnson,PERSON,0.4287878787878787,0.4348484848484849,en,3
Kane Brown,Kane Brown,PERSON,0.0,0.25,en,2
Thom Tillis,Thom Tillis,PERSON,-0.08333333333333334,0.4166666666666667,en,2
Ross Gerber,Ross Gerber,PERSON,-0.14999999999999997,0.95,en,2
Shaquille O’Neal,Shaquille O’Neal,PERSON,0.34375,0.46875,en,2
Josh Groban,Josh Groban,PERSON,0.425,0.525,en,2
St Augustine,St Augustine,PERSON,0.05,0.14375,en,2
Mudit Dani,Mudit Dani,PERSON,0.25,0.5,en,2
Chris Cuomo,Chris Cuomo,PERSON,0.05,0.225,en,2
Nate Sib,Nate Sib,PERSON,0.22727272727272727,0.5659090909090909,en,2
Dallas Jenkins,Dallas Jenkins,PERSON,0.1875,0.2375,en,2
Tom Cruise,Tom Cruise,PERSON,0.0625,0.09999999999999999,en,2
Stephen Colbert,Stephen Colbert,PERSON,-0.05454545454545454,0.38484848484848483,en,2
Sam LaPorta,Sam LaPorta,PERSON,0.02857142857142858,0.4857142857142857,en,2
Gautam Kumra,Gautam Kumra,PERSON,0.0,0.0,en,2
Abigail Anderson,Abigail Anderson,PERSON,0.011904761904761904,0.2698412698412698,en,2
Gerry Cardinale,Gerry Cardinale,PERSON,0.0,0.020833333333333332,en,2
Nita Ambani,Nita Ambani,PERSON,0.625,1.0,en,2
Von der Leyen,Von der Leyen,PERSON,0.0,0.0,en,2
Michael McKernan,Michael McKernan,PERSON,0.0,0.0,en,2
Freida McFadden,Freida McFadden,PERSON,0.0,0.0,en,2
Scott Stuber,Scott Stuber,PERSON,0.0,0.0,en,2
Mark Warner,Mark Warner,PERSON,0.0,0.0,en,2
Jurassic World Rebirth,Jurassic World Rebirth,PERSON,0.28055555555555556,0.5492283950617285,en,2
Travis Scott,Travis Scott,PERSON,0.4125,0.6958333333333333,en,2
Hari Kondabolu,Hari Kondabolu,PERSON,0.2787878787878788,0.3181818181818182,en,2
Han Solo,Han Solo,PERSON,0.018750000000000003,0.30624999999999997,en,2
Lockheed Martin,Lockheed Martin,PERSON,0.4285714285714286,0.7357142857142858,en,2
Pam Bondi,Pam Bondi,PERSON,0.0,0.03333333333333333,en,2
Metallica Song,Metallica Song,PERSON,0.375,0.475,en,2
Israel Katz,Israel Katz,PERSON,0.0,0.0,en,2
Brianna LaPaglia,Brianna LaPaglia,PERSON,-0.21666666666666662,0.20833333333333331,en,2
Brianna Chickenfry,Brianna Chickenfry,PERSON,-0.21666666666666662,0.20833333333333331,en,2
Tom Homan,Tom Homan,PERSON,0.09999999999999998,0.55,en,2
Reneé Rapp,Reneé Rapp,PERSON,0.04999999999999999,0.475,en,2
Natasha Archer,Natasha Archer,PERSON,0.0,0.125,en,2
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.40909090909090906,0.48863636363636365,en,2
Denzel Washington,Denzel Washington,PERSON,0.14285714285714285,0.26785714285714285,en,2
Donald PAC,Donald PAC,PERSON,0.1668997668997669,0.275990675990676,en,2
Kevin Feige,Kevin Feige,PERSON,-0.013352272727272716,0.3247632575757576,en,2
Andrew Callaghan,Andrew Callaghan,PERSON,-0.03333333333333333,0.05416666666666667,en,2
Gwyneth Paltrow,Gwyneth Paltrow,PERSON,-0.0034090909090909102,0.3386363636363636,en,2
Sean Duffy,Sean Duffy,PERSON,0.0,0.0,en,2
Kyle Gass,Kyle Gass,PERSON,-0.024999999999999994,0.345,en,2
Matt Shakman,Matt Shakman,PERSON,0.35000000000000003,0.7444444444444445,en,2
Todd Blanche,Todd Blanche,PERSON,-0.2,0.4,en,2
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.1,0.2,en,2
Monica Showalter,Monica Showalter,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Dan Bongino,Dan Bongino,PERSON,0.0,0.03333333333333333,en,2
Colourful Vibes,Colourful Vibes,PERSON,0.22499999999999998,0.775,en,2
Uncle Sam,Uncle Sam,PERSON,0.14772727272727273,0.3424242424242424,en,2
Jade Jones,Jade Jones,PERSON,0.0,0.0,en,2
Steve Granitz,Steve Granitz,PERSON,0.0,0.0,en,2
Denis Balibouse,Denis Balibouse,PERSON,0.0,0.0,en,2
Politifact Rushes,Politifact Rushes,PERSON,0.0625,0.07916666666666666,en,2
Keke Palmer,Keke Palmer,PERSON,0.5,0.5,en,2
Thibault Verny,Thibault Verny,PERSON,0.022727272727272724,0.07575757575757576,en,2
Christian Dior,Christian Dior,PERSON,0.042708333333333334,0.18888888888888888,en,2
Sol de Janeiro,Sol de Janeiro,PERSON,0.6976190476190476,0.5226190476190475,en,2
Brigitte Macron,Brigitte Macron,PERSON,0.0,0.18125,en,2
Lady Bucklebury,Lady Bucklebury,PERSON,0.225,0.42500000000000004,en,2
Alex Welch,Alex Welch,PERSON,-0.006349206349206345,0.1246031746031746,en,2
Kristi Noem,Kristi Noem,PERSON,0.125,0.16666666666666666,en,2
Rosie O’Donnell,Rosie O’Donnell,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Epstein Bro Drops Bomb,Epstein Bro Drops Bomb,PERSON,0.05833333333333333,0.3138888888888889,en,2
Mark Epstein,Mark Epstein,PERSON,0.30833333333333335,0.8138888888888889,en,2
Cole Tucker,Cole Tucker,PERSON,0.03409090909090909,0.11363636363636363,en,2
Scooter Braun,Scooter Braun,PERSON,-0.06596736596736597,0.5749271561771562,en,2
Lawrence Kasdan,Lawrence Kasdan,PERSON,0.0,0.0,en,2
George Lucas,George Lucas,PERSON,-0.03125,0.09375,en,2
Kelsey Mitchell,Kelsey Mitchell,PERSON,-0.2,0.35,en,2
Robert Barron,Robert Barron,PERSON,0.08712121212121211,0.2368686868686869,en,2
YouTuber Andrew Callaghan,YouTuber Andrew Callaghan,PERSON,-0.6,0.9,en,2
ALLISON ROBBERT,ALLISON ROBBERT,PERSON,0.03409090909090909,0.13863636363636364,en,2
Bill Maher,Bill Maher,PERSON,0.315625,0.3739583333333334,en,2
Nicola Peltz Beckham,Nicola Peltz Beckham,PERSON,0.175,0.375,en,2
Dhiraj Singh,Dhiraj Singh,PERSON,0.25,0.25,en,2
Michael Czerny,Michael Czerny,PERSON,0.3427083333333334,0.6229166666666667,en,2
Kelly Osbourne,Kelly Osbourne,PERSON,-0.5,0.4,en,2
Andrea Iervolino,Andrea Iervolino,PERSON,-0.026363636363636367,0.3904545454545454,en,2
Ray J,Ray J,PERSON,0.0,0.0,en,2
Karim Khan,Karim Khan,PERSON,-0.021428571428571432,0.15714285714285717,en,2
Ava Kofman,Ava Kofman,PERSON,0.08878427128427129,0.24557720057720056,en,2
Guru Dakshina,Guru Dakshina,PERSON,0.0,0.0,en,2
Virat Kohli,Virat Kohli,PERSON,-0.2,0.35,en,2
Aleksandr Dugin,Aleksandr Dugin,PERSON,-0.3,0.45,en,2
Ranbir Kapoor,Ranbir Kapoor,PERSON,-0.2,0.35,en,2
Sam Tanenhaus,Sam Tanenhaus,PERSON,-0.5,0.5,en,2
Aalim Hakim,Aalim Hakim,PERSON,0.2,0.25,en,2
Ralph Fiennes,Ralph Fiennes,PERSON,0.25,0.25,en,2
Tony Blair,Tony Blair,PERSON,0.0,0.05,en,2
neé Frances Margaret Doel,neé Frances Margaret Doel,PERSON,-0.025,0.2,en,2
Ruhollah Khomeini,Ruhollah Khomeini,PERSON,0.0,0.05,en,2
Hadas Gold,Hadas Gold,PERSON,0.15000000000000002,0.29270833333333335,en,2
Tyler Johnston,Tyler Johnston,PERSON,-0.03125,0.12708333333333333,en,2
Tic Tac,Tic Tac,PERSON,0.35,0.55,en,2
Frances Doel,Frances Doel,PERSON,-0.025,0.2,en,2
Jeff Bagwell,Jeff Bagwell,PERSON,0.5,1.0,en,2
Isha Ambani,Isha Ambani,PERSON,0.0,0.0,en,2
Craig Biggio,Craig Biggio,PERSON,0.5,1.0,en,2
jurassic world,jurassic world,PERSON,0.23333333333333334,0.4083333333333333,en,1
Daniel Torok,Daniel Torok,PERSON,0.03125,0.25,en,1
Kevin Dietsch,Kevin Dietsch,PERSON,0.0,0.06666666666666667,en,1
Tyrese Haliburton,Tyrese Haliburton,PERSON,0.0,0.0,en,1
Kayla Bartkowski,Kayla Bartkowski,PERSON,0.0,0.07666666666666666,en,1
Tyrese Haliburton’s,Tyrese Haliburton’s,PERSON,0.0,0.0,en,1
Date”The Holl,Date”The Holl,PERSON,0.2833333333333333,0.62,en,1
Donald J,Donald J,PERSON,0.0,0.0,en,1
Paige Bueckers,Paige Bueckers,PERSON,0.0,0.0,en,1
Leo Could Rake,Leo Could Rake,PERSON,0.0,0.0,en,1
Philip Kaufman,Philip Kaufman,PERSON,0.0,0.0,en,1
Leo Is Black,Leo Is Black,PERSON,-0.20833333333333331,0.43333333333333335,en,1
Jeff Bottari,Jeff Bottari,PERSON,0.0,0.08666666666666667,en,1
Jurassic World,Jurassic World,PERSON,0.0,0.0,en,1
Aron Habrit,Aron Habrit,PERSON,0.0,0.0,en,1
Gareth Edwards,Gareth Edwards,PERSON,0.23333333333333334,0.4083333333333333,en,1
Rosie ODonnell,Rosie ODonnell,PERSON,0.03333333333333333,0.06666666666666667,en,1
Nasser Al-Qidwa - Copyright,Nasser Al-Qidwa - Copyright,PERSON,-0.017857142857142856,0.30357142857142855,en,1
Jonathan Kar,Jonathan Kar,PERSON,-0.08333333333333333,0.08333333333333333,en,1
Frank McNally,Frank McNally,PERSON,0.0,0.0,en,1
PaperMahsa Joudi,PaperMahsa Joudi,PERSON,0.0,0.0,en,1
Carole Middleton,Carole Middleton,PERSON,0.45,0.8500000000000001,en,1
Ms Albanes,Ms Albanes,PERSON,0.0,0.0,en,1
Beat Saber,Beat Saber,PERSON,0.16666666666666666,0.5666666666666668,en,1
Harold Kahn,Harold Kahn,PERSON,0.7,0.9,en,1
Getty Image,Getty Image,PERSON,1.0,0.3,en,1
Steve Carell,Steve Carell,PERSON,0.15,0.55,en,1
Ehud Barak,Ehud Barak,PERSON,0.0,0.03333333333333333,en,1
Ayman Odeh,Ayman Odeh,PERSON,0.0,0.17500000000000002,en,1
Andy Kropa,Andy Kropa,PERSON,-0.5,0.3,en,1
Percy Jackson,Percy Jackson,PERSON,0.0,0.0,en,1
Anne Rice,Anne Rice,PERSON,0.0,0.0,en,1
Loren Bouchard,Loren Bouchard,PERSON,0.0,0.0,en,1
Bernard Derriman,Bernard Derriman,PERSON,0.0,0.0,en,1
Guy Ritchie Exits,Guy Ritchie Exits,PERSON,0.0,0.0,en,1
Robert Rauschenberg,Robert Rauschenberg,PERSON,0.24000000000000005,0.6133333333333333,en,1
Mark Shepherd,Mark Shepherd,PERSON,0.0,0.0,en,1
Delia Ramirez,Delia Ramirez,PERSON,0.0,0.0,en,1
Ilhan Omar,Ilhan Omar,PERSON,0.0,0.0,en,1
Pramila Jayapal,Pramila Jayapal,PERSON,0.0,0.0,en,1
Rashida Tlaib,Rashida Tlaib,PERSON,0.0,0.0,en,1
DOJ Ant,DOJ Ant,PERSON,0.0,0.0,en,1
Amid Fiery Feud,Amid Fiery Feud,PERSON,0.05,0.1,en,1
Stephen King,Stephen King,PERSON,0.5,0.5,en,1
Prof M M Sharma,Prof M M Sharma,PERSON,0.0,0.0,en,1
Ed Kilgore,Ed Kilgore,PERSON,0.03333333333333333,0.03333333333333333,en,1
Rashtra Guru,Rashtra Guru,PERSON,0.0,0.0,en,1
Francis Doel,Francis Doel,PERSON,-0.025,0.2,en,1
