,phrase,label,sentiment,subjectivity,language,count
Hailey Van Lith,Hailey Van Lith,PERSON,0.13590067340067338,0.2702861952861953,en,12
Tucker Carlson,Tucker Carlson,PERSON,0.004683195592286501,0.44528236914600544,en,11
Jean Carroll,Jean Carroll,PERSON,-0.01055670339761249,0.35543388429752065,en,8
Prince Archie,Prince Archie,PERSON,0.2232142857142857,0.36339285714285713,en,8
Finnegan Biden,Finnegan Biden,PERSON,0.14464285714285713,0.1873015873015873,en,7
Barbara Sturm,Barbara Sturm,PERSON,0.16461038961038962,0.46727272727272723,en,7
Jack Teixeira,Jack Teixeira,PERSON,-0.007380952380952381,0.2088888888888889,en,7
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,-0.04833333333333334,0.3522222222222222,en,6
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.09722222222222221,0.19722222222222222,en,6
Kevin McCarthy,Kevin McCarthy,PERSON,0.09722222222222221,0.19722222222222222,en,6
Harry Belafonte,Harry Belafonte,PERSON,0.5046464646464647,0.5180808080808081,en,5
LaJoia Broughton,LaJoia Broughton,PERSON,0.023333333333333338,0.09333333333333334,en,5
Michael Cohen,Michael Cohen,PERSON,-0.019515151515151517,0.19206060606060604,en,5
Mia Mottley,Mia Mottley,PERSON,0.013257575757575756,0.2803030303030303,en,4
Christopher Key,Christopher Key,PERSON,0.039999999999999994,0.5876388888888889,en,4
Doug Emhoff,Doug Emhoff,PERSON,0.2050595238095238,0.2875,en,4
Nita Ambani,Nita Ambani,PERSON,0.20625,0.25625,en,4
Princes William,Princes William,PERSON,-0.17500000000000002,0.2833333333333333,en,4
Thomas Markle,Thomas Markle,PERSON,0.4180803571428572,0.4258928571428571,en,4
Peter Tatchell,Peter Tatchell,PERSON,0.06944444444444443,0.13888888888888887,en,3
Mary Trump,Mary Trump,PERSON,0.05158730158730159,0.17460317460317462,en,3
Gavin Newsom,Gavin Newsom,PERSON,0.0,0.0,en,3
Bill Clinton,Bill Clinton,PERSON,0.0,0.0,en,3
Keir Starmer,Keir Starmer,PERSON,0.10000000000000002,0.19166666666666665,en,3
Bill Barr,Bill Barr,PERSON,0.07388888888888889,0.2511111111111111,en,3
John Edwards,John Edwards,PERSON,0.0,0.0,en,3
Sam Kerr,Sam Kerr,PERSON,-0.03333333333333333,0.19999999999999998,en,3
Nadya Tolokonnikova,Nadya Tolokonnikova,PERSON,0.3333333333333333,0.3333333333333333,en,3
Danielle Brooks,Danielle Brooks,PERSON,0.0,0.0,en,3
Susan Rice,Susan Rice,PERSON,0.02333333333333333,0.14666666666666667,en,3
Laura Loomer,Laura Loomer,PERSON,-0.13636363636363638,0.201010101010101,en,3
Katy Perry,Katy Perry,PERSON,0.0,0.0,en,3
Penny Mordaunt,Penny Mordaunt,PERSON,0.18888888888888888,0.42777777777777776,en,3
Olivia Dunne,Olivia Dunne,PERSON,0.16666666666666666,0.2222222222222222,en,3
Geoffrey Hinton,Geoffrey Hinton,PERSON,0.0,0.0,en,3
Tony Yayo,Tony Yayo,PERSON,0.24027777777777778,0.42083333333333334,en,3
Aneesah Morrow,Aneesah Morrow,PERSON,0.016666666666666666,0.03333333333333333,en,2
King Charles’,King Charles’,PERSON,0.50625,0.6555555555555556,en,2
Joseph Tacopina,Joseph Tacopina,PERSON,0.3,0.3375,en,2
Anthony Bourdain,Anthony Bourdain,PERSON,0.041666666666666664,0.13333333333333336,en,2
Taylor Swift‘s,Taylor Swift‘s,PERSON,-0.125,0.5833333333333333,en,2
Millie Bobby Brown,Millie Bobby Brown,PERSON,-0.05,0.13333333333333333,en,2
Isaac Brekken,Isaac Brekken,PERSON,0.058333333333333334,0.16666666666666669,en,2
Spike Lee,Spike Lee,PERSON,0.0,0.0,en,2
Paul Hennessy,Paul Hennessy,PERSON,-0.0625,0.5,en,2
Fantasia Barrino,Fantasia Barrino,PERSON,0.0,0.0,en,2
Tucker Floats,Tucker Floats,PERSON,0.4,0.5,en,2
Flau’jae Johnson,Flau’jae Johnson,PERSON,0.05555555555555555,0.36944444444444446,en,2
