,phrase,label,sentiment,subjectivity,language,count
Alexander Smirnov,Alexander Smirnov,PERSON,-0.013979591836734693,0.22923469387755105,en,14
Aaron Rodgers,Aaron Rodgers,PERSON,-0.062121212121212126,0.5136363636363637,en,11
Brandi Glanville,Brandi Glanville,PERSON,0.21490088474936958,0.37880912297578967,en,9
Bill Maher,Bill Maher,PERSON,0.38773662551440324,0.7609053497942386,en,9
Pat McAfee,Pat McAfee,PERSON,-0.033627946127946125,0.6085858585858587,en,9
Paul Walter Hauser,Paul Walter Hauser,PERSON,0.10528409090909091,0.3321969696969697,en,8
Tom Cruise,Tom Cruise,PERSON,0.14285714285714285,0.2261904761904762,en,7
Kate McKinnon,Kate McKinnon,PERSON,0.18376623376623377,0.34285714285714286,en,7
Mitch McConnell,Mitch McConnell,PERSON,-0.043419312169312184,0.398181216931217,en,7
Larry David,Larry David,PERSON,0.04471500721500721,0.47341269841269834,en,7
Adèle Exarchopoulos,Adèle Exarchopoulos,PERSON,0.04725108225108225,0.31861471861471863,en,7
Lisa Vanderpump,Lisa Vanderpump,PERSON,-0.00818181818181818,0.3093939393939394,en,7
Robert Hur,Robert Hur,PERSON,0.22423469387755104,0.4740929705215419,en,7
Tony Stark,Tony Stark,PERSON,0.06785714285714285,0.5611111111111111,en,7
Colman Domingo,Colman Domingo,PERSON,0.17386363636363636,0.18787878787878784,en,7
Bob Odenkirk,Bob Odenkirk,PERSON,-0.14454390847247983,0.5541280148423005,en,7
Mona Lisa,Mona Lisa,PERSON,0.16428571428571428,0.25039682539682534,en,6
Jamie Raskin,Jamie Raskin,PERSON,0.13832070707070707,0.2578282828282828,en,6
Nathan Wade,Nathan Wade,PERSON,-0.05520833333333334,0.16979166666666667,en,6
Helen Mirren,Helen Mirren,PERSON,0.11654040404040404,0.42164141414141415,en,6
Austin Butler,Austin Butler,PERSON,0.09166666666666667,0.28611111111111115,en,6
Kathy Hilton,Kathy Hilton,PERSON,0.11197916666666667,0.48125,en,6
Queen Latifah,Queen Latifah,PERSON,0.18106060606060603,0.39057239057239057,en,6
Kayleigh McEnany,Kayleigh McEnany,PERSON,0.05902777777777779,0.28611111111111115,en,6
Andy Kim,Andy Kim,PERSON,0.18692640692640694,0.3565007215007215,en,5
Kieran Culkin,Kieran Culkin,PERSON,0.1418181818181818,0.4102272727272728,en,5
Connie Britton,Connie Britton,PERSON,0.05021330184966548,0.38005155450609995,en,5
Cindy Crawford,Cindy Crawford,PERSON,0.05021330184966548,0.38005155450609995,en,5
John Travolta,John Travolta,PERSON,0.2,0.31,en,5
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.0033333333333333327,0.3433333333333334,en,5
Jonathan Mayer,Jonathan Mayer,PERSON,-0.02999999999999998,0.5555555555555556,en,5
Joey Fatone,Joey Fatone,PERSON,0.012922799422799424,0.3771289081289081,en,5
Emma Stone,Emma Stone,PERSON,0.10666666666666669,0.34692307692307695,en,5
Michael Cera,Michael Cera,PERSON,0.2405,0.37766666666666665,en,5
Gary Goetzman,Gary Goetzman,PERSON,0.122,0.262,en,5
Maya Hawke,Maya Hawke,PERSON,0.055999999999999994,0.21333333333333332,en,5
Callum Turner,Callum Turner,PERSON,0.15227272727272728,0.27590909090909094,en,5
Dan Marino,Dan Marino,PERSON,0.125,0.325,en,4
Jason Kelce,Jason Kelce,PERSON,0.14507575757575758,0.3558080808080808,en,4
Pham Minh Chinh,Pham Minh Chinh,PERSON,0.2,0.225,en,4
Luke Combs,Luke Combs,PERSON,-0.08333333333333333,0.08333333333333333,en,4
Lizzo - About,Lizzo - About,PERSON,0.0,0.0,en,4
Keke Palmer,Keke Palmer,PERSON,0.013636363636363634,0.27045454545454545,en,4
Benjamin Rein Brady,Benjamin Rein Brady,PERSON,0.23359375,0.36328125,en,4
Kerry Washington,Kerry Washington,PERSON,0.1640151515151515,0.398800505050505,en,4
Alyssa Sutherland,Alyssa Sutherland,PERSON,0.31833333333333336,0.4716666666666667,en,4
Chris Kirkpatrick,Chris Kirkpatrick,PERSON,0.009486832611832613,0.42641113516113516,en,4
Jon Bernthal,Jon Bernthal,PERSON,0.05,0.05,en,4
Callandra Olivia,Callandra Olivia,PERSON,0.33357142857142863,0.5142857142857142,en,4
Kylie Minogue - Ca,Kylie Minogue - Ca,PERSON,0.0,0.0,en,4
Sophia Bush,Sophia Bush,PERSON,0.325,0.275,en,4
Frida Kahlo,Frida Kahlo,PERSON,0.4986666666666667,0.4263333333333333,en,4
Nancy Pelosi,Nancy Pelosi,PERSON,-0.08295454545454546,0.2318181818181818,en,4
Lincoln Riley,Lincoln Riley,PERSON,-0.08333333333333333,0.16666666666666666,en,4
Kylie Minogue - I,Kylie Minogue - I,PERSON,0.0,0.025,en,4
James Lankford,James Lankford,PERSON,0.25,0.2833333333333333,en,4
Sam Trabucco,Sam Trabucco,PERSON,0.0,0.375,en,4
Seth Meyers,Seth Meyers,PERSON,-0.08169191919191918,0.38055555555555554,en,4
John Brennan,John Brennan,PERSON,0.0875,0.19166666666666668,en,4
Kathy Griffin,Kathy Griffin,PERSON,-0.0037878787878787984,0.1375,en,4
Ramona Singer,Ramona Singer,PERSON,-0.2041666666666667,0.33749999999999997,en,4
Erwin Bach,Erwin Bach,PERSON,0.3208333333333333,0.18750000000000003,en,4
Foo Fighters,Foo Fighters,PERSON,0.22992424242424242,0.4011363636363636,en,4
Robbie Williams - Radio06 - Duran Duran - (,Robbie Williams - Radio06 - Duran Duran - (,PERSON,0.0,0.025,en,4
Lindsay Lohan,Lindsay Lohan,PERSON,0.35000000000000003,0.6833333333333332,en,3
Aml Ameen,Aml Ameen,PERSON,0.10277777777777776,0.3694444444444444,en,3
Jack Birle,Jack Birle,PERSON,0.019047619047619046,0.04238095238095238,en,3
Owen Freeman,Owen Freeman,PERSON,0.4477777777777778,0.24944444444444439,en,3
Nicholas Pinnock,Nicholas Pinnock,PERSON,0.044444444444444446,0.15555555555555553,en,3
Elie Honig,Elie Honig,PERSON,0.13209876543209875,0.3697530864197531,en,3
Baz Luhrmann,Baz Luhrmann,PERSON,0.10000000000000002,0.4000000000000001,en,3
Jerry Nadler,Jerry Nadler,PERSON,0.06136363636363636,0.10454545454545455,en,3
Kathryn Newton,Kathryn Newton,PERSON,0.0,0.0,en,3
Austin Butler-Led WWII Series,Austin Butler-Led WWII Series,PERSON,0.16666666666666666,0.16666666666666666,en,3
Chris Tyson,Chris Tyson,PERSON,0.0,0.0,en,3
Rachel Leviss,Rachel Leviss,PERSON,0.04202020202020201,0.17191919191919192,en,3
Luann de Lesseps,Luann de Lesseps,PERSON,0.07777777777777777,0.24444444444444446,en,3
Claire McCaskill,Claire McCaskill,PERSON,-0.08333333333333333,0.7666666666666666,en,3
Chase Mello,Chase Mello,PERSON,0.12,0.24666666666666662,en,3
Tulsi Gabbard,Tulsi Gabbard,PERSON,0.10833333333333334,0.15555555555555556,en,3
Rob Walker,Rob Walker,PERSON,-0.049999999999999996,0.15,en,3
Pierce Brosnan,Pierce Brosnan,PERSON,0.10875,0.22125000000000003,en,3
Bethenny Frankel,Bethenny Frankel,PERSON,0.05833333333333333,0.13333333333333333,en,3
Amy Poehler,Amy Poehler,PERSON,-0.10505050505050506,0.47575757575757577,en,3
Pat McAfee Opens Up,Pat McAfee Opens Up,PERSON,-0.13333333333333333,0.2333333333333333,en,3
Lily Gladstone,Lily Gladstone,PERSON,0.24166666666666667,0.3055555555555556,en,3
Vânia Nonnenmacher,Vânia Nonnenmacher,PERSON,0.06666666666666667,0.5833333333333334,en,3
Robert DeNiro,Robert DeNiro,PERSON,0.2066666666666667,0.48,en,3
Vania Nonnenmacher,Vania Nonnenmacher,PERSON,0.26666666666666666,1.0,en,3
Jolie-Pitt Worth,Jolie-Pitt Worth,PERSON,0.20000000000000004,0.10000000000000002,en,3
Peter Bagge,Peter Bagge,PERSON,0.25,0.4166666666666667,en,3
Tammy Murphy,Tammy Murphy,PERSON,0.1795093795093795,0.3461159211159211,en,3
Sally Bowles,Sally Bowles,PERSON,0.0,0.0,en,3
Joy Reid,Joy Reid,PERSON,0.8000000000000002,0.20000000000000004,en,3
Mrs Smith,Mrs Smith,PERSON,0.2911616161616161,0.5603535353535354,en,3
Julian Edelman,Julian Edelman,PERSON,0.19696969696969693,0.6565656565656566,en,3
Alina Habba,Alina Habba,PERSON,0.12564534231200897,0.3335297418630752,en,3
Kaitlan Collins,Kaitlan Collins,PERSON,0.08484848484848484,0.42727272727272725,en,3
David Crowe,David Crowe,PERSON,-0.005555555555555556,0.2240740740740741,en,3
Olivia Colman,Olivia Colman,PERSON,0.10833333333333334,0.5483333333333333,en,3
Oscar Snubs,Oscar Snubs,PERSON,0.5333333333333333,0.6666666666666666,en,3
Chris Hemsworth,Chris Hemsworth,PERSON,-0.6999999999999998,0.6666666666666666,en,3
David Henrie,David Henrie,PERSON,0.125,0.25,en,3
Kellyanne Conway,Kellyanne Conway,PERSON,0.0,0.0,en,3
Dakota Johnson,Dakota Johnson,PERSON,0.16098484848484848,0.27499999999999997,en,3
James Clyburn,James Clyburn,PERSON,0.24189814814814814,0.8037037037037038,en,3
Asif Kapadia,Asif Kapadia,PERSON,0.22916666666666666,0.5694444444444445,en,3
Jennifer Rubin,Jennifer Rubin,PERSON,0.3333333333333333,0.6666666666666666,en,3
Luciana Barroso,Luciana Barroso,PERSON,0.16666666666666666,0.13749999999999998,en,3
Robin Vos,Robin Vos,PERSON,0.0,0.0,en,3
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.06666666666666667,0.2333333333333333,en,3
Eva Mendes,Eva Mendes,PERSON,0.17500000000000002,0.375,en,3
Walter Scott Jr,Walter Scott Jr,PERSON,0.20777777777777776,0.18555555555555556,en,3
Hilarie Burton,Hilarie Burton,PERSON,0.43333333333333335,0.3666666666666667,en,3
Pat McAfee Reveals,Pat McAfee Reveals,PERSON,-0.06875,0.4,en,2
Self Esteem,Self Esteem,PERSON,0.0,0.5,en,2
Matthias Bein,Matthias Bein,PERSON,0.2857142857142857,0.5357142857142857,en,2
Thomas Kingston,Thomas Kingston,PERSON,0.0,0.0,en,2
Celine Dion,Celine Dion,PERSON,0.0,0.0,en,2
Kandi Burruss,Kandi Burruss,PERSON,-0.5,0.5,en,2
Luca Maestri,Luca Maestri,PERSON,0.0,0.0,en,2
Citizen Kane,Citizen Kane,PERSON,0.375,0.7333333333333333,en,2
Jeremy Allen White,Jeremy Allen White,PERSON,0.0625,0.13020833333333334,en,2
Rahul Mishra Feathered Cape Competed,Rahul Mishra Feathered Cape Competed,PERSON,0.3,0.45,en,2
Peter Schweizer,Peter Schweizer,PERSON,-0.33333333333333337,0.41666666666666663,en,2
Neil Cavuto,Neil Cavuto,PERSON,0.0,0.0,en,2
Oscar Nominations,Oscar Nominations,PERSON,0.0,0.0,en,2
Rebecca Lucy Taylor,Rebecca Lucy Taylor,PERSON,0.0,0.5,en,2
Tobias Jesso Jr,Tobias Jesso Jr,PERSON,-0.09731240981240981,0.25532106782106784,en,2
Lincoln Riley’s,Lincoln Riley’s,PERSON,-0.06875,0.4,en,2
Charlie Spiering,Charlie Spiering,PERSON,-0.1278409090909091,0.3259469696969697,en,2
Jim Too,Jim Too,PERSON,0.020833333333333343,0.6416666666666667,en,2
Bruno Fernandes,Bruno Fernandes,PERSON,-0.07777777777777779,0.6444444444444445,en,2
Cynthia Bailey,Cynthia Bailey,PERSON,0.08333333333333331,0.26666666666666666,en,2
Jack Sparrow,Jack Sparrow,PERSON,0.0,0.0,en,2
David Slapping Elmo,David Slapping Elmo,PERSON,0.0,0.0,en,2
Dorinda Medley,Dorinda Medley,PERSON,0.08333333333333331,0.26666666666666666,en,2
Nathan Worcester,Nathan Worcester,PERSON,0.0,0.0,en,2
Chris Barker,Chris Barker,PERSON,-0.03333333333333333,0.3333333333333333,en,2
Adam Schultz,Adam Schultz,PERSON,0.1125,0.175,en,2
Jack Quaid,Jack Quaid,PERSON,0.05,0.42500000000000004,en,2
