index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://japantoday.com/category/world/lovefest-or-cabinet-meeting-for-donald-trump-it%27s-both,https://japantoday.com/category/world/lovefest-or-cabinet-meeting-for-donald-trump-it%27s-both,0,japantoday.com,"Lovefest or cabinet meeting? For Donald Trump, it's both","Near the end of President Donald Trump’s marathon cabinet meeting Wednesday, Secretary of State Marco Rubio noted that the U.S. has brought home 47 wrongfully detained Americans so far in Trump’s second term. “Forty-seven for the 47th president in the first 1…",,2025-05-01T02:18:31Z,https://web.archive.org/web/20250502020444/https://japantoday.com/category/world/lovefest-or-cabinet-meeting-for-donald-trump-it%2527s-both,"Near the end of President Donald Trumps marathon cabinet meeting Wednesday, Secretary of State Marco Rubio noted that the U.S. has brought home 47 wrongfully detained Americans so far in Trumps secon… [+3295 chars]",,en,'Marco Rubio'
https://www.denverpost.com/2025/05/01/today-in-history-may-1-obama-announces-killing-of-osama-bin-laden/,https://www.denverpost.com/2025/05/01/today-in-history-may-1-obama-announces-killing-of-osama-bin-laden/,0,www.denverpost.com,"Today in History: May 1, Obama announces killing of Osama bin Laden","President Barack Obama announced the death of Osama bin Laden during a U.S. commando operation, which took place in Abbottabad, Pakistan in the early morning hours of May 2 local time.",https://www.denverpost.com/wp-content/uploads/2025/05/GettyImages-113485155.jpg?w=1024&h=682,2025-05-01T08:00:48Z,https://web.archive.org/web/20250502013306/https://www.denverpost.com/2025/05/01/today-in-history-may-1-obama-announces-killing-of-osama-bin-laden/,"Today is Thursday, May 1, the 121st day of 2025. There are 244 days left in the year.
Today in history:
On May 1, 2011, President Barack Obama announced the death of Osama bin Laden during a U.S. c… [+2307 chars]",,en,'Barack Obama'
https://www.bostonherald.com/2025/05/01/today-in-history-may-1-obama-announces-killing-of-osama-bin-laden/,https://www.bostonherald.com/2025/05/01/today-in-history-may-1-obama-announces-killing-of-osama-bin-laden/,0,www.bostonherald.com,"Today in History: May 1, Obama announces killing of Osama bin Laden","President Barack Obama announced the death of Osama bin Laden during a U.S. commando operation, which took place in Abbottabad, Pakistan in the early morning hours of May 2 local time.",https://www.bostonherald.com/wp-content/uploads/2025/05/GettyImages-113485155.jpg?w=1024&h=682,2025-05-01T08:00:48Z,https://web.archive.org/web/20250502014905/https://www.bostonherald.com/2025/05/01/today-in-history-may-1-obama-announces-killing-of-osama-bin-laden/,"Today is Thursday, May 1, the 121st day of 2025. There are 244 days left in the year.
Today in history:
On May 1, 2011, President Barack Obama announced the death of Osama bin Laden during a U.S. c… [+2307 chars]",,en,'Abraham Lincoln'
https://screenrant.com/chris-hemsworth-thor-avengers-doomsday-workout-video/,https://screenrant.com/chris-hemsworth-thor-avengers-doomsday-workout-video/,0,screenrant.com,Chris Hemsworth Shows Off Impressive Thor Workout Video Ahead Of Avengers: Doomsday Filming,"As Avengers: Doomsday is officially in production, longtime MCU cast member Chris Hemsworth shares a new workout video for his big return as Thor.",https://static1.srcdn.com/wordpress/wp-content/uploads/2024/06/thor-from-the-mcu.jpg,2025-05-01T15:51:35Z,https://web.archive.org/web/20250501171842/https://screenrant.com/chris-hemsworth-thor-avengers-doomsday-workout-video/,Chris Hemsworth celebrates his return to the Marvel Cinematic Universe with a new workout video as he gets ready to reprise his role as Thor in Avengers: Doomsday. The Multiverse Saga is nearing its … [+764 chars],,en,'Chris Hemsworth'
https://www.pbs.org/newshour/politics/from-taipei-to-turkey-trumpization-looms-over-international-may-day-marches,https://www.pbs.org/newshour/politics/from-taipei-to-turkey-trumpization-looms-over-international-may-day-marches,0,www.pbs.org,"From Taipei to Turkey, ‘Trumpization’ looms over international May Day marches","Across multiple countries, hundreds of thousands marched in rallies marking International Workers' Day or Labor Day, citing President Donald Trump's agenda as a source of concern.",https://d3i6fh83elv35t.cloudfront.net/static/2025/05/2025-05-01T152618Z_650593579_RC209EATFT7E_RTRMADP_3_MAY-DAY-DENMARK-1-1024x677.jpg,2025-05-01T16:31:11Z,,"PARIS (AP) French union leaders condemned the “Trumpization” of world politics, while in Italy, May Day protesters paraded a puppet of the American president through the streets of Turin.
Across con… [+6479 chars]",,en,'Donald Trump'
https://freerepublic.com/focus/f-news/4314608/posts,https://freerepublic.com/focus/f-news/4314608/posts,0,freerepublic.com,"Chuck Schumer announces that the SAVE Act, which requires proof of citizenship to register to vote nationwide, is DONE. Won't go to Trump's desk. DOA.","Chuck Schumer announces that the SAVE Act, which requires proof of citizenship to register to vote nationwide, is DONE. Won't go to Trump's desk. DOA. It needs 60 votes. Schumer turned around, looked at Republicans, and gloated as he said this.",,2025-05-02T13:17:43Z,,"Skip to comments.
Chuck Schumer announces that the SAVE Act, which requires proof of citizenship to register to vote nationwide, is DONE. Won't go to Trump's desk. DOA.X ^
 | Apr 30, 2025
 | Eric … [+2557 chars]",,en,'Chuck Schumer'
https://decider.com/2025/05/02/jimmy-kimmel-sees-elon-musks-future-after-leaving-doge-he-can-go-back-to-impregnating-women/,https://decider.com/2025/05/02/jimmy-kimmel-sees-elon-musks-future-after-leaving-doge-he-can-go-back-to-impregnating-women/,0,decider.com,Jimmy Kimmel Sees Elon Musk’s Future After Leaving DOGE: He Can “Go Back To Impregnating Women”,"Kimmel joked Musk will be able to ""focus on his own disaster of a company.""",https://decider.com/wp-content/uploads/2025/05/jimmy-kimmel-elon-musk.jpg?quality=75&strip=all&w=1200,2025-05-02T14:13:54Z,https://web.archive.org/web/20250502213227/https://decider.com/2025/05/02/jimmy-kimmel-sees-elon-musks-future-after-leaving-doge-he-can-go-back-to-impregnating-women/,"President Donald Trump‘s right-hand man Elon Musk is reportedly taking a step back from his duties at the Department of Government Efficiency, giving him more time to focus on his other hobbies, as J… [+1801 chars]",,en,'Eric Trump'
https://msmagazine.com/2025/05/02/profiles-in-courage-danielle-sassoon/,https://msmagazine.com/2025/05/02/profiles-in-courage-danielle-sassoon/,0,msmagazine.com,"Profiles in Courage: Danielle Sassoon, a Prosecutor of Principle, Quits After Rejecting Trump-Appointed AG’s Order to Shield Eric Adams","Profiles in Courage is a new series honoring the extraordinary women and men who have transformed American institutions through principled public service. At a time when trust in government is fragile, these stories offer a powerful reminder of what ethical l…",https://msmagazine.com/wp-content/uploads/2025/05/Profiles-in-Courage-Danielle-Sassoon-a-Prosecutor-of-Principle-Quits-After-Rejecting-Trump-Appointed-AGs-Order-to-Shield-Eric-Adams.png,2025-05-02T15:00:00Z,http://archive.md/20250503161941/https://msmagazine.com/2025/05/02/profiles-in-courage-danielle-sassoon/,"After graduating magna cum laude from Harvard in 2008, Danielle Sassoon attended Yale Law School, then clerked for Justice Antonin Scalia. (Southern District of New York)
Profiles in Courage is a ne… [+3515 chars]",,en,'Eric Trump'
https://screenrant.com/thor-4-love-thunder-actor-chris-hemsworth-comments-hercules-return-op-ed/,https://screenrant.com/thor-4-love-thunder-actor-chris-hemsworth-comments-hercules-return-op-ed/,0,screenrant.com,"After Revisiting Chris Hemsworth's Comments About Thor's Next Role, I'm Concerned One Thor 4 Actor May Never Return","Thor: Love and Thunder teased the arrival of a major Marvel character, but I'm concerned it won't happen after revisiting Chris Hemsworth's comments.",https://static1.srcdn.com/wordpress/wp-content/uploads/2025/05/after-revisiting-chris-hemsworth-s-comments-about-thor-s-next-role-i-m-concerned-one-thor-4-actor-may-never-return.jpg,2025-05-02T16:00:21Z,https://web.archive.org/web/20250502162634/https://screenrant.com/thor-4-love-thunder-actor-chris-hemsworth-comments-hercules-return-op-ed/,A surprise Thor: Love and Thunder actor's MCU journey looks potentially complicated based on Chris Hemsworth's comments regarding his next MCU appearance. Thor's MCU future was unclear after Thor 4. … [+4768 chars],,en,'Chris Hemsworth'
https://www.businessinsider.com/jennifer-lopez-met-gala-looks-ranked,https://www.businessinsider.com/jennifer-lopez-met-gala-looks-ranked,0,www.businessinsider.com,"Jennifer Lopez's Met Gala looks, ranked from least to most iconic","Jennifer Lopez has attended the Met Gala 15 times, bringing everything from Old Hollywood glamour to cowboy chic. Here's a look at all her outfits.",https://i.insider.com/68129f49c6ad288d147fa756?width=1143&format=jpeg,2025-05-02T16:51:43Z,http://archive.md/20250502165649/https://www.businessinsider.com/jennifer-lopez-met-gala-looks-ranked,"Jennifer Lopez has been attending the Met Gala since 1999.Sean Zanni/Patrick McMullan via Getty Images
<ul><li>Jennifer Lopez has attended more than a dozen Met Galas over the years.  </li><li>She m… [+12264 chars]",,en,'Chris Hemsworth'
