index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://screenrant.com/chris-hemsworth-thor-avengers-doomsday-workout-video/,https://screenrant.com/chris-hemsworth-thor-avengers-doomsday-workout-video/,0,screenrant.com,Chris Hemsworth Shows Off Impressive Thor Workout Video Ahead Of Avengers: Doomsday Filming,"As Avengers: Doomsday is officially in production, longtime MCU cast member Chris Hemsworth shares a new workout video for his big return as Thor.",https://static1.srcdn.com/wordpress/wp-content/uploads/2024/06/thor-from-the-mcu.jpg,2025-05-01T15:51:35Z,https://web.archive.org/web/20250501171842/https://screenrant.com/chris-hemsworth-thor-avengers-doomsday-workout-video/,Chris Hemsworth celebrates his return to the Marvel Cinematic Universe with a new workout video as he gets ready to reprise his role as Thor in Avengers: Doomsday. The Multiverse Saga is nearing its … [+764 chars],,en,'Chris Hemsworth'
https://www.pbs.org/newshour/politics/from-taipei-to-turkey-trumpization-looms-over-international-may-day-marches,https://www.pbs.org/newshour/politics/from-taipei-to-turkey-trumpization-looms-over-international-may-day-marches,0,www.pbs.org,"From Taipei to Turkey, ‘Trumpization’ looms over international May Day marches","Across multiple countries, hundreds of thousands marched in rallies marking International Workers' Day or Labor Day, citing President Donald Trump's agenda as a source of concern.",https://d3i6fh83elv35t.cloudfront.net/static/2025/05/2025-05-01T152618Z_650593579_RC209EATFT7E_RTRMADP_3_MAY-DAY-DENMARK-1-1024x677.jpg,2025-05-01T16:31:11Z,,"PARIS (AP) French union leaders condemned the “Trumpization” of world politics, while in Italy, May Day protesters paraded a puppet of the American president through the streets of Turin.
Across con… [+6479 chars]",,en,'Donald Trump'
https://freerepublic.com/focus/f-news/4314608/posts,https://freerepublic.com/focus/f-news/4314608/posts,0,freerepublic.com,"Chuck Schumer announces that the SAVE Act, which requires proof of citizenship to register to vote nationwide, is DONE. Won't go to Trump's desk. DOA.","Chuck Schumer announces that the SAVE Act, which requires proof of citizenship to register to vote nationwide, is DONE. Won't go to Trump's desk. DOA. It needs 60 votes. Schumer turned around, looked at Republicans, and gloated as he said this.",,2025-05-02T13:17:43Z,,"Skip to comments.
Chuck Schumer announces that the SAVE Act, which requires proof of citizenship to register to vote nationwide, is DONE. Won't go to Trump's desk. DOA.X ^
 | Apr 30, 2025
 | Eric … [+2557 chars]",,en,'Chuck Schumer'
https://decider.com/2025/05/02/jimmy-kimmel-sees-elon-musks-future-after-leaving-doge-he-can-go-back-to-impregnating-women/,https://decider.com/2025/05/02/jimmy-kimmel-sees-elon-musks-future-after-leaving-doge-he-can-go-back-to-impregnating-women/,0,decider.com,Jimmy Kimmel Sees Elon Musk’s Future After Leaving DOGE: He Can “Go Back To Impregnating Women”,"Kimmel joked Musk will be able to ""focus on his own disaster of a company.""",https://decider.com/wp-content/uploads/2025/05/jimmy-kimmel-elon-musk.jpg?quality=75&strip=all&w=1200,2025-05-02T14:13:54Z,https://web.archive.org/web/20250502213227/https://decider.com/2025/05/02/jimmy-kimmel-sees-elon-musks-future-after-leaving-doge-he-can-go-back-to-impregnating-women/,"President Donald Trump‘s right-hand man Elon Musk is reportedly taking a step back from his duties at the Department of Government Efficiency, giving him more time to focus on his other hobbies, as J… [+1801 chars]",,en,'Eric Trump'
https://msmagazine.com/2025/05/02/profiles-in-courage-danielle-sassoon/,https://msmagazine.com/2025/05/02/profiles-in-courage-danielle-sassoon/,0,msmagazine.com,"Profiles in Courage: Danielle Sassoon, a Prosecutor of Principle, Quits After Rejecting Trump-Appointed AG’s Order to Shield Eric Adams","Profiles in Courage is a new series honoring the extraordinary women and men who have transformed American institutions through principled public service. At a time when trust in government is fragile, these stories offer a powerful reminder of what ethical l…",https://msmagazine.com/wp-content/uploads/2025/05/Profiles-in-Courage-Danielle-Sassoon-a-Prosecutor-of-Principle-Quits-After-Rejecting-Trump-Appointed-AGs-Order-to-Shield-Eric-Adams.png,2025-05-02T15:00:00Z,http://archive.md/20250503161941/https://msmagazine.com/2025/05/02/profiles-in-courage-danielle-sassoon/,"After graduating magna cum laude from Harvard in 2008, Danielle Sassoon attended Yale Law School, then clerked for Justice Antonin Scalia. (Southern District of New York)
Profiles in Courage is a ne… [+3515 chars]",,en,'Eric Trump'
https://screenrant.com/thor-4-love-thunder-actor-chris-hemsworth-comments-hercules-return-op-ed/,https://screenrant.com/thor-4-love-thunder-actor-chris-hemsworth-comments-hercules-return-op-ed/,0,screenrant.com,"After Revisiting Chris Hemsworth's Comments About Thor's Next Role, I'm Concerned One Thor 4 Actor May Never Return","Thor: Love and Thunder teased the arrival of a major Marvel character, but I'm concerned it won't happen after revisiting Chris Hemsworth's comments.",https://static1.srcdn.com/wordpress/wp-content/uploads/2025/05/after-revisiting-chris-hemsworth-s-comments-about-thor-s-next-role-i-m-concerned-one-thor-4-actor-may-never-return.jpg,2025-05-02T16:00:21Z,https://web.archive.org/web/20250502162634/https://screenrant.com/thor-4-love-thunder-actor-chris-hemsworth-comments-hercules-return-op-ed/,A surprise Thor: Love and Thunder actor's MCU journey looks potentially complicated based on Chris Hemsworth's comments regarding his next MCU appearance. Thor's MCU future was unclear after Thor 4. … [+4768 chars],,en,'Chris Hemsworth'
https://www.businessinsider.com/jennifer-lopez-met-gala-looks-ranked,https://www.businessinsider.com/jennifer-lopez-met-gala-looks-ranked,0,www.businessinsider.com,"Jennifer Lopez's Met Gala looks, ranked from least to most iconic","Jennifer Lopez has attended the Met Gala 15 times, bringing everything from Old Hollywood glamour to cowboy chic. Here's a look at all her outfits.",https://i.insider.com/68129f49c6ad288d147fa756?width=1143&format=jpeg,2025-05-02T16:51:43Z,http://archive.md/20250502165649/https://www.businessinsider.com/jennifer-lopez-met-gala-looks-ranked,"Jennifer Lopez has been attending the Met Gala since 1999.Sean Zanni/Patrick McMullan via Getty Images
<ul><li>Jennifer Lopez has attended more than a dozen Met Galas over the years.  </li><li>She m… [+12264 chars]",,en,'Chris Hemsworth'
https://qz.com/abu-dhabi-cryptocurrency-trump-stablecoin-mgx-binance-1851778879,https://qz.com/abu-dhabi-cryptocurrency-trump-stablecoin-mgx-binance-1851778879,0,qz.com,Trump's family could make hundreds of millions from an Abu Dhabi crypto investment,"MGX, a fund backed by Abu Dhabi, will make a $2 billion investment in the cryptocurrency exchange Binance Holdings Ltd using a digital coin developed by a Trump family firm.Read more...","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/f1ff7b09a8947777f103ca8da08fae98.jpg",2025-05-02T17:00:00Z,https://web.archive.org/web/20250502174850/https://qz.com/abu-dhabi-cryptocurrency-trump-stablecoin-mgx-binance-1851778879,"MGX, a fund backed by Abu Dhabi, will make a $2 billion investment in the cryptocurrency exchange Binance Holdings Ltd using a digital coin developed by a Trump family firm.
President Donald Trumps … [+2054 chars]",,en,'Eric Trump'
https://hiphopwired.com/2694624/hulk-hogan-to-kick-off-new-wrestling-company/,https://hiphopwired.com/2694624/hulk-hogan-to-kick-off-new-wrestling-company/,0,hiphopwired.com,"Hulk Hogan To Kick Off New Wrestling Company, Hopes Cheeto Jesus Blesses Him With Appearance","Ever since unapologetically stomping for Donald Trump during the 2024 presidential race and taking shots at Kamala Harris, Hulk Hogan’s popularity in the WWE universe plummeted with the wrestling legend constantly getting booed whenever making an appearance a…",https://hiphopwired.com/wp-content/uploads/sites/43/2025/05/17462053299479.jpg,2025-05-02T17:03:30Z,,"HipHopWired Featured Video
Source: Robert Gauthier / Getty
Ever since unapologetically stomping for Donald Trump during the 2024 presidential race and taking shots at Kamala Harris, Hulk Hogan’s po… [+2304 chars]",,en,'Donald Trump'
https://cointelegraph.com/news/bitcoin-etfs-gov-t-adoption-btc-1-m-by-2029-finance-redefined,https://cointelegraph.com/news/bitcoin-etfs-gov-t-adoption-btc-1-m-by-2029-finance-redefined,0,cointelegraph.com,"Bitcoin ETFs, gov’t adoption to drive BTC to $1M by 2029: Finance Redefined","The cryptocurrency market continued its recovery in the past week as the total crypto market capitalization breached the $3 trillion mark for the first time since the beginning of March.Bitcoin (BTC) rose to an over two-month high of $97,300 last seen at the …","https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1200/https://s3.cointelegraph.com/uploads/2025-05/019690cd-0696-7384-b3ec-c6cacd886f54",2025-05-02T18:00:00Z,https://web.archive.org/web/20250502181806/https://cointelegraph.com/news/bitcoin-etfs-gov-t-adoption-btc-1-m-by-2029-finance-redefined,"The cryptocurrency market continued its recovery in the past week as the total crypto market capitalization breached the $3 trillion mark for the first time since the beginning of March.
Bitcoin (BT… [+7632 chars]",,en,'Eric Trump'
