index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://articles.mercola.com/sites/articles/archive/2025/02/01/pharmacy-benefit-managers.aspx,https://articles.mercola.com/sites/articles/archive/2025/02/01/pharmacy-benefit-managers.aspx,0,articles.mercola.com,How Pharmacy Benefit Managers Drive Up the Cost of Health Care,"In the featured video, independent journalist Tucker Carlson interviews Brigham Buhler — founder and CEO of Ways2Well, a preventative care and health optimization platform — about how the health insurance industry works to keep us in poor health. Buhler’s car…",https://media.mercola.com/ImageServer/Public/2025/February/FB/pharmacy-benefit-managers-fb.jpg,2025-02-01T00:00:00Z,,"Mercola proudly supports these charities and organizations. View All 
Disclaimer: The entire contents of this website are based upon the opinions of Dr. Mercola, unless otherwise noted. Individual a… [+1007 chars]",,en,'Tucker Carlson'
https://freerepublic.com/focus/f-bloggers/4294031/posts,https://freerepublic.com/focus/f-bloggers/4294031/posts,0,freerepublic.com,Elon Musk & Sam Altman Promote AI-TRANSHUMAN Link / SHOCKING News re D**TH of OpenAI Whistleblower,"This video contains excerpts of Sam Altman's 9/15/16 interview with Elon Musk. They were the original Co-Chairs of OpenAI. Here, they openly promote the connection of AI and transhumanism (the merging of the human brain/mind with technology, as is being devel…",,2025-02-01T02:48:09Z,,"Skip to comments.
Elon Musk &amp; Sam Altman Promote AI-TRANSHUMAN Link / SHOCKING News re D**TH of OpenAI WhistleblowerYouTube ^
 | 1/31/25
 | Patrick Rooney
Posted on 01/31/2025 6:48:09 PM PST … [+2418 chars]",,en,'Elon Musk'
https://freerepublic.com/focus/f-chat/4294034/posts,https://freerepublic.com/focus/f-chat/4294034/posts,0,freerepublic.com,"Watch: Tucker Carlson Uncovered Devastating FAA Emails in 2018, Proved Obama Team Knew They Were Playing with Fire",Tucker Carlson had already unearthed proof back in 2018 that the Obama administration had placed a new emphasis on diversity over traditional hiring practices at the Federal Aviation Administration. President Donald Trump suggested during a news briefing Thur…,,2025-02-01T02:53:10Z,,"Skip to comments.
Watch: Tucker Carlson Uncovered Devastating FAA Emails in 2018, Proved Obama Team Knew They Were Playing with Firewww.msn.com ^
 | 1/31/2025
 | Story by Randy DeSoto 
Posted on … [+2369 chars]",,en,'Tucker Carlson'
https://www.espn.com/fantasy/basketball/story/_/id/43645091/fantasy-basketball-trade-lebron-james,https://www.espn.com/fantasy/basketball/story/_/id/43645091/fantasy-basketball-trade-lebron-james,0,www.espn.com,Should you trade LeBron James?,"What is LeBron James' fantasy value in 2025, and in what situations might it be worth trading him? Eric Moody takes a closer look.",https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F1216%2Fr1428525_1296x729_16%2D9.jpg,2025-02-01T15:17:32Z,,"LeBron James isn't just one of the greatest basketball players of all time -- he's a generational force and an icon whose impact transcends eras. The NBA's all-time leading scorer, James has already … [+5072 chars]",,en,'LeBron James'
https://bleacherreport.com/articles/10153205-haynes-lebron-james-intends-to-stay-with-lakers-past-trade-deadline-after-luka-deal,https://bleacherreport.com/articles/10153205-haynes-lebron-james-intends-to-stay-with-lakers-past-trade-deadline-after-luka-deal,0,bleacherreport.com,Haynes: LeBron James Intends to Stay with Lakers Past Trade Deadline After Luka Deal,"LeBron James is reportedly planning on sticking around to play with his new teammate Luka Dončić in Los Angeles. ""League sources inform me that LeBron James…","https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1738517325/g36vrmvglfl3rtzydpeg.jpg",2025-02-02T17:36:34Z,,"Al Bello/Getty Images
LeBron James is reportedly planning on sticking around to play with his new teammate Luka Doni in Los Angeles.
""League sources inform me that LeBron James plans to intend a me… [+1408 chars]",,en,'LeBron James'
https://www.cbssports.com/wnba/news/aja-wilson-jersey-retirement-aces-star-gives-touching-speech-as-south-carolina-lifts-her-no-22-into-rafters/,https://www.cbssports.com/wnba/news/aja-wilson-jersey-retirement-aces-star-gives-touching-speech-as-south-carolina-lifts-her-no-22-into-rafters/,0,www.cbssports.com,A'ja Wilson jersey retirement: Aces star gives touching speech as South Carolina lifts her No. 22 into rafters,"Wilson, who won a national title at South Carolina before dominating the WNBA, heaped praise on Dawn Staley",https://sportshub.cbsistatic.com/i/r/2025/02/02/c6e3d97c-3ed4-4d73-ac6b-f78d7012589d/thumbnail/1200x675/d18ca517a213aa09db40c8858ddd0233/gettyimages-2197257850-1-1.jpg,2025-02-02T20:23:28Z,,"No. 2 South Carolina secured its 70th straight home win with Sunday's 83-66 victory over Auburn, but the biggest story in Columbia revolved around Las Vegas Aces star A'ja Wilson. The former Gamecock… [+2281 chars]",,en,'Dawn Staley'
https://bleacherreport.com/articles/10153250-report-lebron-james-anthony-davis-are-good-after-lakers-trade-its-business,https://bleacherreport.com/articles/10153250-report-lebron-james-anthony-davis-are-good-after-lakers-trade-its-business,0,bleacherreport.com,"Report: LeBron James, Anthony Davis Are 'Good' After Lakers Trade, 'It's Business'",There don't appear to be any hard feelings between LeBron James and Anthony Davis following the power forward's surprising trade to the Dallas Mavericks on…,"https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1738533036/oglcx24ba0vxrfiyml0h.jpg",2025-02-02T22:06:25Z,,"David Berding/Getty Images
There don't appear to be any hard feelings between LeBron James and Anthony Davis following the power forward's surprising trade to the Dallas Mavericks on Sunday.
""Every… [+2009 chars]",,en,'LeBron James'
https://pitchfork.com/news/kendrick-lamar-wins-best-music-video-for-not-like-us-at-2025-grammys/,https://pitchfork.com/news/kendrick-lamar-wins-best-music-video-for-not-like-us-at-2025-grammys/,0,pitchfork.com,Kendrick Lamar Wins Best Music Video for “Not Like Us” at 2025 Grammys,"The visual triumphed over videos from A$AP Rocky, Charli XCX, Eminem, and Taylor Swift with Post Malone","https://media.pitchfork.com/photos/668733b8c36963bd218767de/16:9/w_1280,c_limit/Kendick-Lamar.jpg",2025-02-02T22:16:18Z,,"Kendrick Lamar has won Best Music Video at the 2025 Grammys. The visual for Not Like Us bested music videos by A$AP Rocky (Tailor Swif), Charli XCX (360), Eminem (Houdini), and Taylor Swift featuring… [+2184 chars]",,en,'Taylor Swift'
https://pitchfork.com/news/daniel-nigro-wins-producer-of-the-year-non-classical-at-2025-grammys/,https://pitchfork.com/news/daniel-nigro-wins-producer-of-the-year-non-classical-at-2025-grammys/,0,pitchfork.com,"Daniel Nigro Wins Producer of the Year, Non-Classical, at 2025 Grammys","The Olivia Rodrigo and Chappell Roan producer beat out Alissia, Dernst “D’Mile” Emile II, Ian Fitchuk, and Mustard","https://media.pitchfork.com/photos/679ff5f3de8ed09b3b3a42ca/16:9/w_1280,c_limit/Daniel-Nigro.jpeg",2025-02-02T22:47:57Z,,"Daniel Nigro has taken the Producer of the Year, Non-Classical, trophy at the 2025 Grammys, ahead of Alissia, Dernst DMile Emile II, Ian Fitchuk, and Mustard. With recent credits including close coll… [+508 chars]",,en,'Olivia Rodrigo'
https://bleacherreport.com/articles/10153267-5-los-angeles-lakers-trade-targets-to-complement-luka-doncic-lebron-james,https://bleacherreport.com/articles/10153267-5-los-angeles-lakers-trade-targets-to-complement-luka-doncic-lebron-james,0,bleacherreport.com,"5 Los Angeles Lakers Trade Targets to Complement Luka Dončić, LeBron James","The Los Angeles Lakers just pulled off what may have been the best most surprising trade of all time when they landed Luka Dončić, in part because they only…","https://media.bleacherreport.com/image/upload/x_0,y_210,w_1800,h_1200,c_crop/c_fill,g_faces,w_3800,h_2000,q_95/v1738537720/bjpbnlqfihcgs3cgovbc.jpg",2025-02-03T00:45:27Z,,"John CollinsMelissa Majchrzak/NBAE via Getty Images
The Utah Jazz just did the Lakers a pretty big favor by being the third team in the Luka deal and helping to facilitate L.A.'s coup. So, why would… [+726 chars]",,en,'LeBron James'
https://pitchfork.com/news/sabrina-carpenter-wins-best-pop-vocal-album-for-short-n-sweet-at-2025-grammys/,https://pitchfork.com/news/sabrina-carpenter-wins-best-pop-vocal-album-for-short-n-sweet-at-2025-grammys/,0,pitchfork.com,Sabrina Carpenter Wins Best Pop Vocal Album for Short n’ Sweet at 2025 Grammys,"Triumphing over Ariana Grande, Billie Eilish, Chappell Roan, and Taylor Swift","https://media.pitchfork.com/photos/67a0207fe5d695c6bede2bc8/16:9/w_1280,c_limit/Sabrina-Carpenter.jpeg",2025-02-03T01:50:57Z,https://web.archive.org/web/20250203121356/https://pitchfork.com/news/sabrina-carpenter-wins-best-pop-vocal-album-for-short-n-sweet-at-2025-grammys/,"Sabrina Carpenter has won Best Pop Vocal Album for Short n Sweet at the 2025 Grammys. She won the award for the first time, ahead of her competitors Ariana Grande (Eternal Sunshine), Billie Eilish (H… [+950 chars]",,en,'Billie Eilish'
https://pitchfork.com/news/beyonce-wins-best-country-album-for-cowboy-carter-at-2025-grammys/,https://pitchfork.com/news/beyonce-wins-best-country-album-for-cowboy-carter-at-2025-grammys/,0,pitchfork.com,Beyoncé Wins Best Country Album for Cowboy Carter at 2025 Grammys,"The superstar musician bested country regulars like Chris Stapleton, Kacey Musgraves, and Lainey Wilson for the trophy","https://media.pitchfork.com/photos/67a0252bdda1e6b86123b445/16:9/w_1280,c_limit/Taylor-Swift-Beyonce.jpeg",2025-02-03T02:05:40Z,,"Beyoncé has won Best Country Album at the 2025 Grammy Awards for Cowboy Carter. Beyoncé triumphed in the category over Chris Stapleton (Higher), Kacey Musgraves (Deeper Well), Post Malone (F-1 Trilli… [+1620 chars]",,en,'Taylor Swift'
https://www.tmz.com/2025/02/02/beyonce-wins-grammy-best-country-album/,https://www.tmz.com/2025/02/02/beyonce-wins-grammy-best-country-album/,0,www.tmz.com,"Beyoncé Wins Grammy For Best Country Album, Taylor Swift Presents Trophy","Beyoncé's a country girl through and through, and the Recording Academy recognized it ... voting ""Cowboy Carter"" as the year's Best Country Album -- and having Taylor Swift hand over the trophy. Swift took the stage to present the award ... and,…",https://imagez.tmz.com/image/5d/16by9/2025/02/03/5da7161e2cf84b8ba532e4b8b8cf994e_xl.jpg,2025-02-03T02:52:22Z,,"Beyoncé's a country girl through and through, and the Recording Academy recognized it ... voting ""Cowboy Carter"" as the year's Best Country Album -- and having Taylor Swift hand over the trophy.
Swi… [+1751 chars]",,en,'Taylor Swift'
