index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.channelnewsasia.com/sport/messi-late-cameo-ronaldoless-al-nassr-crush-inter-miami-4093061,https://www.channelnewsasia.com/sport/messi-late-cameo-ronaldoless-al-nassr-crush-inter-miami-4093061,0,www.channelnewsasia.com,Messi late cameo as Ronaldoless Al-Nassr crush Inter Miami,":Lionel Messi came on as an 83rd-minute substitute but could do nothing to stop Inter Miami suffering a 6-0 drubbing by an Al-Nassr team without Cristiano Ronaldo in Riyadh on Thursday. The match, billed as possibly the last chance for the multiple Ballon D'O…","https://onecms-res.cloudinary.com/image/upload/s--sApAsv18--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-02-01t195026z_1_lynxmpek101vw_rtroptp_3_soccer-friendly-ana-mia-report.jpg?itok=-BfaCX9o",2024-02-01T18:48:19Z,,":Lionel Messi came on as an 83rd-minute substitute but could do nothing to stop Inter Miami suffering a 6-0 drubbing by an Al-Nassr team without Cristiano Ronaldo in Riyadh on Thursday. 
The match, … [+892 chars]",,en,'Cristiano Ronaldo'
https://www.channelnewsasia.com/sport/messi-bench-inter-miami-v-al-nassr-4093126,https://www.channelnewsasia.com/sport/messi-bench-inter-miami-v-al-nassr-4093126,0,www.channelnewsasia.com,Messi on bench for Inter Miami v Al-Nassr,"Lionel Messi took his place on the substitutes' bench for Inter Miami's friendly against Cristiano Ronaldo's Al-Nassr on Thursday despite reports that he would miss the game due to a hamstring injury.The match, possibly the last chance for the multiple Ballon…","https://onecms-res.cloudinary.com/image/upload/s--NLAZ6LvB--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-02-01t190111z_1_lynxmpek101uj_rtroptp_3_soccer-friendly-ana-mia-report.jpg?itok=8i-Se9hq",2024-02-01T19:05:31Z,,Lionel Messi took his place on the substitutes' bench for Inter Miami's friendly against Cristiano Ronaldo's Al-Nassr on Thursday despite reports that he would miss the game due to a hamstring injury… [+775 chars],,en,'Cristiano Ronaldo'
https://www.foxsports.com/stories/soccer/lionel-messi-subs-on-against-al-nassr-with-inter-miami-down-6-0,https://www.foxsports.com/stories/soccer/lionel-messi-subs-on-against-al-nassr-with-inter-miami-down-6-0,0,www.foxsports.com,Lionel Messi subs on against Al Nassr with Inter Miami down 6-0,"Despite not being named to the matchday squad, Lionel Messi made an unexpected appearance in Inter Miami's friendly against Al Nassr.",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2024/02/1408/814/messi1.jpg?ve=1&tl=1,2024-02-01T20:24:27Z,,A match that was supposed to mark the 37th and likely final meeting between Lionel Messi and Cristiano Ronaldo wasn't supposed to feature either player. A day after it was announced that Portuguese s… [+2098 chars],,en,'Lionel Messi'
https://www.bbc.co.uk/sport/football/68175444,https://www.bbc.co.uk/sport/football/68175444,0,www.bbc.co.uk,Messi comes off bench as Al-Nassr thrash Inter Miami,"Lionel Messi's Inter Miami suffer a thumping 6-0 friendly defeat by Al-Nassr, with the Argentine featuring off the bench for the final seven minutes.",https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/11E9C/production/_132527337_lionelmessi.jpg,2024-02-01T21:14:13Z,,"Lionel Messi started the game as a substitute
Lionel Messi's Inter Miami suffered a heavy 6-0 defeat to Al-Nassr in a friendly in Saudi Arabia.
The game had been billed as a clash between Messi and… [+735 chars]",,en,'Lionel Messi'
https://punchng.com/al-nassr-thrash-inter-miami-as-ronaldo-messi-watch/,https://punchng.com/al-nassr-thrash-inter-miami-as-ronaldo-messi-watch/,0,punchng.com,"Al Nassr thrash Inter Miami as Ronaldo, Messi watch","Al Nassr crushed Inter Miami 6-0 as injury ruled Cristiano Ronaldo out of a much-hyped showdown with Lionel Messi, who was limited to a late substitute appearance in Thursday’s friendly in Riyadh. Ronaldo’s calf injury prompted Al Nassr to cancel their two-ga…",https://cdn.punchng.com/wp-content/uploads/2024/02/01230723/Al-Nassr-1200x630.jpeg,2024-02-01T22:08:59Z,,"Al Nassr crushed Inter Miami 6-0 as injury ruled Cristiano Ronaldo out of a much-hyped showdown with Lionel Messi, who was limited to a late substitute appearance in Thursday’s friendly in Riyadh.
R… [+1810 chars]",,en,'Cristiano Ronaldo'
https://www.newser.com/story/345854/13-year-old-messis-contract-signed-on-a-napkin-on-block.html,https://www.newser.com/story/345854/13-year-old-messis-contract-signed-on-a-napkin-on-block.html,0,www.newser.com,This Napkin May Fetch Nearly $400K at Auction,"Back in December 2000, Lionel Messi and his family were a little concerned that they hadn't heard anything in a while from FC Barcelona about signing the prodigy. So a lunch meeting was arranged among the player's father, Jorge; an agent; and club officials, …",https://img2-azrcdn.newser.com/image/1515801-12-20240201162317.jpeg,2024-02-01T22:10:00Z,,"Back in December 2000, Lionel Messi and his family were a little concerned that they hadn't heard anything in a while from FC Barcelona about signing the prodigy. So a lunch meeting was arranged amon… [+1375 chars]",,en,'Lionel Messi'
https://sixcolors.com/post/2024/02/this-is-tim-transcript-of-apples-q1-2024-analyst-call/,https://sixcolors.com/post/2024/02/this-is-tim-transcript-of-apples-q1-2024-analyst-call/,0,sixcolors.com,This is Tim: Transcript of Apple’s Q1 2024 analyst call,"As always, Apple CEO Tim Cook and CFO Luca Maestri are spending time with financial analysts on a scheduled phone call. Here’s our transcript, being updated live.…",https://149426355.v2.pressablecdn.com/wp-content/uploads/2021/04/tim-cook-imac-hello.jpeg,2024-02-01T22:23:00Z,,"As always, Apple CEO Tim Cook and CFO Luca Maestri are spending time with financial analysts on a scheduled phone call. Heres our transcript, being updated live.
Tim Cooks prepared remarks
Good aft… [+18760 chars]",,en,'Tim Cook'
https://www.cbssports.com/soccer/news/lionel-messis-inter-miami-destroyed-by-cristiano-ronaldo-less-al-nassr-6-0-in-friendly/,https://www.cbssports.com/soccer/news/lionel-messis-inter-miami-destroyed-by-cristiano-ronaldo-less-al-nassr-6-0-in-friendly/,0,www.cbssports.com,Lionel Messi's Inter Miami destroyed by Cristiano Ronaldo-less Al-Nassr 6-0 in friendly,Miami have scored in just one of their four preseason games and Messi played just six minutes,https://sportshub.cbsistatic.com/i/r/2024/02/01/73dd32cd-0b6a-4a15-963a-c40ab0a89c92/thumbnail/1200x675/0592ca0d57bf596f9cc805eae3b94068/messi-52.jpg,2024-02-01T22:26:00Z,,"Inter Miami's preseason form took another hit on Thursday in Riyadh when they lost 6-0 to Al-Nassr that leaves the MLS team still searching for their first win of preseason, four games in.
Lionel Me… [+1463 chars]",,en,'Lionel Messi'
https://www.cbssports.com/soccer/news/al-nassr-6-inter-miami-0-laporte-scores-golazo-from-his-own-half-as-saudi-club-embarrasses-messis-mls-side/,https://www.cbssports.com/soccer/news/al-nassr-6-inter-miami-0-laporte-scores-golazo-from-his-own-half-as-saudi-club-embarrasses-messis-mls-side/,0,www.cbssports.com,"Al-Nassr 6, Inter Miami 0: Laporte scores golazo from his own half as Saudi club embarrasses Messi's MLS side","Cristiano Ronaldo did not feature, but the Saudi club didn't need him in a one-sided affair",https://sportshub.cbsistatic.com/i/r/2024/02/01/73dd32cd-0b6a-4a15-963a-c40ab0a89c92/thumbnail/1200x675/0592ca0d57bf596f9cc805eae3b94068/messi-52.jpg,2024-02-01T22:57:26Z,,"Inter Miami's preseason form took another hit on Thursday in Riyadh when they lost 6-0 to Al-Nassr that leaves the MLS team still searching for their first win of preseason, four games in.
Lionel Me… [+1767 chars]",,en,'Cristiano Ronaldo'
https://www.marca.com/en/football/mls/2024/02/02/65bc23b5ca4741293a8b456d.html,https://www.marca.com/en/football/mls/2024/02/02/65bc23b5ca4741293a8b456d.html,0,www.marca.com,"Al Nassr comfortably rout Messi's Inter Miami, Cristiano watches from the stands","In a highly anticipated matchup that was supposed to showcase the footballing legends Lionel Messi and Cristiano Ronaldo, Al Nassr from the Saudi Pro League delivered a stunning 6-",https://phantom-marca.unidadeditorial.es/c68869bd1289e6be415bf444738e4e0d/resize/1200/f/webp/assets/multimedia/imagenes/2024/02/02/17068288353763.jpg,2024-02-01T23:11:52Z,,"In a highly anticipated matchup that was supposed to showcase the footballing legends Lionel Messi and Cristiano Ronaldo, Al Nassr from the Saudi Pro League delivered a stunning 6-0 defeat to MLS's I… [+1582 chars]",,en,'Cristiano Ronaldo'
