index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://biztoc.com/x/b1226aa5492b9018,https://biztoc.com/x/b1226aa5492b9018,0,biztoc.com,Russia and Ukraine Swap 400 Prisoners Week After Plane Crash,"Russia and Ukraine swapped around 400 prisoners, renewing military exchanges a week after the downing of a plane that Moscow claimed was carrying detainees for transfer to Kyiv. Ukrainian President Volodymyr Zelenskiy said in an Instagram post Wednesday that …",https://c.biztoc.com/p/b1226aa5492b9018/s.webp,2024-02-01T02:22:12Z,,"Russia and Ukraine swapped around 400 prisoners, renewing military exchanges a week after the downing of a plane that Moscow claimed was carrying detainees for transfer to Kyiv.Ukrainian President Vo… [+326 chars]",,en,'Volodymyr Zelenskiy'
https://www.globalsecurity.org/wmd/library/news/russia/2024/01/russia-240131-rferl02.htm,https://www.globalsecurity.org/wmd/library/news/russia/2024/01/russia-240131-rferl02.htm,0,www.globalsecurity.org,CIA Director Says Ukraine War 'Corroding' Putin's Grip On Power,"Russia's war against Ukraine has eroded President Vladimir Putin's grip on power, hollowed out the Russian military, and stoked an ""undercurrent of disaffection"" within the country, according to the director of the U.S. Central Intelligence Agency (CIA).",,2024-02-01T08:12:18Z,,"By Mike Eckel January 31, 2024
Russia's war against Ukraine has eroded President Vladimir Putin's grip on power, hollowed out the Russian military, and stoked an ""undercurrent of disaffection"" withi… [+4648 chars]",,en,'Putin'
https://www.politico.com/news/2024/02/01/therell-be-blowback-congress-feels-pressure-from-voters-on-housing-affordability-00138779,https://www.politico.com/news/2024/02/01/therell-be-blowback-congress-feels-pressure-from-voters-on-housing-affordability-00138779,0,www.politico.com,'There'll be blowback': Congress feels pressure from voters on housing affordability,"The calls for action are ""growing exponentially,"" Senate Finance Chair Ron Wyden (D-Ore.) said, with high interest rates squeezing supply.",https://static.politico.com/ca/61/9c57d7b54e07ae7af15f25bd3574/senate-democrats-speak-on-president-bidens-budget-06740.jpg,2024-02-01T10:00:00Z,,"The calls for action are growing exponentially, Senate Finance Chair Ron Wyden (D-Ore.) said in an interview, adding that lawmakers are being besieged by employers in their districts seeking housing … [+6163 chars]",,en,'Bill Barr'
https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Zelenskiy-says-EU-aid-approval-will-boost-Ukraine-s-economy-45863572/,https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Zelenskiy-says-EU-aid-approval-will-boost-Ukraine-s-economy-45863572/,0,www.marketscreener.com,Zelenskiy says EU aid approval will boost Ukraine's economy,"(marketscreener.com) President Volodymyr Zelenskiy
said on Thursday the EU's approval of an aid package to Ukraine
would strengthen long-term economic and financial stability as
the war with Russia approaches its third year.
""It is very important that the dec…",https://www.marketscreener.com/images/reuters/2024-02/2024-02-01T115355Z_1_LYNXMPEK101HT_RTROPTP_3_UKRAINE-CRISIS-SUMMIT-CHINA.JPG,2024-02-01T11:42:57Z,,"KYIV, Feb 1 (Reuters) - President Volodymyr Zelenskiy
said on Thursday the EU's approval of an aid package to Ukraine
would strengthen long-term economic and financial stability as
the war with Ru… [+1175 chars]",,en,'nan nan'
https://www.rferl.org/a/navalny-protest-presidential-election-putin/32801298.html,https://www.rferl.org/a/navalny-protest-presidential-election-putin/32801298.html,0,www.rferl.org,Navalny Calls On Russians To Flock To Polling Stations At Noon During Election To Show Opposition To Putin,Jailed Russian opposition politician Aleksei Navalny has called for a protest against incumbent Vladimir Putin during a presidential election next month by having voters turn out en masse at noon on the voting days to form huge lines as a show of opposition.,https://gdb.rferl.org/27F75786-574F-49BD-A81E-6B2EB157A3BE.jpg,2024-02-01T13:10:26Z,,"Russia's war against Ukraine has eroded President Vladimir Putin's grip on power, hollowed out the Russian military, and stoked an ""undercurrent of disaffection"" within the country, according to the … [+4574 chars]",,en,'Volodymyr Zelenskiy'
https://tinybuddha.com/blog/we-cannot-conquer-hate-with-more-hate-only-with-love/,https://tinybuddha.com/blog/we-cannot-conquer-hate-with-more-hate-only-with-love/,0,tinybuddha.com,We Cannot Conquer Hate with More Hate (Only with Love),"“Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that.” ~Martin Luther King, Jr.
I suspect that most people are victims of hate. Wars happen because of hate. Your mental, emotional, and even physical ba…",https://cdn.tinybuddha.com/wp-content/uploads/2024/02/Choose-love-2.jpg,2024-02-01T14:51:24Z,https://web.archive.org/web/20240201151122/https://tinybuddha.com/blog/we-cannot-conquer-hate-with-more-hate-only-with-love/,"“Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that. ~Martin Luther King, Jr.
I suspect that most people are victims of hate. Wars happen b… [+7208 chars]",,en,'Martin Luther King'
https://www.france24.com/en/video/20240201-russia-s-war-on-ukraine-a-huge-issue-for-eu-as-putin-s-ambitions-are-much-more-far-reaching,https://www.france24.com/en/video/20240201-russia-s-war-on-ukraine-a-huge-issue-for-eu-as-putin-s-ambitions-are-much-more-far-reaching,0,www.france24.com,Russia's war on Ukraine a 'huge issue' for EU as Putin's ambitions are 'much more far-reaching',"European Union leaders unanimously agreed on Thursday to extend 50 billion euros ($54 billion) in new aid to Ukraine, the chairman of the summit said, overcoming weeks of resistance from Hungary. Before the summit started, EU leaders piled pressure on Hungary…",https://s.france24.com/media/display/94fcfaec-c111-11ee-8381-005056a90284/w:1280/p:16x9/EN_20240201_133102_133716_CS.jpg,2024-02-01T14:53:02Z,,"Issued on: 01/02/2024 - 15:53
European Union leaders unanimously agreed on Thursday to extend 50 billion euros ($54 billion) in new aid to Ukraine, the chairman of the summit said, overcoming weeks … [+2050 chars]",,en,'nan nan'
https://www.rferl.org/a/russia-confiscate-assets-war-browder/32801482.html,https://www.rferl.org/a/russia-confiscate-assets-war-browder/32801482.html,0,www.rferl.org,"Interview: 'I Don't See How This Cannot Happen,' Bill Browder Says Of Seizing Russian Assets","Momentum is growing in the West to seize Russian assets and hand them over to Ukraine, argues U.S.-born British financier and political activist Bill Browder. In an interview with RFE/RL's Georgian Service, he argues that it makes sense and why he thinks thos…",https://gdb.rferl.org/ACC5628E-41E3-4D83-9241-6AE35130F485.jpg,2024-02-01T15:23:08Z,,"U.S.-born British financier and political activist Bill Browder is perhaps best-known for his lobbying for the United States' Global Magnitsky Act, a sanctions list targeting Russian officials respon… [+17670 chars]",,en,'nan nan'
https://www.mediaite.com/entertainment/cnns-kate-bolduan-loses-it-laughing-over-sexual-inadequacy-quip-during-maga-vs-taylor-swift-segment/,https://www.mediaite.com/entertainment/cnns-kate-bolduan-loses-it-laughing-over-sexual-inadequacy-quip-during-maga-vs-taylor-swift-segment/,0,www.mediaite.com,CNN’s Kate Bolduan Loses It Laughing Over ‘Sexual Inadequacy’ Quip During MAGA vs. Taylor Swift Segment,"Kate Bolduan cracked up as she discussed the MAGA vs. Taylor Swift battle royale, and the accusations of ""sexual inadequacy"" that have come along with it.
The post CNN’s Kate Bolduan Loses It Laughing Over ‘Sexual Inadequacy’ Quip During MAGA vs. Taylor Swift…",https://www.mediaite.com/wp-content/uploads/2024/02/CNNs-Kate-Bolduan-Loses-It-Laughing-Over-Sexual-Inadequacy-Quip-During-MAGA-vs.-Taylor-Swift-Segment.jpg,2024-02-01T16:24:07Z,,"CNN anchor Kate Bolduan cracked up as she discussed the MAGA vs. Taylor Swift battle royale, and the accusations of “sexual inadequacy” that have come along with it.The angst over Swift and Kansas Ci… [+2889 chars]",,en,'Ana Navarro'
https://www.businessinsider.com/robert-de-niro-becomes-emotional-discussing-infant-daughter-gia-virginia-2024-1,https://www.businessinsider.com/robert-de-niro-becomes-emotional-discussing-infant-daughter-gia-virginia-2024-1,0,www.businessinsider.com,Robert De Niro choked up while discussing his 'wondrous' experience as one of Hollywood's oldest dads,"The ""Killers of the Flower Moon"" actor announced last year that he had become a father for the seventh time at the age of 79.",https://i.insider.com/65b68c51ac2de4f17ee530f0?width=1200&format=jpeg,2024-02-01T16:25:09Z,,"Robert De Niro became emotional while discussing his 10-month-old daughter, Gia Virginia, in an interview with the American Association of Retired Persons (AARP).
The actor announced last year that … [+1609 chars]",,en,'Tiffany Chen'
