index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.c21media.net/news/cherokee-film-hires-michael-musante-as-part-of-film-and-tv-funding-push/,https://www.c21media.net/news/cherokee-film-hires-michael-musante-as-part-of-film-and-tv-funding-push/,0,www.c21media.net,Cherokee Film hires Michael Musante as part of film and TV funding push,"US-based Cherokee Film has appointed Michael Musante as executive in charge of film and TV finance and development. Musante joins Cherokee Film with an extensive background in film production, acquisit...",https://cdn.c21media.net/wp-content/uploads/2024/08/mikemusante2024-ls.jpg,2024-08-01T09:34:30Z,,"US-based Cherokee Film has appointed Michael Musante as executive in charge of film and TV finance and development.
Michael Musante
Musante joins Cherokee Film with an extensive background in film … [+1727 chars]",,en,'Lily Gladstone'
https://consequence.net/2024/08/how-to-get-tickets-to-pink-2024-tour/,https://consequence.net/2024/08/how-to-get-tickets-to-pink-2024-tour/,0,consequence.net,How to Get Tickets to P!NK’s 2024 “Summer Carnival Tour”,"P!NK’s “Summer Carnival Tour” returns to North America this August with Sheryl Crow. Learn how to get tickets here.
How to Get Tickets to P!NK’s 2024 “Summer Carnival Tour”
Jo Vito",https://consequence.net/wp-content/uploads/2023/12/Pink-Sheryl-Crow.jpeg,2024-08-01T12:18:46Z,,"P!NK has announced 2024 dates for her “Summer Carnival Tour,” bringing the roadshow back for a run with support from Sheryl Crow, The Script, and more this summer.
Find tickets here, and read on for… [+4300 chars]",,en,'Sheryl Crow'
https://comicbookmovie.com/tv/marvel/agatha-coven-of-chaos/agatha-all-along-new-stills-reveal-first-look-at-aubrey-plaza-in-her-green-witch-costume-a212447,https://comicbookmovie.com/tv/marvel/agatha-coven-of-chaos/agatha-all-along-new-stills-reveal-first-look-at-aubrey-plaza-in-her-green-witch-costume-a212447,0,comicbookmovie.com,AGATHA ALL ALONG: New Stills Reveal First Look At Aubrey Plaza In Her Green Witch Costume,"Some new promo stills for Marvel Studios' Agatha All Along have been released, and they give us a first look at Aubrey Plaza suited-up as Rio Vidal in her ""warrior witch"" costume...",https://comicbookmovie.com/images/articles/banners/212447.jpg,2024-08-01T14:56:11Z,,"Some new promo stills for Marvel Studios' Agatha All Along have been unveiled (via Empire), giving us another look at Kathryn Hahn as the returning Agatha Harkness along with the show's supporting pl… [+2766 chars]",,en,'Aubrey Plaza'
https://www.stereogum.com/2274324/charli-xcx-guess-remix-feat-billie-eilish/music/,https://www.stereogum.com/2274324/charli-xcx-guess-remix-feat-billie-eilish/music/,0,www.stereogum.com,Charli XCX – “Guess (Remix Feat. Billie Eilish)”,"There was “Girl, so confusing” with Lorde, “360” with Yung Lean and Robyn, “Von dutch” with Addison Rae, and now, there’s “Guess” with Billie Eilish. After teasing a “Guess” rework with a surprise collaborator the other day, Charli XCX has unveiled the latest…",https://static.stereogum.com/uploads/2024/08/Guess-feat-Billie-Eilish-Charli-xcx-1722538366.jpeg,2024-08-01T22:00:31Z,,"There was “Girl, so confusing” with Lorde, “360” with Yung Lean and Robyn, “Von dutch” with Addison Rae, and now, there’s “Guess” with Billie Eilish. After teasing a “Guess” rework with a surprise co… [+793 chars]",,en,'Billie Eilish'
https://www.justjared.com/2024/08/01/guess-charli-xcx-billie-eilish-team-up-for-brat-remix/,https://www.justjared.com/2024/08/01/guess-charli-xcx-billie-eilish-team-up-for-brat-remix/,0,www.justjared.com,'Guess': Charli xcx & Billie Eilish Team Up for 'Brat' Remix - Watch the Music Video!,"Charli xcx and Billie Eilish are teaming up! After the 31-year-old Brat superstar teased a collaborator on her new song “Guess” earlier in the week, which fans quickly (and accurately) guessed to be the 22-year-old “Birds of a Feather” singer, the duo dropped…",https://cdn01.justjared.com/wp-content/uploads/headlines/2024/08/charli-xcx-billie-eilish-guess-social.jpg,2024-08-01T22:00:48Z,,"Charli xcx and Billie Eilish are teaming up!
After the 31-year-old Brat superstar teased a collaborator on her new song “Guess” earlier in the week, which fans quickly (and accurately) guessed to be… [+617 chars]",,en,'Billie Eilish'
https://consequence.net/2024/08/charli-xcx-billie-eilish-guess-remix-stream/,https://consequence.net/2024/08/charli-xcx-billie-eilish-guess-remix-stream/,0,consequence.net,Charli XCX Invites Billie Eilish to a Panty Party in Video for “Guess” Remix: Watch,"The latest high-profile remix to come from Charli XCX's Brat.
Charli XCX Invites Billie Eilish to a Panty Party in Video for “Guess” Remix: Watch
Jonah Krueger",https://consequence.net/wp-content/uploads/2024/08/Billie-Charli-XCX-Guess-video.jpeg,2024-08-01T22:10:26Z,,"Despite what the headlines say, Brat Summer appears to be alive and well. Charli XCX is making sure of it, as the pop star just dropped a remix of “Guess” featuring Billie Eilish. In keeping with the… [+1371 chars]",,en,'Billie Eilish'
http://www.rollingstone.com/music/music-news/billie-eilish-charli-xcx-guess-remix-1235072590/,http://www.rollingstone.com/music/music-news/billie-eilish-charli-xcx-guess-remix-1235072590/,0,www.rollingstone.com,Billie Eilish Crashes Charli XCX’s Panty Party in Video for ‘Guess’ Remix,"Charli XCX released single 'Guess' alongside Billie Eilish, who's also having a major summer thanks to Hit Me Hard and Soft's 'Birds of a Feather.'",https://www.rollingstone.com/wp-content/uploads/2024/08/charlie-billie-remix.jpg?crop=0px%2C0px%2C1798px%2C1014px&resize=1600%2C900,2024-08-01T22:17:44Z,,"It’s a Brat and Billie summer! On Thursday, Charli XCX and Billie Eilish released a remix for Charli’s song “Guess” that’s sending the internet into a frenzy.
The pair also released a video directed… [+2316 chars]",,en,'Billie Eilish'
https://pitchfork.com/news/charli-xcx-and-billie-eilish-share-new-guess-remix-watch-the-video/,https://pitchfork.com/news/charli-xcx-and-billie-eilish-share-new-guess-remix-watch-the-video/,0,pitchfork.com,Charli XCX and Billie Eilish Share New “Guess” Remix: Watch the Video,"The new “Guess Featuring Billie Eilish” visual features a ton of underwear, all of which has been charitably redistributed","https://media.pitchfork.com/photos/66ac164e8d96df8166737778/16:9/w_1280,c_limit/Billie-Eilish-Charli-XCX.jpg",2024-08-01T23:18:30Z,,"Charli XCX has released another Brat remix. This time, shes enlisted Billie Eilish for a new version of the bonus song Guess. The new song comes with a video directed by Aidan Zamiri. It features a t… [+1029 chars]",,en,'Billie Eilish'
https://www.eonline.com/news/1405702/billie-eilish-and-charli-xcx-dance-on-pile-of-underwear-in-nsfw-guess-music-video,https://www.eonline.com/news/1405702/billie-eilish-and-charli-xcx-dance-on-pile-of-underwear-in-nsfw-guess-music-video,0,www.eonline.com,"See Billie Eilish and Charli XCX's Music Video for NSFW Track ""Guess""","Billie Eilish is having a Brat summer.
The nine-time Grammy winner hopped on a remix of Charli XCX’s Brat bonus track “Guess,” as well as the music video for the NSFW track.
In the visuals,...","https://akns-images.eonline.com/eol_images/Entire_Site/202471/rs_1200x1200-240801175324-charli-xcx-billie-eilish.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2024-08-02T00:55:39Z,,"Billie Eilish is having a Brat summer.
The nine-time Grammy winner hopped on a remix of Charli XCXsBrat bonus track Guess, as well as the music video for the NSFW track.
In the visuals, released on… [+714 chars]",,en,'Billie Eilish'
https://hypebeast.com/2024/8/charli-xcx-billie-eilish-guess-single-stream,https://hypebeast.com/2024/8/charli-xcx-billie-eilish-guess-single-stream,0,hypebeast.com,"Charli XCX and Billie Eilish Drop Flirtatious Remix of ""Guess""","Charli XCX has joined forces with Billie Eilish for a remix of her BRAT deluxe cut, ""Guess.""Produced by The Dare and FINNEAS, the two-and-a-half-minute joint hears the pair brazenly trade flirtatious verses involving underwear, a hark back to Eilish's lyric o…",https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2024%2F08%2F01%2Fcharli-xcx-billie-eilish-guess-single-stream-tw.jpg?w=1080&cbr=1&q=90&fit=max,2024-08-02T04:12:47Z,,"Charli XCX has joined forces with Billie Eilish for a remix of her BRAT deluxe cut, “Guess.”
Produced by The Dare and FINNEAS, the two-and-a-half-minute joint hears the pair brazenly trade flirtatio… [+389 chars]",,en,'Billie Eilish'
