index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.c21media.net/news/cherokee-film-hires-michael-musante-as-part-of-film-and-tv-funding-push/,https://www.c21media.net/news/cherokee-film-hires-michael-musante-as-part-of-film-and-tv-funding-push/,0,www.c21media.net,Cherokee Film hires Michael Musante as part of film and TV funding push,"US-based Cherokee Film has appointed Michael Musante as executive in charge of film and TV finance and development. Musante joins Cherokee Film with an extensive background in film production, acquisit...",https://cdn.c21media.net/wp-content/uploads/2024/08/mikemusante2024-ls.jpg,2024-08-01T09:34:30Z,,"US-based Cherokee Film has appointed Michael Musante as executive in charge of film and TV finance and development.
Michael Musante
Musante joins Cherokee Film with an extensive background in film … [+1727 chars]",,en,'Lily Gladstone'
https://consequence.net/2024/08/how-to-get-tickets-to-pink-2024-tour/,https://consequence.net/2024/08/how-to-get-tickets-to-pink-2024-tour/,0,consequence.net,How to Get Tickets to P!NK’s 2024 “Summer Carnival Tour”,"P!NK’s “Summer Carnival Tour” returns to North America this August with Sheryl Crow. Learn how to get tickets here.
How to Get Tickets to P!NK’s 2024 “Summer Carnival Tour”
Jo Vito",https://consequence.net/wp-content/uploads/2023/12/Pink-Sheryl-Crow.jpeg,2024-08-01T12:18:46Z,,"P!NK has announced 2024 dates for her “Summer Carnival Tour,” bringing the roadshow back for a run with support from Sheryl Crow, The Script, and more this summer.
Find tickets here, and read on for… [+4300 chars]",,en,'Sheryl Crow'
https://www.channelnewsasia.com/business/former-cnn-anchor-lemon-sues-musk-over-canceled-x-deal-nyt-reports-4520556,https://www.channelnewsasia.com/business/former-cnn-anchor-lemon-sues-musk-over-canceled-x-deal-nyt-reports-4520556,0,www.channelnewsasia.com,"Former CNN anchor Lemon sues Musk over canceled X deal, NYT reports","WASHINGTON : Former CNN anchor Don Lemon sued Elon Musk on Thursday over a canceled deal with social media platform X, the New York Times reported.It said the lawsuit was filed in California Superior Court in San Francisco. The social media platform, formerly…","https://onecms-res.cloudinary.com/image/upload/s--RwOcqUwP--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-08-01t143731z_1_lynxmpek701wt_rtroptp_3_new-york-time-100-gala.jpg?itok=tawxzRDo",2024-08-01T14:37:31Z,,"WASHINGTON : Former CNN anchor Don Lemon sued Elon Musk on Thursday over a canceled deal with social media platform X, the New York Times reported.
It said the lawsuit was filed in California Superi… [+116 chars]",,en,'Elon Musk'
https://www.channelnewsasia.com/business/former-cnn-anchor-lemon-sues-musk-over-canceled-x-deal-4520556,https://www.channelnewsasia.com/business/former-cnn-anchor-lemon-sues-musk-over-canceled-x-deal-4520556,0,www.channelnewsasia.com,Former CNN anchor Lemon sues Musk over canceled X deal,"WASHINGTON :Former CNN anchor Don Lemon sued Elon Musk on Thursday, saying that the billionaire entrepreneur refused to pay him after a partnership with the X social media platform got shelved. The lawsuit was filed in California Superior Court in San Francis…","https://onecms-res.cloudinary.com/image/upload/s--RwOcqUwP--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-08-01t143731z_1_lynxmpek701wt_rtroptp_3_new-york-time-100-gala.jpg?itok=tawxzRDo",2024-08-01T14:37:31Z,,"WASHINGTON :Former CNN anchor Don Lemon sued Elon Musk on Thursday, saying that the billionaire entrepreneur refused to pay him after a partnership with the X social media platform got shelved. 
The… [+562 chars]",,en,'Don Lemon'
https://comicbookmovie.com/tv/marvel/agatha-coven-of-chaos/agatha-all-along-new-stills-reveal-first-look-at-aubrey-plaza-in-her-green-witch-costume-a212447,https://comicbookmovie.com/tv/marvel/agatha-coven-of-chaos/agatha-all-along-new-stills-reveal-first-look-at-aubrey-plaza-in-her-green-witch-costume-a212447,0,comicbookmovie.com,AGATHA ALL ALONG: New Stills Reveal First Look At Aubrey Plaza In Her Green Witch Costume,"Some new promo stills for Marvel Studios' Agatha All Along have been released, and they give us a first look at Aubrey Plaza suited-up as Rio Vidal in her ""warrior witch"" costume...",https://comicbookmovie.com/images/articles/banners/212447.jpg,2024-08-01T14:56:11Z,,"Some new promo stills for Marvel Studios' Agatha All Along have been unveiled (via Empire), giving us another look at Kathryn Hahn as the returning Agatha Harkness along with the show's supporting pl… [+2766 chars]",,en,'Aubrey Plaza'
https://www.thewrap.com/don-lemon-sues-elon-musk-x-content-deal/,https://www.thewrap.com/don-lemon-sues-elon-musk-x-content-deal/,0,www.thewrap.com,Don Lemon Sues Elon Musk and X Over Content Deal Gone Sour,"The former CNN anchor’s suit is seeking unspecified monetary damages after Musk unceremoniously canceled the partnership 
The post Don Lemon Sues Elon Musk and X Over Content Deal Gone Sour appeared first on TheWrap.",https://www.thewrap.com/wp-content/uploads/2024/03/Don-Lemon-Elon-Musk.jpg,2024-08-01T15:17:51Z,,"Don Lemon has sued Elon Musk, alleging that the X owner refused to pay him after a content deal between the two blew up following a contentious interview, according to legal documents. 
Attorneys fo… [+1686 chars]",,en,'Don Lemon'
https://mediagazer.com/240801/p12,https://mediagazer.com/240801/p12,0,mediagazer.com,"Don Lemon sues Elon Musk and X, arguing Musk refused to pay him after a content deal with X fell apart; Lemon did not sign a formal contract (Kate Conger/New York Times)","Kate Conger / New York Times:
Don Lemon sues Elon Musk and X, arguing Musk refused to pay him after a content deal with X fell apart; Lemon did not sign a formal contract  —  The former CNN reporter said in a lawsuit that X had refused to pay him after a test…",https://static01.nyt.com/images/2024/08/01/multimedia/LEMON-LAWSUIT-04-jmfg/LEMON-LAWSUIT-04-jmfg-facebookJumbo.jpg,2024-08-01T15:20:00Z,,"Mediagazer presents the day's must-read media news on a single page.
The media business is in tumult: from the production side to
the distribution side, new technologies are upending the industry.… [+416 chars]",,en,'Elon Musk'
https://www.mediaite.com/news/just-in-don-lemon-sues-elon-musk-and-x-over-partnership-deal-that-fell-apart/,https://www.mediaite.com/news/just-in-don-lemon-sues-elon-musk-and-x-over-partnership-deal-that-fell-apart/,0,www.mediaite.com,JUST IN: Don Lemon Sues Elon Musk and X Over Partnership Deal That Fell Apart,"Don Lemon filed a lawsuit against Elon Musk and X (formerly Twitter) on Thursday, over a failed content deal on the billionaire's social media platform.
The post JUST IN: Don Lemon Sues Elon Musk and X Over Partnership Deal That Fell Apart first appeared on M…",https://www.mediaite.com/wp-content/uploads/2024/01/lemon-musk.jpg,2024-08-01T15:21:00Z,,"Andy Kropa/Invision/AP; AP Photo/Michel Euler, File
Don Lemon filed a lawsuit against Elon Musk and X (formerly Twitter) on Thursday over a failed content deal, accusing Musk of using the former CNN… [+3576 chars]",,en,'Don Lemon'
https://www.thegatewaypundit.com/2024/08/don-lemon-sues-elon-musk-x-canceled-deal/,https://www.thegatewaypundit.com/2024/08/don-lemon-sues-elon-musk-x-canceled-deal/,0,www.thegatewaypundit.com,"Don Lemon Sues Elon Musk, X Over Canceled Deal – No Contract Was Ever Signed!","Former CNN anchor Don Lemon sued Elon Musk over a canceled X deal even though a contract was never signed.
The post Don Lemon Sues Elon Musk, X Over Canceled Deal – No Contract Was Ever Signed! appeared first on The Gateway Pundit.",https://www.thegatewaypundit.com/wp-content/uploads/2024/03/0-48.jpg,2024-08-01T15:45:33Z,,"Former CNN anchor Don Lemon sued Elon Musk over a canceled X deal even though a contract was never signed. 
The Don Lemon Show was canceled after Don Lemon interviewed Elon Musk earlier this year.
… [+2447 chars]",,en,'Don Lemon'
https://www.memeorandum.com/240801/p42,https://www.memeorandum.com/240801/p42,0,www.memeorandum.com,Don Lemon Sues Elon Musk Over Canceled X Deal (Kate Conger/New York Times),"Kate Conger / New York Times:
Don Lemon Sues Elon Musk Over Canceled X Deal  —  The former CNN reporter said in a lawsuit that X had refused to pay him after a testy interview with its billionaire owner.  —  Don Lemon, the former CNN anchor, sued Elon Musk an…",https://static01.nyt.com/images/2024/08/01/multimedia/LEMON-LAWSUIT-04-jmfg/LEMON-LAWSUIT-04-jmfg-facebookJumbo.jpg,2024-08-01T16:05:01Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Don Lemon'
