index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.c21media.net/news/cherokee-film-hires-michael-musante-as-part-of-film-and-tv-funding-push/,https://www.c21media.net/news/cherokee-film-hires-michael-musante-as-part-of-film-and-tv-funding-push/,0,www.c21media.net,Cherokee Film hires Michael Musante as part of film and TV funding push,"US-based Cherokee Film has appointed Michael Musante as executive in charge of film and TV finance and development. Musante joins Cherokee Film with an extensive background in film production, acquisit...",https://cdn.c21media.net/wp-content/uploads/2024/08/mikemusante2024-ls.jpg,2024-08-01T09:34:30Z,,"US-based Cherokee Film has appointed Michael Musante as executive in charge of film and TV finance and development.
Michael Musante
Musante joins Cherokee Film with an extensive background in film … [+1727 chars]",,en,'Lily Gladstone'
https://comicbookmovie.com/tv/marvel/agatha-coven-of-chaos/agatha-all-along-new-stills-reveal-first-look-at-aubrey-plaza-in-her-green-witch-costume-a212447,https://comicbookmovie.com/tv/marvel/agatha-coven-of-chaos/agatha-all-along-new-stills-reveal-first-look-at-aubrey-plaza-in-her-green-witch-costume-a212447,0,comicbookmovie.com,AGATHA ALL ALONG: New Stills Reveal First Look At Aubrey Plaza In Her Green Witch Costume,"Some new promo stills for Marvel Studios' Agatha All Along have been released, and they give us a first look at Aubrey Plaza suited-up as Rio Vidal in her ""warrior witch"" costume...",https://comicbookmovie.com/images/articles/banners/212447.jpg,2024-08-01T14:56:11Z,,"Some new promo stills for Marvel Studios' Agatha All Along have been unveiled (via Empire), giving us another look at Kathryn Hahn as the returning Agatha Harkness along with the show's supporting pl… [+2766 chars]",,en,'Aubrey Plaza'
https://www.stereogum.com/2274324/charli-xcx-guess-remix-feat-billie-eilish/music/,https://www.stereogum.com/2274324/charli-xcx-guess-remix-feat-billie-eilish/music/,0,www.stereogum.com,Charli XCX – “Guess (Remix Feat. Billie Eilish)”,"There was “Girl, so confusing” with Lorde, “360” with Yung Lean and Robyn, “Von dutch” with Addison Rae, and now, there’s “Guess” with Billie Eilish. After teasing a “Guess” rework with a surprise collaborator the other day, Charli XCX has unveiled the latest…",https://static.stereogum.com/uploads/2024/08/Guess-feat-Billie-Eilish-Charli-xcx-1722538366.jpeg,2024-08-01T22:00:31Z,,"There was “Girl, so confusing” with Lorde, “360” with Yung Lean and Robyn, “Von dutch” with Addison Rae, and now, there’s “Guess” with Billie Eilish. After teasing a “Guess” rework with a surprise co… [+793 chars]",,en,'Billie Eilish'
http://www.rollingstone.com/music/music-news/billie-eilish-charli-xcx-guess-remix-1235072590/,http://www.rollingstone.com/music/music-news/billie-eilish-charli-xcx-guess-remix-1235072590/,0,www.rollingstone.com,Billie Eilish Crashes Charli XCX’s Panty Party in Video for ‘Guess’ Remix,"Charli XCX released single 'Guess' alongside Billie Eilish, who's also having a major summer thanks to Hit Me Hard and Soft's 'Birds of a Feather.'",https://www.rollingstone.com/wp-content/uploads/2024/08/charlie-billie-remix.jpg?crop=0px%2C0px%2C1798px%2C1014px&resize=1600%2C900,2024-08-01T22:17:44Z,,"It’s a Brat and Billie summer! On Thursday, Charli XCX and Billie Eilish released a remix for Charli’s song “Guess” that’s sending the internet into a frenzy.
The pair also released a video directed… [+2316 chars]",,en,'Billie Eilish'
https://pitchfork.com/news/charli-xcx-and-billie-eilish-share-new-guess-remix-watch-the-video/,https://pitchfork.com/news/charli-xcx-and-billie-eilish-share-new-guess-remix-watch-the-video/,0,pitchfork.com,Charli XCX and Billie Eilish Share New “Guess” Remix: Watch the Video,"The new “Guess Featuring Billie Eilish” visual features a ton of underwear, all of which has been charitably redistributed","https://media.pitchfork.com/photos/66ac164e8d96df8166737778/16:9/w_1280,c_limit/Billie-Eilish-Charli-XCX.jpg",2024-08-01T23:18:30Z,,"Charli XCX has released another Brat remix. This time, shes enlisted Billie Eilish for a new version of the bonus song Guess. The new song comes with a video directed by Aidan Zamiri. It features a t… [+1029 chars]",,en,'Billie Eilish'
https://hypebeast.com/2024/8/charli-xcx-billie-eilish-guess-single-stream,https://hypebeast.com/2024/8/charli-xcx-billie-eilish-guess-single-stream,0,hypebeast.com,"Charli XCX and Billie Eilish Drop Flirtatious Remix of ""Guess""","Charli XCX has joined forces with Billie Eilish for a remix of her BRAT deluxe cut, ""Guess.""Produced by The Dare and FINNEAS, the two-and-a-half-minute joint hears the pair brazenly trade flirtatious verses involving underwear, a hark back to Eilish's lyric o…",https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2024%2F08%2F01%2Fcharli-xcx-billie-eilish-guess-single-stream-tw.jpg?w=1080&cbr=1&q=90&fit=max,2024-08-02T04:12:47Z,,"Charli XCX has joined forces with Billie Eilish for a remix of her BRAT deluxe cut, “Guess.”
Produced by The Dare and FINNEAS, the two-and-a-half-minute joint hears the pair brazenly trade flirtatio… [+389 chars]",,en,'Billie Eilish'
https://rlsbb.ru/beat-bobby-flay-s36e08-1080p-web-h264-frequency/,https://rlsbb.ru/beat-bobby-flay-s36e08-1080p-web-h264-frequency/,0,rlsbb.ru,Beat Bobby Flay S36E08 1080p WEB h264-FREQUENCY,"Season 36, Episode 08 – “Breakfast of Champions”Pastry chef Duff Goldman and journalist Gayle King interrogate Bobby Flay, while chefs Brian Ingram and Dayana Joseph cook up a breakfast of champions.Links: HOMEPAGE – TVDBBeat.Bobby.Flay.S36E08.1080p.WEB.H264-…",,2024-08-02T04:27:45Z,,"Season 36, Episode 08 “Breakfast of Champions”Pastry chef Duff Goldman and journalist Gayle King interrogate Bobby Flay, while chefs Brian Ingram and Dayana Joseph cook up a breakfast of champions.
… [+379 chars]",,en,'Gayle King'
https://www.counterpunch.org/2024/08/02/just-calm-down/,https://www.counterpunch.org/2024/08/02/just-calm-down/,0,www.counterpunch.org,“Just Calm Down”,"Emmanuel Macron dissolved France’s National Assembly, tensions have been running high. Politicians have been attacked, their offices vandalised and activists beaten up. Threats proliferate online; political leaders trade insults. In the media, journalists and…",https://www.counterpunch.org/wp-content/uploads/2021/06/cp-default-share.png,2024-08-02T05:45:35Z,,"Emmanuel Macron dissolved Frances National Assembly, tensions have been running high. Politicians have been attacked, their offices vandalised and activists beaten up. Threats proliferate online; pol… [+3627 chars]",,en,'Emmanuel Macron'
https://newrepublic.com/article/184485/foreign-policy-mistake-us-keeps-repeating-middle-east,https://newrepublic.com/article/184485/foreign-policy-mistake-us-keeps-repeating-middle-east,0,newrepublic.com,The Foreign Policy Mistake the U.S. Keeps Repeating in the Middle East,"Early in his presidency, Barack Obama addressed
an audience at Cairo University in an attempt to improve America’s standing in
the Arab world. Titled “A New Beginning,”
the speech called for “mutual interest and mutual respect” between the United
States and M…",https://images.newrepublic.com/e58dcc2df98ad8c9c9f603b7f7d345d56cf18bae.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-08-02T10:00:00Z,,"What Really Went Wrong: The West and the Failure of Democracy in the Middle East
Yale University Press, 317 pp., $28.00
The implosion of Obamas visionand his replication
of Cold Warera American po… [+2579 chars]",,en,'Barack Obama'
https://www.businessinsider.com/ryan-salame-posting-ftx-crypto-trump-sbf-awaiting-prison-2024-8,https://www.businessinsider.com/ryan-salame-posting-ftx-crypto-trump-sbf-awaiting-prison-2024-8,0,www.businessinsider.com,"As Ryan Salame stares down years in prison for his role in FTX, he's spending his time doing what he loves: posting","As the FTX insider recovers from a dog attack that delayed his prison sentence, he's posting on X about Sam Bankman-Fried's trial and Donald Trump.",https://i.insider.com/66aba1ca1a227600e633758c?width=1200&format=jpeg,2024-08-02T11:20:02Z,,"Ryan Salame is returned to X ahead of his prison sentence.REUTERS/Brendan McDermid
<ul><li>Ryan Salame was sentenced to 7½ years in prison for his role in the collapse of FTX.</li><li>Awaiting priso… [+11057 chars]",,en,'Donald Trump'
